Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8420.57,7000
Loja 2,Amazonas,Norte,9528.09,7500
Loja 3,São Paulo,Sudeste,8608.89,8500
Loja 4,Minas Gerais,Sudeste,7473.96,7000
Loja 5,Pernambuco,Nordeste,8738.68,8000
Loja 6,Bahia,Nordeste,8028.51,8200
Loja 7,Paraíba,Nordeste,9957.62,7200
Loja 8,Roraima,Norte,7596.91,7800
Loja 9,Santa Catarina,Sul,8263.99,7200
Loja 10,Sergipe,Nordeste,6052.83,7800
Loja 11,Sergipe,Nordeste,6143.71,7200
Loja 12,Pernambuco,Nordeste,9125.61,8000
Loja 13,Amapá,Norte,6767.81,8000
Loja 14,Rio Grande do Sul,Sul,8583.6,7200
Loja 15,Espírito Santo,Sudeste,6567.65,7200
Loja 16,Ceará,Nordeste,9763.17,7000
Loja 17,Pará,Norte,7238.6,8200
Loja 18,Mato Grosso,Centro-Oeste,6142.76,8000
Loja 19,Paraná,Sul,8347.24,7500
Loja 20,Minas Gerais,Sudeste,6277.95,8200
Loja 21,Paraíba,Nordeste,9487.01,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8590.91,8000
Loja 23,Rondônia,Norte,9601.96,7800
Loja 24,Santa Catarina,Sul,8357.58,8500
Loja 25,Ceará,Nordeste,6473.11,7000
Loja 26,Mato Grosso,Centro-Oeste,8459.85,7800
Loja 27,Piauí,Nordeste,7088.12,8000
Loja 28,Espírito Santo,Sudeste,6745.76,8200
Loja 29,Maranhão,Nordeste,6374.65,7500
Loja 30,Amapá,Norte,8524.3,7500
Loja 31,Roraima,Norte,6757.42,8200
Loja 32,Alagoas,Nordeste,6536.48,7000
Loja 33,Amazonas,Norte,7368.49,7000
Loja 34,Maranhão,Nordeste,7883.46,7000
Loja 35,Pernambuco,Nordeste,9962.96,8000
Loja 36,Ceará,Nordeste,9174.72,8500
Loja 37,Piauí,Nordeste,6810.71,7500
Loja 38,Rio Grande do Sul,Sul,6245.34,8000
Loja 39,Piauí,Nordeste,6111.67,8000
Loja 40,Roraima,Norte,9922.49,8200
Loja 41,Rio Grande do Sul,Sul,6031.94,8200
Loja 42,Paraíba,Nordeste,9452.58,7000
Loja 43,Piauí,Nordeste,8970.91,7200
Loja 44,São Paulo,Sudeste,8970.64,7200
Loja 45,Amapá,Norte,9303.98,7000
Loja 46,Santa Catarina,Sul,7884.74,7500
Loja 47,Sergipe,Nordeste,8447.97,7800
Loja 48,Tocantins,Norte,7722.17,8000
Loja 49,Ceará,Nordeste,6832.24,8000
Loja 50,Santa Catarina,Sul,8990.69,8000
Loja 51,Rondônia,Norte,6759.3,8000
Loja 52,Pernambuco,Nordeste,8079.46,8000
Loja 53,Alagoas,Nordeste,9413.06,8200
Loja 54,Maranhão,Nordeste,9317.2,7800
