Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8021.69,7800
Loja 2, Mato Grosso, Centro-Oeste,7132.65,8200
Loja 3, Roraima, Norte,6191.37,8500
Loja 4, Piauí, Nordeste,6727.22,7500
Loja 5, Paraíba, Nordeste,7279.61,8000
Loja 6, Sergipe, Nordeste,9839.42,7200
Loja 7, Minas Gerais, Sudeste,8805.75,7200
Loja 8, Paraná, Sul,9997.78,8500
Loja 9, Espírito Santo, Sudeste,9313.44,8000
Loja 10, Paraná, Sul,8097.16,8500
Loja 11, Rondônia, Norte,8745.95,7800
Loja 12, Paraná, Sul,9826.34,8000
Loja 13, Espírito Santo, Sudeste,6396.86,8000
Loja 14, Tocantins, Norte,7990.96,7200
Loja 15, Rio Grande do Norte, Nordeste,7922.27,7200
Loja 16, Santa Catarina, Sul,9509.3,7500
Loja 17, Paraíba, Nordeste,8078.34,8000
Loja 18, Bahia, Nordeste,6659.27,8000
Loja 19, Acre, Norte,6212.51,7500
Loja 20, Acre, Norte,8361.62,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8976.54,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8642.14,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8677.67,8500
Loja 24, Rio Grande do Norte, Nordeste,8860.47,8200
Loja 25, Alagoas, Nordeste,7755.8,8500
Loja 26, Ceará, Nordeste,9665.25,7800
Loja 27, Rio Grande do Norte, Nordeste,8799.72,7500
Loja 28, Roraima, Norte,9310.76,8500
Loja 29, Ceará, Nordeste,6523.99,7500
Loja 30, Piauí, Nordeste,9621.4,7500
Loja 31, Maranhão, Nordeste,6482.07,8200
Loja 32, Rio Grande do Sul, Sul,8263.54,8000
Loja 33, Rio Grande do Sul, Sul,6570.31,8000
Loja 34, Maranhão, Nordeste,7593.53,7500
Loja 35, Roraima, Norte,7207.37,7800
Loja 36, Piauí, Nordeste,6704.57,7200
Loja 37, Santa Catarina, Sul,7343.63,7500
Loja 38, Pará, Norte,6768.45,7000
Loja 39, Rio de Janeiro, Sudeste,7496.55,7800
Loja 40, São Paulo, Sudeste,7155.79,8500
Loja 41, Bahia, Nordeste,9692.03,7200
Loja 42, Roraima, Norte,6713.8,7200
Loja 43, Mato Grosso, Centro-Oeste,9166.86,7800
Loja 44, Rio Grande do Norte, Nordeste,7938.15,8200
Loja 45, Rio Grande do Norte, Nordeste,8318.9,7200
Loja 46, Maranhão, Nordeste,7224.34,8000
Loja 47, Pernambuco, Nordeste,9317.25,7800
Loja 48, Piauí, Nordeste,9280.41,7000
Loja 49, Goiás, Centro-Oeste,6002.77,8200
Loja 50, Mato Grosso, Centro-Oeste,9027.56,7200
Loja 51, Rondônia, Norte,6709.44,7200
Loja 52, Santa Catarina, Sul,9394.47,7500
Loja 53, Santa Catarina, Sul,7200.88,7500
Loja 54, Mato Grosso, Centro-Oeste,6007.31,7200
Loja 55, Minas Gerais, Sudeste,7997.97,8500
Loja 56, Tocantins, Norte,7579.06,7200
Loja 57, Amapá, Norte,9293.71,8000
Loja 58, Roraima, Norte,9753.11,8500
Loja 59, Maranhão, Nordeste,7018.66,7200
Loja 60, Rondônia, Norte,9237.61,7500
Loja 61, Rio de Janeiro, Sudeste,6461.86,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9993.77,7800
Loja 63, Alagoas, Nordeste,9296.28,7800
Loja 64, Acre, Norte,9278.45,8000
Loja 65, Mato Grosso, Centro-Oeste,6486.5,7500
Loja 66, Rio Grande do Sul, Sul,7988.33,8500
Loja 67, Mato Grosso, Centro-Oeste,9004.22,8200
Loja 68, Ceará, Nordeste,6070.22,8500
Loja 69, Tocantins, Norte,9637.06,8500
Loja 70, Minas Gerais, Sudeste,8559.72,8200
Loja 71, Sergipe, Nordeste,8549.87,8500
Loja 72, Paraná, Sul,8354.42,8500
Loja 73, Espírito Santo, Sudeste,8755.55,7500
Loja 74, Tocantins, Norte,8796.14,8000
Loja 75, Sergipe, Nordeste,6355.76,7000
Loja 76, Acre, Norte,9886.41,7000
Loja 77, Espírito Santo, Sudeste,9468.73,7200
Loja 78, Paraná, Sul,8806.41,8000
Loja 79, Maranhão, Nordeste,8551.95,7500
Loja 80, Mato Grosso, Centro-Oeste,7064.37,7500
Loja 81, Sergipe, Nordeste,9940.73,8200
Loja 82, São Paulo, Sudeste,8330.21,8500
Loja 83, Rio Grande do Sul, Sul,7336.28,7800
Loja 84, Ceará, Nordeste,9892.26,7000
Loja 85, Amapá, Norte,6928.46,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7933.97,7500
Loja 87, Tocantins, Norte,6557.3,7500
Loja 88, Pernambuco, Nordeste,7482.96,7500
Loja 89, Rio Grande do Sul, Sul,6849.54,7500
Loja 90, Sergipe, Nordeste,6734.99,8200
Loja 91, Rio de Janeiro, Sudeste,7187.26,8000
Loja 92, Santa Catarina, Sul,6331.38,8500
Loja 93, Rio Grande do Norte, Nordeste,7243.61,7200
Loja 94, Pará, Norte,7221.66,7500
Loja 95, Santa Catarina, Sul,7069.26,7500
Loja 96, Tocantins, Norte,8358.89,7500
Loja 97, Sergipe, Nordeste,9644.07,7800
Loja 98, Pará, Norte,8042.68,8500
Loja 99, São Paulo, Sudeste,7300.7,8200
Loja 100, Alagoas, Nordeste,6218.48,8200
Loja 101, Santa Catarina, Sul,9851.95,8500
Loja 102, Rio Grande do Norte, Nordeste,9344.37,8200
Loja 103, Mato Grosso, Centro-Oeste,6923.02,8000
Loja 104, Rio Grande do Norte, Nordeste,6816.8,8500
Loja 105, Ceará, Nordeste,9264.89,7500
Loja 106, Paraíba, Nordeste,6198.1,7000
Loja 107, Piauí, Nordeste,7517.66,8000
Loja 108, Bahia, Nordeste,7378.18,7500
Loja 109, Rio de Janeiro, Sudeste,7416.09,7000
Loja 110, Roraima, Norte,7715.37,7200
Loja 111, Rio Grande do Sul, Sul,9941.95,8200
Loja 112, Rio de Janeiro, Sudeste,8333.84,8200
Loja 113, Tocantins, Norte,6558.35,7800
Loja 114, Ceará, Nordeste,8674.65,7500
Loja 115, Roraima, Norte,7554.96,7200
Loja 116, Amazonas, Norte,7159.16,8000
Loja 117, Bahia, Nordeste,8032.18,7800
Loja 118, Rondônia, Norte,9182.61,7800
Loja 119, Piauí, Nordeste,7426.63,7500
Loja 120, Ceará, Nordeste,9155.76,8000
Loja 121, Amazonas, Norte,8652.74,8500
Loja 122, São Paulo, Sudeste,6400.56,8200
Loja 123, Rio de Janeiro, Sudeste,6830.31,8500
Loja 124, Pernambuco, Nordeste,8404.31,7500
Loja 125, Santa Catarina, Sul,6244.85,7500
Loja 126, Minas Gerais, Sudeste,7224.92,8500
Loja 127, Rio Grande do Norte, Nordeste,7033.06,7500
Loja 128, Sergipe, Nordeste,7677.95,7500
Loja 129, Sergipe, Nordeste,8043.28,8500
Loja 130, Sergipe, Nordeste,7850.26,7000
Loja 131, Piauí, Nordeste,7408.32,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6861.75,7800
Loja 133, Pernambuco, Nordeste,7038.8,8200
Loja 134, Rio Grande do Sul, Sul,7964.43,8000
Loja 135, Tocantins, Norte,8460.02,7800
Loja 136, Tocantins, Norte,6540.67,7000
Loja 137, Pará, Norte,8586.26,8500
Loja 138, Rio Grande do Sul, Sul,6543.48,8500
Loja 139, Rondônia, Norte,9315.52,7200
Loja 140, Espírito Santo, Sudeste,8939.95,7200
Loja 141, Santa Catarina, Sul,9822.32,7800
Loja 142, Amapá, Norte,9164.87,8000
Loja 143, Bahia, Nordeste,9928.61,7800
Loja 144, Rio de Janeiro, Sudeste,6560.75,7500
Loja 145, Amapá, Norte,7089.08,7800
Loja 146, Espírito Santo, Sudeste,8392.35,7200
Loja 147, Paraíba, Nordeste,8868.22,7000
Loja 148, Amazonas, Norte,9664.9,8500
Loja 149, Santa Catarina, Sul,9394.85,7200
Loja 150, Paraíba, Nordeste,7058.18,7500
Loja 151, Goiás, Centro-Oeste,9081.95,7000
Loja 152, Roraima, Norte,7649.81,7500
Loja 153, Mato Grosso, Centro-Oeste,7509.88,7500
Loja 154, Rondônia, Norte,7593.58,8000
Loja 155, Piauí, Nordeste,7686.84,8500
Loja 156, Paraíba, Nordeste,6253.64,7500
Loja 157, Pernambuco, Nordeste,8589.55,8500
Loja 158, Pará, Norte,6994.96,7500
Loja 159, Sergipe, Nordeste,8012.33,7500
Loja 160, Pará, Norte,8450.13,8500
Loja 161, Mato Grosso, Centro-Oeste,6203.36,8000
Loja 162, Minas Gerais, Sudeste,9231.92,7500
Loja 163, Paraíba, Nordeste,7979.58,7200
Loja 164, Rondônia, Norte,8915.65,8000
Loja 165, Rio de Janeiro, Sudeste,8540.12,8500
Loja 166, Tocantins, Norte,8224.95,7800
Loja 167, Roraima, Norte,8191.9,7000
Loja 168, Rio Grande do Norte, Nordeste,7058.76,8500
Loja 169, Bahia, Nordeste,6307.91,7200
Loja 170, Bahia, Nordeste,6840.0,7000
Loja 171, Rio de Janeiro, Sudeste,7263.29,8200
Loja 172, Roraima, Norte,8253.9,7200
Loja 173, Rio Grande do Sul, Sul,6400.27,7500
Loja 174, Mato Grosso, Centro-Oeste,8452.39,8000
Loja 175, Minas Gerais, Sudeste,9580.63,8200
Loja 176, Bahia, Nordeste,6134.17,7000
Loja 177, Tocantins, Norte,8102.24,7500
Loja 178, Espírito Santo, Sudeste,6829.67,7500
Loja 179, Amazonas, Norte,8800.49,8200
Loja 180, Maranhão, Nordeste,9622.96,7200
Loja 181, Santa Catarina, Sul,7745.78,7000
Loja 182, Pará, Norte,8882.37,8200
Loja 183, Sergipe, Nordeste,7089.33,7000
Loja 184, Ceará, Nordeste,9753.05,8200
Loja 185, São Paulo, Sudeste,9298.78,7000
Loja 186, Sergipe, Nordeste,6475.6,8000
Loja 187, Amazonas, Norte,8724.15,7200
Loja 188, Tocantins, Norte,7866.5,7800
Loja 189, Roraima, Norte,7309.18,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6262.01,7800
Loja 191, Minas Gerais, Sudeste,9290.56,7000
Loja 192, Piauí, Nordeste,7978.23,8000
Loja 193, Piauí, Nordeste,9019.2,7200
Loja 194, Pará, Norte,8921.33,7500
Loja 195, Espírito Santo, Sudeste,9057.45,8200
Loja 196, Paraná, Sul,6157.58,8200
Loja 197, Sergipe, Nordeste,8522.8,7500
Loja 198, Amazonas, Norte,7821.05,8500
Loja 199, Rio Grande do Sul, Sul,9260.68,7000
Loja 200, Mato Grosso, Centro-Oeste,7301.4,7200
Loja 201, Goiás, Centro-Oeste,9156.1,7200
Loja 202, Rio Grande do Norte, Nordeste,9080.05,7000
Loja 203, Alagoas, Nordeste,7827.43,8000
Loja 204, Rio de Janeiro, Sudeste,8239.75,7000
Loja 205, Piauí, Nordeste,9911.09,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,6458.06,7500
Loja 207, Espírito Santo, Sudeste,7486.47,7000
Loja 208, Rio de Janeiro, Sudeste,6810.91,7800
Loja 209, Goiás, Centro-Oeste,9889.55,7500
Loja 210, Paraíba, Nordeste,6527.44,8500
Loja 211, Alagoas, Nordeste,9980.37,7800
Loja 212, Mato Grosso, Centro-Oeste,9221.11,7500
Loja 213, Rio de Janeiro, Sudeste,6447.23,7800
Loja 214, Rondônia, Norte,6706.16,7000
Loja 215, Goiás, Centro-Oeste,7801.2,8500
Loja 216, Piauí, Nordeste,6668.42,8200
Loja 217, Espírito Santo, Sudeste,7432.51,7800
Loja 218, Roraima, Norte,8788.78,7500
Loja 219, Minas Gerais, Sudeste,7437.34,8500
Loja 220, Mato Grosso, Centro-Oeste,9947.62,7500
Loja 221, Sergipe, Nordeste,8825.86,7800
Loja 222, Ceará, Nordeste,7881.67,7800
Loja 223, Alagoas, Nordeste,7735.63,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,6758.15,8500
Loja 225, Ceará, Nordeste,9609.39,7500
Loja 226, Alagoas, Nordeste,7645.19,8000
Loja 227, São Paulo, Sudeste,6957.28,8000
Loja 228, Roraima, Norte,6819.08,7500
Loja 229, Amapá, Norte,6416.79,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,7029.43,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,7044.09,7800
Loja 232, Minas Gerais, Sudeste,8353.07,8000
Loja 233, Piauí, Nordeste,7882.77,7800
Loja 234, Rio Grande do Sul, Sul,8623.73,7800
Loja 235, Alagoas, Nordeste,9079.83,7200
Loja 236, Rondônia, Norte,9873.35,8200
Loja 237, Pará, Norte,7456.72,7800
Loja 238, Santa Catarina, Sul,8869.65,7500
Loja 239, Roraima, Norte,7479.31,7000
Loja 240, Santa Catarina, Sul,6994.58,7500
Loja 241, Bahia, Nordeste,9869.24,8500
Loja 242, Paraíba, Nordeste,9967.85,7800
Loja 243, Amazonas, Norte,7450.5,8200
Loja 244, São Paulo, Sudeste,8711.66,8000
Loja 245, Ceará, Nordeste,8764.91,8500
Loja 246, Mato Grosso, Centro-Oeste,8852.67,8200
Loja 247, Roraima, Norte,8781.79,7000
Loja 248, Paraná, Sul,9870.74,7200
Loja 249, Alagoas, Nordeste,7821.18,8000
Loja 250, Amazonas, Norte,7242.19,8500
Loja 251, São Paulo, Sudeste,7557.45,7800
Loja 252, Minas Gerais, Sudeste,6651.81,7200
Loja 253, Amapá, Norte,6848.98,7500
Loja 254, Alagoas, Nordeste,7462.05,7800
Loja 255, Sergipe, Nordeste,9522.82,7000
Loja 256, Bahia, Nordeste,8453.45,8500
Loja 257, Tocantins, Norte,6608.0,7500
Loja 258, Santa Catarina, Sul,8756.99,7200
Loja 259, Rio Grande do Sul, Sul,8738.61,8000
Loja 260, Espírito Santo, Sudeste,8241.2,8000
Loja 261, Maranhão, Nordeste,9353.83,7000
Loja 262, Ceará, Nordeste,9220.93,7800
Loja 263, Tocantins, Norte,6343.61,7800
Loja 264, Tocantins, Norte,9782.2,7500
Loja 265, Pernambuco, Nordeste,8325.02,7000
