Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9683.75,7000
Loja 2,Amazonas,Norte,9763.85,7500
Loja 3,São Paulo,Sudeste,8657.01,8500
Loja 4,Minas Gerais,Sudeste,9189.12,7000
Loja 5,Pernambuco,Nordeste,9819.94,8000
Loja 6,Bahia,Nordeste,6830.3,8200
Loja 7,Paraíba,Nordeste,9412.0,7200
Loja 8,Roraima,Norte,8233.05,7800
Loja 9,Santa Catarina,Sul,6743.82,7200
Loja 10,Sergipe,Nordeste,9265.85,7800
Loja 11,Sergipe,Nordeste,6661.49,7200
Loja 12,Pernambuco,Nordeste,6973.47,8000
Loja 13,Amapá,Norte,7041.1,8000
Loja 14,Rio Grande do Sul,Sul,9361.42,7200
Loja 15,Espírito Santo,Sudeste,8208.75,7200
Loja 16,Ceará,Nordeste,8398.04,7000
Loja 17,Pará,Norte,9831.42,8200
Loja 18,Mato Grosso,Centro-Oeste,6610.48,8000
Loja 19,Paraná,Sul,8314.51,7500
Loja 20,Minas Gerais,Sudeste,6658.08,8200
Loja 21,Paraíba,Nordeste,6014.89,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9849.69,8000
Loja 23,Rondônia,Norte,7188.61,7800
Loja 24,Santa Catarina,Sul,9578.01,8500
Loja 25,Ceará,Nordeste,9826.31,7000
Loja 26,Mato Grosso,Centro-Oeste,9531.41,7800
Loja 27,Piauí,Nordeste,7949.76,8000
Loja 28,Espírito Santo,Sudeste,6872.22,8200
Loja 29,Maranhão,Nordeste,6050.03,7500
Loja 30,Amapá,Norte,9987.48,7500
Loja 31,Roraima,Norte,7693.33,8200
Loja 32,Alagoas,Nordeste,7012.01,7000
Loja 33,Amazonas,Norte,7067.36,7000
Loja 34,Maranhão,Nordeste,7787.07,7000
Loja 35,Pernambuco,Nordeste,9205.4,8000
Loja 36,Ceará,Nordeste,6301.24,8500
Loja 37,Piauí,Nordeste,7210.86,7500
Loja 38,Rio Grande do Sul,Sul,7864.11,8000
Loja 39,Piauí,Nordeste,6753.65,8000
Loja 40,Roraima,Norte,8038.35,8200
Loja 41,Rio Grande do Sul,Sul,6163.42,8200
Loja 42,Paraíba,Nordeste,8109.7,7000
Loja 43,Piauí,Nordeste,9918.46,7200
Loja 44,São Paulo,Sudeste,7227.39,7200
Loja 45,Amapá,Norte,9144.48,7000
Loja 46,Santa Catarina,Sul,7639.33,7500
Loja 47,Sergipe,Nordeste,8643.92,7800
Loja 48,Tocantins,Norte,9581.16,8000
Loja 49,Ceará,Nordeste,8601.55,8000
Loja 50,Santa Catarina,Sul,6688.64,8000
Loja 51,Rondônia,Norte,7796.05,8000
Loja 52,Pernambuco,Nordeste,9851.54,8000
Loja 53,Alagoas,Nordeste,8632.77,8200
Loja 54,Maranhão,Nordeste,7017.61,7800
Loja 55,Paraná,Sul,7445.72,8500
Loja 56,Espírito Santo,Sudeste,7567.58,7800
Loja 57,Maranhão,Nordeste,9658.7,7800
Loja 58,Bahia,Nordeste,9875.82,7500
Loja 59,Pará,Norte,8711.26,8200
Loja 60,Roraima,Norte,9517.03,7000
Loja 61,Paraíba,Nordeste,9138.02,8200
Loja 62,Amapá,Norte,8544.35,7800
Loja 63,Mato Grosso,Centro-Oeste,8360.93,7800
Loja 64,Bahia,Nordeste,9057.74,8000
Loja 65,Rio de Janeiro,Sudeste,7239.25,8500
Loja 66,Mato Grosso,Centro-Oeste,7866.94,7000
Loja 67,Paraná,Sul,6304.68,7200
Loja 68,Pernambuco,Nordeste,6352.99,8500
Loja 69,Mato Grosso,Centro-Oeste,7401.41,7500
Loja 70,Bahia,Nordeste,6866.27,7000
Loja 71,Rio Grande do Norte,Nordeste,8744.7,7800
Loja 72,Maranhão,Nordeste,9161.98,7500
Loja 73,Roraima,Norte,9660.37,8500
Loja 74,Alagoas,Nordeste,7275.4,7200
Loja 75,Minas Gerais,Sudeste,9640.36,8200
Loja 76,Santa Catarina,Sul,7902.65,7800
Loja 77,Amapá,Norte,6538.67,7200
Loja 78,Goiás,Centro-Oeste,8899.97,7000
Loja 79,Ceará,Nordeste,6365.83,8000
Loja 80,Roraima,Norte,8226.28,7000
Loja 81,Goiás,Centro-Oeste,7569.1,7000
Loja 82,Rio de Janeiro,Sudeste,8301.55,7200
Loja 83,Paraíba,Nordeste,8393.61,8200
Loja 84,Paraíba,Nordeste,7216.87,7000
Loja 85,Santa Catarina,Sul,9609.81,7000
Loja 86,Alagoas,Nordeste,7401.68,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7633.03,8500
Loja 88,Mato Grosso,Centro-Oeste,9433.49,8000
Loja 89,Minas Gerais,Sudeste,8739.59,8000
Loja 90,Mato Grosso,Centro-Oeste,6768.18,8000
Loja 91,Amapá,Norte,9011.2,7800
Loja 92,Ceará,Nordeste,9026.16,8500
Loja 93,Rio Grande do Norte,Nordeste,7747.43,7800
Loja 94,Pará,Norte,6055.66,7800
Loja 95,Amazonas,Norte,8534.46,8000
Loja 96,Mato Grosso,Centro-Oeste,9276.03,7800
Loja 97,Pará,Norte,6526.57,7800
Loja 98,Amapá,Norte,8648.76,7800
Loja 99,Maranhão,Nordeste,8414.14,7800
Loja 100,Pernambuco,Nordeste,9460.13,8500
Loja 101,Bahia,Nordeste,6552.76,7000
Loja 102,Amapá,Norte,7601.02,8000
Loja 103,Acre,Norte,8695.23,7800
Loja 104,Acre,Norte,7623.52,7500
Loja 105,Ceará,Nordeste,7188.68,7200
Loja 106,Paraíba,Nordeste,7931.2,8000
Loja 107,Bahia,Nordeste,6060.51,8000
Loja 108,Goiás,Centro-Oeste,9849.41,7800
Loja 109,Paraíba,Nordeste,9836.22,7000
Loja 110,Pernambuco,Nordeste,6160.29,7500
Loja 111,Rondônia,Norte,9304.19,7000
Loja 112,Paraíba,Nordeste,6933.25,7200
Loja 113,Maranhão,Nordeste,7355.33,7200
Loja 114,Espírito Santo,Sudeste,6969.37,8000
Loja 115,Minas Gerais,Sudeste,9255.37,8000
Loja 116,Sergipe,Nordeste,8732.82,8000
Loja 117,Santa Catarina,Sul,6388.73,7200
Loja 118,Espírito Santo,Sudeste,9786.57,7000
Loja 119,Rio de Janeiro,Sudeste,6033.52,8500
Loja 120,Bahia,Nordeste,7975.21,7000
Loja 121,Rondônia,Norte,6978.15,8000
Loja 122,Espírito Santo,Sudeste,7605.82,7000
Loja 123,Ceará,Nordeste,7682.99,7800
Loja 124,São Paulo,Sudeste,9938.01,8200
Loja 125,Espírito Santo,Sudeste,8172.47,7500
Loja 126,Paraná,Sul,7186.5,7500
Loja 127,Maranhão,Nordeste,7421.47,7500
Loja 128,Amazonas,Norte,8924.85,8200
Loja 129,Rio de Janeiro,Sudeste,7900.14,8500
Loja 130,Rio de Janeiro,Sudeste,6995.3,7500
Loja 131,Paraíba,Nordeste,7219.47,7000
Loja 132,Amapá,Norte,8353.16,7500
Loja 133,Alagoas,Nordeste,6542.37,7500
Loja 134,Rio Grande do Norte,Nordeste,9699.44,8500
Loja 135,Amapá,Norte,7053.37,7500
Loja 136,Rondônia,Norte,8003.98,7000
Loja 137,Bahia,Nordeste,9034.19,7800
Loja 138,Bahia,Nordeste,8583.63,8500
Loja 139,Ceará,Nordeste,6613.77,7800
Loja 140,Minas Gerais,Sudeste,7534.15,7000
Loja 141,Amapá,Norte,8583.25,8000
Loja 142,Minas Gerais,Sudeste,6235.32,8500
Loja 143,Espírito Santo,Sudeste,8772.61,7000
Loja 144,Rio Grande do Norte,Nordeste,8776.42,7200
Loja 145,Maranhão,Nordeste,6973.42,8500
Loja 146,Minas Gerais,Sudeste,6693.51,7500
Loja 147,Rio Grande do Norte,Nordeste,7824.06,8500
Loja 148,Roraima,Norte,7514.91,8000
Loja 149,Ceará,Nordeste,7403.75,7000
Loja 150,Ceará,Nordeste,9399.88,7000
Loja 151,Mato Grosso,Centro-Oeste,7389.8,7500
Loja 152,Amazonas,Norte,6299.76,7800
Loja 153,Goiás,Centro-Oeste,6809.07,7000
Loja 154,Mato Grosso,Centro-Oeste,8315.55,7500
Loja 155,São Paulo,Sudeste,6296.57,8500
Loja 156,Espírito Santo,Sudeste,8832.24,8200
Loja 157,Amazonas,Norte,7663.31,7500
Loja 158,Rio Grande do Norte,Nordeste,8283.97,7200
Loja 159,Rondônia,Norte,6154.39,7800
Loja 160,Minas Gerais,Sudeste,9402.96,7000
Loja 161,Espírito Santo,Sudeste,9047.17,8000
Loja 162,Minas Gerais,Sudeste,9963.24,8200
Loja 163,Roraima,Norte,8114.38,8500
Loja 164,Maranhão,Nordeste,6668.29,7500
Loja 165,Pará,Norte,7260.21,7200
Loja 166,Rio de Janeiro,Sudeste,6069.13,7800
Loja 167,Roraima,Norte,7407.53,8500
Loja 168,Pará,Norte,9098.66,7800
Loja 169,Goiás,Centro-Oeste,9633.62,7500
Loja 170,Rio Grande do Sul,Sul,7565.33,8500
Loja 171,Mato Grosso,Centro-Oeste,8615.26,7000
Loja 172,Santa Catarina,Sul,6864.68,7500
Loja 173,Minas Gerais,Sudeste,8969.07,8000
Loja 174,Espírito Santo,Sudeste,8367.1,8200
Loja 175,Amapá,Norte,9593.93,7200
Loja 176,Amazonas,Norte,9113.65,7000
Loja 177,Paraíba,Nordeste,9491.91,7800
Loja 178,Alagoas,Nordeste,8914.39,7800
Loja 179,Pernambuco,Nordeste,9206.14,8000
Loja 180,Pará,Norte,9417.48,7500
Loja 181,Ceará,Nordeste,7771.63,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7736.89,8500
Loja 183,Alagoas,Nordeste,6538.7,7500
Loja 184,Amapá,Norte,9089.96,7800
Loja 185,Piauí,Nordeste,6666.51,8500
Loja 186,Rio de Janeiro,Sudeste,7209.1,8500
Loja 187,Tocantins,Norte,7839.51,8200
Loja 188,São Paulo,Sudeste,8584.71,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7818.87,7200
Loja 190,Rio de Janeiro,Sudeste,6866.81,7800
Loja 191,Maranhão,Nordeste,9631.56,8500
Loja 192,Pernambuco,Nordeste,7372.83,8000
Loja 193,Santa Catarina,Sul,8202.43,7500
Loja 194,Rio Grande do Norte,Nordeste,7208.35,7000
Loja 195,Rio Grande do Norte,Nordeste,7872.57,8000
Loja 196,Maranhão,Nordeste,6517.26,7000
Loja 197,Rio Grande do Sul,Sul,9075.46,8200
Loja 198,Pernambuco,Nordeste,6419.61,8200
Loja 199,Tocantins,Norte,8495.31,8500
Loja 200,Pernambuco,Nordeste,9244.95,8200
Loja 201,Santa Catarina,Sul,6282.63,8000
Loja 202,Maranhão,Nordeste,6625.69,7200
Loja 203,Alagoas,Nordeste,8192.48,7200
Loja 204,Amapá,Norte,7227.83,7500
Loja 205,Bahia,Nordeste,6279.03,7800
