Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8322.74,7000
Loja 2,Amazonas,Norte,7593.66,7500
Loja 3,São Paulo,Sudeste,8620.9,8500
Loja 4,Minas Gerais,Sudeste,7699.47,7000
Loja 5,Pernambuco,Nordeste,7668.02,8000
Loja 6,Bahia,Nordeste,7242.17,8200
Loja 7,Paraíba,Nordeste,8778.81,7200
Loja 8,Roraima,Norte,7561.74,7800
Loja 9,Santa Catarina,Sul,8178.92,7200
Loja 10,Sergipe,Nordeste,6022.68,7800
Loja 11,Sergipe,Nordeste,7391.76,7200
Loja 12,Pernambuco,Nordeste,7384.24,8000
Loja 13,Amapá,Norte,9455.86,8000
Loja 14,Rio Grande do Sul,Sul,8835.1,7200
Loja 15,Espírito Santo,Sudeste,7720.05,7200
Loja 16,Ceará,Nordeste,6490.04,7000
Loja 17,Pará,Norte,6602.07,8200
Loja 18,Mato Grosso,Centro-Oeste,6494.26,8000
Loja 19,Paraná,Sul,8190.66,7500
Loja 20,Minas Gerais,Sudeste,6916.42,8200
Loja 21,Paraíba,Nordeste,6926.83,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6477.08,8000
Loja 23,Rondônia,Norte,7785.04,7800
Loja 24,Santa Catarina,Sul,7515.13,8500
Loja 25,Ceará,Nordeste,7376.81,7000
Loja 26,Mato Grosso,Centro-Oeste,9720.18,7800
Loja 27,Piauí,Nordeste,6103.99,8000
Loja 28,Espírito Santo,Sudeste,8089.84,8200
Loja 29,Maranhão,Nordeste,6339.92,7500
Loja 30,Amapá,Norte,8337.81,7500
Loja 31,Roraima,Norte,8189.1,8200
Loja 32,Alagoas,Nordeste,8094.15,7000
Loja 33,Amazonas,Norte,9299.41,7000
Loja 34,Maranhão,Nordeste,7107.36,7000
Loja 35,Pernambuco,Nordeste,6236.75,8000
Loja 36,Ceará,Nordeste,6350.29,8500
Loja 37,Piauí,Nordeste,7249.78,7500
Loja 38,Rio Grande do Sul,Sul,7089.98,8000
Loja 39,Piauí,Nordeste,6220.12,8000
Loja 40,Roraima,Norte,6969.47,8200
Loja 41,Rio Grande do Sul,Sul,9198.98,8200
Loja 42,Paraíba,Nordeste,7130.79,7000
Loja 43,Piauí,Nordeste,7654.4,7200
Loja 44,São Paulo,Sudeste,6752.02,7200
Loja 45,Amapá,Norte,9213.56,7000
Loja 46,Santa Catarina,Sul,9480.28,7500
Loja 47,Sergipe,Nordeste,7710.57,7800
Loja 48,Tocantins,Norte,9535.66,8000
Loja 49,Ceará,Nordeste,9232.82,8000
Loja 50,Santa Catarina,Sul,8473.96,8000
Loja 51,Rondônia,Norte,9065.22,8000
Loja 52,Pernambuco,Nordeste,8040.9,8000
Loja 53,Alagoas,Nordeste,7052.02,8200
Loja 54,Maranhão,Nordeste,8303.56,7800
Loja 55,Paraná,Sul,8826.02,8500
Loja 56,Espírito Santo,Sudeste,9134.72,7800
Loja 57,Maranhão,Nordeste,8999.29,7800
Loja 58,Bahia,Nordeste,8686.82,7500
Loja 59,Pará,Norte,7392.56,8200
Loja 60,Roraima,Norte,6958.49,7000
Loja 61,Paraíba,Nordeste,6579.58,8200
Loja 62,Amapá,Norte,6121.56,7800
Loja 63,Mato Grosso,Centro-Oeste,8284.77,7800
Loja 64,Bahia,Nordeste,8446.27,8000
Loja 65,Rio de Janeiro,Sudeste,6296.66,8500
Loja 66,Mato Grosso,Centro-Oeste,7855.82,7000
Loja 67,Paraná,Sul,7411.43,7200
Loja 68,Pernambuco,Nordeste,6203.25,8500
Loja 69,Mato Grosso,Centro-Oeste,6283.83,7500
Loja 70,Bahia,Nordeste,7828.86,7000
Loja 71,Rio Grande do Norte,Nordeste,7604.74,7800
Loja 72,Maranhão,Nordeste,8618.81,7500
Loja 73,Roraima,Norte,9398.91,8500
Loja 74,Alagoas,Nordeste,7307.98,7200
Loja 75,Minas Gerais,Sudeste,8670.46,8200
Loja 76,Santa Catarina,Sul,6467.04,7800
Loja 77,Amapá,Norte,7537.54,7200
Loja 78,Goiás,Centro-Oeste,6295.77,7000
Loja 79,Ceará,Nordeste,7088.43,8000
Loja 80,Roraima,Norte,8639.82,7000
Loja 81,Goiás,Centro-Oeste,7352.62,7000
Loja 82,Rio de Janeiro,Sudeste,7237.68,7200
Loja 83,Paraíba,Nordeste,7945.88,8200
Loja 84,Paraíba,Nordeste,8374.47,7000
Loja 85,Santa Catarina,Sul,8456.16,7000
Loja 86,Alagoas,Nordeste,8763.1,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9952.78,8500
Loja 88,Mato Grosso,Centro-Oeste,8953.24,8000
Loja 89,Minas Gerais,Sudeste,8862.26,8000
Loja 90,Mato Grosso,Centro-Oeste,8241.24,8000
Loja 91,Amapá,Norte,8626.19,7800
Loja 92,Ceará,Nordeste,9919.57,8500
Loja 93,Rio Grande do Norte,Nordeste,7243.74,7800
Loja 94,Pará,Norte,6705.15,7800
Loja 95,Amazonas,Norte,6801.34,8000
Loja 96,Mato Grosso,Centro-Oeste,6688.68,7800
Loja 97,Pará,Norte,6278.33,7800
Loja 98,Amapá,Norte,6245.32,7800
Loja 99,Maranhão,Nordeste,6072.6,7800
Loja 100,Pernambuco,Nordeste,8505.13,8500
Loja 101,Bahia,Nordeste,6887.19,7000
Loja 102,Amapá,Norte,7555.09,8000
Loja 103,Acre,Norte,9837.86,7800
Loja 104,Acre,Norte,7715.58,7500
Loja 105,Ceará,Nordeste,9545.27,7200
Loja 106,Paraíba,Nordeste,7596.8,8000
Loja 107,Bahia,Nordeste,7941.1,8000
Loja 108,Goiás,Centro-Oeste,9189.28,7800
Loja 109,Paraíba,Nordeste,7383.82,7000
Loja 110,Pernambuco,Nordeste,6197.14,7500
Loja 111,Rondônia,Norte,8463.22,7000
Loja 112,Paraíba,Nordeste,7329.71,7200
Loja 113,Maranhão,Nordeste,7071.16,7200
Loja 114,Espírito Santo,Sudeste,7289.83,8000
Loja 115,Minas Gerais,Sudeste,9929.91,8000
Loja 116,Sergipe,Nordeste,9590.05,8000
Loja 117,Santa Catarina,Sul,8769.03,7200
Loja 118,Espírito Santo,Sudeste,7419.32,7000
Loja 119,Rio de Janeiro,Sudeste,7637.51,8500
Loja 120,Bahia,Nordeste,9070.98,7000
