Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9702.32,7000
Loja 2,Amazonas,Norte,9979.57,7500
Loja 3,São Paulo,Sudeste,7936.39,8500
Loja 4,Minas Gerais,Sudeste,7911.5,7000
Loja 5,Pernambuco,Nordeste,7381.96,8000
Loja 6,Bahia,Nordeste,8965.21,8200
Loja 7,Paraíba,Nordeste,6197.03,7200
Loja 8,Roraima,Norte,6551.47,7800
Loja 9,Santa Catarina,Sul,9247.0,7200
Loja 10,Sergipe,Nordeste,8240.82,7800
Loja 11,Sergipe,Nordeste,6075.69,7200
Loja 12,Pernambuco,Nordeste,9269.52,8000
Loja 13,Amapá,Norte,8710.54,8000
Loja 14,Rio Grande do Sul,Sul,9161.98,7200
Loja 15,Espírito Santo,Sudeste,7539.37,7200
Loja 16,Ceará,Nordeste,6529.55,7000
Loja 17,Pará,Norte,8747.25,8200
Loja 18,Mato Grosso,Centro-Oeste,9461.73,8000
Loja 19,Paraná,Sul,7241.07,7500
Loja 20,Minas Gerais,Sudeste,9933.36,8200
Loja 21,Paraíba,Nordeste,7340.12,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8903.67,8000
Loja 23,Rondônia,Norte,6859.78,7800
Loja 24,Santa Catarina,Sul,8246.02,8500
Loja 25,Ceará,Nordeste,6885.77,7000
Loja 26,Mato Grosso,Centro-Oeste,6727.52,7800
Loja 27,Piauí,Nordeste,8649.78,8000
Loja 28,Espírito Santo,Sudeste,8920.46,8200
Loja 29,Maranhão,Nordeste,9632.56,7500
Loja 30,Amapá,Norte,6261.97,7500
Loja 31,Roraima,Norte,7672.04,8200
Loja 32,Alagoas,Nordeste,9715.89,7000
Loja 33,Amazonas,Norte,7186.71,7000
Loja 34,Maranhão,Nordeste,7443.2,7000
Loja 35,Pernambuco,Nordeste,9507.05,8000
Loja 36,Ceará,Nordeste,6402.09,8500
Loja 37,Piauí,Nordeste,6818.94,7500
Loja 38,Rio Grande do Sul,Sul,9347.06,8000
Loja 39,Piauí,Nordeste,7529.18,8000
Loja 40,Roraima,Norte,9580.22,8200
Loja 41,Rio Grande do Sul,Sul,6139.29,8200
Loja 42,Paraíba,Nordeste,8318.8,7000
Loja 43,Piauí,Nordeste,7921.75,7200
Loja 44,São Paulo,Sudeste,9942.93,7200
Loja 45,Amapá,Norte,8351.87,7000
Loja 46,Santa Catarina,Sul,9301.84,7500
Loja 47,Sergipe,Nordeste,7292.78,7800
Loja 48,Tocantins,Norte,6450.11,8000
Loja 49,Ceará,Nordeste,9393.2,8000
Loja 50,Santa Catarina,Sul,7858.6,8000
Loja 51,Rondônia,Norte,9452.71,8000
Loja 52,Pernambuco,Nordeste,6982.03,8000
Loja 53,Alagoas,Nordeste,8193.22,8200
Loja 54,Maranhão,Nordeste,7454.68,7800
Loja 55,Paraná,Sul,9802.29,8500
Loja 56,Espírito Santo,Sudeste,6594.97,7800
Loja 57,Maranhão,Nordeste,7479.08,7800
Loja 58,Bahia,Nordeste,6528.19,7500
Loja 59,Pará,Norte,8456.18,8200
Loja 60,Roraima,Norte,9052.18,7000
Loja 61,Paraíba,Nordeste,6205.93,8200
Loja 62,Amapá,Norte,7930.47,7800
Loja 63,Mato Grosso,Centro-Oeste,9083.16,7800
Loja 64,Bahia,Nordeste,6746.41,8000
Loja 65,Rio de Janeiro,Sudeste,9191.83,8500
Loja 66,Mato Grosso,Centro-Oeste,8963.03,7000
Loja 67,Paraná,Sul,6990.12,7200
Loja 68,Pernambuco,Nordeste,6435.2,8500
Loja 69,Mato Grosso,Centro-Oeste,7226.37,7500
Loja 70,Bahia,Nordeste,6502.51,7000
Loja 71,Rio Grande do Norte,Nordeste,7827.62,7800
Loja 72,Maranhão,Nordeste,6996.31,7500
Loja 73,Roraima,Norte,8930.7,8500
Loja 74,Alagoas,Nordeste,9084.39,7200
Loja 75,Minas Gerais,Sudeste,6691.4,8200
Loja 76,Santa Catarina,Sul,6527.71,7800
Loja 77,Amapá,Norte,7450.18,7200
Loja 78,Goiás,Centro-Oeste,9028.12,7000
Loja 79,Ceará,Nordeste,8140.66,8000
Loja 80,Roraima,Norte,7890.42,7000
Loja 81,Goiás,Centro-Oeste,9435.32,7000
Loja 82,Rio de Janeiro,Sudeste,7888.47,7200
Loja 83,Paraíba,Nordeste,9908.88,8200
Loja 84,Paraíba,Nordeste,6512.35,7000
Loja 85,Santa Catarina,Sul,7437.18,7000
Loja 86,Alagoas,Nordeste,9473.91,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9372.7,8500
Loja 88,Mato Grosso,Centro-Oeste,7378.6,8000
Loja 89,Minas Gerais,Sudeste,7058.95,8000
Loja 90,Mato Grosso,Centro-Oeste,8750.12,8000
Loja 91,Amapá,Norte,6927.31,7800
Loja 92,Ceará,Nordeste,6119.68,8500
Loja 93,Rio Grande do Norte,Nordeste,8222.59,7800
Loja 94,Pará,Norte,6394.96,7800
Loja 95,Amazonas,Norte,8865.37,8000
Loja 96,Mato Grosso,Centro-Oeste,7291.45,7800
Loja 97,Pará,Norte,7685.6,7800
Loja 98,Amapá,Norte,9901.65,7800
Loja 99,Maranhão,Nordeste,8567.94,7800
Loja 100,Pernambuco,Nordeste,8222.82,8500
Loja 101,Bahia,Nordeste,8709.14,7000
Loja 102,Amapá,Norte,6680.33,8000
Loja 103,Acre,Norte,9329.61,7800
Loja 104,Acre,Norte,6597.7,7500
Loja 105,Ceará,Nordeste,6102.65,7200
Loja 106,Paraíba,Nordeste,9685.87,8000
Loja 107,Bahia,Nordeste,9125.52,8000
Loja 108,Goiás,Centro-Oeste,6601.1,7800
Loja 109,Paraíba,Nordeste,6102.25,7000
Loja 110,Pernambuco,Nordeste,7056.86,7500
Loja 111,Rondônia,Norte,8878.07,7000
Loja 112,Paraíba,Nordeste,6761.3,7200
Loja 113,Maranhão,Nordeste,8314.05,7200
Loja 114,Espírito Santo,Sudeste,8569.86,8000
Loja 115,Minas Gerais,Sudeste,6133.65,8000
Loja 116,Sergipe,Nordeste,9967.21,8000
Loja 117,Santa Catarina,Sul,8659.74,7200
Loja 118,Espírito Santo,Sudeste,8994.87,7000
Loja 119,Rio de Janeiro,Sudeste,6997.95,8500
Loja 120,Bahia,Nordeste,9897.62,7000
Loja 121,Rondônia,Norte,7338.47,8000
Loja 122,Espírito Santo,Sudeste,9166.88,7000
Loja 123,Ceará,Nordeste,9553.01,7800
Loja 124,São Paulo,Sudeste,7508.0,8200
Loja 125,Espírito Santo,Sudeste,9551.06,7500
