Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9384.26,7800
Loja 2, Mato Grosso, Centro-Oeste,8756.05,8200
Loja 3, Roraima, Norte,8957.41,8500
Loja 4, Piauí, Nordeste,7740.85,7500
Loja 5, Paraíba, Nordeste,7860.45,8000
Loja 6, Sergipe, Nordeste,9741.24,7200
Loja 7, Minas Gerais, Sudeste,9041.15,7200
Loja 8, Paraná, Sul,9009.69,8500
Loja 9, Espírito Santo, Sudeste,7443.73,8000
Loja 10, Paraná, Sul,8219.73,8500
Loja 11, Rondônia, Norte,6023.5,7800
Loja 12, Paraná, Sul,6627.48,8000
Loja 13, Espírito Santo, Sudeste,7684.72,8000
Loja 14, Tocantins, Norte,7764.15,7200
Loja 15, Rio Grande do Norte, Nordeste,8763.45,7200
Loja 16, Santa Catarina, Sul,7539.03,7500
Loja 17, Paraíba, Nordeste,9366.66,8000
Loja 18, Bahia, Nordeste,8631.87,8000
Loja 19, Acre, Norte,9334.28,7500
Loja 20, Acre, Norte,9609.91,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8040.88,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8342.39,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6896.61,8500
Loja 24, Rio Grande do Norte, Nordeste,9693.67,8200
Loja 25, Alagoas, Nordeste,6337.29,8500
Loja 26, Ceará, Nordeste,7367.13,7800
Loja 27, Rio Grande do Norte, Nordeste,7267.68,7500
Loja 28, Roraima, Norte,9713.0,8500
Loja 29, Ceará, Nordeste,6381.94,7500
Loja 30, Piauí, Nordeste,8307.69,7500
Loja 31, Maranhão, Nordeste,8637.13,8200
Loja 32, Rio Grande do Sul, Sul,9219.36,8000
Loja 33, Rio Grande do Sul, Sul,6063.36,8000
Loja 34, Maranhão, Nordeste,9879.22,7500
Loja 35, Roraima, Norte,7824.37,7800
Loja 36, Piauí, Nordeste,7326.27,7200
Loja 37, Santa Catarina, Sul,7960.76,7500
Loja 38, Pará, Norte,8106.73,7000
Loja 39, Rio de Janeiro, Sudeste,6697.28,7800
Loja 40, São Paulo, Sudeste,7133.64,8500
Loja 41, Bahia, Nordeste,8936.79,7200
