Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8377.55,7000
Loja 2,Amazonas,Norte,6567.39,7500
Loja 3,São Paulo,Sudeste,8337.94,8500
Loja 4,Minas Gerais,Sudeste,6669.83,7000
Loja 5,Pernambuco,Nordeste,6067.35,8000
Loja 6,Bahia,Nordeste,6952.72,8200
Loja 7,Paraíba,Nordeste,8298.9,7200
Loja 8,Roraima,Norte,9543.82,7800
Loja 9,Santa Catarina,Sul,6314.8,7200
Loja 10,Sergipe,Nordeste,6012.69,7800
Loja 11,Sergipe,Nordeste,9338.6,7200
Loja 12,Pernambuco,Nordeste,7153.55,8000
Loja 13,Amapá,Norte,6725.21,8000
Loja 14,Rio Grande do Sul,Sul,7827.98,7200
Loja 15,Espírito Santo,Sudeste,9082.3,7200
Loja 16,Ceará,Nordeste,9241.24,7000
Loja 17,Pará,Norte,7445.55,8200
Loja 18,Mato Grosso,Centro-Oeste,6556.58,8000
Loja 19,Paraná,Sul,7271.21,7500
Loja 20,Minas Gerais,Sudeste,6727.2,8200
Loja 21,Paraíba,Nordeste,7552.1,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9655.03,8000
Loja 23,Rondônia,Norte,9939.75,7800
Loja 24,Santa Catarina,Sul,9944.06,8500
Loja 25,Ceará,Nordeste,8676.55,7000
Loja 26,Mato Grosso,Centro-Oeste,8086.06,7800
Loja 27,Piauí,Nordeste,9882.55,8000
Loja 28,Espírito Santo,Sudeste,7845.58,8200
Loja 29,Maranhão,Nordeste,8236.84,7500
Loja 30,Amapá,Norte,9696.5,7500
Loja 31,Roraima,Norte,8450.94,8200
Loja 32,Alagoas,Nordeste,8692.71,7000
Loja 33,Amazonas,Norte,6062.36,7000
Loja 34,Maranhão,Nordeste,6549.86,7000
Loja 35,Pernambuco,Nordeste,8097.23,8000
Loja 36,Ceará,Nordeste,9715.56,8500
Loja 37,Piauí,Nordeste,8746.62,7500
Loja 38,Rio Grande do Sul,Sul,9456.92,8000
Loja 39,Piauí,Nordeste,8023.38,8000
Loja 40,Roraima,Norte,6679.27,8200
Loja 41,Rio Grande do Sul,Sul,7705.74,8200
Loja 42,Paraíba,Nordeste,9471.78,7000
Loja 43,Piauí,Nordeste,6716.27,7200
Loja 44,São Paulo,Sudeste,8698.77,7200
Loja 45,Amapá,Norte,6852.06,7000
Loja 46,Santa Catarina,Sul,6692.6,7500
Loja 47,Sergipe,Nordeste,6237.12,7800
Loja 48,Tocantins,Norte,9340.95,8000
Loja 49,Ceará,Nordeste,9420.0,8000
Loja 50,Santa Catarina,Sul,7655.45,8000
Loja 51,Rondônia,Norte,6839.01,8000
Loja 52,Pernambuco,Nordeste,8455.95,8000
Loja 53,Alagoas,Nordeste,9958.97,8200
Loja 54,Maranhão,Nordeste,8460.51,7800
Loja 55,Paraná,Sul,8779.93,8500
Loja 56,Espírito Santo,Sudeste,8904.68,7800
Loja 57,Maranhão,Nordeste,6006.95,7800
Loja 58,Bahia,Nordeste,9612.31,7500
Loja 59,Pará,Norte,6446.81,8200
Loja 60,Roraima,Norte,8509.54,7000
Loja 61,Paraíba,Nordeste,7572.03,8200
Loja 62,Amapá,Norte,7975.4,7800
Loja 63,Mato Grosso,Centro-Oeste,6760.23,7800
Loja 64,Bahia,Nordeste,7316.91,8000
Loja 65,Rio de Janeiro,Sudeste,7955.47,8500
Loja 66,Mato Grosso,Centro-Oeste,8736.99,7000
Loja 67,Paraná,Sul,9941.56,7200
Loja 68,Pernambuco,Nordeste,9246.17,8500
Loja 69,Mato Grosso,Centro-Oeste,6139.16,7500
Loja 70,Bahia,Nordeste,7804.55,7000
Loja 71,Rio Grande do Norte,Nordeste,9303.42,7800
Loja 72,Maranhão,Nordeste,8239.13,7500
Loja 73,Roraima,Norte,7763.61,8500
Loja 74,Alagoas,Nordeste,7171.69,7200
Loja 75,Minas Gerais,Sudeste,6872.16,8200
Loja 76,Santa Catarina,Sul,6498.09,7800
Loja 77,Amapá,Norte,6936.08,7200
Loja 78,Goiás,Centro-Oeste,8592.52,7000
Loja 79,Ceará,Nordeste,9752.57,8000
Loja 80,Roraima,Norte,8509.78,7000
Loja 81,Goiás,Centro-Oeste,9459.63,7000
Loja 82,Rio de Janeiro,Sudeste,9334.56,7200
Loja 83,Paraíba,Nordeste,7634.08,8200
Loja 84,Paraíba,Nordeste,6753.44,7000
Loja 85,Santa Catarina,Sul,6850.81,7000
Loja 86,Alagoas,Nordeste,7512.44,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9442.96,8500
Loja 88,Mato Grosso,Centro-Oeste,8559.6,8000
Loja 89,Minas Gerais,Sudeste,7893.0,8000
Loja 90,Mato Grosso,Centro-Oeste,9144.96,8000
Loja 91,Amapá,Norte,9827.12,7800
Loja 92,Ceará,Nordeste,9295.78,8500
Loja 93,Rio Grande do Norte,Nordeste,8551.7,7800
Loja 94,Pará,Norte,6937.66,7800
Loja 95,Amazonas,Norte,9991.47,8000
Loja 96,Mato Grosso,Centro-Oeste,7493.32,7800
Loja 97,Pará,Norte,7243.57,7800
Loja 98,Amapá,Norte,8599.92,7800
Loja 99,Maranhão,Nordeste,7747.83,7800
Loja 100,Pernambuco,Nordeste,9358.16,8500
Loja 101,Bahia,Nordeste,8326.28,7000
Loja 102,Amapá,Norte,6009.16,8000
Loja 103,Acre,Norte,8711.67,7800
Loja 104,Acre,Norte,9087.2,7500
Loja 105,Ceará,Nordeste,9467.9,7200
