Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7415.92,7000
Loja 2,Amazonas,Norte,9890.36,7500
Loja 3,São Paulo,Sudeste,8787.5,8500
Loja 4,Minas Gerais,Sudeste,6460.87,7000
Loja 5,Pernambuco,Nordeste,9524.57,8000
Loja 6,Bahia,Nordeste,7097.76,8200
Loja 7,Paraíba,Nordeste,9875.31,7200
Loja 8,Roraima,Norte,6348.22,7800
Loja 9,Santa Catarina,Sul,7185.43,7200
Loja 10,Sergipe,Nordeste,7950.51,7800
Loja 11,Sergipe,Nordeste,6858.77,7200
Loja 12,Pernambuco,Nordeste,8829.67,8000
Loja 13,Amapá,Norte,6693.06,8000
Loja 14,Rio Grande do Sul,Sul,7287.02,7200
Loja 15,Espírito Santo,Sudeste,7300.23,7200
Loja 16,Ceará,Nordeste,7720.11,7000
Loja 17,Pará,Norte,7194.02,8200
Loja 18,Mato Grosso,Centro-Oeste,8469.76,8000
Loja 19,Paraná,Sul,6985.85,7500
Loja 20,Minas Gerais,Sudeste,7103.07,8200
Loja 21,Paraíba,Nordeste,6471.85,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7078.66,8000
Loja 23,Rondônia,Norte,8106.39,7800
Loja 24,Santa Catarina,Sul,7513.56,8500
Loja 25,Ceará,Nordeste,7829.53,7000
Loja 26,Mato Grosso,Centro-Oeste,6155.12,7800
Loja 27,Piauí,Nordeste,9714.36,8000
Loja 28,Espírito Santo,Sudeste,7705.62,8200
Loja 29,Maranhão,Nordeste,8012.82,7500
Loja 30,Amapá,Norte,7104.94,7500
Loja 31,Roraima,Norte,9879.07,8200
Loja 32,Alagoas,Nordeste,7119.09,7000
Loja 33,Amazonas,Norte,7927.23,7000
Loja 34,Maranhão,Nordeste,8725.06,7000
Loja 35,Pernambuco,Nordeste,7313.48,8000
Loja 36,Ceará,Nordeste,9929.6,8500
Loja 37,Piauí,Nordeste,7420.51,7500
Loja 38,Rio Grande do Sul,Sul,7098.98,8000
Loja 39,Piauí,Nordeste,6019.27,8000
Loja 40,Roraima,Norte,6664.22,8200
Loja 41,Rio Grande do Sul,Sul,6010.43,8200
Loja 42,Paraíba,Nordeste,7981.59,7000
Loja 43,Piauí,Nordeste,6847.82,7200
Loja 44,São Paulo,Sudeste,8985.08,7200
Loja 45,Amapá,Norte,7909.81,7000
Loja 46,Santa Catarina,Sul,9046.64,7500
Loja 47,Sergipe,Nordeste,9485.09,7800
Loja 48,Tocantins,Norte,9319.63,8000
Loja 49,Ceará,Nordeste,9791.59,8000
Loja 50,Santa Catarina,Sul,9285.16,8000
Loja 51,Rondônia,Norte,9466.21,8000
Loja 52,Pernambuco,Nordeste,8171.93,8000
Loja 53,Alagoas,Nordeste,6194.11,8200
Loja 54,Maranhão,Nordeste,8679.62,7800
Loja 55,Paraná,Sul,7608.23,8500
Loja 56,Espírito Santo,Sudeste,7025.4,7800
Loja 57,Maranhão,Nordeste,7746.12,7800
Loja 58,Bahia,Nordeste,7471.11,7500
Loja 59,Pará,Norte,6503.19,8200
Loja 60,Roraima,Norte,7572.27,7000
Loja 61,Paraíba,Nordeste,7325.86,8200
Loja 62,Amapá,Norte,7706.45,7800
Loja 63,Mato Grosso,Centro-Oeste,9655.66,7800
Loja 64,Bahia,Nordeste,6749.62,8000
Loja 65,Rio de Janeiro,Sudeste,6044.4,8500
Loja 66,Mato Grosso,Centro-Oeste,8086.43,7000
Loja 67,Paraná,Sul,7729.31,7200
Loja 68,Pernambuco,Nordeste,6804.45,8500
Loja 69,Mato Grosso,Centro-Oeste,6626.09,7500
Loja 70,Bahia,Nordeste,9256.3,7000
Loja 71,Rio Grande do Norte,Nordeste,8205.98,7800
Loja 72,Maranhão,Nordeste,8916.08,7500
Loja 73,Roraima,Norte,8657.73,8500
Loja 74,Alagoas,Nordeste,7303.5,7200
Loja 75,Minas Gerais,Sudeste,6515.55,8200
Loja 76,Santa Catarina,Sul,9524.82,7800
Loja 77,Amapá,Norte,8303.2,7200
Loja 78,Goiás,Centro-Oeste,8016.07,7000
Loja 79,Ceará,Nordeste,8962.24,8000
Loja 80,Roraima,Norte,9175.68,7000
Loja 81,Goiás,Centro-Oeste,7330.14,7000
Loja 82,Rio de Janeiro,Sudeste,7534.72,7200
Loja 83,Paraíba,Nordeste,7889.55,8200
Loja 84,Paraíba,Nordeste,7790.57,7000
Loja 85,Santa Catarina,Sul,9418.28,7000
Loja 86,Alagoas,Nordeste,9561.82,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9059.01,8500
Loja 88,Mato Grosso,Centro-Oeste,8215.18,8000
Loja 89,Minas Gerais,Sudeste,7419.73,8000
Loja 90,Mato Grosso,Centro-Oeste,8640.03,8000
Loja 91,Amapá,Norte,8766.95,7800
Loja 92,Ceará,Nordeste,6071.82,8500
Loja 93,Rio Grande do Norte,Nordeste,6750.87,7800
Loja 94,Pará,Norte,6482.01,7800
Loja 95,Amazonas,Norte,6831.06,8000
Loja 96,Mato Grosso,Centro-Oeste,6439.56,7800
Loja 97,Pará,Norte,9365.64,7800
Loja 98,Amapá,Norte,9844.22,7800
Loja 99,Maranhão,Nordeste,7309.67,7800
Loja 100,Pernambuco,Nordeste,6142.68,8500
Loja 101,Bahia,Nordeste,7446.1,7000
Loja 102,Amapá,Norte,6700.21,8000
Loja 103,Acre,Norte,8130.63,7800
Loja 104,Acre,Norte,9470.0,7500
Loja 105,Ceará,Nordeste,9857.38,7200
Loja 106,Paraíba,Nordeste,8223.18,8000
Loja 107,Bahia,Nordeste,7434.61,8000
Loja 108,Goiás,Centro-Oeste,7839.61,7800
Loja 109,Paraíba,Nordeste,9208.03,7000
Loja 110,Pernambuco,Nordeste,7858.1,7500
Loja 111,Rondônia,Norte,6530.25,7000
Loja 112,Paraíba,Nordeste,9371.63,7200
Loja 113,Maranhão,Nordeste,8081.22,7200
Loja 114,Espírito Santo,Sudeste,7401.29,8000
