Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8552.2,7000
Loja 2,Amazonas,Norte,7855.39,7500
Loja 3,São Paulo,Sudeste,7864.18,8500
Loja 4,Minas Gerais,Sudeste,7385.47,7000
Loja 5,Pernambuco,Nordeste,6947.03,8000
Loja 6,Bahia,Nordeste,8168.37,8200
Loja 7,Paraíba,Nordeste,7639.33,7200
Loja 8,Roraima,Norte,8564.39,7800
Loja 9,Santa Catarina,Sul,7049.89,7200
Loja 10,Sergipe,Nordeste,7468.67,7800
Loja 11,Sergipe,Nordeste,6804.75,7200
Loja 12,Pernambuco,Nordeste,9229.21,8000
Loja 13,Amapá,Norte,7330.7,8000
Loja 14,Rio Grande do Sul,Sul,9613.26,7200
Loja 15,Espírito Santo,Sudeste,6836.25,7200
Loja 16,Ceará,Nordeste,8386.69,7000
Loja 17,Pará,Norte,7817.56,8200
Loja 18,Mato Grosso,Centro-Oeste,7195.94,8000
Loja 19,Paraná,Sul,7803.23,7500
Loja 20,Minas Gerais,Sudeste,9039.16,8200
Loja 21,Paraíba,Nordeste,9427.75,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6282.03,8000
Loja 23,Rondônia,Norte,6560.94,7800
Loja 24,Santa Catarina,Sul,9986.65,8500
Loja 25,Ceará,Nordeste,9574.79,7000
Loja 26,Mato Grosso,Centro-Oeste,7397.41,7800
Loja 27,Piauí,Nordeste,7383.67,8000
Loja 28,Espírito Santo,Sudeste,9653.55,8200
Loja 29,Maranhão,Nordeste,9700.86,7500
Loja 30,Amapá,Norte,7493.77,7500
Loja 31,Roraima,Norte,6882.28,8200
Loja 32,Alagoas,Nordeste,7774.42,7000
Loja 33,Amazonas,Norte,8036.24,7000
Loja 34,Maranhão,Nordeste,8382.54,7000
Loja 35,Pernambuco,Nordeste,6146.26,8000
Loja 36,Ceará,Nordeste,7789.91,8500
Loja 37,Piauí,Nordeste,6254.31,7500
Loja 38,Rio Grande do Sul,Sul,8843.09,8000
Loja 39,Piauí,Nordeste,8365.47,8000
Loja 40,Roraima,Norte,8026.35,8200
Loja 41,Rio Grande do Sul,Sul,7719.93,8200
Loja 42,Paraíba,Nordeste,7376.44,7000
Loja 43,Piauí,Nordeste,7318.85,7200
Loja 44,São Paulo,Sudeste,6070.6,7200
Loja 45,Amapá,Norte,9512.82,7000
Loja 46,Santa Catarina,Sul,7134.25,7500
Loja 47,Sergipe,Nordeste,9834.2,7800
Loja 48,Tocantins,Norte,6128.04,8000
Loja 49,Ceará,Nordeste,9388.5,8000
Loja 50,Santa Catarina,Sul,7293.57,8000
Loja 51,Rondônia,Norte,6878.47,8000
Loja 52,Pernambuco,Nordeste,9067.15,8000
Loja 53,Alagoas,Nordeste,9547.04,8200
Loja 54,Maranhão,Nordeste,6954.24,7800
Loja 55,Paraná,Sul,7409.87,8500
Loja 56,Espírito Santo,Sudeste,6721.47,7800
Loja 57,Maranhão,Nordeste,8275.38,7800
Loja 58,Bahia,Nordeste,8935.09,7500
Loja 59,Pará,Norte,6313.41,8200
Loja 60,Roraima,Norte,9535.85,7000
Loja 61,Paraíba,Nordeste,8401.95,8200
Loja 62,Amapá,Norte,8994.51,7800
Loja 63,Mato Grosso,Centro-Oeste,9528.42,7800
Loja 64,Bahia,Nordeste,6041.99,8000
Loja 65,Rio de Janeiro,Sudeste,7775.01,8500
Loja 66,Mato Grosso,Centro-Oeste,6367.22,7000
Loja 67,Paraná,Sul,8199.93,7200
Loja 68,Pernambuco,Nordeste,8106.05,8500
Loja 69,Mato Grosso,Centro-Oeste,7903.26,7500
Loja 70,Bahia,Nordeste,8405.78,7000
Loja 71,Rio Grande do Norte,Nordeste,7910.32,7800
Loja 72,Maranhão,Nordeste,7559.13,7500
Loja 73,Roraima,Norte,7501.81,8500
Loja 74,Alagoas,Nordeste,7070.82,7200
Loja 75,Minas Gerais,Sudeste,6446.98,8200
Loja 76,Santa Catarina,Sul,7153.94,7800
Loja 77,Amapá,Norte,7865.19,7200
Loja 78,Goiás,Centro-Oeste,8931.92,7000
Loja 79,Ceará,Nordeste,8492.94,8000
Loja 80,Roraima,Norte,9217.85,7000
Loja 81,Goiás,Centro-Oeste,8018.61,7000
Loja 82,Rio de Janeiro,Sudeste,8223.94,7200
Loja 83,Paraíba,Nordeste,9198.74,8200
