Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7087.52,7000
Loja 2,Amazonas,Norte,8774.62,7500
Loja 3,São Paulo,Sudeste,9805.38,8500
Loja 4,Minas Gerais,Sudeste,7794.08,7000
Loja 5,Pernambuco,Nordeste,6306.02,8000
Loja 6,Bahia,Nordeste,9036.39,8200
Loja 7,Paraíba,Nordeste,8878.15,7200
Loja 8,Roraima,Norte,8962.99,7800
Loja 9,Santa Catarina,Sul,9126.77,7200
Loja 10,Sergipe,Nordeste,9410.01,7800
Loja 11,Sergipe,Nordeste,7469.98,7200
Loja 12,Pernambuco,Nordeste,6849.84,8000
Loja 13,Amapá,Norte,9610.52,8000
Loja 14,Rio Grande do Sul,Sul,6040.35,7200
Loja 15,Espírito Santo,Sudeste,9179.44,7200
Loja 16,Ceará,Nordeste,9671.99,7000
Loja 17,Pará,Norte,8220.77,8200
Loja 18,Mato Grosso,Centro-Oeste,9685.34,8000
Loja 19,Paraná,Sul,6797.65,7500
Loja 20,Minas Gerais,Sudeste,9196.7,8200
Loja 21,Paraíba,Nordeste,9881.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8375.65,8000
Loja 23,Rondônia,Norte,6697.83,7800
Loja 24,Santa Catarina,Sul,6662.06,8500
Loja 25,Ceará,Nordeste,7338.53,7000
Loja 26,Mato Grosso,Centro-Oeste,7899.05,7800
Loja 27,Piauí,Nordeste,6415.34,8000
Loja 28,Espírito Santo,Sudeste,6831.4,8200
Loja 29,Maranhão,Nordeste,6219.1,7500
Loja 30,Amapá,Norte,8150.29,7500
Loja 31,Roraima,Norte,6562.33,8200
Loja 32,Alagoas,Nordeste,8389.89,7000
Loja 33,Amazonas,Norte,9391.21,7000
Loja 34,Maranhão,Nordeste,8361.01,7000
Loja 35,Pernambuco,Nordeste,9322.42,8000
Loja 36,Ceará,Nordeste,9224.86,8500
Loja 37,Piauí,Nordeste,6738.56,7500
Loja 38,Rio Grande do Sul,Sul,9963.15,8000
Loja 39,Piauí,Nordeste,8073.91,8000
Loja 40,Roraima,Norte,9419.76,8200
Loja 41,Rio Grande do Sul,Sul,6929.29,8200
Loja 42,Paraíba,Nordeste,9457.31,7000
Loja 43,Piauí,Nordeste,8328.45,7200
Loja 44,São Paulo,Sudeste,9881.45,7200
Loja 45,Amapá,Norte,8850.36,7000
Loja 46,Santa Catarina,Sul,9927.34,7500
Loja 47,Sergipe,Nordeste,7105.11,7800
Loja 48,Tocantins,Norte,7921.4,8000
Loja 49,Ceará,Nordeste,7644.33,8000
Loja 50,Santa Catarina,Sul,9587.94,8000
Loja 51,Rondônia,Norte,9021.74,8000
Loja 52,Pernambuco,Nordeste,7882.4,8000
Loja 53,Alagoas,Nordeste,9157.11,8200
Loja 54,Maranhão,Nordeste,7879.8,7800
Loja 55,Paraná,Sul,6749.22,8500
Loja 56,Espírito Santo,Sudeste,6471.81,7800
Loja 57,Maranhão,Nordeste,6420.14,7800
Loja 58,Bahia,Nordeste,6334.52,7500
Loja 59,Pará,Norte,7776.59,8200
Loja 60,Roraima,Norte,6846.87,7000
Loja 61,Paraíba,Nordeste,9658.45,8200
Loja 62,Amapá,Norte,8360.69,7800
Loja 63,Mato Grosso,Centro-Oeste,8954.78,7800
Loja 64,Bahia,Nordeste,8849.51,8000
Loja 65,Rio de Janeiro,Sudeste,9875.14,8500
Loja 66,Mato Grosso,Centro-Oeste,6001.83,7000
Loja 67,Paraná,Sul,9676.79,7200
Loja 68,Pernambuco,Nordeste,8034.69,8500
Loja 69,Mato Grosso,Centro-Oeste,9359.18,7500
Loja 70,Bahia,Nordeste,7915.99,7000
Loja 71,Rio Grande do Norte,Nordeste,9683.57,7800
Loja 72,Maranhão,Nordeste,8441.21,7500
Loja 73,Roraima,Norte,6794.57,8500
Loja 74,Alagoas,Nordeste,6726.89,7200
Loja 75,Minas Gerais,Sudeste,9974.97,8200
Loja 76,Santa Catarina,Sul,7774.92,7800
Loja 77,Amapá,Norte,7660.98,7200
Loja 78,Goiás,Centro-Oeste,9001.68,7000
Loja 79,Ceará,Nordeste,7730.41,8000
Loja 80,Roraima,Norte,8770.04,7000
Loja 81,Goiás,Centro-Oeste,7479.78,7000
Loja 82,Rio de Janeiro,Sudeste,9661.12,7200
Loja 83,Paraíba,Nordeste,7702.18,8200
Loja 84,Paraíba,Nordeste,8517.55,7000
Loja 85,Santa Catarina,Sul,8604.32,7000
Loja 86,Alagoas,Nordeste,6532.01,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8212.23,8500
Loja 88,Mato Grosso,Centro-Oeste,6794.84,8000
Loja 89,Minas Gerais,Sudeste,9041.06,8000
Loja 90,Mato Grosso,Centro-Oeste,8057.02,8000
Loja 91,Amapá,Norte,7754.5,7800
Loja 92,Ceará,Nordeste,9011.39,8500
Loja 93,Rio Grande do Norte,Nordeste,7831.58,7800
Loja 94,Pará,Norte,7251.46,7800
Loja 95,Amazonas,Norte,6223.46,8000
Loja 96,Mato Grosso,Centro-Oeste,6679.55,7800
Loja 97,Pará,Norte,9492.12,7800
Loja 98,Amapá,Norte,8220.08,7800
Loja 99,Maranhão,Nordeste,6977.49,7800
Loja 100,Pernambuco,Nordeste,7508.35,8500
Loja 101,Bahia,Nordeste,6551.57,7000
Loja 102,Amapá,Norte,6056.56,8000
Loja 103,Acre,Norte,7430.8,7800
Loja 104,Acre,Norte,8333.33,7500
Loja 105,Ceará,Nordeste,7126.53,7200
Loja 106,Paraíba,Nordeste,9907.34,8000
