Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8453.29,7000
Loja 2,Amazonas,Norte,7691.43,7500
Loja 3,São Paulo,Sudeste,6387.51,8500
Loja 4,Minas Gerais,Sudeste,6495.36,7000
Loja 5,Pernambuco,Nordeste,8207.96,8000
Loja 6,Bahia,Nordeste,8918.29,8200
Loja 7,Paraíba,Nordeste,9652.17,7200
Loja 8,Roraima,Norte,9923.79,7800
Loja 9,Santa Catarina,Sul,9671.57,7200
Loja 10,Sergipe,Nordeste,9730.83,7800
Loja 11,Sergipe,Nordeste,7734.48,7200
Loja 12,Pernambuco,Nordeste,9509.15,8000
Loja 13,Amapá,Norte,6958.76,8000
Loja 14,Rio Grande do Sul,Sul,7981.96,7200
Loja 15,Espírito Santo,Sudeste,7177.05,7200
Loja 16,Ceará,Nordeste,9919.15,7000
Loja 17,Pará,Norte,7871.61,8200
Loja 18,Mato Grosso,Centro-Oeste,7347.42,8000
Loja 19,Paraná,Sul,9147.81,7500
Loja 20,Minas Gerais,Sudeste,7590.56,8200
Loja 21,Paraíba,Nordeste,8526.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7947.72,8000
Loja 23,Rondônia,Norte,8229.3,7800
Loja 24,Santa Catarina,Sul,6018.4,8500
Loja 25,Ceará,Nordeste,7543.56,7000
Loja 26,Mato Grosso,Centro-Oeste,9945.17,7800
Loja 27,Piauí,Nordeste,9751.54,8000
Loja 28,Espírito Santo,Sudeste,6491.01,8200
Loja 29,Maranhão,Nordeste,8554.44,7500
Loja 30,Amapá,Norte,9550.44,7500
Loja 31,Roraima,Norte,9611.08,8200
Loja 32,Alagoas,Nordeste,8800.47,7000
Loja 33,Amazonas,Norte,7102.29,7000
Loja 34,Maranhão,Nordeste,7715.61,7000
Loja 35,Pernambuco,Nordeste,8739.41,8000
Loja 36,Ceará,Nordeste,7435.16,8500
Loja 37,Piauí,Nordeste,6841.39,7500
Loja 38,Rio Grande do Sul,Sul,6104.46,8000
Loja 39,Piauí,Nordeste,6724.0,8000
Loja 40,Roraima,Norte,6287.95,8200
Loja 41,Rio Grande do Sul,Sul,7116.33,8200
Loja 42,Paraíba,Nordeste,7090.04,7000
Loja 43,Piauí,Nordeste,6214.0,7200
Loja 44,São Paulo,Sudeste,7844.24,7200
Loja 45,Amapá,Norte,6259.33,7000
Loja 46,Santa Catarina,Sul,6251.91,7500
Loja 47,Sergipe,Nordeste,9088.38,7800
Loja 48,Tocantins,Norte,6147.2,8000
Loja 49,Ceará,Nordeste,7876.28,8000
Loja 50,Santa Catarina,Sul,9773.78,8000
Loja 51,Rondônia,Norte,8536.9,8000
Loja 52,Pernambuco,Nordeste,7274.75,8000
Loja 53,Alagoas,Nordeste,7869.19,8200
Loja 54,Maranhão,Nordeste,6166.56,7800
Loja 55,Paraná,Sul,8755.76,8500
Loja 56,Espírito Santo,Sudeste,8337.88,7800
Loja 57,Maranhão,Nordeste,9927.7,7800
Loja 58,Bahia,Nordeste,9415.79,7500
Loja 59,Pará,Norte,9167.54,8200
Loja 60,Roraima,Norte,7473.83,7000
Loja 61,Paraíba,Nordeste,7169.77,8200
Loja 62,Amapá,Norte,7315.88,7800
Loja 63,Mato Grosso,Centro-Oeste,6931.69,7800
Loja 64,Bahia,Nordeste,9078.51,8000
Loja 65,Rio de Janeiro,Sudeste,6628.65,8500
Loja 66,Mato Grosso,Centro-Oeste,7431.24,7000
Loja 67,Paraná,Sul,8335.11,7200
Loja 68,Pernambuco,Nordeste,8853.45,8500
Loja 69,Mato Grosso,Centro-Oeste,6458.87,7500
Loja 70,Bahia,Nordeste,7892.76,7000
Loja 71,Rio Grande do Norte,Nordeste,9408.04,7800
Loja 72,Maranhão,Nordeste,8638.24,7500
Loja 73,Roraima,Norte,6674.02,8500
Loja 74,Alagoas,Nordeste,8914.09,7200
Loja 75,Minas Gerais,Sudeste,6988.7,8200
Loja 76,Santa Catarina,Sul,8930.99,7800
Loja 77,Amapá,Norte,9429.05,7200
Loja 78,Goiás,Centro-Oeste,8683.78,7000
Loja 79,Ceará,Nordeste,7693.39,8000
Loja 80,Roraima,Norte,9300.65,7000
Loja 81,Goiás,Centro-Oeste,8540.84,7000
Loja 82,Rio de Janeiro,Sudeste,6635.45,7200
Loja 83,Paraíba,Nordeste,6904.15,8200
Loja 84,Paraíba,Nordeste,8488.71,7000
Loja 85,Santa Catarina,Sul,8529.64,7000
Loja 86,Alagoas,Nordeste,9707.32,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7865.64,8500
Loja 88,Mato Grosso,Centro-Oeste,8660.48,8000
Loja 89,Minas Gerais,Sudeste,7284.99,8000
Loja 90,Mato Grosso,Centro-Oeste,8882.68,8000
Loja 91,Amapá,Norte,7184.02,7800
Loja 92,Ceará,Nordeste,9758.4,8500
Loja 93,Rio Grande do Norte,Nordeste,7664.94,7800
Loja 94,Pará,Norte,9497.63,7800
Loja 95,Amazonas,Norte,8431.82,8000
Loja 96,Mato Grosso,Centro-Oeste,8185.29,7800
Loja 97,Pará,Norte,6680.76,7800
Loja 98,Amapá,Norte,9523.74,7800
Loja 99,Maranhão,Nordeste,7989.15,7800
Loja 100,Pernambuco,Nordeste,7289.03,8500
Loja 101,Bahia,Nordeste,9420.55,7000
Loja 102,Amapá,Norte,9168.47,8000
Loja 103,Acre,Norte,9787.19,7800
Loja 104,Acre,Norte,6421.95,7500
Loja 105,Ceará,Nordeste,7155.66,7200
Loja 106,Paraíba,Nordeste,7270.55,8000
Loja 107,Bahia,Nordeste,8360.95,8000
Loja 108,Goiás,Centro-Oeste,9789.2,7800
Loja 109,Paraíba,Nordeste,8546.66,7000
Loja 110,Pernambuco,Nordeste,8347.27,7500
Loja 111,Rondônia,Norte,9925.27,7000
Loja 112,Paraíba,Nordeste,7363.9,7200
Loja 113,Maranhão,Nordeste,9125.01,7200
Loja 114,Espírito Santo,Sudeste,7421.15,8000
Loja 115,Minas Gerais,Sudeste,7331.29,8000
Loja 116,Sergipe,Nordeste,8973.0,8000
Loja 117,Santa Catarina,Sul,6210.71,7200
Loja 118,Espírito Santo,Sudeste,7566.7,7000
Loja 119,Rio de Janeiro,Sudeste,7321.13,8500
Loja 120,Bahia,Nordeste,8958.06,7000
Loja 121,Rondônia,Norte,9972.49,8000
Loja 122,Espírito Santo,Sudeste,6826.62,7000
Loja 123,Ceará,Nordeste,7759.02,7800
Loja 124,São Paulo,Sudeste,8142.61,8200
Loja 125,Espírito Santo,Sudeste,9636.74,7500
Loja 126,Paraná,Sul,9392.73,7500
Loja 127,Maranhão,Nordeste,8477.01,7500
Loja 128,Amazonas,Norte,6981.7,8200
Loja 129,Rio de Janeiro,Sudeste,8730.91,8500
Loja 130,Rio de Janeiro,Sudeste,7792.37,7500
Loja 131,Paraíba,Nordeste,6866.88,7000
Loja 132,Amapá,Norte,7697.97,7500
Loja 133,Alagoas,Nordeste,8666.23,7500
Loja 134,Rio Grande do Norte,Nordeste,8966.21,8500
Loja 135,Amapá,Norte,8497.81,7500
Loja 136,Rondônia,Norte,8027.13,7000
Loja 137,Bahia,Nordeste,6495.26,7800
Loja 138,Bahia,Nordeste,6923.91,8500
Loja 139,Ceará,Nordeste,6282.1,7800
Loja 140,Minas Gerais,Sudeste,8783.77,7000
Loja 141,Amapá,Norte,6048.01,8000
Loja 142,Minas Gerais,Sudeste,6375.19,8500
Loja 143,Espírito Santo,Sudeste,9589.82,7000
Loja 144,Rio Grande do Norte,Nordeste,7352.84,7200
Loja 145,Maranhão,Nordeste,6689.37,8500
Loja 146,Minas Gerais,Sudeste,8465.68,7500
Loja 147,Rio Grande do Norte,Nordeste,6764.82,8500
Loja 148,Roraima,Norte,8531.14,8000
Loja 149,Ceará,Nordeste,6392.77,7000
Loja 150,Ceará,Nordeste,8024.51,7000
Loja 151,Mato Grosso,Centro-Oeste,7909.0,7500
Loja 152,Amazonas,Norte,7015.24,7800
Loja 153,Goiás,Centro-Oeste,6043.24,7000
Loja 154,Mato Grosso,Centro-Oeste,7425.56,7500
Loja 155,São Paulo,Sudeste,8614.71,8500
Loja 156,Espírito Santo,Sudeste,7745.32,8200
Loja 157,Amazonas,Norte,6391.01,7500
Loja 158,Rio Grande do Norte,Nordeste,6946.03,7200
Loja 159,Rondônia,Norte,7420.01,7800
Loja 160,Minas Gerais,Sudeste,8077.14,7000
Loja 161,Espírito Santo,Sudeste,8665.34,8000
Loja 162,Minas Gerais,Sudeste,7283.6,8200
Loja 163,Roraima,Norte,8533.89,8500
Loja 164,Maranhão,Nordeste,8709.14,7500
Loja 165,Pará,Norte,9786.39,7200
Loja 166,Rio de Janeiro,Sudeste,8371.75,7800
Loja 167,Roraima,Norte,8850.13,8500
Loja 168,Pará,Norte,8506.77,7800
Loja 169,Goiás,Centro-Oeste,6908.01,7500
Loja 170,Rio Grande do Sul,Sul,6401.54,8500
Loja 171,Mato Grosso,Centro-Oeste,6956.45,7000
Loja 172,Santa Catarina,Sul,6177.76,7500
Loja 173,Minas Gerais,Sudeste,8085.78,8000
Loja 174,Espírito Santo,Sudeste,9821.55,8200
Loja 175,Amapá,Norte,9145.04,7200
Loja 176,Amazonas,Norte,9870.28,7000
Loja 177,Paraíba,Nordeste,6072.95,7800
Loja 178,Alagoas,Nordeste,7418.14,7800
Loja 179,Pernambuco,Nordeste,7430.1,8000
Loja 180,Pará,Norte,9526.9,7500
Loja 181,Ceará,Nordeste,9948.37,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7136.84,8500
Loja 183,Alagoas,Nordeste,6799.25,7500
Loja 184,Amapá,Norte,7511.91,7800
Loja 185,Piauí,Nordeste,9309.88,8500
Loja 186,Rio de Janeiro,Sudeste,7245.52,8500
Loja 187,Tocantins,Norte,7521.01,8200
Loja 188,São Paulo,Sudeste,9847.75,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9594.75,7200
Loja 190,Rio de Janeiro,Sudeste,8022.4,7800
Loja 191,Maranhão,Nordeste,7123.59,8500
Loja 192,Pernambuco,Nordeste,7458.38,8000
Loja 193,Santa Catarina,Sul,6166.15,7500
