Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7634.56,7000
Loja 2,Amazonas,Norte,8721.58,7500
Loja 3,São Paulo,Sudeste,6593.1,8500
Loja 4,Minas Gerais,Sudeste,6335.3,7000
Loja 5,Pernambuco,Nordeste,6255.3,8000
Loja 6,Bahia,Nordeste,8725.93,8200
Loja 7,Paraíba,Nordeste,8182.87,7200
Loja 8,Roraima,Norte,8515.38,7800
Loja 9,Santa Catarina,Sul,7650.49,7200
Loja 10,Sergipe,Nordeste,9332.96,7800
Loja 11,Sergipe,Nordeste,7205.95,7200
Loja 12,Pernambuco,Nordeste,7590.38,8000
Loja 13,Amapá,Norte,6873.39,8000
Loja 14,Rio Grande do Sul,Sul,7392.01,7200
Loja 15,Espírito Santo,Sudeste,7196.52,7200
Loja 16,Ceará,Nordeste,6563.84,7000
Loja 17,Pará,Norte,6351.46,8200
Loja 18,Mato Grosso,Centro-Oeste,9017.62,8000
Loja 19,Paraná,Sul,7981.23,7500
Loja 20,Minas Gerais,Sudeste,6392.86,8200
Loja 21,Paraíba,Nordeste,9004.0,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8707.61,8000
Loja 23,Rondônia,Norte,9140.02,7800
Loja 24,Santa Catarina,Sul,9163.91,8500
Loja 25,Ceará,Nordeste,9566.53,7000
Loja 26,Mato Grosso,Centro-Oeste,7764.53,7800
Loja 27,Piauí,Nordeste,9297.03,8000
Loja 28,Espírito Santo,Sudeste,7963.62,8200
Loja 29,Maranhão,Nordeste,7308.93,7500
Loja 30,Amapá,Norte,6625.88,7500
Loja 31,Roraima,Norte,7259.27,8200
Loja 32,Alagoas,Nordeste,8466.47,7000
Loja 33,Amazonas,Norte,7767.72,7000
Loja 34,Maranhão,Nordeste,9893.7,7000
Loja 35,Pernambuco,Nordeste,9563.54,8000
Loja 36,Ceará,Nordeste,7519.9,8500
Loja 37,Piauí,Nordeste,7793.98,7500
Loja 38,Rio Grande do Sul,Sul,9247.51,8000
Loja 39,Piauí,Nordeste,9060.95,8000
Loja 40,Roraima,Norte,7958.29,8200
Loja 41,Rio Grande do Sul,Sul,9635.83,8200
Loja 42,Paraíba,Nordeste,9526.8,7000
Loja 43,Piauí,Nordeste,9850.2,7200
Loja 44,São Paulo,Sudeste,9682.89,7200
Loja 45,Amapá,Norte,9499.25,7000
Loja 46,Santa Catarina,Sul,9315.4,7500
Loja 47,Sergipe,Nordeste,7515.99,7800
Loja 48,Tocantins,Norte,9724.17,8000
Loja 49,Ceará,Nordeste,8674.5,8000
Loja 50,Santa Catarina,Sul,7118.3,8000
Loja 51,Rondônia,Norte,6422.2,8000
Loja 52,Pernambuco,Nordeste,9352.65,8000
Loja 53,Alagoas,Nordeste,7801.41,8200
Loja 54,Maranhão,Nordeste,9863.0,7800
Loja 55,Paraná,Sul,8512.89,8500
Loja 56,Espírito Santo,Sudeste,8794.05,7800
Loja 57,Maranhão,Nordeste,7258.03,7800
Loja 58,Bahia,Nordeste,9946.36,7500
Loja 59,Pará,Norte,8567.66,8200
Loja 60,Roraima,Norte,9179.55,7000
Loja 61,Paraíba,Nordeste,9231.76,8200
Loja 62,Amapá,Norte,7126.71,7800
Loja 63,Mato Grosso,Centro-Oeste,8371.38,7800
Loja 64,Bahia,Nordeste,8086.91,8000
Loja 65,Rio de Janeiro,Sudeste,6690.38,8500
Loja 66,Mato Grosso,Centro-Oeste,6866.77,7000
Loja 67,Paraná,Sul,9810.21,7200
Loja 68,Pernambuco,Nordeste,7646.53,8500
Loja 69,Mato Grosso,Centro-Oeste,6766.38,7500
Loja 70,Bahia,Nordeste,6065.41,7000
Loja 71,Rio Grande do Norte,Nordeste,8193.62,7800
Loja 72,Maranhão,Nordeste,7207.53,7500
Loja 73,Roraima,Norte,8640.77,8500
Loja 74,Alagoas,Nordeste,7342.9,7200
Loja 75,Minas Gerais,Sudeste,8162.98,8200
Loja 76,Santa Catarina,Sul,6322.34,7800
Loja 77,Amapá,Norte,8613.57,7200
Loja 78,Goiás,Centro-Oeste,9836.34,7000
Loja 79,Ceará,Nordeste,6420.85,8000
Loja 80,Roraima,Norte,8967.46,7000
Loja 81,Goiás,Centro-Oeste,9614.0,7000
Loja 82,Rio de Janeiro,Sudeste,7579.06,7200
Loja 83,Paraíba,Nordeste,9097.03,8200
Loja 84,Paraíba,Nordeste,6446.1,7000
Loja 85,Santa Catarina,Sul,6528.2,7000
Loja 86,Alagoas,Nordeste,7762.79,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7153.22,8500
Loja 88,Mato Grosso,Centro-Oeste,9692.99,8000
Loja 89,Minas Gerais,Sudeste,6475.68,8000
Loja 90,Mato Grosso,Centro-Oeste,6780.89,8000
Loja 91,Amapá,Norte,8564.75,7800
Loja 92,Ceará,Nordeste,8337.25,8500
Loja 93,Rio Grande do Norte,Nordeste,6398.21,7800
Loja 94,Pará,Norte,7805.81,7800
Loja 95,Amazonas,Norte,8557.88,8000
Loja 96,Mato Grosso,Centro-Oeste,8697.65,7800
Loja 97,Pará,Norte,7018.69,7800
Loja 98,Amapá,Norte,6183.9,7800
Loja 99,Maranhão,Nordeste,8145.39,7800
Loja 100,Pernambuco,Nordeste,8729.4,8500
Loja 101,Bahia,Nordeste,6289.83,7000
Loja 102,Amapá,Norte,7666.39,8000
Loja 103,Acre,Norte,8939.94,7800
Loja 104,Acre,Norte,9931.87,7500
Loja 105,Ceará,Nordeste,6352.12,7200
Loja 106,Paraíba,Nordeste,6542.27,8000
Loja 107,Bahia,Nordeste,6673.88,8000
Loja 108,Goiás,Centro-Oeste,7018.69,7800
Loja 109,Paraíba,Nordeste,8065.48,7000
Loja 110,Pernambuco,Nordeste,9237.29,7500
Loja 111,Rondônia,Norte,8167.65,7000
Loja 112,Paraíba,Nordeste,6234.88,7200
Loja 113,Maranhão,Nordeste,7873.69,7200
Loja 114,Espírito Santo,Sudeste,7818.84,8000
Loja 115,Minas Gerais,Sudeste,7485.74,8000
Loja 116,Sergipe,Nordeste,7538.78,8000
Loja 117,Santa Catarina,Sul,9369.46,7200
Loja 118,Espírito Santo,Sudeste,8161.79,7000
Loja 119,Rio de Janeiro,Sudeste,7565.97,8500
Loja 120,Bahia,Nordeste,7411.64,7000
Loja 121,Rondônia,Norte,8402.5,8000
Loja 122,Espírito Santo,Sudeste,6783.51,7000
Loja 123,Ceará,Nordeste,8523.04,7800
Loja 124,São Paulo,Sudeste,8033.44,8200
Loja 125,Espírito Santo,Sudeste,9200.02,7500
Loja 126,Paraná,Sul,6430.54,7500
Loja 127,Maranhão,Nordeste,6283.49,7500
Loja 128,Amazonas,Norte,8703.13,8200
Loja 129,Rio de Janeiro,Sudeste,7421.01,8500
Loja 130,Rio de Janeiro,Sudeste,8777.36,7500
Loja 131,Paraíba,Nordeste,7400.12,7000
Loja 132,Amapá,Norte,8331.7,7500
Loja 133,Alagoas,Nordeste,9497.38,7500
Loja 134,Rio Grande do Norte,Nordeste,7884.79,8500
Loja 135,Amapá,Norte,7686.21,7500
Loja 136,Rondônia,Norte,7419.19,7000
Loja 137,Bahia,Nordeste,7568.2,7800
Loja 138,Bahia,Nordeste,9107.11,8500
Loja 139,Ceará,Nordeste,7973.23,7800
Loja 140,Minas Gerais,Sudeste,8325.56,7000
Loja 141,Amapá,Norte,8649.9,8000
Loja 142,Minas Gerais,Sudeste,9270.68,8500
Loja 143,Espírito Santo,Sudeste,6329.02,7000
Loja 144,Rio Grande do Norte,Nordeste,8754.9,7200
Loja 145,Maranhão,Nordeste,7078.63,8500
Loja 146,Minas Gerais,Sudeste,6786.36,7500
Loja 147,Rio Grande do Norte,Nordeste,9123.12,8500
Loja 148,Roraima,Norte,8360.58,8000
Loja 149,Ceará,Nordeste,7675.44,7000
Loja 150,Ceará,Nordeste,7121.84,7000
Loja 151,Mato Grosso,Centro-Oeste,9644.64,7500
Loja 152,Amazonas,Norte,9396.8,7800
Loja 153,Goiás,Centro-Oeste,9841.82,7000
Loja 154,Mato Grosso,Centro-Oeste,8610.29,7500
Loja 155,São Paulo,Sudeste,9187.53,8500
Loja 156,Espírito Santo,Sudeste,8945.93,8200
Loja 157,Amazonas,Norte,7002.21,7500
Loja 158,Rio Grande do Norte,Nordeste,8865.45,7200
Loja 159,Rondônia,Norte,8531.69,7800
Loja 160,Minas Gerais,Sudeste,9692.98,7000
Loja 161,Espírito Santo,Sudeste,9990.88,8000
Loja 162,Minas Gerais,Sudeste,7555.74,8200
Loja 163,Roraima,Norte,7068.13,8500
Loja 164,Maranhão,Nordeste,8182.52,7500
Loja 165,Pará,Norte,7170.99,7200
Loja 166,Rio de Janeiro,Sudeste,8107.44,7800
Loja 167,Roraima,Norte,9014.18,8500
Loja 168,Pará,Norte,7645.15,7800
Loja 169,Goiás,Centro-Oeste,7673.36,7500
Loja 170,Rio Grande do Sul,Sul,7967.64,8500
Loja 171,Mato Grosso,Centro-Oeste,8441.16,7000
Loja 172,Santa Catarina,Sul,6298.41,7500
Loja 173,Minas Gerais,Sudeste,8405.06,8000
Loja 174,Espírito Santo,Sudeste,6806.03,8200
Loja 175,Amapá,Norte,8192.38,7200
Loja 176,Amazonas,Norte,8579.21,7000
Loja 177,Paraíba,Nordeste,7446.6,7800
Loja 178,Alagoas,Nordeste,7120.38,7800
Loja 179,Pernambuco,Nordeste,7488.74,8000
Loja 180,Pará,Norte,6832.71,7500
Loja 181,Ceará,Nordeste,7533.07,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8688.59,8500
Loja 183,Alagoas,Nordeste,9793.37,7500
Loja 184,Amapá,Norte,7919.96,7800
Loja 185,Piauí,Nordeste,8766.32,8500
Loja 186,Rio de Janeiro,Sudeste,6218.41,8500
Loja 187,Tocantins,Norte,6600.37,8200
Loja 188,São Paulo,Sudeste,6592.45,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8578.2,7200
Loja 190,Rio de Janeiro,Sudeste,8063.93,7800
Loja 191,Maranhão,Nordeste,9443.61,8500
Loja 192,Pernambuco,Nordeste,7395.4,8000
Loja 193,Santa Catarina,Sul,9038.97,7500
Loja 194,Rio Grande do Norte,Nordeste,6750.25,7000
Loja 195,Rio Grande do Norte,Nordeste,9008.93,8000
Loja 196,Maranhão,Nordeste,6260.41,7000
Loja 197,Rio Grande do Sul,Sul,9033.37,8200
Loja 198,Pernambuco,Nordeste,6861.52,8200
Loja 199,Tocantins,Norte,9255.4,8500
Loja 200,Pernambuco,Nordeste,6887.25,8200
Loja 201,Santa Catarina,Sul,7686.84,8000
Loja 202,Maranhão,Nordeste,6897.52,7200
Loja 203,Alagoas,Nordeste,9590.14,7200
Loja 204,Amapá,Norte,8738.81,7500
Loja 205,Bahia,Nordeste,6809.12,7800
Loja 206,Roraima,Norte,9122.09,8200
Loja 207,Piauí,Nordeste,8090.94,8000
Loja 208,Ceará,Nordeste,7088.65,8200
Loja 209,Santa Catarina,Sul,8231.89,7000
Loja 210,Rondônia,Norte,7669.64,7500
Loja 211,Pará,Norte,9258.81,7000
Loja 212,Tocantins,Norte,8479.16,7800
Loja 213,Rio Grande do Norte,Nordeste,6692.69,7500
Loja 214,Bahia,Nordeste,8904.58,8000
Loja 215,Minas Gerais,Sudeste,8201.47,8500
Loja 216,Maranhão,Nordeste,6585.73,7200
Loja 217,Sergipe,Nordeste,6098.44,8200
Loja 218,Santa Catarina,Sul,8572.56,7800
Loja 219,Ceará,Nordeste,6957.89,7200
Loja 220,Amapá,Norte,9738.67,8000
Loja 221,Bahia,Nordeste,9410.52,8500
Loja 222,Espírito Santo,Sudeste,6123.49,7800
Loja 223,Goiás,Centro-Oeste,7279.34,7000
Loja 224,Paraíba,Nordeste,8860.52,7200
Loja 225,Rondônia,Norte,6577.99,8500
Loja 226,Rio Grande do Norte,Nordeste,7533.99,8200
Loja 227,Bahia,Nordeste,9540.59,8200
Loja 228,Mato Grosso,Centro-Oeste,6402.05,7500
Loja 229,Bahia,Nordeste,9404.18,8000
Loja 230,Pará,Norte,8193.76,7200
Loja 231,São Paulo,Sudeste,7074.0,7500
Loja 232,Piauí,Nordeste,8346.78,7500
Loja 233,Amapá,Norte,7774.87,7000
Loja 234,Amazonas,Norte,6710.22,7200
Loja 235,Paraíba,Nordeste,9512.54,7800
Loja 236,Maranhão,Nordeste,9203.43,8500
Loja 237,Rondônia,Norte,9794.15,8200
Loja 238,Alagoas,Nordeste,6670.72,8500
Loja 239,Paraná,Sul,6253.98,7000
Loja 240,Espírito Santo,Sudeste,7535.07,8200
Loja 241,Goiás,Centro-Oeste,6071.24,7000
Loja 242,São Paulo,Sudeste,8004.45,8000
Loja 243,Acre,Norte,7315.08,8500
Loja 244,Ceará,Nordeste,8715.7,7800
Loja 245,Goiás,Centro-Oeste,9221.84,8500
Loja 246,Amapá,Norte,7668.89,8500
Loja 247,Rio Grande do Norte,Nordeste,9364.65,8200
Loja 248,Rondônia,Norte,8275.32,8500
Loja 249,Mato Grosso,Centro-Oeste,9123.21,7800
Loja 250,Alagoas,Nordeste,7881.48,8500
Loja 251,Sergipe,Nordeste,7943.35,7800
Loja 252,Rio Grande do Norte,Nordeste,8383.04,7500
Loja 253,Bahia,Nordeste,6046.03,7800
Loja 254,Alagoas,Nordeste,7593.67,7800
Loja 255,Paraíba,Nordeste,7569.55,8200
Loja 256,Rio Grande do Sul,Sul,7787.4,8200
Loja 257,Espírito Santo,Sudeste,6935.96,7800
Loja 258,Minas Gerais,Sudeste,7982.8,8200
Loja 259,Pernambuco,Nordeste,9145.77,7500
Loja 260,Paraná,Sul,8666.14,8200
Loja 261,Goiás,Centro-Oeste,9694.27,7500
Loja 262,São Paulo,Sudeste,8402.59,7200
Loja 263,Amazonas,Norte,7693.74,7500
Loja 264,São Paulo,Sudeste,6160.7,7500
Loja 265,Espírito Santo,Sudeste,8965.34,8200
Loja 266,Rio de Janeiro,Sudeste,8524.22,8500
Loja 267,Amazonas,Norte,9328.69,7000
Loja 268,Rio Grande do Norte,Nordeste,9291.7,8500
Loja 269,Piauí,Nordeste,9651.42,8500
Loja 270,Rio Grande do Sul,Sul,9362.99,8500
Loja 271,Paraná,Sul,8890.45,7500
Loja 272,Minas Gerais,Sudeste,8399.81,8500
Loja 273,Ceará,Nordeste,8326.35,8500
Loja 274,Goiás,Centro-Oeste,7115.28,7200
Loja 275,Mato Grosso,Centro-Oeste,8848.75,8500
Loja 276,Alagoas,Nordeste,8526.5,8200
Loja 277,Rio Grande do Sul,Sul,7209.24,7200
Loja 278,Acre,Norte,8308.67,8200
Loja 279,Maranhão,Nordeste,9516.95,8200
Loja 280,Paraíba,Nordeste,9307.39,7200
Loja 281,Acre,Norte,6387.12,7000
Loja 282,Maranhão,Nordeste,9249.11,7000
Loja 283,Paraná,Sul,6048.77,7800
Loja 284,Amapá,Norte,6986.66,7000
Loja 285,Ceará,Nordeste,6482.93,7800
Loja 286,Piauí,Nordeste,6338.15,8000
Loja 287,Rondônia,Norte,6935.1,7800
Loja 288,Rondônia,Norte,8336.71,8000
Loja 289,Tocantins,Norte,6335.25,7800
Loja 290,Tocantins,Norte,7062.6,7500
Loja 291,Pernambuco,Nordeste,9286.45,8200
Loja 292,Rondônia,Norte,9662.13,7800
Loja 293,Mato Grosso,Centro-Oeste,6305.98,8000
Loja 294,Paraíba,Nordeste,9654.19,7000
Loja 295,Goiás,Centro-Oeste,9096.88,7500
Loja 296,Tocantins,Norte,6541.93,8500
Loja 297,Piauí,Nordeste,7894.4,7200
Loja 298,Amapá,Norte,9831.78,8200
Loja 299,Minas Gerais,Sudeste,7918.25,7500
Loja 300,Paraíba,Nordeste,6103.0,8200
Loja 301,Ceará,Nordeste,6324.53,7500
Loja 302,Minas Gerais,Sudeste,8523.4,8200
Loja 303,Goiás,Centro-Oeste,8953.49,7800
Loja 304,Amazonas,Norte,6978.09,7000
Loja 305,Goiás,Centro-Oeste,9816.06,7500
Loja 306,Sergipe,Nordeste,8128.27,7000
Loja 307,Amazonas,Norte,7367.88,7000
Loja 308,Espírito Santo,Sudeste,8712.79,7000
Loja 309,Rio Grande do Sul,Sul,7079.94,8000
Loja 310,Ceará,Nordeste,9800.62,7200
Loja 311,Pará,Norte,9027.08,8200
Loja 312,Santa Catarina,Sul,7243.6,8200
Loja 313,Rio Grande do Sul,Sul,6748.37,7800
Loja 314,Bahia,Nordeste,7618.9,8000
Loja 315,Mato Grosso,Centro-Oeste,8665.25,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,7783.8,8500
Loja 317,Paraíba,Nordeste,6007.02,7200
Loja 318,Goiás,Centro-Oeste,9418.27,7500
Loja 319,Rio Grande do Norte,Nordeste,8947.59,7500
Loja 320,Tocantins,Norte,6164.58,7000
Loja 321,Pernambuco,Nordeste,9459.85,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,8176.19,7200
Loja 323,Acre,Norte,9521.03,8000
Loja 324,Tocantins,Norte,9460.02,8200
Loja 325,Paraíba,Nordeste,6547.9,8000
Loja 326,Amazonas,Norte,8643.59,8500
