Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7108.58,7000
Loja 2,Amazonas,Norte,6207.27,7500
Loja 3,São Paulo,Sudeste,6848.69,8500
Loja 4,Minas Gerais,Sudeste,8894.66,7000
Loja 5,Pernambuco,Nordeste,7051.76,8000
Loja 6,Bahia,Nordeste,9863.41,8200
Loja 7,Paraíba,Nordeste,8884.3,7200
Loja 8,Roraima,Norte,7575.12,7800
Loja 9,Santa Catarina,Sul,9747.74,7200
Loja 10,Sergipe,Nordeste,6600.07,7800
Loja 11,Sergipe,Nordeste,6579.93,7200
Loja 12,Pernambuco,Nordeste,6477.21,8000
Loja 13,Amapá,Norte,8252.29,8000
Loja 14,Rio Grande do Sul,Sul,8535.48,7200
Loja 15,Espírito Santo,Sudeste,6427.19,7200
Loja 16,Ceará,Nordeste,7685.91,7000
Loja 17,Pará,Norte,7798.58,8200
Loja 18,Mato Grosso,Centro-Oeste,8477.93,8000
Loja 19,Paraná,Sul,6014.04,7500
Loja 20,Minas Gerais,Sudeste,9536.45,8200
Loja 21,Paraíba,Nordeste,8178.89,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9730.66,8000
Loja 23,Rondônia,Norte,8167.1,7800
Loja 24,Santa Catarina,Sul,6529.63,8500
Loja 25,Ceará,Nordeste,9354.14,7000
Loja 26,Mato Grosso,Centro-Oeste,9125.64,7800
Loja 27,Piauí,Nordeste,7340.65,8000
Loja 28,Espírito Santo,Sudeste,9236.25,8200
Loja 29,Maranhão,Nordeste,8633.88,7500
Loja 30,Amapá,Norte,7088.91,7500
Loja 31,Roraima,Norte,8949.08,8200
Loja 32,Alagoas,Nordeste,7280.95,7000
Loja 33,Amazonas,Norte,8957.99,7000
Loja 34,Maranhão,Nordeste,9978.12,7000
Loja 35,Pernambuco,Nordeste,9713.05,8000
Loja 36,Ceará,Nordeste,6060.98,8500
Loja 37,Piauí,Nordeste,7023.08,7500
Loja 38,Rio Grande do Sul,Sul,9613.76,8000
Loja 39,Piauí,Nordeste,6311.06,8000
Loja 40,Roraima,Norte,9416.24,8200
Loja 41,Rio Grande do Sul,Sul,9215.24,8200
Loja 42,Paraíba,Nordeste,6987.71,7000
Loja 43,Piauí,Nordeste,9053.72,7200
Loja 44,São Paulo,Sudeste,8382.65,7200
Loja 45,Amapá,Norte,8403.09,7000
Loja 46,Santa Catarina,Sul,7840.24,7500
Loja 47,Sergipe,Nordeste,9067.89,7800
Loja 48,Tocantins,Norte,7848.41,8000
Loja 49,Ceará,Nordeste,6539.89,8000
Loja 50,Santa Catarina,Sul,6276.34,8000
Loja 51,Rondônia,Norte,8502.87,8000
Loja 52,Pernambuco,Nordeste,8678.35,8000
Loja 53,Alagoas,Nordeste,8414.81,8200
Loja 54,Maranhão,Nordeste,7103.34,7800
Loja 55,Paraná,Sul,7387.15,8500
Loja 56,Espírito Santo,Sudeste,8407.32,7800
Loja 57,Maranhão,Nordeste,6336.26,7800
Loja 58,Bahia,Nordeste,7693.77,7500
Loja 59,Pará,Norte,9778.8,8200
Loja 60,Roraima,Norte,9804.6,7000
Loja 61,Paraíba,Nordeste,6072.79,8200
Loja 62,Amapá,Norte,7601.0,7800
Loja 63,Mato Grosso,Centro-Oeste,7499.4,7800
Loja 64,Bahia,Nordeste,7817.96,8000
Loja 65,Rio de Janeiro,Sudeste,9234.32,8500
Loja 66,Mato Grosso,Centro-Oeste,7858.02,7000
Loja 67,Paraná,Sul,8033.84,7200
Loja 68,Pernambuco,Nordeste,7279.61,8500
Loja 69,Mato Grosso,Centro-Oeste,8754.72,7500
Loja 70,Bahia,Nordeste,9610.46,7000
Loja 71,Rio Grande do Norte,Nordeste,6221.02,7800
Loja 72,Maranhão,Nordeste,7993.42,7500
Loja 73,Roraima,Norte,9448.04,8500
Loja 74,Alagoas,Nordeste,8462.42,7200
Loja 75,Minas Gerais,Sudeste,7778.81,8200
Loja 76,Santa Catarina,Sul,7383.47,7800
Loja 77,Amapá,Norte,6960.06,7200
Loja 78,Goiás,Centro-Oeste,8413.56,7000
Loja 79,Ceará,Nordeste,8388.36,8000
Loja 80,Roraima,Norte,6469.87,7000
Loja 81,Goiás,Centro-Oeste,9474.38,7000
Loja 82,Rio de Janeiro,Sudeste,6688.3,7200
Loja 83,Paraíba,Nordeste,7751.21,8200
Loja 84,Paraíba,Nordeste,9291.36,7000
Loja 85,Santa Catarina,Sul,9815.81,7000
Loja 86,Alagoas,Nordeste,8108.71,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7873.26,8500
Loja 88,Mato Grosso,Centro-Oeste,7186.06,8000
Loja 89,Minas Gerais,Sudeste,9402.73,8000
Loja 90,Mato Grosso,Centro-Oeste,8780.14,8000
Loja 91,Amapá,Norte,9665.14,7800
Loja 92,Ceará,Nordeste,7407.42,8500
Loja 93,Rio Grande do Norte,Nordeste,9354.55,7800
Loja 94,Pará,Norte,9555.83,7800
Loja 95,Amazonas,Norte,9379.24,8000
Loja 96,Mato Grosso,Centro-Oeste,7071.34,7800
Loja 97,Pará,Norte,6132.02,7800
Loja 98,Amapá,Norte,6941.11,7800
Loja 99,Maranhão,Nordeste,7297.2,7800
Loja 100,Pernambuco,Nordeste,6548.44,8500
Loja 101,Bahia,Nordeste,7338.84,7000
Loja 102,Amapá,Norte,9101.29,8000
Loja 103,Acre,Norte,8760.53,7800
Loja 104,Acre,Norte,7293.96,7500
Loja 105,Ceará,Nordeste,9060.46,7200
Loja 106,Paraíba,Nordeste,7813.78,8000
Loja 107,Bahia,Nordeste,7744.72,8000
Loja 108,Goiás,Centro-Oeste,9993.12,7800
Loja 109,Paraíba,Nordeste,8558.26,7000
