Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8592.6,7000
Loja 2,Amazonas,Norte,9152.25,7500
Loja 3,São Paulo,Sudeste,9475.1,8500
Loja 4,Minas Gerais,Sudeste,6256.01,7000
Loja 5,Pernambuco,Nordeste,9777.78,8000
Loja 6,Bahia,Nordeste,6809.07,8200
Loja 7,Paraíba,Nordeste,7964.02,7200
Loja 8,Roraima,Norte,6984.47,7800
Loja 9,Santa Catarina,Sul,8506.65,7200
Loja 10,Sergipe,Nordeste,8147.72,7800
Loja 11,Sergipe,Nordeste,8281.8,7200
Loja 12,Pernambuco,Nordeste,6987.49,8000
Loja 13,Amapá,Norte,9330.78,8000
Loja 14,Rio Grande do Sul,Sul,6184.3,7200
Loja 15,Espírito Santo,Sudeste,8386.5,7200
Loja 16,Ceará,Nordeste,6690.66,7000
Loja 17,Pará,Norte,9405.23,8200
Loja 18,Mato Grosso,Centro-Oeste,8100.81,8000
Loja 19,Paraná,Sul,9448.55,7500
Loja 20,Minas Gerais,Sudeste,6995.05,8200
Loja 21,Paraíba,Nordeste,7590.57,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6109.74,8000
Loja 23,Rondônia,Norte,9388.64,7800
Loja 24,Santa Catarina,Sul,6757.54,8500
Loja 25,Ceará,Nordeste,6615.33,7000
Loja 26,Mato Grosso,Centro-Oeste,9214.39,7800
Loja 27,Piauí,Nordeste,7215.51,8000
Loja 28,Espírito Santo,Sudeste,9550.99,8200
Loja 29,Maranhão,Nordeste,8228.34,7500
Loja 30,Amapá,Norte,8286.42,7500
Loja 31,Roraima,Norte,7687.89,8200
Loja 32,Alagoas,Nordeste,7957.68,7000
Loja 33,Amazonas,Norte,6482.37,7000
Loja 34,Maranhão,Nordeste,9924.45,7000
Loja 35,Pernambuco,Nordeste,9893.69,8000
Loja 36,Ceará,Nordeste,6845.63,8500
Loja 37,Piauí,Nordeste,6992.95,7500
Loja 38,Rio Grande do Sul,Sul,9482.1,8000
Loja 39,Piauí,Nordeste,6804.75,8000
Loja 40,Roraima,Norte,8960.01,8200
Loja 41,Rio Grande do Sul,Sul,8823.71,8200
Loja 42,Paraíba,Nordeste,8592.94,7000
Loja 43,Piauí,Nordeste,7385.57,7200
Loja 44,São Paulo,Sudeste,8765.25,7200
Loja 45,Amapá,Norte,7040.66,7000
Loja 46,Santa Catarina,Sul,7518.66,7500
Loja 47,Sergipe,Nordeste,9567.04,7800
Loja 48,Tocantins,Norte,8168.39,8000
Loja 49,Ceará,Nordeste,8604.59,8000
Loja 50,Santa Catarina,Sul,8858.44,8000
Loja 51,Rondônia,Norte,7401.04,8000
Loja 52,Pernambuco,Nordeste,7611.89,8000
