Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6687.36,7000
Loja 2,Amazonas,Norte,6745.63,7500
Loja 3,São Paulo,Sudeste,9412.79,8500
Loja 4,Minas Gerais,Sudeste,6797.87,7000
Loja 5,Pernambuco,Nordeste,7523.7,8000
Loja 6,Bahia,Nordeste,7847.32,8200
Loja 7,Paraíba,Nordeste,9694.01,7200
Loja 8,Roraima,Norte,9620.98,7800
Loja 9,Santa Catarina,Sul,6540.0,7200
Loja 10,Sergipe,Nordeste,7732.1,7800
Loja 11,Sergipe,Nordeste,8313.0,7200
Loja 12,Pernambuco,Nordeste,8549.18,8000
Loja 13,Amapá,Norte,9513.17,8000
Loja 14,Rio Grande do Sul,Sul,7701.82,7200
Loja 15,Espírito Santo,Sudeste,7399.67,7200
Loja 16,Ceará,Nordeste,9675.76,7000
Loja 17,Pará,Norte,6727.44,8200
Loja 18,Mato Grosso,Centro-Oeste,7053.91,8000
Loja 19,Paraná,Sul,9550.32,7500
Loja 20,Minas Gerais,Sudeste,7840.86,8200
Loja 21,Paraíba,Nordeste,9798.53,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6936.2,8000
Loja 23,Rondônia,Norte,7751.24,7800
Loja 24,Santa Catarina,Sul,6647.22,8500
Loja 25,Ceará,Nordeste,7684.32,7000
Loja 26,Mato Grosso,Centro-Oeste,8957.99,7800
Loja 27,Piauí,Nordeste,9433.68,8000
Loja 28,Espírito Santo,Sudeste,6292.54,8200
Loja 29,Maranhão,Nordeste,9732.73,7500
Loja 30,Amapá,Norte,7289.19,7500
Loja 31,Roraima,Norte,7047.0,8200
Loja 32,Alagoas,Nordeste,9448.37,7000
Loja 33,Amazonas,Norte,6190.36,7000
Loja 34,Maranhão,Nordeste,8989.13,7000
Loja 35,Pernambuco,Nordeste,8645.98,8000
Loja 36,Ceará,Nordeste,7811.87,8500
Loja 37,Piauí,Nordeste,6774.33,7500
Loja 38,Rio Grande do Sul,Sul,6662.3,8000
Loja 39,Piauí,Nordeste,8250.67,8000
Loja 40,Roraima,Norte,8561.38,8200
Loja 41,Rio Grande do Sul,Sul,8489.03,8200
Loja 42,Paraíba,Nordeste,7484.11,7000
Loja 43,Piauí,Nordeste,9907.46,7200
Loja 44,São Paulo,Sudeste,8595.29,7200
Loja 45,Amapá,Norte,7938.2,7000
Loja 46,Santa Catarina,Sul,7666.45,7500
Loja 47,Sergipe,Nordeste,7444.74,7800
Loja 48,Tocantins,Norte,8561.08,8000
Loja 49,Ceará,Nordeste,8499.45,8000
Loja 50,Santa Catarina,Sul,9219.57,8000
Loja 51,Rondônia,Norte,6012.11,8000
Loja 52,Pernambuco,Nordeste,6804.72,8000
Loja 53,Alagoas,Nordeste,6296.79,8200
Loja 54,Maranhão,Nordeste,9883.81,7800
Loja 55,Paraná,Sul,7418.27,8500
Loja 56,Espírito Santo,Sudeste,9973.75,7800
Loja 57,Maranhão,Nordeste,6811.44,7800
Loja 58,Bahia,Nordeste,8834.05,7500
Loja 59,Pará,Norte,7011.23,8200
Loja 60,Roraima,Norte,6732.86,7000
Loja 61,Paraíba,Nordeste,8471.47,8200
Loja 62,Amapá,Norte,6020.77,7800
Loja 63,Mato Grosso,Centro-Oeste,7461.62,7800
Loja 64,Bahia,Nordeste,7479.54,8000
Loja 65,Rio de Janeiro,Sudeste,9393.18,8500
Loja 66,Mato Grosso,Centro-Oeste,6227.12,7000
Loja 67,Paraná,Sul,9981.33,7200
Loja 68,Pernambuco,Nordeste,7130.97,8500
Loja 69,Mato Grosso,Centro-Oeste,8444.22,7500
Loja 70,Bahia,Nordeste,9582.16,7000
Loja 71,Rio Grande do Norte,Nordeste,6887.82,7800
Loja 72,Maranhão,Nordeste,6038.2,7500
Loja 73,Roraima,Norte,6630.21,8500
Loja 74,Alagoas,Nordeste,6451.31,7200
Loja 75,Minas Gerais,Sudeste,7412.29,8200
Loja 76,Santa Catarina,Sul,7882.11,7800
Loja 77,Amapá,Norte,7054.74,7200
Loja 78,Goiás,Centro-Oeste,8820.06,7000
Loja 79,Ceará,Nordeste,9100.32,8000
Loja 80,Roraima,Norte,6391.92,7000
Loja 81,Goiás,Centro-Oeste,9838.49,7000
Loja 82,Rio de Janeiro,Sudeste,6488.65,7200
Loja 83,Paraíba,Nordeste,6739.69,8200
Loja 84,Paraíba,Nordeste,8891.75,7000
Loja 85,Santa Catarina,Sul,9974.1,7000
Loja 86,Alagoas,Nordeste,6253.92,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6440.6,8500
Loja 88,Mato Grosso,Centro-Oeste,9077.76,8000
Loja 89,Minas Gerais,Sudeste,9836.81,8000
Loja 90,Mato Grosso,Centro-Oeste,7022.37,8000
Loja 91,Amapá,Norte,8658.02,7800
Loja 92,Ceará,Nordeste,7020.49,8500
Loja 93,Rio Grande do Norte,Nordeste,6542.92,7800
Loja 94,Pará,Norte,9729.58,7800
Loja 95,Amazonas,Norte,7627.04,8000
Loja 96,Mato Grosso,Centro-Oeste,8174.83,7800
Loja 97,Pará,Norte,7500.98,7800
Loja 98,Amapá,Norte,6302.52,7800
Loja 99,Maranhão,Nordeste,9129.0,7800
Loja 100,Pernambuco,Nordeste,8208.11,8500
Loja 101,Bahia,Nordeste,8368.13,7000
Loja 102,Amapá,Norte,6551.23,8000
Loja 103,Acre,Norte,9189.85,7800
Loja 104,Acre,Norte,9289.02,7500
Loja 105,Ceará,Nordeste,6473.67,7200
Loja 106,Paraíba,Nordeste,8425.38,8000
Loja 107,Bahia,Nordeste,8794.73,8000
Loja 108,Goiás,Centro-Oeste,8032.91,7800
Loja 109,Paraíba,Nordeste,8031.05,7000
Loja 110,Pernambuco,Nordeste,7144.62,7500
Loja 111,Rondônia,Norte,6240.78,7000
Loja 112,Paraíba,Nordeste,9962.44,7200
Loja 113,Maranhão,Nordeste,8273.14,7200
Loja 114,Espírito Santo,Sudeste,9401.43,8000
Loja 115,Minas Gerais,Sudeste,8997.2,8000
Loja 116,Sergipe,Nordeste,8590.9,8000
Loja 117,Santa Catarina,Sul,9536.63,7200
Loja 118,Espírito Santo,Sudeste,8109.77,7000
Loja 119,Rio de Janeiro,Sudeste,8284.44,8500
Loja 120,Bahia,Nordeste,6578.75,7000
Loja 121,Rondônia,Norte,9435.28,8000
Loja 122,Espírito Santo,Sudeste,8695.65,7000
Loja 123,Ceará,Nordeste,6859.32,7800
Loja 124,São Paulo,Sudeste,7224.3,8200
Loja 125,Espírito Santo,Sudeste,8472.59,7500
Loja 126,Paraná,Sul,6412.22,7500
Loja 127,Maranhão,Nordeste,7593.36,7500
Loja 128,Amazonas,Norte,6801.43,8200
Loja 129,Rio de Janeiro,Sudeste,8322.2,8500
Loja 130,Rio de Janeiro,Sudeste,8306.35,7500
Loja 131,Paraíba,Nordeste,6257.86,7000
Loja 132,Amapá,Norte,6430.44,7500
Loja 133,Alagoas,Nordeste,7909.5,7500
Loja 134,Rio Grande do Norte,Nordeste,9040.74,8500
Loja 135,Amapá,Norte,6234.33,7500
Loja 136,Rondônia,Norte,6818.23,7000
Loja 137,Bahia,Nordeste,9154.87,7800
Loja 138,Bahia,Nordeste,7658.08,8500
