Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7979.85,7000
Loja 2,Amazonas,Norte,6482.91,7500
Loja 3,São Paulo,Sudeste,8460.33,8500
Loja 4,Minas Gerais,Sudeste,9307.29,7000
Loja 5,Pernambuco,Nordeste,9850.37,8000
Loja 6,Bahia,Nordeste,8650.07,8200
Loja 7,Paraíba,Nordeste,8782.16,7200
Loja 8,Roraima,Norte,8623.87,7800
Loja 9,Santa Catarina,Sul,6464.56,7200
Loja 10,Sergipe,Nordeste,6099.13,7800
Loja 11,Sergipe,Nordeste,7408.39,7200
Loja 12,Pernambuco,Nordeste,7334.53,8000
Loja 13,Amapá,Norte,6909.13,8000
Loja 14,Rio Grande do Sul,Sul,9926.49,7200
Loja 15,Espírito Santo,Sudeste,8109.71,7200
Loja 16,Ceará,Nordeste,9810.67,7000
Loja 17,Pará,Norte,7518.63,8200
Loja 18,Mato Grosso,Centro-Oeste,8698.95,8000
Loja 19,Paraná,Sul,7377.98,7500
Loja 20,Minas Gerais,Sudeste,8971.44,8200
Loja 21,Paraíba,Nordeste,6740.37,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8189.48,8000
Loja 23,Rondônia,Norte,6148.76,7800
Loja 24,Santa Catarina,Sul,8438.19,8500
Loja 25,Ceará,Nordeste,6853.14,7000
Loja 26,Mato Grosso,Centro-Oeste,8554.88,7800
Loja 27,Piauí,Nordeste,8438.85,8000
Loja 28,Espírito Santo,Sudeste,6599.63,8200
Loja 29,Maranhão,Nordeste,8594.02,7500
Loja 30,Amapá,Norte,6031.55,7500
Loja 31,Roraima,Norte,7658.11,8200
Loja 32,Alagoas,Nordeste,9231.37,7000
Loja 33,Amazonas,Norte,9926.69,7000
Loja 34,Maranhão,Nordeste,7925.93,7000
Loja 35,Pernambuco,Nordeste,8139.84,8000
Loja 36,Ceará,Nordeste,9582.0,8500
Loja 37,Piauí,Nordeste,9463.62,7500
Loja 38,Rio Grande do Sul,Sul,6187.74,8000
Loja 39,Piauí,Nordeste,8943.23,8000
Loja 40,Roraima,Norte,9115.6,8200
Loja 41,Rio Grande do Sul,Sul,7397.72,8200
Loja 42,Paraíba,Nordeste,9738.59,7000
Loja 43,Piauí,Nordeste,9195.02,7200
Loja 44,São Paulo,Sudeste,6985.35,7200
Loja 45,Amapá,Norte,8281.55,7000
Loja 46,Santa Catarina,Sul,6125.64,7500
Loja 47,Sergipe,Nordeste,7785.28,7800
Loja 48,Tocantins,Norte,6342.65,8000
Loja 49,Ceará,Nordeste,9415.94,8000
Loja 50,Santa Catarina,Sul,8383.13,8000
Loja 51,Rondônia,Norte,8665.58,8000
Loja 52,Pernambuco,Nordeste,6515.07,8000
Loja 53,Alagoas,Nordeste,6619.02,8200
Loja 54,Maranhão,Nordeste,9721.55,7800
Loja 55,Paraná,Sul,9612.84,8500
Loja 56,Espírito Santo,Sudeste,8819.56,7800
Loja 57,Maranhão,Nordeste,9363.6,7800
Loja 58,Bahia,Nordeste,9987.69,7500
Loja 59,Pará,Norte,7627.48,8200
Loja 60,Roraima,Norte,6372.27,7000
Loja 61,Paraíba,Nordeste,9405.29,8200
Loja 62,Amapá,Norte,9875.48,7800
Loja 63,Mato Grosso,Centro-Oeste,8879.9,7800
Loja 64,Bahia,Nordeste,9392.42,8000
Loja 65,Rio de Janeiro,Sudeste,8582.64,8500
Loja 66,Mato Grosso,Centro-Oeste,9673.98,7000
Loja 67,Paraná,Sul,7719.11,7200
Loja 68,Pernambuco,Nordeste,8938.39,8500
Loja 69,Mato Grosso,Centro-Oeste,8514.51,7500
Loja 70,Bahia,Nordeste,8177.66,7000
Loja 71,Rio Grande do Norte,Nordeste,9606.2,7800
Loja 72,Maranhão,Nordeste,6390.27,7500
Loja 73,Roraima,Norte,9863.58,8500
Loja 74,Alagoas,Nordeste,8740.66,7200
Loja 75,Minas Gerais,Sudeste,7001.0,8200
Loja 76,Santa Catarina,Sul,6800.84,7800
Loja 77,Amapá,Norte,8758.63,7200
Loja 78,Goiás,Centro-Oeste,6726.72,7000
Loja 79,Ceará,Nordeste,8499.32,8000
Loja 80,Roraima,Norte,9858.9,7000
Loja 81,Goiás,Centro-Oeste,9854.25,7000
Loja 82,Rio de Janeiro,Sudeste,7465.03,7200
Loja 83,Paraíba,Nordeste,9633.55,8200
Loja 84,Paraíba,Nordeste,7531.16,7000
Loja 85,Santa Catarina,Sul,7490.58,7000
Loja 86,Alagoas,Nordeste,6896.67,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7946.43,8500
Loja 88,Mato Grosso,Centro-Oeste,6867.43,8000
Loja 89,Minas Gerais,Sudeste,8282.68,8000
Loja 90,Mato Grosso,Centro-Oeste,8916.01,8000
Loja 91,Amapá,Norte,7327.16,7800
Loja 92,Ceará,Nordeste,8676.64,8500
Loja 93,Rio Grande do Norte,Nordeste,6634.68,7800
Loja 94,Pará,Norte,8875.0,7800
Loja 95,Amazonas,Norte,7834.17,8000
Loja 96,Mato Grosso,Centro-Oeste,7197.03,7800
Loja 97,Pará,Norte,7764.13,7800
Loja 98,Amapá,Norte,6586.92,7800
Loja 99,Maranhão,Nordeste,8733.03,7800
Loja 100,Pernambuco,Nordeste,9870.11,8500
Loja 101,Bahia,Nordeste,8914.49,7000
Loja 102,Amapá,Norte,7769.32,8000
Loja 103,Acre,Norte,8034.96,7800
Loja 104,Acre,Norte,9604.0,7500
Loja 105,Ceará,Nordeste,6949.47,7200
Loja 106,Paraíba,Nordeste,7743.92,8000
Loja 107,Bahia,Nordeste,6197.04,8000
Loja 108,Goiás,Centro-Oeste,9349.72,7800
Loja 109,Paraíba,Nordeste,8160.1,7000
Loja 110,Pernambuco,Nordeste,7913.9,7500
Loja 111,Rondônia,Norte,7659.61,7000
Loja 112,Paraíba,Nordeste,7789.27,7200
Loja 113,Maranhão,Nordeste,9904.91,7200
Loja 114,Espírito Santo,Sudeste,9330.37,8000
Loja 115,Minas Gerais,Sudeste,7376.33,8000
Loja 116,Sergipe,Nordeste,7238.92,8000
Loja 117,Santa Catarina,Sul,8396.38,7200
Loja 118,Espírito Santo,Sudeste,9656.05,7000
Loja 119,Rio de Janeiro,Sudeste,7181.06,8500
Loja 120,Bahia,Nordeste,6151.76,7000
Loja 121,Rondônia,Norte,6966.63,8000
Loja 122,Espírito Santo,Sudeste,7322.57,7000
Loja 123,Ceará,Nordeste,8840.1,7800
Loja 124,São Paulo,Sudeste,6676.54,8200
Loja 125,Espírito Santo,Sudeste,9949.73,7500
Loja 126,Paraná,Sul,7760.97,7500
Loja 127,Maranhão,Nordeste,7998.77,7500
Loja 128,Amazonas,Norte,7167.03,8200
Loja 129,Rio de Janeiro,Sudeste,9831.64,8500
Loja 130,Rio de Janeiro,Sudeste,8796.51,7500
Loja 131,Paraíba,Nordeste,7564.72,7000
Loja 132,Amapá,Norte,7956.42,7500
Loja 133,Alagoas,Nordeste,6472.2,7500
Loja 134,Rio Grande do Norte,Nordeste,9014.26,8500
Loja 135,Amapá,Norte,9051.61,7500
Loja 136,Rondônia,Norte,7404.14,7000
Loja 137,Bahia,Nordeste,7364.15,7800
Loja 138,Bahia,Nordeste,6443.23,8500
Loja 139,Ceará,Nordeste,6706.37,7800
Loja 140,Minas Gerais,Sudeste,8160.94,7000
Loja 141,Amapá,Norte,8543.04,8000
Loja 142,Minas Gerais,Sudeste,7151.74,8500
Loja 143,Espírito Santo,Sudeste,7531.5,7000
Loja 144,Rio Grande do Norte,Nordeste,8278.58,7200
Loja 145,Maranhão,Nordeste,7846.88,8500
Loja 146,Minas Gerais,Sudeste,7518.65,7500
Loja 147,Rio Grande do Norte,Nordeste,7689.95,8500
Loja 148,Roraima,Norte,6882.0,8000
Loja 149,Ceará,Nordeste,6397.05,7000
Loja 150,Ceará,Nordeste,6197.76,7000
Loja 151,Mato Grosso,Centro-Oeste,7860.78,7500
Loja 152,Amazonas,Norte,7658.94,7800
Loja 153,Goiás,Centro-Oeste,8047.14,7000
Loja 154,Mato Grosso,Centro-Oeste,8864.44,7500
Loja 155,São Paulo,Sudeste,9802.83,8500
Loja 156,Espírito Santo,Sudeste,9296.46,8200
Loja 157,Amazonas,Norte,6894.85,7500
Loja 158,Rio Grande do Norte,Nordeste,9633.39,7200
Loja 159,Rondônia,Norte,8416.19,7800
Loja 160,Minas Gerais,Sudeste,8110.82,7000
Loja 161,Espírito Santo,Sudeste,6670.72,8000
Loja 162,Minas Gerais,Sudeste,9494.38,8200
Loja 163,Roraima,Norte,8726.89,8500
Loja 164,Maranhão,Nordeste,8517.6,7500
Loja 165,Pará,Norte,9361.64,7200
Loja 166,Rio de Janeiro,Sudeste,7369.64,7800
Loja 167,Roraima,Norte,6689.78,8500
