Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8871.62,7000
Loja 2,Amazonas,Norte,6435.86,7500
Loja 3,São Paulo,Sudeste,9568.47,8500
Loja 4,Minas Gerais,Sudeste,9355.29,7000
Loja 5,Pernambuco,Nordeste,6906.67,8000
Loja 6,Bahia,Nordeste,8665.32,8200
Loja 7,Paraíba,Nordeste,7922.15,7200
Loja 8,Roraima,Norte,7133.44,7800
Loja 9,Santa Catarina,Sul,6250.47,7200
Loja 10,Sergipe,Nordeste,7925.87,7800
Loja 11,Sergipe,Nordeste,7864.72,7200
Loja 12,Pernambuco,Nordeste,6170.39,8000
Loja 13,Amapá,Norte,6371.34,8000
Loja 14,Rio Grande do Sul,Sul,9555.14,7200
Loja 15,Espírito Santo,Sudeste,7804.76,7200
Loja 16,Ceará,Nordeste,6602.12,7000
Loja 17,Pará,Norte,8100.29,8200
Loja 18,Mato Grosso,Centro-Oeste,8980.66,8000
Loja 19,Paraná,Sul,6583.93,7500
Loja 20,Minas Gerais,Sudeste,9560.86,8200
Loja 21,Paraíba,Nordeste,7721.76,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6293.93,8000
Loja 23,Rondônia,Norte,9061.67,7800
Loja 24,Santa Catarina,Sul,9765.74,8500
Loja 25,Ceará,Nordeste,7659.71,7000
Loja 26,Mato Grosso,Centro-Oeste,8323.41,7800
Loja 27,Piauí,Nordeste,8822.1,8000
Loja 28,Espírito Santo,Sudeste,6598.13,8200
Loja 29,Maranhão,Nordeste,8557.94,7500
Loja 30,Amapá,Norte,6190.04,7500
Loja 31,Roraima,Norte,9015.66,8200
Loja 32,Alagoas,Nordeste,6959.33,7000
Loja 33,Amazonas,Norte,7232.63,7000
Loja 34,Maranhão,Nordeste,7993.23,7000
Loja 35,Pernambuco,Nordeste,7473.99,8000
Loja 36,Ceará,Nordeste,7305.5,8500
Loja 37,Piauí,Nordeste,7776.23,7500
Loja 38,Rio Grande do Sul,Sul,8711.75,8000
Loja 39,Piauí,Nordeste,7051.18,8000
Loja 40,Roraima,Norte,8919.09,8200
Loja 41,Rio Grande do Sul,Sul,6322.56,8200
Loja 42,Paraíba,Nordeste,7547.55,7000
Loja 43,Piauí,Nordeste,6681.59,7200
Loja 44,São Paulo,Sudeste,9266.96,7200
Loja 45,Amapá,Norte,8108.7,7000
Loja 46,Santa Catarina,Sul,6626.7,7500
Loja 47,Sergipe,Nordeste,6817.52,7800
Loja 48,Tocantins,Norte,8205.78,8000
Loja 49,Ceará,Nordeste,8801.93,8000
Loja 50,Santa Catarina,Sul,6023.52,8000
Loja 51,Rondônia,Norte,8101.08,8000
Loja 52,Pernambuco,Nordeste,9694.81,8000
Loja 53,Alagoas,Nordeste,8270.29,8200
Loja 54,Maranhão,Nordeste,7438.03,7800
Loja 55,Paraná,Sul,6551.46,8500
Loja 56,Espírito Santo,Sudeste,7800.62,7800
Loja 57,Maranhão,Nordeste,9212.16,7800
Loja 58,Bahia,Nordeste,9707.26,7500
Loja 59,Pará,Norte,9176.31,8200
Loja 60,Roraima,Norte,7357.7,7000
Loja 61,Paraíba,Nordeste,7635.28,8200
Loja 62,Amapá,Norte,7501.83,7800
Loja 63,Mato Grosso,Centro-Oeste,9897.87,7800
Loja 64,Bahia,Nordeste,6769.83,8000
Loja 65,Rio de Janeiro,Sudeste,7761.79,8500
Loja 66,Mato Grosso,Centro-Oeste,9176.43,7000
Loja 67,Paraná,Sul,7480.61,7200
Loja 68,Pernambuco,Nordeste,8564.61,8500
Loja 69,Mato Grosso,Centro-Oeste,8417.89,7500
Loja 70,Bahia,Nordeste,7192.89,7000
Loja 71,Rio Grande do Norte,Nordeste,9186.14,7800
Loja 72,Maranhão,Nordeste,7406.91,7500
Loja 73,Roraima,Norte,6345.31,8500
Loja 74,Alagoas,Nordeste,9174.37,7200
Loja 75,Minas Gerais,Sudeste,8170.67,8200
Loja 76,Santa Catarina,Sul,7336.5,7800
Loja 77,Amapá,Norte,6004.73,7200
Loja 78,Goiás,Centro-Oeste,7777.08,7000
Loja 79,Ceará,Nordeste,8507.2,8000
Loja 80,Roraima,Norte,8001.46,7000
Loja 81,Goiás,Centro-Oeste,8930.61,7000
Loja 82,Rio de Janeiro,Sudeste,6886.89,7200
Loja 83,Paraíba,Nordeste,6294.59,8200
Loja 84,Paraíba,Nordeste,7101.76,7000
Loja 85,Santa Catarina,Sul,9188.26,7000
Loja 86,Alagoas,Nordeste,7483.8,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8301.59,8500
Loja 88,Mato Grosso,Centro-Oeste,7031.52,8000
Loja 89,Minas Gerais,Sudeste,7745.02,8000
Loja 90,Mato Grosso,Centro-Oeste,9117.96,8000
Loja 91,Amapá,Norte,7310.92,7800
Loja 92,Ceará,Nordeste,9802.68,8500
Loja 93,Rio Grande do Norte,Nordeste,6515.69,7800
Loja 94,Pará,Norte,9330.05,7800
Loja 95,Amazonas,Norte,6298.09,8000
Loja 96,Mato Grosso,Centro-Oeste,7413.92,7800
Loja 97,Pará,Norte,6957.8,7800
Loja 98,Amapá,Norte,8761.35,7800
Loja 99,Maranhão,Nordeste,9310.28,7800
Loja 100,Pernambuco,Nordeste,6433.63,8500
Loja 101,Bahia,Nordeste,7224.84,7000
Loja 102,Amapá,Norte,6054.42,8000
Loja 103,Acre,Norte,7165.55,7800
Loja 104,Acre,Norte,6005.19,7500
Loja 105,Ceará,Nordeste,9458.21,7200
Loja 106,Paraíba,Nordeste,8536.54,8000
Loja 107,Bahia,Nordeste,7834.51,8000
Loja 108,Goiás,Centro-Oeste,9884.67,7800
Loja 109,Paraíba,Nordeste,9782.27,7000
Loja 110,Pernambuco,Nordeste,8870.39,7500
Loja 111,Rondônia,Norte,9447.51,7000
Loja 112,Paraíba,Nordeste,9999.44,7200
Loja 113,Maranhão,Nordeste,9597.27,7200
Loja 114,Espírito Santo,Sudeste,8039.68,8000
Loja 115,Minas Gerais,Sudeste,9704.37,8000
Loja 116,Sergipe,Nordeste,8822.65,8000
Loja 117,Santa Catarina,Sul,7670.13,7200
Loja 118,Espírito Santo,Sudeste,7689.81,7000
Loja 119,Rio de Janeiro,Sudeste,6432.08,8500
Loja 120,Bahia,Nordeste,6460.88,7000
Loja 121,Rondônia,Norte,6052.71,8000
Loja 122,Espírito Santo,Sudeste,7443.85,7000
Loja 123,Ceará,Nordeste,9435.51,7800
Loja 124,São Paulo,Sudeste,6415.89,8200
Loja 125,Espírito Santo,Sudeste,6209.41,7500
Loja 126,Paraná,Sul,8944.37,7500
Loja 127,Maranhão,Nordeste,6907.63,7500
Loja 128,Amazonas,Norte,7885.77,8200
Loja 129,Rio de Janeiro,Sudeste,9821.9,8500
Loja 130,Rio de Janeiro,Sudeste,8341.78,7500
Loja 131,Paraíba,Nordeste,8408.67,7000
Loja 132,Amapá,Norte,7852.53,7500
Loja 133,Alagoas,Nordeste,9577.36,7500
Loja 134,Rio Grande do Norte,Nordeste,8343.88,8500
Loja 135,Amapá,Norte,6608.33,7500
Loja 136,Rondônia,Norte,7626.85,7000
Loja 137,Bahia,Nordeste,7081.65,7800
Loja 138,Bahia,Nordeste,8222.6,8500
Loja 139,Ceará,Nordeste,9657.2,7800
Loja 140,Minas Gerais,Sudeste,8361.25,7000
Loja 141,Amapá,Norte,9140.46,8000
Loja 142,Minas Gerais,Sudeste,8405.53,8500
Loja 143,Espírito Santo,Sudeste,7770.47,7000
Loja 144,Rio Grande do Norte,Nordeste,7874.82,7200
Loja 145,Maranhão,Nordeste,7223.07,8500
Loja 146,Minas Gerais,Sudeste,8747.3,7500
Loja 147,Rio Grande do Norte,Nordeste,6717.12,8500
Loja 148,Roraima,Norte,6119.05,8000
Loja 149,Ceará,Nordeste,7272.18,7000
Loja 150,Ceará,Nordeste,7264.14,7000
Loja 151,Mato Grosso,Centro-Oeste,9254.69,7500
Loja 152,Amazonas,Norte,8306.93,7800
Loja 153,Goiás,Centro-Oeste,7535.38,7000
Loja 154,Mato Grosso,Centro-Oeste,9755.42,7500
Loja 155,São Paulo,Sudeste,6916.69,8500
Loja 156,Espírito Santo,Sudeste,6818.19,8200
Loja 157,Amazonas,Norte,7333.31,7500
Loja 158,Rio Grande do Norte,Nordeste,6804.49,7200
Loja 159,Rondônia,Norte,8868.06,7800
Loja 160,Minas Gerais,Sudeste,7854.41,7000
Loja 161,Espírito Santo,Sudeste,6960.44,8000
Loja 162,Minas Gerais,Sudeste,7593.55,8200
Loja 163,Roraima,Norte,9363.57,8500
Loja 164,Maranhão,Nordeste,9006.79,7500
Loja 165,Pará,Norte,6728.47,7200
Loja 166,Rio de Janeiro,Sudeste,7997.59,7800
Loja 167,Roraima,Norte,8023.59,8500
Loja 168,Pará,Norte,6682.7,7800
Loja 169,Goiás,Centro-Oeste,8648.86,7500
Loja 170,Rio Grande do Sul,Sul,9258.83,8500
Loja 171,Mato Grosso,Centro-Oeste,6303.08,7000
Loja 172,Santa Catarina,Sul,8425.83,7500
Loja 173,Minas Gerais,Sudeste,6526.74,8000
Loja 174,Espírito Santo,Sudeste,6697.72,8200
Loja 175,Amapá,Norte,8450.19,7200
Loja 176,Amazonas,Norte,8951.89,7000
Loja 177,Paraíba,Nordeste,6995.85,7800
Loja 178,Alagoas,Nordeste,8763.83,7800
Loja 179,Pernambuco,Nordeste,8506.07,8000
Loja 180,Pará,Norte,8256.32,7500
