Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8233.99,7000
Loja 2,Amazonas,Norte,8273.57,7500
Loja 3,São Paulo,Sudeste,6416.58,8500
Loja 4,Minas Gerais,Sudeste,7984.94,7000
Loja 5,Pernambuco,Nordeste,9713.13,8000
Loja 6,Bahia,Nordeste,7150.6,8200
Loja 7,Paraíba,Nordeste,7183.82,7200
Loja 8,Roraima,Norte,8373.1,7800
Loja 9,Santa Catarina,Sul,6020.87,7200
Loja 10,Sergipe,Nordeste,8437.56,7800
Loja 11,Sergipe,Nordeste,8053.36,7200
Loja 12,Pernambuco,Nordeste,7205.12,8000
Loja 13,Amapá,Norte,6369.99,8000
Loja 14,Rio Grande do Sul,Sul,8850.08,7200
Loja 15,Espírito Santo,Sudeste,8249.66,7200
Loja 16,Ceará,Nordeste,7607.54,7000
Loja 17,Pará,Norte,9846.27,8200
Loja 18,Mato Grosso,Centro-Oeste,7735.52,8000
Loja 19,Paraná,Sul,9485.38,7500
Loja 20,Minas Gerais,Sudeste,8023.1,8200
Loja 21,Paraíba,Nordeste,9974.72,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6866.35,8000
Loja 23,Rondônia,Norte,8278.11,7800
Loja 24,Santa Catarina,Sul,9283.06,8500
Loja 25,Ceará,Nordeste,6246.8,7000
Loja 26,Mato Grosso,Centro-Oeste,9065.82,7800
Loja 27,Piauí,Nordeste,6497.45,8000
Loja 28,Espírito Santo,Sudeste,8631.2,8200
Loja 29,Maranhão,Nordeste,7828.43,7500
Loja 30,Amapá,Norte,6268.37,7500
Loja 31,Roraima,Norte,7217.17,8200
Loja 32,Alagoas,Nordeste,8136.59,7000
Loja 33,Amazonas,Norte,6233.94,7000
Loja 34,Maranhão,Nordeste,6380.69,7000
Loja 35,Pernambuco,Nordeste,8431.81,8000
Loja 36,Ceará,Nordeste,7306.72,8500
Loja 37,Piauí,Nordeste,6039.69,7500
Loja 38,Rio Grande do Sul,Sul,7768.62,8000
Loja 39,Piauí,Nordeste,9121.54,8000
Loja 40,Roraima,Norte,6177.0,8200
Loja 41,Rio Grande do Sul,Sul,7455.43,8200
Loja 42,Paraíba,Nordeste,9211.14,7000
Loja 43,Piauí,Nordeste,8383.05,7200
Loja 44,São Paulo,Sudeste,9193.28,7200
Loja 45,Amapá,Norte,8261.44,7000
Loja 46,Santa Catarina,Sul,7031.77,7500
Loja 47,Sergipe,Nordeste,7817.83,7800
Loja 48,Tocantins,Norte,7789.44,8000
Loja 49,Ceará,Nordeste,9582.76,8000
Loja 50,Santa Catarina,Sul,9533.16,8000
Loja 51,Rondônia,Norte,9590.65,8000
Loja 52,Pernambuco,Nordeste,9311.77,8000
Loja 53,Alagoas,Nordeste,6976.06,8200
Loja 54,Maranhão,Nordeste,7564.09,7800
Loja 55,Paraná,Sul,9864.27,8500
Loja 56,Espírito Santo,Sudeste,9270.69,7800
Loja 57,Maranhão,Nordeste,7556.01,7800
Loja 58,Bahia,Nordeste,9642.28,7500
Loja 59,Pará,Norte,6474.3,8200
Loja 60,Roraima,Norte,6397.65,7000
Loja 61,Paraíba,Nordeste,8481.97,8200
Loja 62,Amapá,Norte,7283.03,7800
Loja 63,Mato Grosso,Centro-Oeste,6032.58,7800
Loja 64,Bahia,Nordeste,7713.13,8000
Loja 65,Rio de Janeiro,Sudeste,7616.84,8500
Loja 66,Mato Grosso,Centro-Oeste,7728.21,7000
Loja 67,Paraná,Sul,9229.24,7200
Loja 68,Pernambuco,Nordeste,9057.86,8500
Loja 69,Mato Grosso,Centro-Oeste,9243.61,7500
Loja 70,Bahia,Nordeste,7142.6,7000
Loja 71,Rio Grande do Norte,Nordeste,6885.2,7800
Loja 72,Maranhão,Nordeste,7220.05,7500
Loja 73,Roraima,Norte,8940.73,8500
Loja 74,Alagoas,Nordeste,6230.48,7200
Loja 75,Minas Gerais,Sudeste,6072.07,8200
Loja 76,Santa Catarina,Sul,6192.8,7800
Loja 77,Amapá,Norte,7513.9,7200
Loja 78,Goiás,Centro-Oeste,8044.97,7000
Loja 79,Ceará,Nordeste,7235.14,8000
Loja 80,Roraima,Norte,6151.56,7000
Loja 81,Goiás,Centro-Oeste,7200.78,7000
Loja 82,Rio de Janeiro,Sudeste,7187.36,7200
Loja 83,Paraíba,Nordeste,9650.89,8200
Loja 84,Paraíba,Nordeste,7580.65,7000
Loja 85,Santa Catarina,Sul,9318.83,7000
Loja 86,Alagoas,Nordeste,9087.91,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7308.86,8500
Loja 88,Mato Grosso,Centro-Oeste,8339.74,8000
Loja 89,Minas Gerais,Sudeste,8463.99,8000
Loja 90,Mato Grosso,Centro-Oeste,8721.62,8000
Loja 91,Amapá,Norte,6877.64,7800
Loja 92,Ceará,Nordeste,8082.09,8500
Loja 93,Rio Grande do Norte,Nordeste,8001.0,7800
Loja 94,Pará,Norte,8115.17,7800
Loja 95,Amazonas,Norte,9705.51,8000
Loja 96,Mato Grosso,Centro-Oeste,6535.77,7800
Loja 97,Pará,Norte,6723.89,7800
Loja 98,Amapá,Norte,8546.48,7800
Loja 99,Maranhão,Nordeste,8038.22,7800
Loja 100,Pernambuco,Nordeste,9704.85,8500
Loja 101,Bahia,Nordeste,8255.34,7000
Loja 102,Amapá,Norte,6569.56,8000
Loja 103,Acre,Norte,9486.91,7800
Loja 104,Acre,Norte,6773.3,7500
Loja 105,Ceará,Nordeste,8201.1,7200
Loja 106,Paraíba,Nordeste,8634.3,8000
Loja 107,Bahia,Nordeste,8271.99,8000
Loja 108,Goiás,Centro-Oeste,8441.2,7800
Loja 109,Paraíba,Nordeste,7835.71,7000
Loja 110,Pernambuco,Nordeste,6369.01,7500
Loja 111,Rondônia,Norte,7879.64,7000
Loja 112,Paraíba,Nordeste,6830.84,7200
Loja 113,Maranhão,Nordeste,6286.64,7200
Loja 114,Espírito Santo,Sudeste,8966.8,8000
Loja 115,Minas Gerais,Sudeste,9686.6,8000
Loja 116,Sergipe,Nordeste,8528.64,8000
Loja 117,Santa Catarina,Sul,7340.05,7200
Loja 118,Espírito Santo,Sudeste,8040.17,7000
Loja 119,Rio de Janeiro,Sudeste,8272.48,8500
Loja 120,Bahia,Nordeste,8139.29,7000
Loja 121,Rondônia,Norte,6377.9,8000
Loja 122,Espírito Santo,Sudeste,6771.9,7000
Loja 123,Ceará,Nordeste,7390.11,7800
Loja 124,São Paulo,Sudeste,8583.36,8200
Loja 125,Espírito Santo,Sudeste,6266.11,7500
Loja 126,Paraná,Sul,6012.44,7500
Loja 127,Maranhão,Nordeste,7609.02,7500
Loja 128,Amazonas,Norte,6916.38,8200
Loja 129,Rio de Janeiro,Sudeste,7406.15,8500
Loja 130,Rio de Janeiro,Sudeste,8969.79,7500
Loja 131,Paraíba,Nordeste,9753.57,7000
Loja 132,Amapá,Norte,6973.78,7500
Loja 133,Alagoas,Nordeste,9894.79,7500
Loja 134,Rio Grande do Norte,Nordeste,7736.33,8500
Loja 135,Amapá,Norte,6804.33,7500
Loja 136,Rondônia,Norte,7505.18,7000
Loja 137,Bahia,Nordeste,6689.46,7800
Loja 138,Bahia,Nordeste,8730.99,8500
Loja 139,Ceará,Nordeste,7077.64,7800
Loja 140,Minas Gerais,Sudeste,7719.16,7000
