Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9873.54,7000
Loja 2,Amazonas,Norte,7334.61,7500
Loja 3,São Paulo,Sudeste,6894.31,8500
Loja 4,Minas Gerais,Sudeste,8607.17,7000
Loja 5,Pernambuco,Nordeste,9477.69,8000
Loja 6,Bahia,Nordeste,6115.05,8200
Loja 7,Paraíba,Nordeste,9677.16,7200
Loja 8,Roraima,Norte,8670.69,7800
Loja 9,Santa Catarina,Sul,6815.31,7200
Loja 10,Sergipe,Nordeste,9183.38,7800
Loja 11,Sergipe,Nordeste,9316.72,7200
Loja 12,Pernambuco,Nordeste,7343.59,8000
Loja 13,Amapá,Norte,6191.64,8000
Loja 14,Rio Grande do Sul,Sul,9865.71,7200
Loja 15,Espírito Santo,Sudeste,6736.39,7200
Loja 16,Ceará,Nordeste,8346.19,7000
Loja 17,Pará,Norte,7194.94,8200
Loja 18,Mato Grosso,Centro-Oeste,6701.64,8000
Loja 19,Paraná,Sul,7663.5,7500
Loja 20,Minas Gerais,Sudeste,9899.83,8200
Loja 21,Paraíba,Nordeste,8271.16,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9624.03,8000
Loja 23,Rondônia,Norte,7107.35,7800
Loja 24,Santa Catarina,Sul,6693.54,8500
Loja 25,Ceará,Nordeste,8584.47,7000
Loja 26,Mato Grosso,Centro-Oeste,6894.09,7800
Loja 27,Piauí,Nordeste,6048.39,8000
Loja 28,Espírito Santo,Sudeste,9837.95,8200
Loja 29,Maranhão,Nordeste,9252.47,7500
Loja 30,Amapá,Norte,6680.8,7500
Loja 31,Roraima,Norte,8297.32,8200
Loja 32,Alagoas,Nordeste,8456.71,7000
Loja 33,Amazonas,Norte,6123.61,7000
Loja 34,Maranhão,Nordeste,8344.24,7000
Loja 35,Pernambuco,Nordeste,9036.82,8000
Loja 36,Ceará,Nordeste,9324.26,8500
Loja 37,Piauí,Nordeste,9448.21,7500
Loja 38,Rio Grande do Sul,Sul,7948.67,8000
Loja 39,Piauí,Nordeste,6115.58,8000
Loja 40,Roraima,Norte,9602.02,8200
Loja 41,Rio Grande do Sul,Sul,6345.39,8200
Loja 42,Paraíba,Nordeste,6495.69,7000
Loja 43,Piauí,Nordeste,6079.48,7200
Loja 44,São Paulo,Sudeste,7230.44,7200
Loja 45,Amapá,Norte,7128.96,7000
Loja 46,Santa Catarina,Sul,7475.23,7500
