Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8150.84,7800
Loja 2, Mato Grosso, Centro-Oeste,7429.39,8200
Loja 3, Roraima, Norte,9433.76,8500
Loja 4, Piauí, Nordeste,8191.32,7500
Loja 5, Paraíba, Nordeste,6061.35,8000
Loja 6, Sergipe, Nordeste,6041.76,7200
Loja 7, Minas Gerais, Sudeste,7483.89,7200
Loja 8, Paraná, Sul,6391.68,8500
Loja 9, Espírito Santo, Sudeste,8533.61,8000
Loja 10, Paraná, Sul,9701.05,8500
Loja 11, Rondônia, Norte,8044.05,7800
Loja 12, Paraná, Sul,6558.38,8000
Loja 13, Espírito Santo, Sudeste,6261.96,8000
Loja 14, Tocantins, Norte,9443.0,7200
Loja 15, Rio Grande do Norte, Nordeste,8365.72,7200
Loja 16, Santa Catarina, Sul,8903.36,7500
Loja 17, Paraíba, Nordeste,6022.95,8000
Loja 18, Bahia, Nordeste,6639.73,8000
Loja 19, Acre, Norte,9446.8,7500
Loja 20, Acre, Norte,9433.94,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9258.55,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7230.82,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8490.94,8500
Loja 24, Rio Grande do Norte, Nordeste,7002.17,8200
Loja 25, Alagoas, Nordeste,6339.72,8500
Loja 26, Ceará, Nordeste,9283.69,7800
Loja 27, Rio Grande do Norte, Nordeste,6112.87,7500
Loja 28, Roraima, Norte,9200.39,8500
Loja 29, Ceará, Nordeste,6245.22,7500
Loja 30, Piauí, Nordeste,8086.76,7500
Loja 31, Maranhão, Nordeste,8853.59,8200
Loja 32, Rio Grande do Sul, Sul,6847.59,8000
Loja 33, Rio Grande do Sul, Sul,6058.56,8000
Loja 34, Maranhão, Nordeste,8741.02,7500
Loja 35, Roraima, Norte,7518.2,7800
Loja 36, Piauí, Nordeste,9833.96,7200
Loja 37, Santa Catarina, Sul,7605.36,7500
Loja 38, Pará, Norte,7795.02,7000
Loja 39, Rio de Janeiro, Sudeste,8478.21,7800
Loja 40, São Paulo, Sudeste,8177.26,8500
Loja 41, Bahia, Nordeste,6506.72,7200
Loja 42, Roraima, Norte,7882.38,7200
Loja 43, Mato Grosso, Centro-Oeste,6709.69,7800
Loja 44, Rio Grande do Norte, Nordeste,7088.51,8200
Loja 45, Rio Grande do Norte, Nordeste,8216.4,7200
Loja 46, Maranhão, Nordeste,6599.77,8000
Loja 47, Pernambuco, Nordeste,8233.38,7800
Loja 48, Piauí, Nordeste,7023.84,7000
Loja 49, Goiás, Centro-Oeste,9129.47,8200
Loja 50, Mato Grosso, Centro-Oeste,7492.78,7200
Loja 51, Rondônia, Norte,7285.16,7200
Loja 52, Santa Catarina, Sul,9917.18,7500
Loja 53, Santa Catarina, Sul,7573.64,7500
Loja 54, Mato Grosso, Centro-Oeste,6136.69,7200
Loja 55, Minas Gerais, Sudeste,9384.67,8500
Loja 56, Tocantins, Norte,7909.25,7200
Loja 57, Amapá, Norte,6311.25,8000
Loja 58, Roraima, Norte,7537.13,8500
Loja 59, Maranhão, Nordeste,9014.89,7200
Loja 60, Rondônia, Norte,7845.15,7500
Loja 61, Rio de Janeiro, Sudeste,9788.27,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8992.99,7800
Loja 63, Alagoas, Nordeste,7737.7,7800
Loja 64, Acre, Norte,9716.65,8000
Loja 65, Mato Grosso, Centro-Oeste,7129.53,7500
Loja 66, Rio Grande do Sul, Sul,9280.06,8500
Loja 67, Mato Grosso, Centro-Oeste,9218.32,8200
Loja 68, Ceará, Nordeste,8946.03,8500
Loja 69, Tocantins, Norte,9582.72,8500
Loja 70, Minas Gerais, Sudeste,6646.25,8200
Loja 71, Sergipe, Nordeste,7835.08,8500
Loja 72, Paraná, Sul,6335.06,8500
Loja 73, Espírito Santo, Sudeste,7657.33,7500
Loja 74, Tocantins, Norte,9990.55,8000
Loja 75, Sergipe, Nordeste,6599.28,7000
Loja 76, Acre, Norte,8683.48,7000
Loja 77, Espírito Santo, Sudeste,6899.17,7200
Loja 78, Paraná, Sul,8142.23,8000
Loja 79, Maranhão, Nordeste,8760.2,7500
Loja 80, Mato Grosso, Centro-Oeste,7954.78,7500
Loja 81, Sergipe, Nordeste,6424.35,8200
Loja 82, São Paulo, Sudeste,9922.83,8500
Loja 83, Rio Grande do Sul, Sul,9975.81,7800
Loja 84, Ceará, Nordeste,7638.14,7000
Loja 85, Amapá, Norte,9774.88,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9466.21,7500
Loja 87, Tocantins, Norte,6012.88,7500
Loja 88, Pernambuco, Nordeste,7393.87,7500
Loja 89, Rio Grande do Sul, Sul,6938.56,7500
Loja 90, Sergipe, Nordeste,9501.12,8200
Loja 91, Rio de Janeiro, Sudeste,6018.46,8000
Loja 92, Santa Catarina, Sul,6466.11,8500
Loja 93, Rio Grande do Norte, Nordeste,7523.85,7200
Loja 94, Pará, Norte,7648.28,7500
Loja 95, Santa Catarina, Sul,9410.8,7500
Loja 96, Tocantins, Norte,7972.17,7500
Loja 97, Sergipe, Nordeste,7139.93,7800
Loja 98, Pará, Norte,7111.64,8500
Loja 99, São Paulo, Sudeste,7265.79,8200
Loja 100, Alagoas, Nordeste,7409.95,8200
Loja 101, Santa Catarina, Sul,7044.61,8500
Loja 102, Rio Grande do Norte, Nordeste,9314.5,8200
Loja 103, Mato Grosso, Centro-Oeste,6051.21,8000
Loja 104, Rio Grande do Norte, Nordeste,7991.45,8500
Loja 105, Ceará, Nordeste,9868.71,7500
Loja 106, Paraíba, Nordeste,6753.91,7000
Loja 107, Piauí, Nordeste,8055.22,8000
Loja 108, Bahia, Nordeste,8451.86,7500
Loja 109, Rio de Janeiro, Sudeste,7672.68,7000
Loja 110, Roraima, Norte,6072.27,7200
Loja 111, Rio Grande do Sul, Sul,6134.19,8200
Loja 112, Rio de Janeiro, Sudeste,6299.2,8200
Loja 113, Tocantins, Norte,6961.11,7800
Loja 114, Ceará, Nordeste,7823.26,7500
Loja 115, Roraima, Norte,8576.15,7200
Loja 116, Amazonas, Norte,6272.95,8000
Loja 117, Bahia, Nordeste,6982.99,7800
Loja 118, Rondônia, Norte,7952.4,7800
Loja 119, Piauí, Nordeste,6087.36,7500
Loja 120, Ceará, Nordeste,6793.37,8000
Loja 121, Amazonas, Norte,9363.73,8500
Loja 122, São Paulo, Sudeste,6476.18,8200
Loja 123, Rio de Janeiro, Sudeste,9846.68,8500
Loja 124, Pernambuco, Nordeste,7481.36,7500
Loja 125, Santa Catarina, Sul,9932.15,7500
Loja 126, Minas Gerais, Sudeste,7792.38,8500
Loja 127, Rio Grande do Norte, Nordeste,6353.51,7500
Loja 128, Sergipe, Nordeste,6418.96,7500
Loja 129, Sergipe, Nordeste,9661.64,8500
Loja 130, Sergipe, Nordeste,6390.9,7000
Loja 131, Piauí, Nordeste,9926.62,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6106.52,7800
Loja 133, Pernambuco, Nordeste,9317.48,8200
Loja 134, Rio Grande do Sul, Sul,9720.21,8000
Loja 135, Tocantins, Norte,6696.95,7800
Loja 136, Tocantins, Norte,6424.38,7000
Loja 137, Pará, Norte,8920.22,8500
Loja 138, Rio Grande do Sul, Sul,9013.45,8500
Loja 139, Rondônia, Norte,6313.74,7200
Loja 140, Espírito Santo, Sudeste,9033.04,7200
Loja 141, Santa Catarina, Sul,8677.92,7800
Loja 142, Amapá, Norte,6058.79,8000
Loja 143, Bahia, Nordeste,7452.38,7800
Loja 144, Rio de Janeiro, Sudeste,9473.05,7500
Loja 145, Amapá, Norte,8214.43,7800
Loja 146, Espírito Santo, Sudeste,9154.84,7200
Loja 147, Paraíba, Nordeste,9935.43,7000
Loja 148, Amazonas, Norte,9874.18,8500
Loja 149, Santa Catarina, Sul,6190.84,7200
Loja 150, Paraíba, Nordeste,7626.21,7500
Loja 151, Goiás, Centro-Oeste,9824.75,7000
Loja 152, Roraima, Norte,8437.7,7500
Loja 153, Mato Grosso, Centro-Oeste,6609.75,7500
Loja 154, Rondônia, Norte,9687.84,8000
