Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6756.19,7000
Loja 2,Amazonas,Norte,6984.64,7500
Loja 3,São Paulo,Sudeste,6205.75,8500
Loja 4,Minas Gerais,Sudeste,8423.85,7000
Loja 5,Pernambuco,Nordeste,6463.14,8000
Loja 6,Bahia,Nordeste,9487.28,8200
Loja 7,Paraíba,Nordeste,8967.47,7200
Loja 8,Roraima,Norte,6438.79,7800
Loja 9,Santa Catarina,Sul,8313.98,7200
Loja 10,Sergipe,Nordeste,6677.27,7800
Loja 11,Sergipe,Nordeste,6936.98,7200
Loja 12,Pernambuco,Nordeste,9471.84,8000
Loja 13,Amapá,Norte,6666.68,8000
Loja 14,Rio Grande do Sul,Sul,9579.12,7200
Loja 15,Espírito Santo,Sudeste,8338.61,7200
Loja 16,Ceará,Nordeste,6090.86,7000
Loja 17,Pará,Norte,8097.84,8200
Loja 18,Mato Grosso,Centro-Oeste,9405.86,8000
Loja 19,Paraná,Sul,9006.68,7500
Loja 20,Minas Gerais,Sudeste,6607.41,8200
Loja 21,Paraíba,Nordeste,6530.69,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6725.02,8000
Loja 23,Rondônia,Norte,8620.61,7800
Loja 24,Santa Catarina,Sul,9901.03,8500
Loja 25,Ceará,Nordeste,9611.05,7000
Loja 26,Mato Grosso,Centro-Oeste,9376.84,7800
Loja 27,Piauí,Nordeste,7711.81,8000
Loja 28,Espírito Santo,Sudeste,6755.7,8200
Loja 29,Maranhão,Nordeste,8216.71,7500
Loja 30,Amapá,Norte,6848.18,7500
Loja 31,Roraima,Norte,9505.0,8200
Loja 32,Alagoas,Nordeste,9743.75,7000
Loja 33,Amazonas,Norte,8552.46,7000
Loja 34,Maranhão,Nordeste,9665.47,7000
Loja 35,Pernambuco,Nordeste,9033.26,8000
Loja 36,Ceará,Nordeste,7759.72,8500
Loja 37,Piauí,Nordeste,9432.18,7500
Loja 38,Rio Grande do Sul,Sul,6262.78,8000
Loja 39,Piauí,Nordeste,6314.89,8000
Loja 40,Roraima,Norte,9926.96,8200
Loja 41,Rio Grande do Sul,Sul,7449.75,8200
Loja 42,Paraíba,Nordeste,6793.81,7000
Loja 43,Piauí,Nordeste,8427.45,7200
Loja 44,São Paulo,Sudeste,8542.05,7200
Loja 45,Amapá,Norte,7435.26,7000
Loja 46,Santa Catarina,Sul,8441.96,7500
Loja 47,Sergipe,Nordeste,9925.95,7800
Loja 48,Tocantins,Norte,9979.95,8000
Loja 49,Ceará,Nordeste,8169.13,8000
Loja 50,Santa Catarina,Sul,9985.56,8000
Loja 51,Rondônia,Norte,8604.55,8000
Loja 52,Pernambuco,Nordeste,7760.47,8000
Loja 53,Alagoas,Nordeste,6468.93,8200
Loja 54,Maranhão,Nordeste,7307.51,7800
Loja 55,Paraná,Sul,7520.66,8500
Loja 56,Espírito Santo,Sudeste,9874.77,7800
Loja 57,Maranhão,Nordeste,8693.74,7800
Loja 58,Bahia,Nordeste,8728.93,7500
Loja 59,Pará,Norte,7089.27,8200
Loja 60,Roraima,Norte,6214.93,7000
Loja 61,Paraíba,Nordeste,7091.39,8200
Loja 62,Amapá,Norte,9327.88,7800
Loja 63,Mato Grosso,Centro-Oeste,6154.61,7800
Loja 64,Bahia,Nordeste,8021.67,8000
Loja 65,Rio de Janeiro,Sudeste,7894.11,8500
Loja 66,Mato Grosso,Centro-Oeste,7786.21,7000
Loja 67,Paraná,Sul,8616.98,7200
Loja 68,Pernambuco,Nordeste,8023.05,8500
Loja 69,Mato Grosso,Centro-Oeste,9389.19,7500
Loja 70,Bahia,Nordeste,6782.95,7000
Loja 71,Rio Grande do Norte,Nordeste,7044.03,7800
Loja 72,Maranhão,Nordeste,9837.12,7500
Loja 73,Roraima,Norte,7552.08,8500
