Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7121.16,7000
Loja 2,Amazonas,Norte,9955.77,7500
Loja 3,São Paulo,Sudeste,7327.29,8500
Loja 4,Minas Gerais,Sudeste,8813.05,7000
Loja 5,Pernambuco,Nordeste,7131.55,8000
Loja 6,Bahia,Nordeste,7331.29,8200
Loja 7,Paraíba,Nordeste,7884.17,7200
Loja 8,Roraima,Norte,9483.22,7800
Loja 9,Santa Catarina,Sul,7310.16,7200
Loja 10,Sergipe,Nordeste,7417.18,7800
Loja 11,Sergipe,Nordeste,6130.12,7200
Loja 12,Pernambuco,Nordeste,6192.28,8000
Loja 13,Amapá,Norte,7032.39,8000
Loja 14,Rio Grande do Sul,Sul,7629.72,7200
Loja 15,Espírito Santo,Sudeste,8912.63,7200
Loja 16,Ceará,Nordeste,8192.65,7000
Loja 17,Pará,Norte,6925.19,8200
Loja 18,Mato Grosso,Centro-Oeste,9428.39,8000
Loja 19,Paraná,Sul,7421.94,7500
Loja 20,Minas Gerais,Sudeste,8859.02,8200
Loja 21,Paraíba,Nordeste,9946.38,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8769.22,8000
Loja 23,Rondônia,Norte,6593.42,7800
Loja 24,Santa Catarina,Sul,8001.53,8500
Loja 25,Ceará,Nordeste,7365.75,7000
Loja 26,Mato Grosso,Centro-Oeste,7682.1,7800
Loja 27,Piauí,Nordeste,7703.94,8000
Loja 28,Espírito Santo,Sudeste,9705.44,8200
Loja 29,Maranhão,Nordeste,8855.92,7500
Loja 30,Amapá,Norte,7930.03,7500
Loja 31,Roraima,Norte,6104.72,8200
Loja 32,Alagoas,Nordeste,9421.56,7000
Loja 33,Amazonas,Norte,8362.0,7000
Loja 34,Maranhão,Nordeste,9350.38,7000
Loja 35,Pernambuco,Nordeste,6810.94,8000
Loja 36,Ceará,Nordeste,7483.9,8500
Loja 37,Piauí,Nordeste,8112.81,7500
Loja 38,Rio Grande do Sul,Sul,6347.83,8000
Loja 39,Piauí,Nordeste,9047.13,8000
Loja 40,Roraima,Norte,8474.47,8200
