Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7691.05,7800
Loja 2, Mato Grosso, Centro-Oeste,8232.49,8200
Loja 3, Roraima, Norte,8044.55,8500
Loja 4, Piauí, Nordeste,8276.11,7500
Loja 5, Paraíba, Nordeste,9630.11,8000
Loja 6, Sergipe, Nordeste,6497.89,7200
Loja 7, Minas Gerais, Sudeste,7589.26,7200
Loja 8, Paraná, Sul,8563.06,8500
Loja 9, Espírito Santo, Sudeste,9668.21,8000
Loja 10, Paraná, Sul,9937.61,8500
Loja 11, Rondônia, Norte,6081.02,7800
Loja 12, Paraná, Sul,9508.11,8000
Loja 13, Espírito Santo, Sudeste,9445.99,8000
Loja 14, Tocantins, Norte,6612.58,7200
Loja 15, Rio Grande do Norte, Nordeste,8522.33,7200
Loja 16, Santa Catarina, Sul,9077.09,7500
Loja 17, Paraíba, Nordeste,8577.43,8000
Loja 18, Bahia, Nordeste,7052.23,8000
Loja 19, Acre, Norte,7078.64,7500
Loja 20, Acre, Norte,7817.68,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7381.28,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6169.22,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9029.6,8500
Loja 24, Rio Grande do Norte, Nordeste,7454.83,8200
Loja 25, Alagoas, Nordeste,7445.63,8500
Loja 26, Ceará, Nordeste,9514.1,7800
Loja 27, Rio Grande do Norte, Nordeste,6840.25,7500
Loja 28, Roraima, Norte,9440.37,8500
Loja 29, Ceará, Nordeste,7397.83,7500
Loja 30, Piauí, Nordeste,7015.62,7500
Loja 31, Maranhão, Nordeste,8742.74,8200
Loja 32, Rio Grande do Sul, Sul,9862.07,8000
Loja 33, Rio Grande do Sul, Sul,7963.78,8000
Loja 34, Maranhão, Nordeste,9117.85,7500
Loja 35, Roraima, Norte,8963.22,7800
Loja 36, Piauí, Nordeste,6765.73,7200
Loja 37, Santa Catarina, Sul,9272.44,7500
Loja 38, Pará, Norte,7691.91,7000
Loja 39, Rio de Janeiro, Sudeste,7042.62,7800
Loja 40, São Paulo, Sudeste,9665.69,8500
Loja 41, Bahia, Nordeste,9326.13,7200
Loja 42, Roraima, Norte,6326.47,7200
Loja 43, Mato Grosso, Centro-Oeste,7922.05,7800
Loja 44, Rio Grande do Norte, Nordeste,9035.72,8200
Loja 45, Rio Grande do Norte, Nordeste,7146.92,7200
Loja 46, Maranhão, Nordeste,7127.47,8000
Loja 47, Pernambuco, Nordeste,9663.2,7800
Loja 48, Piauí, Nordeste,7760.87,7000
Loja 49, Goiás, Centro-Oeste,6605.54,8200
Loja 50, Mato Grosso, Centro-Oeste,8779.42,7200
Loja 51, Rondônia, Norte,8635.74,7200
Loja 52, Santa Catarina, Sul,7097.5,7500
Loja 53, Santa Catarina, Sul,7382.74,7500
Loja 54, Mato Grosso, Centro-Oeste,6603.07,7200
Loja 55, Minas Gerais, Sudeste,9566.77,8500
Loja 56, Tocantins, Norte,8719.98,7200
Loja 57, Amapá, Norte,7666.85,8000
Loja 58, Roraima, Norte,6551.36,8500
Loja 59, Maranhão, Nordeste,8179.31,7200
Loja 60, Rondônia, Norte,7783.88,7500
Loja 61, Rio de Janeiro, Sudeste,9532.02,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9919.47,7800
Loja 63, Alagoas, Nordeste,6997.7,7800
Loja 64, Acre, Norte,6358.13,8000
Loja 65, Mato Grosso, Centro-Oeste,8915.99,7500
Loja 66, Rio Grande do Sul, Sul,7991.64,8500
Loja 67, Mato Grosso, Centro-Oeste,9318.94,8200
Loja 68, Ceará, Nordeste,7602.52,8500
Loja 69, Tocantins, Norte,8829.84,8500
Loja 70, Minas Gerais, Sudeste,6030.83,8200
Loja 71, Sergipe, Nordeste,7803.65,8500
Loja 72, Paraná, Sul,7867.19,8500
Loja 73, Espírito Santo, Sudeste,8906.73,7500
Loja 74, Tocantins, Norte,7251.22,8000
Loja 75, Sergipe, Nordeste,9064.06,7000
Loja 76, Acre, Norte,9029.81,7000
Loja 77, Espírito Santo, Sudeste,7017.28,7200
Loja 78, Paraná, Sul,6560.59,8000
Loja 79, Maranhão, Nordeste,6435.69,7500
Loja 80, Mato Grosso, Centro-Oeste,9072.36,7500
Loja 81, Sergipe, Nordeste,6773.77,8200
Loja 82, São Paulo, Sudeste,8281.25,8500
Loja 83, Rio Grande do Sul, Sul,6633.29,7800
Loja 84, Ceará, Nordeste,6104.67,7000
Loja 85, Amapá, Norte,7116.11,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9259.29,7500
Loja 87, Tocantins, Norte,6273.17,7500
Loja 88, Pernambuco, Nordeste,6883.46,7500
Loja 89, Rio Grande do Sul, Sul,6879.69,7500
Loja 90, Sergipe, Nordeste,6688.92,8200
Loja 91, Rio de Janeiro, Sudeste,6713.02,8000
Loja 92, Santa Catarina, Sul,6506.33,8500
Loja 93, Rio Grande do Norte, Nordeste,8816.93,7200
Loja 94, Pará, Norte,6817.48,7500
Loja 95, Santa Catarina, Sul,8590.26,7500
Loja 96, Tocantins, Norte,9701.46,7500
Loja 97, Sergipe, Nordeste,8480.95,7800
Loja 98, Pará, Norte,7299.69,8500
Loja 99, São Paulo, Sudeste,9832.68,8200
Loja 100, Alagoas, Nordeste,8966.8,8200
Loja 101, Santa Catarina, Sul,9057.28,8500
Loja 102, Rio Grande do Norte, Nordeste,8557.03,8200
Loja 103, Mato Grosso, Centro-Oeste,6223.92,8000
Loja 104, Rio Grande do Norte, Nordeste,6204.31,8500
Loja 105, Ceará, Nordeste,8447.61,7500
Loja 106, Paraíba, Nordeste,7579.36,7000
Loja 107, Piauí, Nordeste,9078.09,8000
Loja 108, Bahia, Nordeste,7323.6,7500
Loja 109, Rio de Janeiro, Sudeste,9878.5,7000
Loja 110, Roraima, Norte,9924.65,7200
Loja 111, Rio Grande do Sul, Sul,7557.92,8200
