Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6244.54,7800
Loja 2, Mato Grosso, Centro-Oeste,7539.04,8200
Loja 3, Roraima, Norte,7885.72,8500
Loja 4, Piauí, Nordeste,9883.64,7500
Loja 5, Paraíba, Nordeste,9442.41,8000
Loja 6, Sergipe, Nordeste,8915.36,7200
Loja 7, Minas Gerais, Sudeste,6589.69,7200
Loja 8, Paraná, Sul,7623.26,8500
Loja 9, Espírito Santo, Sudeste,8624.53,8000
Loja 10, Paraná, Sul,7587.53,8500
Loja 11, Rondônia, Norte,9317.94,7800
Loja 12, Paraná, Sul,8920.95,8000
Loja 13, Espírito Santo, Sudeste,8386.17,8000
Loja 14, Tocantins, Norte,7028.1,7200
Loja 15, Rio Grande do Norte, Nordeste,6118.46,7200
Loja 16, Santa Catarina, Sul,6208.96,7500
Loja 17, Paraíba, Nordeste,7246.2,8000
Loja 18, Bahia, Nordeste,6413.22,8000
Loja 19, Acre, Norte,7720.38,7500
Loja 20, Acre, Norte,6693.73,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9061.26,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6811.32,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6679.82,8500
Loja 24, Rio Grande do Norte, Nordeste,6951.8,8200
Loja 25, Alagoas, Nordeste,8681.63,8500
Loja 26, Ceará, Nordeste,8854.78,7800
Loja 27, Rio Grande do Norte, Nordeste,7312.38,7500
Loja 28, Roraima, Norte,6034.37,8500
Loja 29, Ceará, Nordeste,9937.32,7500
Loja 30, Piauí, Nordeste,6123.42,7500
Loja 31, Maranhão, Nordeste,9748.39,8200
Loja 32, Rio Grande do Sul, Sul,9204.69,8000
Loja 33, Rio Grande do Sul, Sul,8081.12,8000
Loja 34, Maranhão, Nordeste,7080.56,7500
Loja 35, Roraima, Norte,6156.28,7800
Loja 36, Piauí, Nordeste,9090.65,7200
Loja 37, Santa Catarina, Sul,6049.92,7500
Loja 38, Pará, Norte,6536.12,7000
Loja 39, Rio de Janeiro, Sudeste,9252.55,7800
Loja 40, São Paulo, Sudeste,9191.68,8500
Loja 41, Bahia, Nordeste,9747.66,7200
Loja 42, Roraima, Norte,8909.08,7200
Loja 43, Mato Grosso, Centro-Oeste,6632.16,7800
Loja 44, Rio Grande do Norte, Nordeste,8304.61,8200
Loja 45, Rio Grande do Norte, Nordeste,6443.03,7200
Loja 46, Maranhão, Nordeste,8489.74,8000
Loja 47, Pernambuco, Nordeste,7765.28,7800
Loja 48, Piauí, Nordeste,6301.67,7000
Loja 49, Goiás, Centro-Oeste,7354.58,8200
Loja 50, Mato Grosso, Centro-Oeste,6535.59,7200
Loja 51, Rondônia, Norte,9520.62,7200
Loja 52, Santa Catarina, Sul,6130.65,7500
Loja 53, Santa Catarina, Sul,6009.76,7500
Loja 54, Mato Grosso, Centro-Oeste,9833.57,7200
Loja 55, Minas Gerais, Sudeste,6190.46,8500
Loja 56, Tocantins, Norte,9536.25,7200
Loja 57, Amapá, Norte,7438.6,8000
Loja 58, Roraima, Norte,9705.6,8500
Loja 59, Maranhão, Nordeste,6567.94,7200
Loja 60, Rondônia, Norte,7369.11,7500
Loja 61, Rio de Janeiro, Sudeste,8595.64,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7283.09,7800
Loja 63, Alagoas, Nordeste,8382.19,7800
Loja 64, Acre, Norte,7674.78,8000
Loja 65, Mato Grosso, Centro-Oeste,8624.89,7500
Loja 66, Rio Grande do Sul, Sul,6289.58,8500
Loja 67, Mato Grosso, Centro-Oeste,6159.98,8200
Loja 68, Ceará, Nordeste,7184.9,8500
Loja 69, Tocantins, Norte,7679.99,8500
Loja 70, Minas Gerais, Sudeste,8641.34,8200
Loja 71, Sergipe, Nordeste,8863.82,8500
Loja 72, Paraná, Sul,6031.87,8500
Loja 73, Espírito Santo, Sudeste,7150.58,7500
Loja 74, Tocantins, Norte,7292.34,8000
Loja 75, Sergipe, Nordeste,6491.85,7000
Loja 76, Acre, Norte,9215.67,7000
Loja 77, Espírito Santo, Sudeste,8489.7,7200
Loja 78, Paraná, Sul,9186.73,8000
Loja 79, Maranhão, Nordeste,7836.54,7500
Loja 80, Mato Grosso, Centro-Oeste,7621.55,7500
Loja 81, Sergipe, Nordeste,6430.46,8200
Loja 82, São Paulo, Sudeste,6039.66,8500
Loja 83, Rio Grande do Sul, Sul,6482.82,7800
Loja 84, Ceará, Nordeste,7763.49,7000
Loja 85, Amapá, Norte,9895.23,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8657.32,7500
Loja 87, Tocantins, Norte,7600.3,7500
Loja 88, Pernambuco, Nordeste,6235.9,7500
Loja 89, Rio Grande do Sul, Sul,7630.39,7500
Loja 90, Sergipe, Nordeste,9804.74,8200
Loja 91, Rio de Janeiro, Sudeste,9213.26,8000
Loja 92, Santa Catarina, Sul,6638.58,8500
Loja 93, Rio Grande do Norte, Nordeste,7642.64,7200
Loja 94, Pará, Norte,6583.59,7500
Loja 95, Santa Catarina, Sul,7672.16,7500
Loja 96, Tocantins, Norte,6284.68,7500
Loja 97, Sergipe, Nordeste,7493.36,7800
Loja 98, Pará, Norte,8035.14,8500
Loja 99, São Paulo, Sudeste,8710.7,8200
Loja 100, Alagoas, Nordeste,6448.54,8200
Loja 101, Santa Catarina, Sul,6244.91,8500
Loja 102, Rio Grande do Norte, Nordeste,7883.93,8200
Loja 103, Mato Grosso, Centro-Oeste,6287.11,8000
Loja 104, Rio Grande do Norte, Nordeste,7349.54,8500
Loja 105, Ceará, Nordeste,6685.92,7500
Loja 106, Paraíba, Nordeste,9216.5,7000
Loja 107, Piauí, Nordeste,9579.42,8000
Loja 108, Bahia, Nordeste,9418.21,7500
Loja 109, Rio de Janeiro, Sudeste,7947.37,7000
Loja 110, Roraima, Norte,9881.08,7200
Loja 111, Rio Grande do Sul, Sul,8798.68,8200
Loja 112, Rio de Janeiro, Sudeste,9289.37,8200
Loja 113, Tocantins, Norte,6569.55,7800
Loja 114, Ceará, Nordeste,9564.24,7500
Loja 115, Roraima, Norte,6359.71,7200
Loja 116, Amazonas, Norte,9934.51,8000
Loja 117, Bahia, Nordeste,8393.41,7800
Loja 118, Rondônia, Norte,6558.51,7800
Loja 119, Piauí, Nordeste,9673.66,7500
Loja 120, Ceará, Nordeste,9326.61,8000
Loja 121, Amazonas, Norte,7140.05,8500
Loja 122, São Paulo, Sudeste,7162.45,8200
Loja 123, Rio de Janeiro, Sudeste,8176.52,8500
Loja 124, Pernambuco, Nordeste,7153.32,7500
Loja 125, Santa Catarina, Sul,8034.11,7500
Loja 126, Minas Gerais, Sudeste,8841.26,8500
Loja 127, Rio Grande do Norte, Nordeste,9500.06,7500
Loja 128, Sergipe, Nordeste,7251.48,7500
Loja 129, Sergipe, Nordeste,8447.21,8500
Loja 130, Sergipe, Nordeste,9188.36,7000
Loja 131, Piauí, Nordeste,8041.61,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8423.43,7800
Loja 133, Pernambuco, Nordeste,8637.41,8200
Loja 134, Rio Grande do Sul, Sul,6669.23,8000
Loja 135, Tocantins, Norte,8099.22,7800
Loja 136, Tocantins, Norte,9797.44,7000
Loja 137, Pará, Norte,7797.75,8500
Loja 138, Rio Grande do Sul, Sul,8352.61,8500
Loja 139, Rondônia, Norte,6122.02,7200
Loja 140, Espírito Santo, Sudeste,6875.36,7200
Loja 141, Santa Catarina, Sul,7536.08,7800
Loja 142, Amapá, Norte,6368.36,8000
Loja 143, Bahia, Nordeste,8942.31,7800
Loja 144, Rio de Janeiro, Sudeste,9427.89,7500
Loja 145, Amapá, Norte,7718.16,7800
Loja 146, Espírito Santo, Sudeste,7082.9,7200
Loja 147, Paraíba, Nordeste,9672.24,7000
Loja 148, Amazonas, Norte,8830.35,8500
Loja 149, Santa Catarina, Sul,8916.9,7200
Loja 150, Paraíba, Nordeste,9754.12,7500
Loja 151, Goiás, Centro-Oeste,7265.93,7000
Loja 152, Roraima, Norte,6311.04,7500
Loja 153, Mato Grosso, Centro-Oeste,6487.74,7500
Loja 154, Rondônia, Norte,7264.18,8000
Loja 155, Piauí, Nordeste,8447.72,8500
Loja 156, Paraíba, Nordeste,7570.54,7500
Loja 157, Pernambuco, Nordeste,8371.43,8500
Loja 158, Pará, Norte,8044.5,7500
Loja 159, Sergipe, Nordeste,8414.98,7500
Loja 160, Pará, Norte,8185.97,8500
Loja 161, Mato Grosso, Centro-Oeste,6020.9,8000
Loja 162, Minas Gerais, Sudeste,7672.68,7500
Loja 163, Paraíba, Nordeste,6183.29,7200
Loja 164, Rondônia, Norte,8255.72,8000
Loja 165, Rio de Janeiro, Sudeste,6354.74,8500
Loja 166, Tocantins, Norte,9687.25,7800
Loja 167, Roraima, Norte,7224.94,7000
Loja 168, Rio Grande do Norte, Nordeste,6622.0,8500
Loja 169, Bahia, Nordeste,7806.82,7200
Loja 170, Bahia, Nordeste,8566.53,7000
Loja 171, Rio de Janeiro, Sudeste,9580.92,8200
Loja 172, Roraima, Norte,6560.81,7200
Loja 173, Rio Grande do Sul, Sul,7382.54,7500
Loja 174, Mato Grosso, Centro-Oeste,8014.18,8000
Loja 175, Minas Gerais, Sudeste,8295.58,8200
Loja 176, Bahia, Nordeste,8225.39,7000
Loja 177, Tocantins, Norte,6495.78,7500
Loja 178, Espírito Santo, Sudeste,7574.08,7500
Loja 179, Amazonas, Norte,8008.53,8200
Loja 180, Maranhão, Nordeste,6318.13,7200
Loja 181, Santa Catarina, Sul,9047.78,7000
Loja 182, Pará, Norte,8636.61,8200
Loja 183, Sergipe, Nordeste,8032.61,7000
Loja 184, Ceará, Nordeste,7209.52,8200
Loja 185, São Paulo, Sudeste,8355.19,7000
Loja 186, Sergipe, Nordeste,8270.02,8000
Loja 187, Amazonas, Norte,8323.97,7200
Loja 188, Tocantins, Norte,9597.72,7800
Loja 189, Roraima, Norte,7007.19,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6041.11,7800
Loja 191, Minas Gerais, Sudeste,9323.64,7000
Loja 192, Piauí, Nordeste,6177.74,8000
Loja 193, Piauí, Nordeste,9662.6,7200
Loja 194, Pará, Norte,6322.6,7500
Loja 195, Espírito Santo, Sudeste,8817.14,8200
Loja 196, Paraná, Sul,6577.16,8200
Loja 197, Sergipe, Nordeste,8902.8,7500
Loja 198, Amazonas, Norte,6254.11,8500
Loja 199, Rio Grande do Sul, Sul,6272.62,7000
Loja 200, Mato Grosso, Centro-Oeste,8692.4,7200
Loja 201, Goiás, Centro-Oeste,6286.38,7200
Loja 202, Rio Grande do Norte, Nordeste,6793.74,7000
Loja 203, Alagoas, Nordeste,7226.24,8000
Loja 204, Rio de Janeiro, Sudeste,8328.82,7000
Loja 205, Piauí, Nordeste,9832.56,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7952.1,7500
Loja 207, Espírito Santo, Sudeste,6837.12,7000
Loja 208, Rio de Janeiro, Sudeste,8623.66,7800
Loja 209, Goiás, Centro-Oeste,8563.58,7500
Loja 210, Paraíba, Nordeste,9601.34,8500
Loja 211, Alagoas, Nordeste,8459.52,7800
Loja 212, Mato Grosso, Centro-Oeste,8363.17,7500
Loja 213, Rio de Janeiro, Sudeste,8398.46,7800
Loja 214, Rondônia, Norte,9070.08,7000
Loja 215, Goiás, Centro-Oeste,9104.7,8500
Loja 216, Piauí, Nordeste,6920.78,8200
Loja 217, Espírito Santo, Sudeste,7684.91,7800
Loja 218, Roraima, Norte,7381.35,7500
Loja 219, Minas Gerais, Sudeste,9812.58,8500
Loja 220, Mato Grosso, Centro-Oeste,9234.91,7500
Loja 221, Sergipe, Nordeste,8016.5,7800
Loja 222, Ceará, Nordeste,8022.41,7800
Loja 223, Alagoas, Nordeste,9839.03,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7829.04,8500
Loja 225, Ceará, Nordeste,8125.17,7500
Loja 226, Alagoas, Nordeste,7043.23,8000
Loja 227, São Paulo, Sudeste,7874.9,8000
Loja 228, Roraima, Norte,6474.04,7500
Loja 229, Amapá, Norte,8293.02,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,6137.08,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,7047.14,7800
Loja 232, Minas Gerais, Sudeste,6792.44,8000
Loja 233, Piauí, Nordeste,9417.6,7800
Loja 234, Rio Grande do Sul, Sul,6798.14,7800
Loja 235, Alagoas, Nordeste,7790.13,7200
Loja 236, Rondônia, Norte,7319.08,8200
Loja 237, Pará, Norte,8649.56,7800
Loja 238, Santa Catarina, Sul,8011.03,7500
Loja 239, Roraima, Norte,6446.78,7000
