Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7093.3,7800
Loja 2, Mato Grosso, Centro-Oeste,9805.48,8200
Loja 3, Roraima, Norte,6310.34,8500
Loja 4, Piauí, Nordeste,9296.31,7500
Loja 5, Paraíba, Nordeste,9801.16,8000
Loja 6, Sergipe, Nordeste,8572.19,7200
Loja 7, Minas Gerais, Sudeste,6568.74,7200
Loja 8, Paraná, Sul,8894.75,8500
Loja 9, Espírito Santo, Sudeste,7984.38,8000
Loja 10, Paraná, Sul,8841.15,8500
Loja 11, Rondônia, Norte,8745.78,7800
Loja 12, Paraná, Sul,9266.46,8000
Loja 13, Espírito Santo, Sudeste,9417.72,8000
Loja 14, Tocantins, Norte,9869.97,7200
Loja 15, Rio Grande do Norte, Nordeste,6642.49,7200
Loja 16, Santa Catarina, Sul,7044.04,7500
Loja 17, Paraíba, Nordeste,8492.46,8000
Loja 18, Bahia, Nordeste,9239.96,8000
Loja 19, Acre, Norte,8801.04,7500
Loja 20, Acre, Norte,8142.23,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7645.58,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7565.82,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7138.41,8500
Loja 24, Rio Grande do Norte, Nordeste,7127.13,8200
Loja 25, Alagoas, Nordeste,6714.47,8500
Loja 26, Ceará, Nordeste,8532.37,7800
Loja 27, Rio Grande do Norte, Nordeste,6586.98,7500
Loja 28, Roraima, Norte,8243.97,8500
Loja 29, Ceará, Nordeste,8005.74,7500
Loja 30, Piauí, Nordeste,8324.7,7500
Loja 31, Maranhão, Nordeste,6226.83,8200
Loja 32, Rio Grande do Sul, Sul,9505.0,8000
Loja 33, Rio Grande do Sul, Sul,8953.04,8000
Loja 34, Maranhão, Nordeste,7711.78,7500
Loja 35, Roraima, Norte,6988.47,7800
Loja 36, Piauí, Nordeste,9301.87,7200
Loja 37, Santa Catarina, Sul,9080.14,7500
Loja 38, Pará, Norte,8019.52,7000
Loja 39, Rio de Janeiro, Sudeste,7918.89,7800
Loja 40, São Paulo, Sudeste,6803.53,8500
Loja 41, Bahia, Nordeste,7911.14,7200
Loja 42, Roraima, Norte,9693.83,7200
Loja 43, Mato Grosso, Centro-Oeste,6359.75,7800
Loja 44, Rio Grande do Norte, Nordeste,9218.96,8200
Loja 45, Rio Grande do Norte, Nordeste,6589.26,7200
Loja 46, Maranhão, Nordeste,8336.8,8000
Loja 47, Pernambuco, Nordeste,9366.81,7800
Loja 48, Piauí, Nordeste,8264.92,7000
Loja 49, Goiás, Centro-Oeste,6253.24,8200
Loja 50, Mato Grosso, Centro-Oeste,6236.49,7200
Loja 51, Rondônia, Norte,9685.73,7200
Loja 52, Santa Catarina, Sul,9191.36,7500
Loja 53, Santa Catarina, Sul,6950.99,7500
Loja 54, Mato Grosso, Centro-Oeste,7993.21,7200
Loja 55, Minas Gerais, Sudeste,9247.45,8500
Loja 56, Tocantins, Norte,7168.82,7200
Loja 57, Amapá, Norte,7362.84,8000
Loja 58, Roraima, Norte,6483.97,8500
Loja 59, Maranhão, Nordeste,6019.32,7200
Loja 60, Rondônia, Norte,6950.89,7500
Loja 61, Rio de Janeiro, Sudeste,8015.6,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6058.73,7800
Loja 63, Alagoas, Nordeste,9123.12,7800
Loja 64, Acre, Norte,9142.24,8000
Loja 65, Mato Grosso, Centro-Oeste,9625.89,7500
Loja 66, Rio Grande do Sul, Sul,6100.92,8500
Loja 67, Mato Grosso, Centro-Oeste,8146.25,8200
Loja 68, Ceará, Nordeste,7446.89,8500
Loja 69, Tocantins, Norte,7753.07,8500
Loja 70, Minas Gerais, Sudeste,6803.64,8200
Loja 71, Sergipe, Nordeste,6150.08,8500
Loja 72, Paraná, Sul,8034.57,8500
Loja 73, Espírito Santo, Sudeste,9372.26,7500
Loja 74, Tocantins, Norte,9962.09,8000
Loja 75, Sergipe, Nordeste,8632.78,7000
Loja 76, Acre, Norte,8994.05,7000
Loja 77, Espírito Santo, Sudeste,8208.85,7200
Loja 78, Paraná, Sul,9433.51,8000
Loja 79, Maranhão, Nordeste,9067.51,7500
Loja 80, Mato Grosso, Centro-Oeste,7583.43,7500
Loja 81, Sergipe, Nordeste,7978.58,8200
Loja 82, São Paulo, Sudeste,8095.52,8500
Loja 83, Rio Grande do Sul, Sul,7501.05,7800
Loja 84, Ceará, Nordeste,6556.06,7000
Loja 85, Amapá, Norte,8530.56,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7310.17,7500
Loja 87, Tocantins, Norte,6201.47,7500
Loja 88, Pernambuco, Nordeste,6447.42,7500
Loja 89, Rio Grande do Sul, Sul,9052.55,7500
Loja 90, Sergipe, Nordeste,8737.02,8200
Loja 91, Rio de Janeiro, Sudeste,8996.14,8000
Loja 92, Santa Catarina, Sul,6266.75,8500
Loja 93, Rio Grande do Norte, Nordeste,8982.32,7200
Loja 94, Pará, Norte,9148.88,7500
Loja 95, Santa Catarina, Sul,9521.72,7500
Loja 96, Tocantins, Norte,6556.05,7500
Loja 97, Sergipe, Nordeste,8858.43,7800
Loja 98, Pará, Norte,9746.6,8500
Loja 99, São Paulo, Sudeste,8177.2,8200
Loja 100, Alagoas, Nordeste,9391.84,8200
Loja 101, Santa Catarina, Sul,9253.33,8500
Loja 102, Rio Grande do Norte, Nordeste,8860.01,8200
Loja 103, Mato Grosso, Centro-Oeste,7671.18,8000
Loja 104, Rio Grande do Norte, Nordeste,8266.84,8500
Loja 105, Ceará, Nordeste,6425.25,7500
Loja 106, Paraíba, Nordeste,6271.92,7000
Loja 107, Piauí, Nordeste,9261.91,8000
Loja 108, Bahia, Nordeste,8401.44,7500
Loja 109, Rio de Janeiro, Sudeste,6276.68,7000
Loja 110, Roraima, Norte,8523.46,7200
Loja 111, Rio Grande do Sul, Sul,8406.48,8200
Loja 112, Rio de Janeiro, Sudeste,8874.78,8200
Loja 113, Tocantins, Norte,8385.77,7800
Loja 114, Ceará, Nordeste,8556.92,7500
Loja 115, Roraima, Norte,8439.65,7200
Loja 116, Amazonas, Norte,9307.01,8000
Loja 117, Bahia, Nordeste,7018.42,7800
Loja 118, Rondônia, Norte,6083.03,7800
Loja 119, Piauí, Nordeste,8329.08,7500
Loja 120, Ceará, Nordeste,7228.06,8000
Loja 121, Amazonas, Norte,9187.63,8500
Loja 122, São Paulo, Sudeste,6863.46,8200
Loja 123, Rio de Janeiro, Sudeste,7593.07,8500
Loja 124, Pernambuco, Nordeste,8644.59,7500
Loja 125, Santa Catarina, Sul,7992.31,7500
Loja 126, Minas Gerais, Sudeste,7195.92,8500
Loja 127, Rio Grande do Norte, Nordeste,8783.32,7500
Loja 128, Sergipe, Nordeste,8001.84,7500
Loja 129, Sergipe, Nordeste,6719.53,8500
Loja 130, Sergipe, Nordeste,6393.91,7000
Loja 131, Piauí, Nordeste,6320.65,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8268.89,7800
Loja 133, Pernambuco, Nordeste,8035.2,8200
Loja 134, Rio Grande do Sul, Sul,7939.39,8000
Loja 135, Tocantins, Norte,7345.41,7800
Loja 136, Tocantins, Norte,6202.53,7000
Loja 137, Pará, Norte,7882.52,8500
Loja 138, Rio Grande do Sul, Sul,9962.42,8500
Loja 139, Rondônia, Norte,8166.89,7200
Loja 140, Espírito Santo, Sudeste,9339.71,7200
Loja 141, Santa Catarina, Sul,6585.96,7800
Loja 142, Amapá, Norte,7218.99,8000
Loja 143, Bahia, Nordeste,6309.55,7800
Loja 144, Rio de Janeiro, Sudeste,9143.87,7500
Loja 145, Amapá, Norte,7174.42,7800
Loja 146, Espírito Santo, Sudeste,9753.82,7200
Loja 147, Paraíba, Nordeste,9918.07,7000
Loja 148, Amazonas, Norte,7793.12,8500
Loja 149, Santa Catarina, Sul,9482.5,7200
Loja 150, Paraíba, Nordeste,9778.1,7500
Loja 151, Goiás, Centro-Oeste,8472.82,7000
Loja 152, Roraima, Norte,9790.41,7500
Loja 153, Mato Grosso, Centro-Oeste,9811.17,7500
Loja 154, Rondônia, Norte,7658.36,8000
Loja 155, Piauí, Nordeste,9431.47,8500
Loja 156, Paraíba, Nordeste,8584.34,7500
Loja 157, Pernambuco, Nordeste,9593.86,8500
Loja 158, Pará, Norte,9083.63,7500
Loja 159, Sergipe, Nordeste,6313.89,7500
Loja 160, Pará, Norte,6186.99,8500
Loja 161, Mato Grosso, Centro-Oeste,9521.26,8000
Loja 162, Minas Gerais, Sudeste,9248.35,7500
Loja 163, Paraíba, Nordeste,8708.88,7200
Loja 164, Rondônia, Norte,9979.08,8000
Loja 165, Rio de Janeiro, Sudeste,7566.56,8500
Loja 166, Tocantins, Norte,8857.3,7800
Loja 167, Roraima, Norte,6817.44,7000
Loja 168, Rio Grande do Norte, Nordeste,8763.32,8500
Loja 169, Bahia, Nordeste,9902.81,7200
Loja 170, Bahia, Nordeste,9340.64,7000
Loja 171, Rio de Janeiro, Sudeste,9450.65,8200
Loja 172, Roraima, Norte,7371.58,7200
Loja 173, Rio Grande do Sul, Sul,9905.12,7500
Loja 174, Mato Grosso, Centro-Oeste,6481.29,8000
Loja 175, Minas Gerais, Sudeste,8333.65,8200
Loja 176, Bahia, Nordeste,6445.96,7000
Loja 177, Tocantins, Norte,6301.84,7500
Loja 178, Espírito Santo, Sudeste,6469.46,7500
Loja 179, Amazonas, Norte,9260.33,8200
Loja 180, Maranhão, Nordeste,8952.04,7200
Loja 181, Santa Catarina, Sul,9539.65,7000
Loja 182, Pará, Norte,6283.8,8200
Loja 183, Sergipe, Nordeste,9498.59,7000
Loja 184, Ceará, Nordeste,7935.76,8200
Loja 185, São Paulo, Sudeste,8598.69,7000
Loja 186, Sergipe, Nordeste,7377.8,8000
Loja 187, Amazonas, Norte,6732.65,7200
Loja 188, Tocantins, Norte,9503.25,7800
Loja 189, Roraima, Norte,7552.48,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9260.43,7800
Loja 191, Minas Gerais, Sudeste,9256.17,7000
Loja 192, Piauí, Nordeste,8021.44,8000
Loja 193, Piauí, Nordeste,8292.27,7200
Loja 194, Pará, Norte,8178.89,7500
Loja 195, Espírito Santo, Sudeste,7929.52,8200
Loja 196, Paraná, Sul,6440.32,8200
Loja 197, Sergipe, Nordeste,7994.16,7500
Loja 198, Amazonas, Norte,9180.78,8500
Loja 199, Rio Grande do Sul, Sul,9025.51,7000
Loja 200, Mato Grosso, Centro-Oeste,8262.59,7200
Loja 201, Goiás, Centro-Oeste,7909.45,7200
Loja 202, Rio Grande do Norte, Nordeste,7101.03,7000
Loja 203, Alagoas, Nordeste,6287.58,8000
Loja 204, Rio de Janeiro, Sudeste,6259.14,7000
Loja 205, Piauí, Nordeste,6924.84,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,6817.83,7500
Loja 207, Espírito Santo, Sudeste,9876.26,7000
Loja 208, Rio de Janeiro, Sudeste,6919.21,7800
Loja 209, Goiás, Centro-Oeste,6957.54,7500
Loja 210, Paraíba, Nordeste,9287.7,8500
Loja 211, Alagoas, Nordeste,9813.14,7800
Loja 212, Mato Grosso, Centro-Oeste,6476.87,7500
Loja 213, Rio de Janeiro, Sudeste,6360.78,7800
Loja 214, Rondônia, Norte,7354.06,7000
Loja 215, Goiás, Centro-Oeste,6339.5,8500
Loja 216, Piauí, Nordeste,9611.42,8200
Loja 217, Espírito Santo, Sudeste,8971.18,7800
Loja 218, Roraima, Norte,8397.55,7500
Loja 219, Minas Gerais, Sudeste,9416.64,8500
Loja 220, Mato Grosso, Centro-Oeste,6777.74,7500
Loja 221, Sergipe, Nordeste,6520.45,7800
Loja 222, Ceará, Nordeste,6524.21,7800
Loja 223, Alagoas, Nordeste,7436.54,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,8071.59,8500
Loja 225, Ceará, Nordeste,9849.71,7500
Loja 226, Alagoas, Nordeste,7490.72,8000
Loja 227, São Paulo, Sudeste,9379.29,8000
Loja 228, Roraima, Norte,9600.85,7500
Loja 229, Amapá, Norte,6492.72,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,9034.1,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,7361.62,7800
Loja 232, Minas Gerais, Sudeste,7876.53,8000
Loja 233, Piauí, Nordeste,8268.8,7800
Loja 234, Rio Grande do Sul, Sul,6645.43,7800
Loja 235, Alagoas, Nordeste,6423.8,7200
Loja 236, Rondônia, Norte,8838.83,8200
Loja 237, Pará, Norte,9943.1,7800
Loja 238, Santa Catarina, Sul,9175.03,7500
Loja 239, Roraima, Norte,8484.74,7000
Loja 240, Santa Catarina, Sul,6307.95,7500
Loja 241, Bahia, Nordeste,8663.43,8500
Loja 242, Paraíba, Nordeste,6145.99,7800
Loja 243, Amazonas, Norte,8342.78,8200
Loja 244, São Paulo, Sudeste,9124.61,8000
Loja 245, Ceará, Nordeste,9599.92,8500
Loja 246, Mato Grosso, Centro-Oeste,7723.65,8200
Loja 247, Roraima, Norte,9801.21,7000
Loja 248, Paraná, Sul,8059.84,7200
Loja 249, Alagoas, Nordeste,9045.93,8000
Loja 250, Amazonas, Norte,7970.9,8500
Loja 251, São Paulo, Sudeste,6362.45,7800
Loja 252, Minas Gerais, Sudeste,6309.01,7200
Loja 253, Amapá, Norte,6286.08,7500
Loja 254, Alagoas, Nordeste,9431.16,7800
Loja 255, Sergipe, Nordeste,7800.79,7000
Loja 256, Bahia, Nordeste,6587.16,8500
Loja 257, Tocantins, Norte,8378.15,7500
Loja 258, Santa Catarina, Sul,8020.91,7200
Loja 259, Rio Grande do Sul, Sul,7449.63,8000
Loja 260, Espírito Santo, Sudeste,6793.79,8000
Loja 261, Maranhão, Nordeste,7906.25,7000
Loja 262, Ceará, Nordeste,6361.91,7800
Loja 263, Tocantins, Norte,6081.66,7800
Loja 264, Tocantins, Norte,9601.72,7500
Loja 265, Pernambuco, Nordeste,8609.53,7000
Loja 266, São Paulo, Sudeste,8262.33,7800
Loja 267, Alagoas, Nordeste,8994.53,7800
Loja 268, Tocantins, Norte,9319.9,8200
Loja 269, Sergipe, Nordeste,8951.64,7200
Loja 270, Pernambuco, Nordeste,9026.99,8000
Loja 271, Pará, Norte,8465.04,8200
Loja 272, Paraíba, Nordeste,9952.39,7200
Loja 273, Pará, Norte,7457.8,7500
