Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9073.51,7000
Loja 2,Amazonas,Norte,8122.13,7500
Loja 3,São Paulo,Sudeste,8400.59,8500
Loja 4,Minas Gerais,Sudeste,9024.7,7000
Loja 5,Pernambuco,Nordeste,7804.79,8000
Loja 6,Bahia,Nordeste,9132.08,8200
Loja 7,Paraíba,Nordeste,6706.64,7200
Loja 8,Roraima,Norte,8927.72,7800
Loja 9,Santa Catarina,Sul,6167.94,7200
Loja 10,Sergipe,Nordeste,8245.4,7800
Loja 11,Sergipe,Nordeste,7694.35,7200
Loja 12,Pernambuco,Nordeste,9153.07,8000
Loja 13,Amapá,Norte,6375.65,8000
Loja 14,Rio Grande do Sul,Sul,7520.38,7200
Loja 15,Espírito Santo,Sudeste,7111.76,7200
Loja 16,Ceará,Nordeste,9864.4,7000
Loja 17,Pará,Norte,7667.96,8200
Loja 18,Mato Grosso,Centro-Oeste,9139.76,8000
Loja 19,Paraná,Sul,6754.27,7500
Loja 20,Minas Gerais,Sudeste,8424.05,8200
Loja 21,Paraíba,Nordeste,8629.07,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8710.76,8000
Loja 23,Rondônia,Norte,7830.06,7800
Loja 24,Santa Catarina,Sul,6934.71,8500
Loja 25,Ceará,Nordeste,9778.5,7000
Loja 26,Mato Grosso,Centro-Oeste,6763.96,7800
Loja 27,Piauí,Nordeste,9102.98,8000
Loja 28,Espírito Santo,Sudeste,7324.78,8200
Loja 29,Maranhão,Nordeste,9898.47,7500
Loja 30,Amapá,Norte,7013.79,7500
Loja 31,Roraima,Norte,8806.09,8200
Loja 32,Alagoas,Nordeste,9299.88,7000
Loja 33,Amazonas,Norte,9298.8,7000
Loja 34,Maranhão,Nordeste,7008.35,7000
Loja 35,Pernambuco,Nordeste,9763.18,8000
Loja 36,Ceará,Nordeste,8942.9,8500
Loja 37,Piauí,Nordeste,7011.64,7500
Loja 38,Rio Grande do Sul,Sul,6354.18,8000
Loja 39,Piauí,Nordeste,7986.1,8000
Loja 40,Roraima,Norte,6417.2,8200
Loja 41,Rio Grande do Sul,Sul,6380.59,8200
Loja 42,Paraíba,Nordeste,6097.38,7000
Loja 43,Piauí,Nordeste,7592.28,7200
Loja 44,São Paulo,Sudeste,6475.0,7200
Loja 45,Amapá,Norte,9187.64,7000
Loja 46,Santa Catarina,Sul,9056.44,7500
Loja 47,Sergipe,Nordeste,9880.29,7800
Loja 48,Tocantins,Norte,9358.58,8000
Loja 49,Ceará,Nordeste,7738.7,8000
Loja 50,Santa Catarina,Sul,8824.41,8000
Loja 51,Rondônia,Norte,6681.31,8000
Loja 52,Pernambuco,Nordeste,6136.28,8000
Loja 53,Alagoas,Nordeste,8199.97,8200
Loja 54,Maranhão,Nordeste,7338.81,7800
Loja 55,Paraná,Sul,7960.53,8500
Loja 56,Espírito Santo,Sudeste,6937.12,7800
Loja 57,Maranhão,Nordeste,6950.52,7800
Loja 58,Bahia,Nordeste,6037.87,7500
Loja 59,Pará,Norte,8960.91,8200
Loja 60,Roraima,Norte,8445.3,7000
Loja 61,Paraíba,Nordeste,9689.24,8200
Loja 62,Amapá,Norte,7423.41,7800
Loja 63,Mato Grosso,Centro-Oeste,8272.41,7800
Loja 64,Bahia,Nordeste,6542.26,8000
Loja 65,Rio de Janeiro,Sudeste,9969.98,8500
Loja 66,Mato Grosso,Centro-Oeste,7227.01,7000
Loja 67,Paraná,Sul,7951.95,7200
Loja 68,Pernambuco,Nordeste,6803.16,8500
Loja 69,Mato Grosso,Centro-Oeste,8111.45,7500
Loja 70,Bahia,Nordeste,9209.4,7000
