Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9848.96,7000
Loja 2,Amazonas,Norte,6358.56,7500
Loja 3,São Paulo,Sudeste,7713.23,8500
Loja 4,Minas Gerais,Sudeste,7100.38,7000
Loja 5,Pernambuco,Nordeste,9312.97,8000
Loja 6,Bahia,Nordeste,6520.4,8200
Loja 7,Paraíba,Nordeste,7612.61,7200
Loja 8,Roraima,Norte,7520.85,7800
Loja 9,Santa Catarina,Sul,6014.49,7200
Loja 10,Sergipe,Nordeste,6423.44,7800
Loja 11,Sergipe,Nordeste,6917.57,7200
Loja 12,Pernambuco,Nordeste,7354.38,8000
Loja 13,Amapá,Norte,7955.87,8000
Loja 14,Rio Grande do Sul,Sul,8347.91,7200
Loja 15,Espírito Santo,Sudeste,7277.41,7200
Loja 16,Ceará,Nordeste,9457.48,7000
Loja 17,Pará,Norte,8143.34,8200
Loja 18,Mato Grosso,Centro-Oeste,6484.54,8000
Loja 19,Paraná,Sul,8334.32,7500
Loja 20,Minas Gerais,Sudeste,8182.29,8200
Loja 21,Paraíba,Nordeste,7586.92,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8342.05,8000
Loja 23,Rondônia,Norte,7985.09,7800
Loja 24,Santa Catarina,Sul,6878.92,8500
Loja 25,Ceará,Nordeste,9127.76,7000
Loja 26,Mato Grosso,Centro-Oeste,9213.58,7800
Loja 27,Piauí,Nordeste,9378.28,8000
Loja 28,Espírito Santo,Sudeste,8890.33,8200
Loja 29,Maranhão,Nordeste,6287.9,7500
Loja 30,Amapá,Norte,6543.17,7500
Loja 31,Roraima,Norte,7903.57,8200
Loja 32,Alagoas,Nordeste,8660.56,7000
Loja 33,Amazonas,Norte,9541.57,7000
Loja 34,Maranhão,Nordeste,8780.01,7000
Loja 35,Pernambuco,Nordeste,9879.08,8000
Loja 36,Ceará,Nordeste,8126.06,8500
Loja 37,Piauí,Nordeste,7827.68,7500
Loja 38,Rio Grande do Sul,Sul,7633.74,8000
Loja 39,Piauí,Nordeste,7780.0,8000
Loja 40,Roraima,Norte,6728.75,8200
Loja 41,Rio Grande do Sul,Sul,6921.27,8200
Loja 42,Paraíba,Nordeste,9105.01,7000
Loja 43,Piauí,Nordeste,6285.81,7200
Loja 44,São Paulo,Sudeste,9730.43,7200
Loja 45,Amapá,Norte,9578.24,7000
Loja 46,Santa Catarina,Sul,6397.06,7500
Loja 47,Sergipe,Nordeste,6743.8,7800
Loja 48,Tocantins,Norte,6005.43,8000
Loja 49,Ceará,Nordeste,8386.31,8000
Loja 50,Santa Catarina,Sul,9265.52,8000
Loja 51,Rondônia,Norte,6235.69,8000
Loja 52,Pernambuco,Nordeste,9580.2,8000
Loja 53,Alagoas,Nordeste,7856.93,8200
Loja 54,Maranhão,Nordeste,7631.98,7800
Loja 55,Paraná,Sul,9097.72,8500
Loja 56,Espírito Santo,Sudeste,9060.23,7800
Loja 57,Maranhão,Nordeste,7576.93,7800
Loja 58,Bahia,Nordeste,7225.76,7500
Loja 59,Pará,Norte,7036.85,8200
Loja 60,Roraima,Norte,8915.44,7000
Loja 61,Paraíba,Nordeste,7692.74,8200
Loja 62,Amapá,Norte,9515.49,7800
Loja 63,Mato Grosso,Centro-Oeste,8066.56,7800
Loja 64,Bahia,Nordeste,8071.5,8000
Loja 65,Rio de Janeiro,Sudeste,8241.65,8500
Loja 66,Mato Grosso,Centro-Oeste,9393.47,7000
Loja 67,Paraná,Sul,6382.75,7200
Loja 68,Pernambuco,Nordeste,8837.91,8500
Loja 69,Mato Grosso,Centro-Oeste,6423.56,7500
Loja 70,Bahia,Nordeste,6109.2,7000
Loja 71,Rio Grande do Norte,Nordeste,8662.26,7800
Loja 72,Maranhão,Nordeste,6895.43,7500
Loja 73,Roraima,Norte,9151.76,8500
Loja 74,Alagoas,Nordeste,7096.64,7200
Loja 75,Minas Gerais,Sudeste,8846.09,8200
Loja 76,Santa Catarina,Sul,9491.98,7800
Loja 77,Amapá,Norte,7597.28,7200
Loja 78,Goiás,Centro-Oeste,7849.59,7000
Loja 79,Ceará,Nordeste,7677.58,8000
Loja 80,Roraima,Norte,6530.89,7000
Loja 81,Goiás,Centro-Oeste,8424.97,7000
Loja 82,Rio de Janeiro,Sudeste,9868.43,7200
Loja 83,Paraíba,Nordeste,7311.06,8200
Loja 84,Paraíba,Nordeste,7402.26,7000
Loja 85,Santa Catarina,Sul,7040.52,7000
Loja 86,Alagoas,Nordeste,7122.15,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6379.93,8500
Loja 88,Mato Grosso,Centro-Oeste,7333.64,8000
Loja 89,Minas Gerais,Sudeste,9264.28,8000
Loja 90,Mato Grosso,Centro-Oeste,6741.42,8000
Loja 91,Amapá,Norte,6081.01,7800
Loja 92,Ceará,Nordeste,6910.6,8500
Loja 93,Rio Grande do Norte,Nordeste,7018.42,7800
Loja 94,Pará,Norte,6020.75,7800
Loja 95,Amazonas,Norte,8594.14,8000
Loja 96,Mato Grosso,Centro-Oeste,6393.85,7800
Loja 97,Pará,Norte,8292.29,7800
Loja 98,Amapá,Norte,7628.67,7800
Loja 99,Maranhão,Nordeste,8012.87,7800
Loja 100,Pernambuco,Nordeste,9858.58,8500
Loja 101,Bahia,Nordeste,8763.95,7000
Loja 102,Amapá,Norte,7151.61,8000
Loja 103,Acre,Norte,9027.58,7800
Loja 104,Acre,Norte,7641.35,7500
Loja 105,Ceará,Nordeste,8884.53,7200
Loja 106,Paraíba,Nordeste,8699.83,8000
Loja 107,Bahia,Nordeste,8289.46,8000
Loja 108,Goiás,Centro-Oeste,9631.35,7800
Loja 109,Paraíba,Nordeste,6517.68,7000
Loja 110,Pernambuco,Nordeste,9882.81,7500
Loja 111,Rondônia,Norte,9180.59,7000
Loja 112,Paraíba,Nordeste,7561.16,7200
Loja 113,Maranhão,Nordeste,7069.66,7200
Loja 114,Espírito Santo,Sudeste,8287.62,8000
Loja 115,Minas Gerais,Sudeste,9461.79,8000
Loja 116,Sergipe,Nordeste,9672.04,8000
Loja 117,Santa Catarina,Sul,6062.73,7200
Loja 118,Espírito Santo,Sudeste,8403.0,7000
Loja 119,Rio de Janeiro,Sudeste,8282.66,8500
Loja 120,Bahia,Nordeste,8789.98,7000
Loja 121,Rondônia,Norte,8109.86,8000
Loja 122,Espírito Santo,Sudeste,8099.11,7000
Loja 123,Ceará,Nordeste,7379.07,7800
Loja 124,São Paulo,Sudeste,9144.47,8200
Loja 125,Espírito Santo,Sudeste,6912.72,7500
Loja 126,Paraná,Sul,6847.3,7500
Loja 127,Maranhão,Nordeste,7997.05,7500
Loja 128,Amazonas,Norte,9042.57,8200
Loja 129,Rio de Janeiro,Sudeste,6020.04,8500
Loja 130,Rio de Janeiro,Sudeste,9199.51,7500
Loja 131,Paraíba,Nordeste,6022.99,7000
Loja 132,Amapá,Norte,8870.78,7500
Loja 133,Alagoas,Nordeste,9622.93,7500
Loja 134,Rio Grande do Norte,Nordeste,7128.52,8500
Loja 135,Amapá,Norte,9575.28,7500
Loja 136,Rondônia,Norte,6150.92,7000
Loja 137,Bahia,Nordeste,9356.93,7800
Loja 138,Bahia,Nordeste,9985.15,8500
Loja 139,Ceará,Nordeste,9989.14,7800
Loja 140,Minas Gerais,Sudeste,8626.16,7000
Loja 141,Amapá,Norte,8522.33,8000
Loja 142,Minas Gerais,Sudeste,6024.44,8500
Loja 143,Espírito Santo,Sudeste,7597.38,7000
Loja 144,Rio Grande do Norte,Nordeste,6807.15,7200
Loja 145,Maranhão,Nordeste,9631.91,8500
Loja 146,Minas Gerais,Sudeste,8169.55,7500
Loja 147,Rio Grande do Norte,Nordeste,7739.64,8500
Loja 148,Roraima,Norte,6546.22,8000
Loja 149,Ceará,Nordeste,8410.72,7000
Loja 150,Ceará,Nordeste,9189.59,7000
Loja 151,Mato Grosso,Centro-Oeste,7841.62,7500
Loja 152,Amazonas,Norte,7630.19,7800
Loja 153,Goiás,Centro-Oeste,7485.68,7000
Loja 154,Mato Grosso,Centro-Oeste,8832.42,7500
Loja 155,São Paulo,Sudeste,9628.05,8500
Loja 156,Espírito Santo,Sudeste,9335.84,8200
Loja 157,Amazonas,Norte,8876.19,7500
Loja 158,Rio Grande do Norte,Nordeste,9699.99,7200
Loja 159,Rondônia,Norte,6730.9,7800
Loja 160,Minas Gerais,Sudeste,6652.77,7000
Loja 161,Espírito Santo,Sudeste,8172.66,8000
Loja 162,Minas Gerais,Sudeste,9226.12,8200
Loja 163,Roraima,Norte,7472.16,8500
Loja 164,Maranhão,Nordeste,8528.24,7500
Loja 165,Pará,Norte,7281.35,7200
Loja 166,Rio de Janeiro,Sudeste,6058.03,7800
Loja 167,Roraima,Norte,9124.33,8500
Loja 168,Pará,Norte,8693.5,7800
Loja 169,Goiás,Centro-Oeste,6269.58,7500
Loja 170,Rio Grande do Sul,Sul,8319.18,8500
Loja 171,Mato Grosso,Centro-Oeste,8734.48,7000
Loja 172,Santa Catarina,Sul,8722.22,7500
Loja 173,Minas Gerais,Sudeste,8458.7,8000
Loja 174,Espírito Santo,Sudeste,6088.36,8200
Loja 175,Amapá,Norte,6412.23,7200
Loja 176,Amazonas,Norte,7554.26,7000
Loja 177,Paraíba,Nordeste,6596.13,7800
Loja 178,Alagoas,Nordeste,9471.44,7800
Loja 179,Pernambuco,Nordeste,6392.42,8000
Loja 180,Pará,Norte,8809.11,7500
Loja 181,Ceará,Nordeste,6581.93,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9537.46,8500
Loja 183,Alagoas,Nordeste,8864.7,7500
Loja 184,Amapá,Norte,7377.06,7800
Loja 185,Piauí,Nordeste,9175.08,8500
Loja 186,Rio de Janeiro,Sudeste,6142.21,8500
Loja 187,Tocantins,Norte,8265.08,8200
Loja 188,São Paulo,Sudeste,7670.74,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7382.09,7200
Loja 190,Rio de Janeiro,Sudeste,6236.22,7800
Loja 191,Maranhão,Nordeste,6643.93,8500
