Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9909.59,7800
Loja 2, Mato Grosso, Centro-Oeste,6658.22,8200
Loja 3, Roraima, Norte,8133.64,8500
Loja 4, Piauí, Nordeste,7105.34,7500
Loja 5, Paraíba, Nordeste,9636.19,8000
Loja 6, Sergipe, Nordeste,7116.41,7200
Loja 7, Minas Gerais, Sudeste,7492.16,7200
Loja 8, Paraná, Sul,9326.18,8500
Loja 9, Espírito Santo, Sudeste,9790.1,8000
Loja 10, Paraná, Sul,8979.27,8500
Loja 11, Rondônia, Norte,6023.57,7800
Loja 12, Paraná, Sul,6588.62,8000
Loja 13, Espírito Santo, Sudeste,9939.92,8000
Loja 14, Tocantins, Norte,8004.67,7200
Loja 15, Rio Grande do Norte, Nordeste,7024.38,7200
Loja 16, Santa Catarina, Sul,6786.91,7500
Loja 17, Paraíba, Nordeste,6373.16,8000
Loja 18, Bahia, Nordeste,7325.14,8000
Loja 19, Acre, Norte,7994.61,7500
Loja 20, Acre, Norte,7791.4,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8872.57,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9494.44,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8471.25,8500
Loja 24, Rio Grande do Norte, Nordeste,7680.04,8200
Loja 25, Alagoas, Nordeste,7097.81,8500
Loja 26, Ceará, Nordeste,8823.35,7800
Loja 27, Rio Grande do Norte, Nordeste,8370.62,7500
Loja 28, Roraima, Norte,7159.93,8500
Loja 29, Ceará, Nordeste,7891.77,7500
Loja 30, Piauí, Nordeste,7622.93,7500
Loja 31, Maranhão, Nordeste,8209.57,8200
Loja 32, Rio Grande do Sul, Sul,9589.48,8000
Loja 33, Rio Grande do Sul, Sul,6283.34,8000
Loja 34, Maranhão, Nordeste,9877.86,7500
Loja 35, Roraima, Norte,9254.25,7800
Loja 36, Piauí, Nordeste,9208.33,7200
Loja 37, Santa Catarina, Sul,9771.24,7500
Loja 38, Pará, Norte,8807.31,7000
Loja 39, Rio de Janeiro, Sudeste,9159.68,7800
Loja 40, São Paulo, Sudeste,8736.52,8500
Loja 41, Bahia, Nordeste,7227.73,7200
Loja 42, Roraima, Norte,8471.48,7200
Loja 43, Mato Grosso, Centro-Oeste,8289.62,7800
Loja 44, Rio Grande do Norte, Nordeste,8931.6,8200
Loja 45, Rio Grande do Norte, Nordeste,9906.98,7200
Loja 46, Maranhão, Nordeste,6910.63,8000
Loja 47, Pernambuco, Nordeste,8954.27,7800
Loja 48, Piauí, Nordeste,6684.13,7000
Loja 49, Goiás, Centro-Oeste,6353.74,8200
Loja 50, Mato Grosso, Centro-Oeste,9931.66,7200
Loja 51, Rondônia, Norte,9818.91,7200
Loja 52, Santa Catarina, Sul,6617.82,7500
Loja 53, Santa Catarina, Sul,9947.09,7500
Loja 54, Mato Grosso, Centro-Oeste,8138.19,7200
Loja 55, Minas Gerais, Sudeste,7565.52,8500
Loja 56, Tocantins, Norte,9042.36,7200
Loja 57, Amapá, Norte,8082.16,8000
Loja 58, Roraima, Norte,8426.21,8500
Loja 59, Maranhão, Nordeste,8845.89,7200
Loja 60, Rondônia, Norte,7533.74,7500
Loja 61, Rio de Janeiro, Sudeste,8063.56,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6407.04,7800
Loja 63, Alagoas, Nordeste,6837.43,7800
Loja 64, Acre, Norte,9542.3,8000
Loja 65, Mato Grosso, Centro-Oeste,6901.04,7500
Loja 66, Rio Grande do Sul, Sul,8801.39,8500
Loja 67, Mato Grosso, Centro-Oeste,6649.14,8200
Loja 68, Ceará, Nordeste,8862.19,8500
Loja 69, Tocantins, Norte,9533.49,8500
Loja 70, Minas Gerais, Sudeste,9080.38,8200
Loja 71, Sergipe, Nordeste,7988.27,8500
Loja 72, Paraná, Sul,6457.42,8500
Loja 73, Espírito Santo, Sudeste,7146.63,7500
Loja 74, Tocantins, Norte,8450.16,8000
Loja 75, Sergipe, Nordeste,6698.35,7000
Loja 76, Acre, Norte,9375.8,7000
Loja 77, Espírito Santo, Sudeste,6210.26,7200
Loja 78, Paraná, Sul,8967.53,8000
Loja 79, Maranhão, Nordeste,6034.31,7500
Loja 80, Mato Grosso, Centro-Oeste,8191.12,7500
Loja 81, Sergipe, Nordeste,9461.95,8200
Loja 82, São Paulo, Sudeste,7774.34,8500
Loja 83, Rio Grande do Sul, Sul,6973.9,7800
Loja 84, Ceará, Nordeste,9099.58,7000
Loja 85, Amapá, Norte,8335.72,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7548.83,7500
Loja 87, Tocantins, Norte,8058.64,7500
Loja 88, Pernambuco, Nordeste,7708.9,7500
Loja 89, Rio Grande do Sul, Sul,8891.79,7500
Loja 90, Sergipe, Nordeste,9491.36,8200
Loja 91, Rio de Janeiro, Sudeste,6509.82,8000
Loja 92, Santa Catarina, Sul,6526.27,8500
Loja 93, Rio Grande do Norte, Nordeste,7659.37,7200
Loja 94, Pará, Norte,9708.02,7500
Loja 95, Santa Catarina, Sul,7270.2,7500
Loja 96, Tocantins, Norte,9559.9,7500
Loja 97, Sergipe, Nordeste,8059.3,7800
Loja 98, Pará, Norte,7128.7,8500
Loja 99, São Paulo, Sudeste,8048.38,8200
Loja 100, Alagoas, Nordeste,8560.22,8200
Loja 101, Santa Catarina, Sul,6397.02,8500
Loja 102, Rio Grande do Norte, Nordeste,9363.07,8200
Loja 103, Mato Grosso, Centro-Oeste,8873.2,8000
Loja 104, Rio Grande do Norte, Nordeste,8875.4,8500
Loja 105, Ceará, Nordeste,8367.59,7500
Loja 106, Paraíba, Nordeste,8831.84,7000
Loja 107, Piauí, Nordeste,9944.91,8000
Loja 108, Bahia, Nordeste,7052.73,7500
Loja 109, Rio de Janeiro, Sudeste,9635.84,7000
Loja 110, Roraima, Norte,8018.72,7200
Loja 111, Rio Grande do Sul, Sul,9850.02,8200
Loja 112, Rio de Janeiro, Sudeste,8854.25,8200
Loja 113, Tocantins, Norte,8931.34,7800
Loja 114, Ceará, Nordeste,6687.53,7500
Loja 115, Roraima, Norte,8777.12,7200
Loja 116, Amazonas, Norte,8333.39,8000
Loja 117, Bahia, Nordeste,7789.5,7800
Loja 118, Rondônia, Norte,6456.33,7800
Loja 119, Piauí, Nordeste,6555.21,7500
Loja 120, Ceará, Nordeste,8390.56,8000
Loja 121, Amazonas, Norte,7018.15,8500
Loja 122, São Paulo, Sudeste,8667.47,8200
Loja 123, Rio de Janeiro, Sudeste,9059.95,8500
Loja 124, Pernambuco, Nordeste,8475.08,7500
Loja 125, Santa Catarina, Sul,9282.23,7500
Loja 126, Minas Gerais, Sudeste,9195.42,8500
Loja 127, Rio Grande do Norte, Nordeste,8536.58,7500
Loja 128, Sergipe, Nordeste,8167.41,7500
Loja 129, Sergipe, Nordeste,6032.7,8500
Loja 130, Sergipe, Nordeste,8043.76,7000
Loja 131, Piauí, Nordeste,9865.7,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9453.8,7800
Loja 133, Pernambuco, Nordeste,8995.91,8200
Loja 134, Rio Grande do Sul, Sul,8136.7,8000
Loja 135, Tocantins, Norte,9429.06,7800
Loja 136, Tocantins, Norte,9692.24,7000
Loja 137, Pará, Norte,6067.58,8500
Loja 138, Rio Grande do Sul, Sul,9885.46,8500
Loja 139, Rondônia, Norte,8016.19,7200
Loja 140, Espírito Santo, Sudeste,7901.45,7200
Loja 141, Santa Catarina, Sul,9813.9,7800
Loja 142, Amapá, Norte,8507.51,8000
Loja 143, Bahia, Nordeste,9424.9,7800
Loja 144, Rio de Janeiro, Sudeste,9536.22,7500
Loja 145, Amapá, Norte,6200.9,7800
Loja 146, Espírito Santo, Sudeste,6669.74,7200
Loja 147, Paraíba, Nordeste,9784.49,7000
Loja 148, Amazonas, Norte,9657.33,8500
Loja 149, Santa Catarina, Sul,6856.9,7200
Loja 150, Paraíba, Nordeste,8238.73,7500
Loja 151, Goiás, Centro-Oeste,6692.95,7000
Loja 152, Roraima, Norte,6807.59,7500
Loja 153, Mato Grosso, Centro-Oeste,8590.17,7500
Loja 154, Rondônia, Norte,8875.87,8000
Loja 155, Piauí, Nordeste,6463.0,8500
Loja 156, Paraíba, Nordeste,6856.13,7500
Loja 157, Pernambuco, Nordeste,7086.75,8500
Loja 158, Pará, Norte,9778.8,7500
Loja 159, Sergipe, Nordeste,8253.52,7500
Loja 160, Pará, Norte,8484.66,8500
Loja 161, Mato Grosso, Centro-Oeste,8061.29,8000
Loja 162, Minas Gerais, Sudeste,6885.66,7500
