Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7560.39,7800
Loja 2, Mato Grosso, Centro-Oeste,8524.29,8200
Loja 3, Roraima, Norte,9348.13,8500
Loja 4, Piauí, Nordeste,6335.92,7500
Loja 5, Paraíba, Nordeste,8321.81,8000
Loja 6, Sergipe, Nordeste,9612.09,7200
Loja 7, Minas Gerais, Sudeste,6166.45,7200
Loja 8, Paraná, Sul,8150.14,8500
Loja 9, Espírito Santo, Sudeste,7219.56,8000
Loja 10, Paraná, Sul,7773.57,8500
Loja 11, Rondônia, Norte,6415.01,7800
Loja 12, Paraná, Sul,7436.42,8000
Loja 13, Espírito Santo, Sudeste,7926.66,8000
Loja 14, Tocantins, Norte,8076.17,7200
Loja 15, Rio Grande do Norte, Nordeste,8350.43,7200
Loja 16, Santa Catarina, Sul,8210.53,7500
Loja 17, Paraíba, Nordeste,7253.4,8000
Loja 18, Bahia, Nordeste,6670.22,8000
Loja 19, Acre, Norte,6319.52,7500
Loja 20, Acre, Norte,9360.95,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9839.52,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6464.1,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7811.46,8500
Loja 24, Rio Grande do Norte, Nordeste,8255.99,8200
Loja 25, Alagoas, Nordeste,7376.59,8500
Loja 26, Ceará, Nordeste,9704.32,7800
Loja 27, Rio Grande do Norte, Nordeste,8286.75,7500
Loja 28, Roraima, Norte,7597.89,8500
Loja 29, Ceará, Nordeste,6668.27,7500
Loja 30, Piauí, Nordeste,7848.04,7500
Loja 31, Maranhão, Nordeste,7213.89,8200
Loja 32, Rio Grande do Sul, Sul,7208.37,8000
Loja 33, Rio Grande do Sul, Sul,6102.09,8000
Loja 34, Maranhão, Nordeste,7881.26,7500
Loja 35, Roraima, Norte,8541.13,7800
Loja 36, Piauí, Nordeste,6308.92,7200
Loja 37, Santa Catarina, Sul,8252.63,7500
Loja 38, Pará, Norte,6157.74,7000
Loja 39, Rio de Janeiro, Sudeste,7137.15,7800
Loja 40, São Paulo, Sudeste,6746.5,8500
Loja 41, Bahia, Nordeste,7153.75,7200
Loja 42, Roraima, Norte,8124.93,7200
Loja 43, Mato Grosso, Centro-Oeste,9590.66,7800
Loja 44, Rio Grande do Norte, Nordeste,8741.24,8200
Loja 45, Rio Grande do Norte, Nordeste,6680.81,7200
Loja 46, Maranhão, Nordeste,7897.96,8000
Loja 47, Pernambuco, Nordeste,7850.65,7800
Loja 48, Piauí, Nordeste,8314.32,7000
Loja 49, Goiás, Centro-Oeste,7582.9,8200
Loja 50, Mato Grosso, Centro-Oeste,8338.39,7200
Loja 51, Rondônia, Norte,6490.1,7200
Loja 52, Santa Catarina, Sul,9199.6,7500
Loja 53, Santa Catarina, Sul,8670.03,7500
Loja 54, Mato Grosso, Centro-Oeste,6561.78,7200
Loja 55, Minas Gerais, Sudeste,7238.05,8500
Loja 56, Tocantins, Norte,9616.44,7200
Loja 57, Amapá, Norte,7078.72,8000
Loja 58, Roraima, Norte,7231.95,8500
Loja 59, Maranhão, Nordeste,6384.87,7200
Loja 60, Rondônia, Norte,6791.67,7500
Loja 61, Rio de Janeiro, Sudeste,7580.94,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7738.44,7800
Loja 63, Alagoas, Nordeste,7884.15,7800
Loja 64, Acre, Norte,8328.02,8000
Loja 65, Mato Grosso, Centro-Oeste,8331.09,7500
Loja 66, Rio Grande do Sul, Sul,9910.58,8500
Loja 67, Mato Grosso, Centro-Oeste,7137.14,8200
Loja 68, Ceará, Nordeste,9765.4,8500
Loja 69, Tocantins, Norte,7669.15,8500
Loja 70, Minas Gerais, Sudeste,8677.34,8200
Loja 71, Sergipe, Nordeste,9496.7,8500
Loja 72, Paraná, Sul,9198.24,8500
Loja 73, Espírito Santo, Sudeste,7979.51,7500
Loja 74, Tocantins, Norte,6471.59,8000
Loja 75, Sergipe, Nordeste,6363.33,7000
Loja 76, Acre, Norte,9234.71,7000
Loja 77, Espírito Santo, Sudeste,8569.07,7200
Loja 78, Paraná, Sul,6271.81,8000
Loja 79, Maranhão, Nordeste,9071.36,7500
Loja 80, Mato Grosso, Centro-Oeste,6763.83,7500
Loja 81, Sergipe, Nordeste,7053.94,8200
Loja 82, São Paulo, Sudeste,6845.35,8500
Loja 83, Rio Grande do Sul, Sul,6002.75,7800
Loja 84, Ceará, Nordeste,6082.92,7000
Loja 85, Amapá, Norte,6962.64,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8579.76,7500
Loja 87, Tocantins, Norte,6387.21,7500
Loja 88, Pernambuco, Nordeste,7090.13,7500
Loja 89, Rio Grande do Sul, Sul,8370.37,7500
Loja 90, Sergipe, Nordeste,9671.01,8200
Loja 91, Rio de Janeiro, Sudeste,6507.87,8000
Loja 92, Santa Catarina, Sul,9557.3,8500
Loja 93, Rio Grande do Norte, Nordeste,7678.47,7200
Loja 94, Pará, Norte,8297.08,7500
Loja 95, Santa Catarina, Sul,9412.07,7500
Loja 96, Tocantins, Norte,7849.87,7500
Loja 97, Sergipe, Nordeste,6683.36,7800
Loja 98, Pará, Norte,7660.23,8500
Loja 99, São Paulo, Sudeste,7089.97,8200
Loja 100, Alagoas, Nordeste,8305.74,8200
Loja 101, Santa Catarina, Sul,8642.89,8500
Loja 102, Rio Grande do Norte, Nordeste,7657.65,8200
Loja 103, Mato Grosso, Centro-Oeste,8397.17,8000
Loja 104, Rio Grande do Norte, Nordeste,6879.43,8500
Loja 105, Ceará, Nordeste,8541.0,7500
Loja 106, Paraíba, Nordeste,8168.11,7000
Loja 107, Piauí, Nordeste,9355.03,8000
Loja 108, Bahia, Nordeste,9818.67,7500
Loja 109, Rio de Janeiro, Sudeste,8727.8,7000
Loja 110, Roraima, Norte,8625.43,7200
Loja 111, Rio Grande do Sul, Sul,7261.21,8200
Loja 112, Rio de Janeiro, Sudeste,6695.41,8200
Loja 113, Tocantins, Norte,9902.1,7800
Loja 114, Ceará, Nordeste,8465.31,7500
Loja 115, Roraima, Norte,9561.64,7200
Loja 116, Amazonas, Norte,8487.49,8000
Loja 117, Bahia, Nordeste,6697.31,7800
Loja 118, Rondônia, Norte,9610.98,7800
Loja 119, Piauí, Nordeste,8951.47,7500
Loja 120, Ceará, Nordeste,7381.9,8000
Loja 121, Amazonas, Norte,8249.33,8500
Loja 122, São Paulo, Sudeste,9065.77,8200
Loja 123, Rio de Janeiro, Sudeste,9221.17,8500
Loja 124, Pernambuco, Nordeste,7589.78,7500
Loja 125, Santa Catarina, Sul,6842.58,7500
Loja 126, Minas Gerais, Sudeste,8337.42,8500
Loja 127, Rio Grande do Norte, Nordeste,8649.06,7500
Loja 128, Sergipe, Nordeste,9019.17,7500
Loja 129, Sergipe, Nordeste,7679.31,8500
Loja 130, Sergipe, Nordeste,7981.12,7000
