Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8660.1,7800
Loja 2, Mato Grosso, Centro-Oeste,9764.48,8200
Loja 3, Roraima, Norte,8559.94,8500
Loja 4, Piauí, Nordeste,9078.23,7500
Loja 5, Paraíba, Nordeste,7351.94,8000
Loja 6, Sergipe, Nordeste,9294.03,7200
Loja 7, Minas Gerais, Sudeste,9611.76,7200
Loja 8, Paraná, Sul,9410.59,8500
Loja 9, Espírito Santo, Sudeste,9013.95,8000
Loja 10, Paraná, Sul,6329.49,8500
Loja 11, Rondônia, Norte,8644.21,7800
Loja 12, Paraná, Sul,8006.89,8000
Loja 13, Espírito Santo, Sudeste,9027.33,8000
Loja 14, Tocantins, Norte,9706.27,7200
Loja 15, Rio Grande do Norte, Nordeste,8162.2,7200
Loja 16, Santa Catarina, Sul,9055.34,7500
Loja 17, Paraíba, Nordeste,8992.67,8000
Loja 18, Bahia, Nordeste,8310.84,8000
Loja 19, Acre, Norte,7175.8,7500
Loja 20, Acre, Norte,6608.52,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8576.86,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8104.29,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8192.27,8500
Loja 24, Rio Grande do Norte, Nordeste,6634.27,8200
Loja 25, Alagoas, Nordeste,9997.07,8500
Loja 26, Ceará, Nordeste,8324.27,7800
Loja 27, Rio Grande do Norte, Nordeste,7311.14,7500
Loja 28, Roraima, Norte,7357.87,8500
Loja 29, Ceará, Nordeste,8503.08,7500
Loja 30, Piauí, Nordeste,6770.92,7500
Loja 31, Maranhão, Nordeste,9243.03,8200
Loja 32, Rio Grande do Sul, Sul,7056.23,8000
Loja 33, Rio Grande do Sul, Sul,7433.9,8000
Loja 34, Maranhão, Nordeste,6629.42,7500
Loja 35, Roraima, Norte,9570.1,7800
Loja 36, Piauí, Nordeste,6141.33,7200
Loja 37, Santa Catarina, Sul,9083.05,7500
Loja 38, Pará, Norte,6403.74,7000
Loja 39, Rio de Janeiro, Sudeste,8206.08,7800
Loja 40, São Paulo, Sudeste,8134.61,8500
Loja 41, Bahia, Nordeste,9576.87,7200
Loja 42, Roraima, Norte,9716.37,7200
Loja 43, Mato Grosso, Centro-Oeste,7889.86,7800
Loja 44, Rio Grande do Norte, Nordeste,9854.72,8200
Loja 45, Rio Grande do Norte, Nordeste,8790.76,7200
Loja 46, Maranhão, Nordeste,7305.32,8000
Loja 47, Pernambuco, Nordeste,9831.41,7800
Loja 48, Piauí, Nordeste,8312.03,7000
Loja 49, Goiás, Centro-Oeste,6650.93,8200
Loja 50, Mato Grosso, Centro-Oeste,9314.14,7200
Loja 51, Rondônia, Norte,8770.19,7200
Loja 52, Santa Catarina, Sul,8437.77,7500
Loja 53, Santa Catarina, Sul,7104.66,7500
