Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8713.16,7000
Loja 2,Amazonas,Norte,7218.66,7500
Loja 3,São Paulo,Sudeste,7308.14,8500
Loja 4,Minas Gerais,Sudeste,9167.99,7000
Loja 5,Pernambuco,Nordeste,9528.99,8000
Loja 6,Bahia,Nordeste,7709.19,8200
Loja 7,Paraíba,Nordeste,7495.05,7200
Loja 8,Roraima,Norte,6628.52,7800
Loja 9,Santa Catarina,Sul,8242.17,7200
Loja 10,Sergipe,Nordeste,6838.04,7800
Loja 11,Sergipe,Nordeste,7092.22,7200
Loja 12,Pernambuco,Nordeste,8626.68,8000
Loja 13,Amapá,Norte,6941.45,8000
Loja 14,Rio Grande do Sul,Sul,7245.47,7200
Loja 15,Espírito Santo,Sudeste,9557.31,7200
Loja 16,Ceará,Nordeste,8753.4,7000
Loja 17,Pará,Norte,9131.83,8200
Loja 18,Mato Grosso,Centro-Oeste,6173.14,8000
Loja 19,Paraná,Sul,9084.14,7500
Loja 20,Minas Gerais,Sudeste,6934.48,8200
Loja 21,Paraíba,Nordeste,8937.99,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9654.45,8000
Loja 23,Rondônia,Norte,6609.85,7800
Loja 24,Santa Catarina,Sul,7717.97,8500
Loja 25,Ceará,Nordeste,6714.99,7000
Loja 26,Mato Grosso,Centro-Oeste,6355.69,7800
Loja 27,Piauí,Nordeste,7330.1,8000
Loja 28,Espírito Santo,Sudeste,7482.95,8200
Loja 29,Maranhão,Nordeste,6927.92,7500
Loja 30,Amapá,Norte,8269.48,7500
Loja 31,Roraima,Norte,6633.74,8200
Loja 32,Alagoas,Nordeste,6340.9,7000
Loja 33,Amazonas,Norte,8723.31,7000
Loja 34,Maranhão,Nordeste,9260.5,7000
Loja 35,Pernambuco,Nordeste,7645.5,8000
Loja 36,Ceará,Nordeste,6867.13,8500
Loja 37,Piauí,Nordeste,7782.17,7500
Loja 38,Rio Grande do Sul,Sul,9775.96,8000
Loja 39,Piauí,Nordeste,7524.42,8000
Loja 40,Roraima,Norte,7231.3,8200
Loja 41,Rio Grande do Sul,Sul,7214.71,8200
Loja 42,Paraíba,Nordeste,6824.09,7000
Loja 43,Piauí,Nordeste,9889.21,7200
Loja 44,São Paulo,Sudeste,9537.85,7200
Loja 45,Amapá,Norte,9517.34,7000
Loja 46,Santa Catarina,Sul,8455.99,7500
Loja 47,Sergipe,Nordeste,6451.71,7800
Loja 48,Tocantins,Norte,7573.02,8000
Loja 49,Ceará,Nordeste,7601.64,8000
Loja 50,Santa Catarina,Sul,8992.22,8000
Loja 51,Rondônia,Norte,8979.84,8000
Loja 52,Pernambuco,Nordeste,6656.6,8000
Loja 53,Alagoas,Nordeste,8876.88,8200
Loja 54,Maranhão,Nordeste,8933.32,7800
Loja 55,Paraná,Sul,9392.48,8500
Loja 56,Espírito Santo,Sudeste,9587.85,7800
Loja 57,Maranhão,Nordeste,6789.66,7800
Loja 58,Bahia,Nordeste,8293.6,7500
Loja 59,Pará,Norte,6231.16,8200
Loja 60,Roraima,Norte,9928.78,7000
Loja 61,Paraíba,Nordeste,8429.25,8200
Loja 62,Amapá,Norte,9333.67,7800
Loja 63,Mato Grosso,Centro-Oeste,9672.06,7800
Loja 64,Bahia,Nordeste,7668.29,8000
Loja 65,Rio de Janeiro,Sudeste,7336.61,8500
Loja 66,Mato Grosso,Centro-Oeste,6987.22,7000
Loja 67,Paraná,Sul,6157.68,7200
Loja 68,Pernambuco,Nordeste,9397.91,8500
Loja 69,Mato Grosso,Centro-Oeste,9843.28,7500
Loja 70,Bahia,Nordeste,9874.32,7000
Loja 71,Rio Grande do Norte,Nordeste,7853.78,7800
Loja 72,Maranhão,Nordeste,9650.64,7500
Loja 73,Roraima,Norte,7669.13,8500
