Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7638.16,7800
Loja 2, Mato Grosso, Centro-Oeste,9932.23,8200
Loja 3, Roraima, Norte,9739.04,8500
Loja 4, Piauí, Nordeste,8357.51,7500
Loja 5, Paraíba, Nordeste,7086.12,8000
Loja 6, Sergipe, Nordeste,7992.44,7200
Loja 7, Minas Gerais, Sudeste,7733.84,7200
Loja 8, Paraná, Sul,6562.67,8500
Loja 9, Espírito Santo, Sudeste,7086.52,8000
Loja 10, Paraná, Sul,8063.9,8500
Loja 11, Rondônia, Norte,7299.25,7800
Loja 12, Paraná, Sul,6711.16,8000
Loja 13, Espírito Santo, Sudeste,9784.51,8000
Loja 14, Tocantins, Norte,9026.02,7200
Loja 15, Rio Grande do Norte, Nordeste,7394.41,7200
Loja 16, Santa Catarina, Sul,7231.71,7500
Loja 17, Paraíba, Nordeste,8242.77,8000
Loja 18, Bahia, Nordeste,9422.26,8000
Loja 19, Acre, Norte,9842.25,7500
Loja 20, Acre, Norte,8389.39,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7511.52,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7092.0,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8027.58,8500
Loja 24, Rio Grande do Norte, Nordeste,7426.12,8200
Loja 25, Alagoas, Nordeste,7930.31,8500
Loja 26, Ceará, Nordeste,7340.12,7800
Loja 27, Rio Grande do Norte, Nordeste,8587.59,7500
Loja 28, Roraima, Norte,8894.8,8500
Loja 29, Ceará, Nordeste,7065.85,7500
Loja 30, Piauí, Nordeste,6670.95,7500
Loja 31, Maranhão, Nordeste,9475.66,8200
Loja 32, Rio Grande do Sul, Sul,6586.76,8000
Loja 33, Rio Grande do Sul, Sul,9357.1,8000
Loja 34, Maranhão, Nordeste,7953.58,7500
Loja 35, Roraima, Norte,6473.77,7800
Loja 36, Piauí, Nordeste,8627.37,7200
Loja 37, Santa Catarina, Sul,9210.37,7500
Loja 38, Pará, Norte,6649.26,7000
Loja 39, Rio de Janeiro, Sudeste,8689.83,7800
Loja 40, São Paulo, Sudeste,8527.21,8500
Loja 41, Bahia, Nordeste,6821.22,7200
Loja 42, Roraima, Norte,9481.23,7200
Loja 43, Mato Grosso, Centro-Oeste,9955.52,7800
Loja 44, Rio Grande do Norte, Nordeste,8347.11,8200
Loja 45, Rio Grande do Norte, Nordeste,6663.02,7200
Loja 46, Maranhão, Nordeste,7856.94,8000
Loja 47, Pernambuco, Nordeste,9736.23,7800
Loja 48, Piauí, Nordeste,9360.47,7000
Loja 49, Goiás, Centro-Oeste,8716.42,8200
Loja 50, Mato Grosso, Centro-Oeste,6578.47,7200
Loja 51, Rondônia, Norte,7226.5,7200
Loja 52, Santa Catarina, Sul,7055.31,7500
Loja 53, Santa Catarina, Sul,8699.3,7500
Loja 54, Mato Grosso, Centro-Oeste,6996.75,7200
Loja 55, Minas Gerais, Sudeste,7609.34,8500
Loja 56, Tocantins, Norte,6037.07,7200
Loja 57, Amapá, Norte,8745.19,8000
Loja 58, Roraima, Norte,6798.41,8500
Loja 59, Maranhão, Nordeste,7604.99,7200
