Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8189.15,7800
Loja 2, Mato Grosso, Centro-Oeste,7185.23,8200
Loja 3, Roraima, Norte,6430.36,8500
Loja 4, Piauí, Nordeste,7183.44,7500
Loja 5, Paraíba, Nordeste,9439.02,8000
Loja 6, Sergipe, Nordeste,7355.48,7200
Loja 7, Minas Gerais, Sudeste,6152.58,7200
Loja 8, Paraná, Sul,9448.7,8500
Loja 9, Espírito Santo, Sudeste,8697.73,8000
Loja 10, Paraná, Sul,9669.65,8500
Loja 11, Rondônia, Norte,7671.18,7800
Loja 12, Paraná, Sul,8618.89,8000
Loja 13, Espírito Santo, Sudeste,9792.13,8000
Loja 14, Tocantins, Norte,8863.84,7200
Loja 15, Rio Grande do Norte, Nordeste,7060.66,7200
Loja 16, Santa Catarina, Sul,6428.35,7500
Loja 17, Paraíba, Nordeste,6087.48,8000
Loja 18, Bahia, Nordeste,8826.58,8000
Loja 19, Acre, Norte,7226.47,7500
Loja 20, Acre, Norte,8538.89,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9581.17,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8080.87,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8870.45,8500
Loja 24, Rio Grande do Norte, Nordeste,9808.91,8200
Loja 25, Alagoas, Nordeste,6497.78,8500
Loja 26, Ceará, Nordeste,7064.94,7800
Loja 27, Rio Grande do Norte, Nordeste,8949.31,7500
Loja 28, Roraima, Norte,9838.99,8500
Loja 29, Ceará, Nordeste,6299.9,7500
Loja 30, Piauí, Nordeste,8297.45,7500
Loja 31, Maranhão, Nordeste,7524.52,8200
Loja 32, Rio Grande do Sul, Sul,9184.2,8000
Loja 33, Rio Grande do Sul, Sul,6276.49,8000
Loja 34, Maranhão, Nordeste,9663.49,7500
Loja 35, Roraima, Norte,9250.1,7800
Loja 36, Piauí, Nordeste,6900.97,7200
Loja 37, Santa Catarina, Sul,9612.32,7500
Loja 38, Pará, Norte,8163.1,7000
Loja 39, Rio de Janeiro, Sudeste,8149.17,7800
Loja 40, São Paulo, Sudeste,8897.93,8500
Loja 41, Bahia, Nordeste,9109.62,7200
Loja 42, Roraima, Norte,6784.05,7200
Loja 43, Mato Grosso, Centro-Oeste,8260.69,7800
Loja 44, Rio Grande do Norte, Nordeste,6752.8,8200
Loja 45, Rio Grande do Norte, Nordeste,6743.06,7200
Loja 46, Maranhão, Nordeste,6348.26,8000
Loja 47, Pernambuco, Nordeste,7138.51,7800
Loja 48, Piauí, Nordeste,7983.56,7000
Loja 49, Goiás, Centro-Oeste,6723.9,8200
Loja 50, Mato Grosso, Centro-Oeste,9100.77,7200
Loja 51, Rondônia, Norte,6129.58,7200
Loja 52, Santa Catarina, Sul,6794.76,7500
Loja 53, Santa Catarina, Sul,6330.93,7500
Loja 54, Mato Grosso, Centro-Oeste,8453.8,7200
Loja 55, Minas Gerais, Sudeste,6519.23,8500
Loja 56, Tocantins, Norte,7373.37,7200
Loja 57, Amapá, Norte,7971.25,8000
Loja 58, Roraima, Norte,7941.04,8500
Loja 59, Maranhão, Nordeste,7507.12,7200
Loja 60, Rondônia, Norte,8461.25,7500
Loja 61, Rio de Janeiro, Sudeste,6950.77,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9952.87,7800
Loja 63, Alagoas, Nordeste,8341.38,7800
Loja 64, Acre, Norte,8660.34,8000
Loja 65, Mato Grosso, Centro-Oeste,9904.43,7500
Loja 66, Rio Grande do Sul, Sul,6429.31,8500
Loja 67, Mato Grosso, Centro-Oeste,6616.05,8200
Loja 68, Ceará, Nordeste,8744.83,8500
Loja 69, Tocantins, Norte,6515.82,8500
Loja 70, Minas Gerais, Sudeste,7217.09,8200
Loja 71, Sergipe, Nordeste,8345.96,8500
Loja 72, Paraná, Sul,8653.98,8500
Loja 73, Espírito Santo, Sudeste,7449.43,7500
Loja 74, Tocantins, Norte,7201.07,8000
Loja 75, Sergipe, Nordeste,6471.39,7000
Loja 76, Acre, Norte,7540.23,7000
Loja 77, Espírito Santo, Sudeste,8732.34,7200
Loja 78, Paraná, Sul,9048.52,8000
Loja 79, Maranhão, Nordeste,7935.92,7500
Loja 80, Mato Grosso, Centro-Oeste,6509.54,7500
Loja 81, Sergipe, Nordeste,6563.11,8200
Loja 82, São Paulo, Sudeste,9698.34,8500
Loja 83, Rio Grande do Sul, Sul,7054.24,7800
Loja 84, Ceará, Nordeste,6968.79,7000
Loja 85, Amapá, Norte,6263.26,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9787.81,7500
Loja 87, Tocantins, Norte,6380.62,7500
Loja 88, Pernambuco, Nordeste,7776.24,7500
Loja 89, Rio Grande do Sul, Sul,9899.27,7500
Loja 90, Sergipe, Nordeste,8615.59,8200
Loja 91, Rio de Janeiro, Sudeste,6163.03,8000
Loja 92, Santa Catarina, Sul,8374.32,8500
Loja 93, Rio Grande do Norte, Nordeste,8990.88,7200
Loja 94, Pará, Norte,8114.32,7500
Loja 95, Santa Catarina, Sul,6281.83,7500
Loja 96, Tocantins, Norte,7708.08,7500
Loja 97, Sergipe, Nordeste,6232.79,7800
Loja 98, Pará, Norte,7786.82,8500
Loja 99, São Paulo, Sudeste,6561.59,8200
Loja 100, Alagoas, Nordeste,8835.04,8200
Loja 101, Santa Catarina, Sul,7491.56,8500
Loja 102, Rio Grande do Norte, Nordeste,6150.19,8200
Loja 103, Mato Grosso, Centro-Oeste,9955.49,8000
Loja 104, Rio Grande do Norte, Nordeste,8360.81,8500
Loja 105, Ceará, Nordeste,7819.08,7500
Loja 106, Paraíba, Nordeste,9503.36,7000
Loja 107, Piauí, Nordeste,7177.39,8000
Loja 108, Bahia, Nordeste,9175.14,7500
Loja 109, Rio de Janeiro, Sudeste,6385.4,7000
Loja 110, Roraima, Norte,6893.46,7200
Loja 111, Rio Grande do Sul, Sul,9852.73,8200
Loja 112, Rio de Janeiro, Sudeste,6170.07,8200
Loja 113, Tocantins, Norte,9366.31,7800
Loja 114, Ceará, Nordeste,6820.12,7500
Loja 115, Roraima, Norte,8800.67,7200
Loja 116, Amazonas, Norte,7343.12,8000
Loja 117, Bahia, Nordeste,8711.71,7800
Loja 118, Rondônia, Norte,6931.77,7800
Loja 119, Piauí, Nordeste,6170.22,7500
Loja 120, Ceará, Nordeste,8156.63,8000
Loja 121, Amazonas, Norte,8437.14,8500
Loja 122, São Paulo, Sudeste,7682.09,8200
Loja 123, Rio de Janeiro, Sudeste,6291.18,8500
Loja 124, Pernambuco, Nordeste,9801.73,7500
Loja 125, Santa Catarina, Sul,6914.58,7500
Loja 126, Minas Gerais, Sudeste,7097.46,8500
Loja 127, Rio Grande do Norte, Nordeste,8647.91,7500
Loja 128, Sergipe, Nordeste,7497.72,7500
Loja 129, Sergipe, Nordeste,7263.98,8500
Loja 130, Sergipe, Nordeste,9187.19,7000
Loja 131, Piauí, Nordeste,8671.19,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7594.75,7800
Loja 133, Pernambuco, Nordeste,6140.21,8200
Loja 134, Rio Grande do Sul, Sul,9337.48,8000
