Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8407.55,7000
Loja 2,Amazonas,Norte,7324.89,7500
Loja 3,São Paulo,Sudeste,7603.24,8500
Loja 4,Minas Gerais,Sudeste,7038.84,7000
Loja 5,Pernambuco,Nordeste,9317.81,8000
Loja 6,Bahia,Nordeste,8647.58,8200
Loja 7,Paraíba,Nordeste,7924.17,7200
Loja 8,Roraima,Norte,7560.26,7800
Loja 9,Santa Catarina,Sul,7877.97,7200
Loja 10,Sergipe,Nordeste,6572.17,7800
Loja 11,Sergipe,Nordeste,8590.04,7200
Loja 12,Pernambuco,Nordeste,6170.46,8000
Loja 13,Amapá,Norte,6159.92,8000
Loja 14,Rio Grande do Sul,Sul,9731.0,7200
Loja 15,Espírito Santo,Sudeste,6075.1,7200
Loja 16,Ceará,Nordeste,6232.64,7000
Loja 17,Pará,Norte,7971.43,8200
Loja 18,Mato Grosso,Centro-Oeste,8736.7,8000
Loja 19,Paraná,Sul,7818.33,7500
Loja 20,Minas Gerais,Sudeste,7918.65,8200
Loja 21,Paraíba,Nordeste,7262.41,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7997.68,8000
Loja 23,Rondônia,Norte,6596.11,7800
Loja 24,Santa Catarina,Sul,7781.36,8500
Loja 25,Ceará,Nordeste,6595.79,7000
Loja 26,Mato Grosso,Centro-Oeste,6105.52,7800
Loja 27,Piauí,Nordeste,7907.78,8000
Loja 28,Espírito Santo,Sudeste,7132.58,8200
Loja 29,Maranhão,Nordeste,7953.12,7500
Loja 30,Amapá,Norte,8542.18,7500
Loja 31,Roraima,Norte,7422.76,8200
Loja 32,Alagoas,Nordeste,9124.09,7000
Loja 33,Amazonas,Norte,6614.33,7000
Loja 34,Maranhão,Nordeste,6267.21,7000
Loja 35,Pernambuco,Nordeste,9249.57,8000
Loja 36,Ceará,Nordeste,7157.31,8500
Loja 37,Piauí,Nordeste,9554.02,7500
Loja 38,Rio Grande do Sul,Sul,9625.7,8000
Loja 39,Piauí,Nordeste,6114.64,8000
Loja 40,Roraima,Norte,7732.32,8200
Loja 41,Rio Grande do Sul,Sul,8482.97,8200
Loja 42,Paraíba,Nordeste,8976.82,7000
Loja 43,Piauí,Nordeste,8331.73,7200
Loja 44,São Paulo,Sudeste,9292.0,7200
Loja 45,Amapá,Norte,8605.42,7000
Loja 46,Santa Catarina,Sul,8167.46,7500
Loja 47,Sergipe,Nordeste,6329.86,7800
Loja 48,Tocantins,Norte,8457.7,8000
Loja 49,Ceará,Nordeste,6946.83,8000
Loja 50,Santa Catarina,Sul,8006.77,8000
Loja 51,Rondônia,Norte,8316.38,8000
Loja 52,Pernambuco,Nordeste,6719.79,8000
Loja 53,Alagoas,Nordeste,9586.86,8200
Loja 54,Maranhão,Nordeste,8449.63,7800
Loja 55,Paraná,Sul,6442.94,8500
