Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6710.69,7000
Loja 2,Amazonas,Norte,6202.1,7500
Loja 3,São Paulo,Sudeste,7572.21,8500
Loja 4,Minas Gerais,Sudeste,7434.7,7000
Loja 5,Pernambuco,Nordeste,6886.01,8000
Loja 6,Bahia,Nordeste,9507.73,8200
Loja 7,Paraíba,Nordeste,9835.9,7200
Loja 8,Roraima,Norte,9553.07,7800
Loja 9,Santa Catarina,Sul,8662.1,7200
Loja 10,Sergipe,Nordeste,9895.26,7800
Loja 11,Sergipe,Nordeste,9817.69,7200
Loja 12,Pernambuco,Nordeste,9306.27,8000
Loja 13,Amapá,Norte,8977.9,8000
Loja 14,Rio Grande do Sul,Sul,8430.68,7200
Loja 15,Espírito Santo,Sudeste,9515.47,7200
Loja 16,Ceará,Nordeste,7766.67,7000
Loja 17,Pará,Norte,8768.29,8200
Loja 18,Mato Grosso,Centro-Oeste,6797.93,8000
Loja 19,Paraná,Sul,6985.18,7500
Loja 20,Minas Gerais,Sudeste,7833.56,8200
Loja 21,Paraíba,Nordeste,7868.26,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8426.0,8000
Loja 23,Rondônia,Norte,9151.24,7800
Loja 24,Santa Catarina,Sul,9032.38,8500
Loja 25,Ceará,Nordeste,9371.15,7000
Loja 26,Mato Grosso,Centro-Oeste,6741.85,7800
Loja 27,Piauí,Nordeste,7850.1,8000
Loja 28,Espírito Santo,Sudeste,9972.28,8200
Loja 29,Maranhão,Nordeste,8727.27,7500
Loja 30,Amapá,Norte,8414.34,7500
Loja 31,Roraima,Norte,9543.13,8200
Loja 32,Alagoas,Nordeste,7258.94,7000
Loja 33,Amazonas,Norte,7186.04,7000
Loja 34,Maranhão,Nordeste,6586.02,7000
Loja 35,Pernambuco,Nordeste,6418.68,8000
Loja 36,Ceará,Nordeste,6218.6,8500
Loja 37,Piauí,Nordeste,7441.44,7500
Loja 38,Rio Grande do Sul,Sul,7139.9,8000
Loja 39,Piauí,Nordeste,7501.16,8000
Loja 40,Roraima,Norte,7900.3,8200
Loja 41,Rio Grande do Sul,Sul,7122.57,8200
Loja 42,Paraíba,Nordeste,8619.79,7000
Loja 43,Piauí,Nordeste,9335.96,7200
Loja 44,São Paulo,Sudeste,7836.12,7200
Loja 45,Amapá,Norte,9084.09,7000
Loja 46,Santa Catarina,Sul,6430.14,7500
