Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9221.91,7000
Loja 2,Amazonas,Norte,6293.83,7500
Loja 3,São Paulo,Sudeste,7839.89,8500
Loja 4,Minas Gerais,Sudeste,8233.76,7000
Loja 5,Pernambuco,Nordeste,7382.94,8000
Loja 6,Bahia,Nordeste,8948.34,8200
Loja 7,Paraíba,Nordeste,8222.44,7200
Loja 8,Roraima,Norte,7668.28,7800
Loja 9,Santa Catarina,Sul,8703.58,7200
Loja 10,Sergipe,Nordeste,7839.65,7800
Loja 11,Sergipe,Nordeste,6866.18,7200
Loja 12,Pernambuco,Nordeste,7945.23,8000
Loja 13,Amapá,Norte,8160.39,8000
Loja 14,Rio Grande do Sul,Sul,6736.05,7200
Loja 15,Espírito Santo,Sudeste,9099.07,7200
Loja 16,Ceará,Nordeste,8843.54,7000
Loja 17,Pará,Norte,8816.16,8200
Loja 18,Mato Grosso,Centro-Oeste,6301.93,8000
Loja 19,Paraná,Sul,7599.88,7500
Loja 20,Minas Gerais,Sudeste,6387.16,8200
Loja 21,Paraíba,Nordeste,8796.31,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7509.68,8000
Loja 23,Rondônia,Norte,6800.85,7800
Loja 24,Santa Catarina,Sul,8764.28,8500
Loja 25,Ceará,Nordeste,8877.89,7000
Loja 26,Mato Grosso,Centro-Oeste,7455.63,7800
Loja 27,Piauí,Nordeste,6715.65,8000
Loja 28,Espírito Santo,Sudeste,6716.93,8200
Loja 29,Maranhão,Nordeste,6543.28,7500
Loja 30,Amapá,Norte,9441.43,7500
Loja 31,Roraima,Norte,7102.99,8200
Loja 32,Alagoas,Nordeste,8175.18,7000
Loja 33,Amazonas,Norte,6028.19,7000
Loja 34,Maranhão,Nordeste,9868.59,7000
Loja 35,Pernambuco,Nordeste,6634.85,8000
Loja 36,Ceará,Nordeste,7820.81,8500
Loja 37,Piauí,Nordeste,6961.55,7500
Loja 38,Rio Grande do Sul,Sul,6843.76,8000
Loja 39,Piauí,Nordeste,6767.72,8000
Loja 40,Roraima,Norte,9261.99,8200
Loja 41,Rio Grande do Sul,Sul,9454.41,8200
Loja 42,Paraíba,Nordeste,9870.76,7000
Loja 43,Piauí,Nordeste,8775.21,7200
