Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7728.21,7800
Loja 2, Mato Grosso, Centro-Oeste,7222.38,8200
Loja 3, Roraima, Norte,9094.29,8500
Loja 4, Piauí, Nordeste,8659.76,7500
Loja 5, Paraíba, Nordeste,8815.65,8000
Loja 6, Sergipe, Nordeste,9171.05,7200
Loja 7, Minas Gerais, Sudeste,7502.31,7200
Loja 8, Paraná, Sul,7291.94,8500
Loja 9, Espírito Santo, Sudeste,7884.57,8000
Loja 10, Paraná, Sul,9928.41,8500
Loja 11, Rondônia, Norte,9051.83,7800
Loja 12, Paraná, Sul,7237.57,8000
Loja 13, Espírito Santo, Sudeste,6846.28,8000
Loja 14, Tocantins, Norte,8335.19,7200
Loja 15, Rio Grande do Norte, Nordeste,6388.08,7200
Loja 16, Santa Catarina, Sul,9453.65,7500
Loja 17, Paraíba, Nordeste,9799.49,8000
Loja 18, Bahia, Nordeste,9659.76,8000
Loja 19, Acre, Norte,7142.92,7500
Loja 20, Acre, Norte,7094.24,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9943.61,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9489.02,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7597.26,8500
Loja 24, Rio Grande do Norte, Nordeste,6178.45,8200
Loja 25, Alagoas, Nordeste,7511.97,8500
Loja 26, Ceará, Nordeste,8902.33,7800
Loja 27, Rio Grande do Norte, Nordeste,8317.41,7500
Loja 28, Roraima, Norte,6194.92,8500
Loja 29, Ceará, Nordeste,8228.02,7500
Loja 30, Piauí, Nordeste,6305.28,7500
Loja 31, Maranhão, Nordeste,7303.59,8200
Loja 32, Rio Grande do Sul, Sul,7239.19,8000
Loja 33, Rio Grande do Sul, Sul,8894.58,8000
Loja 34, Maranhão, Nordeste,6897.65,7500
Loja 35, Roraima, Norte,8249.08,7800
Loja 36, Piauí, Nordeste,6346.05,7200
Loja 37, Santa Catarina, Sul,6887.9,7500
Loja 38, Pará, Norte,9554.05,7000
Loja 39, Rio de Janeiro, Sudeste,8404.76,7800
Loja 40, São Paulo, Sudeste,9151.34,8500
Loja 41, Bahia, Nordeste,6724.35,7200
Loja 42, Roraima, Norte,9774.72,7200
Loja 43, Mato Grosso, Centro-Oeste,6645.52,7800
Loja 44, Rio Grande do Norte, Nordeste,8292.22,8200
Loja 45, Rio Grande do Norte, Nordeste,6741.29,7200
Loja 46, Maranhão, Nordeste,8659.42,8000
Loja 47, Pernambuco, Nordeste,7012.23,7800
Loja 48, Piauí, Nordeste,7086.13,7000
Loja 49, Goiás, Centro-Oeste,7087.13,8200
Loja 50, Mato Grosso, Centro-Oeste,8894.62,7200
Loja 51, Rondônia, Norte,8904.51,7200
Loja 52, Santa Catarina, Sul,9771.09,7500
Loja 53, Santa Catarina, Sul,8782.44,7500
Loja 54, Mato Grosso, Centro-Oeste,6771.02,7200
Loja 55, Minas Gerais, Sudeste,9719.75,8500
Loja 56, Tocantins, Norte,8361.43,7200
Loja 57, Amapá, Norte,6552.38,8000
Loja 58, Roraima, Norte,9312.98,8500
Loja 59, Maranhão, Nordeste,9457.81,7200
Loja 60, Rondônia, Norte,9986.78,7500
Loja 61, Rio de Janeiro, Sudeste,8214.96,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9268.61,7800
Loja 63, Alagoas, Nordeste,9422.66,7800
Loja 64, Acre, Norte,7963.25,8000
Loja 65, Mato Grosso, Centro-Oeste,9437.33,7500
Loja 66, Rio Grande do Sul, Sul,8064.86,8500
Loja 67, Mato Grosso, Centro-Oeste,8616.34,8200
Loja 68, Ceará, Nordeste,8077.2,8500
Loja 69, Tocantins, Norte,8932.89,8500
Loja 70, Minas Gerais, Sudeste,7420.47,8200
Loja 71, Sergipe, Nordeste,8660.59,8500
Loja 72, Paraná, Sul,7391.5,8500
Loja 73, Espírito Santo, Sudeste,8556.11,7500
Loja 74, Tocantins, Norte,9707.86,8000
Loja 75, Sergipe, Nordeste,7359.22,7000
Loja 76, Acre, Norte,8584.46,7000
Loja 77, Espírito Santo, Sudeste,7127.67,7200
Loja 78, Paraná, Sul,8824.27,8000
Loja 79, Maranhão, Nordeste,9408.38,7500
Loja 80, Mato Grosso, Centro-Oeste,7500.71,7500
Loja 81, Sergipe, Nordeste,8808.03,8200
Loja 82, São Paulo, Sudeste,7877.38,8500
Loja 83, Rio Grande do Sul, Sul,8029.77,7800
Loja 84, Ceará, Nordeste,8967.6,7000
Loja 85, Amapá, Norte,7870.57,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9528.89,7500
Loja 87, Tocantins, Norte,7703.39,7500
Loja 88, Pernambuco, Nordeste,6710.93,7500
Loja 89, Rio Grande do Sul, Sul,6515.46,7500
Loja 90, Sergipe, Nordeste,6060.92,8200
Loja 91, Rio de Janeiro, Sudeste,8874.99,8000
