Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7573.6,7000
Loja 2,Amazonas,Norte,9440.64,7500
Loja 3,São Paulo,Sudeste,9741.54,8500
Loja 4,Minas Gerais,Sudeste,6621.37,7000
Loja 5,Pernambuco,Nordeste,6093.14,8000
Loja 6,Bahia,Nordeste,7276.58,8200
Loja 7,Paraíba,Nordeste,9839.41,7200
Loja 8,Roraima,Norte,8057.87,7800
Loja 9,Santa Catarina,Sul,8879.43,7200
Loja 10,Sergipe,Nordeste,8429.13,7800
Loja 11,Sergipe,Nordeste,8638.33,7200
Loja 12,Pernambuco,Nordeste,6831.22,8000
Loja 13,Amapá,Norte,8997.97,8000
Loja 14,Rio Grande do Sul,Sul,7169.0,7200
Loja 15,Espírito Santo,Sudeste,7571.14,7200
Loja 16,Ceará,Nordeste,8695.07,7000
Loja 17,Pará,Norte,8911.43,8200
Loja 18,Mato Grosso,Centro-Oeste,6210.62,8000
Loja 19,Paraná,Sul,7979.36,7500
Loja 20,Minas Gerais,Sudeste,8280.84,8200
Loja 21,Paraíba,Nordeste,6077.85,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8015.64,8000
Loja 23,Rondônia,Norte,9522.53,7800
Loja 24,Santa Catarina,Sul,7196.47,8500
Loja 25,Ceará,Nordeste,6007.86,7000
Loja 26,Mato Grosso,Centro-Oeste,9087.28,7800
Loja 27,Piauí,Nordeste,8003.35,8000
Loja 28,Espírito Santo,Sudeste,7453.12,8200
Loja 29,Maranhão,Nordeste,9792.04,7500
Loja 30,Amapá,Norte,8917.98,7500
Loja 31,Roraima,Norte,9214.14,8200
Loja 32,Alagoas,Nordeste,7404.13,7000
Loja 33,Amazonas,Norte,7913.82,7000
Loja 34,Maranhão,Nordeste,8307.14,7000
Loja 35,Pernambuco,Nordeste,9514.72,8000
Loja 36,Ceará,Nordeste,7756.55,8500
Loja 37,Piauí,Nordeste,7485.36,7500
Loja 38,Rio Grande do Sul,Sul,9738.81,8000
Loja 39,Piauí,Nordeste,7069.01,8000
Loja 40,Roraima,Norte,7063.57,8200
Loja 41,Rio Grande do Sul,Sul,6008.75,8200
Loja 42,Paraíba,Nordeste,9865.99,7000
Loja 43,Piauí,Nordeste,9336.69,7200
Loja 44,São Paulo,Sudeste,8776.35,7200
Loja 45,Amapá,Norte,6705.85,7000
Loja 46,Santa Catarina,Sul,7486.0,7500
Loja 47,Sergipe,Nordeste,7992.9,7800
Loja 48,Tocantins,Norte,7736.14,8000
Loja 49,Ceará,Nordeste,9690.45,8000
Loja 50,Santa Catarina,Sul,6082.27,8000
Loja 51,Rondônia,Norte,8275.0,8000
Loja 52,Pernambuco,Nordeste,8641.0,8000
Loja 53,Alagoas,Nordeste,7057.24,8200
Loja 54,Maranhão,Nordeste,8488.99,7800
Loja 55,Paraná,Sul,8746.78,8500
Loja 56,Espírito Santo,Sudeste,8483.35,7800
Loja 57,Maranhão,Nordeste,9563.4,7800
Loja 58,Bahia,Nordeste,6610.04,7500
Loja 59,Pará,Norte,8954.93,8200
Loja 60,Roraima,Norte,6437.71,7000
Loja 61,Paraíba,Nordeste,9759.84,8200
Loja 62,Amapá,Norte,9518.68,7800
Loja 63,Mato Grosso,Centro-Oeste,9058.37,7800
Loja 64,Bahia,Nordeste,9173.82,8000
Loja 65,Rio de Janeiro,Sudeste,6340.86,8500
Loja 66,Mato Grosso,Centro-Oeste,6054.25,7000
Loja 67,Paraná,Sul,6456.76,7200
Loja 68,Pernambuco,Nordeste,9396.53,8500
Loja 69,Mato Grosso,Centro-Oeste,9981.83,7500
Loja 70,Bahia,Nordeste,7642.55,7000
Loja 71,Rio Grande do Norte,Nordeste,6449.13,7800
Loja 72,Maranhão,Nordeste,6058.33,7500
Loja 73,Roraima,Norte,8643.38,8500
Loja 74,Alagoas,Nordeste,6471.7,7200
Loja 75,Minas Gerais,Sudeste,6116.91,8200
Loja 76,Santa Catarina,Sul,6784.34,7800
Loja 77,Amapá,Norte,6983.13,7200
Loja 78,Goiás,Centro-Oeste,7222.39,7000
Loja 79,Ceará,Nordeste,9780.3,8000
Loja 80,Roraima,Norte,9923.15,7000
Loja 81,Goiás,Centro-Oeste,9544.03,7000
Loja 82,Rio de Janeiro,Sudeste,7499.1,7200
Loja 83,Paraíba,Nordeste,9644.03,8200
Loja 84,Paraíba,Nordeste,6552.11,7000
Loja 85,Santa Catarina,Sul,8031.47,7000
Loja 86,Alagoas,Nordeste,7926.62,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6802.13,8500
Loja 88,Mato Grosso,Centro-Oeste,6585.3,8000
Loja 89,Minas Gerais,Sudeste,6506.49,8000
Loja 90,Mato Grosso,Centro-Oeste,8952.81,8000
Loja 91,Amapá,Norte,9329.83,7800
Loja 92,Ceará,Nordeste,6013.59,8500
Loja 93,Rio Grande do Norte,Nordeste,8144.54,7800
Loja 94,Pará,Norte,6409.46,7800
Loja 95,Amazonas,Norte,7481.91,8000
Loja 96,Mato Grosso,Centro-Oeste,7576.68,7800
Loja 97,Pará,Norte,7943.48,7800
Loja 98,Amapá,Norte,6065.9,7800
Loja 99,Maranhão,Nordeste,6650.95,7800
Loja 100,Pernambuco,Nordeste,9610.42,8500
Loja 101,Bahia,Nordeste,9262.3,7000
Loja 102,Amapá,Norte,6776.35,8000
Loja 103,Acre,Norte,6196.62,7800
Loja 104,Acre,Norte,8302.23,7500
Loja 105,Ceará,Nordeste,8890.83,7200
Loja 106,Paraíba,Nordeste,9012.74,8000
Loja 107,Bahia,Nordeste,6104.73,8000
Loja 108,Goiás,Centro-Oeste,7758.69,7800
Loja 109,Paraíba,Nordeste,8475.16,7000
Loja 110,Pernambuco,Nordeste,9462.95,7500
Loja 111,Rondônia,Norte,6405.57,7000
Loja 112,Paraíba,Nordeste,7336.87,7200
Loja 113,Maranhão,Nordeste,6842.6,7200
Loja 114,Espírito Santo,Sudeste,9322.98,8000
Loja 115,Minas Gerais,Sudeste,9590.53,8000
Loja 116,Sergipe,Nordeste,6182.77,8000
Loja 117,Santa Catarina,Sul,9276.08,7200
Loja 118,Espírito Santo,Sudeste,9617.98,7000
Loja 119,Rio de Janeiro,Sudeste,7348.48,8500
Loja 120,Bahia,Nordeste,8820.16,7000
Loja 121,Rondônia,Norte,7098.21,8000
Loja 122,Espírito Santo,Sudeste,7506.67,7000
Loja 123,Ceará,Nordeste,9201.61,7800
Loja 124,São Paulo,Sudeste,8362.36,8200
Loja 125,Espírito Santo,Sudeste,8981.82,7500
Loja 126,Paraná,Sul,6647.9,7500
Loja 127,Maranhão,Nordeste,6948.34,7500
Loja 128,Amazonas,Norte,8473.52,8200
Loja 129,Rio de Janeiro,Sudeste,6857.68,8500
Loja 130,Rio de Janeiro,Sudeste,9117.28,7500
Loja 131,Paraíba,Nordeste,8787.74,7000
Loja 132,Amapá,Norte,7121.37,7500
Loja 133,Alagoas,Nordeste,7696.21,7500
Loja 134,Rio Grande do Norte,Nordeste,6623.24,8500
Loja 135,Amapá,Norte,6387.48,7500
Loja 136,Rondônia,Norte,6095.64,7000
Loja 137,Bahia,Nordeste,6650.07,7800
Loja 138,Bahia,Nordeste,6630.75,8500
Loja 139,Ceará,Nordeste,8255.69,7800
Loja 140,Minas Gerais,Sudeste,6482.39,7000
Loja 141,Amapá,Norte,9178.43,8000
