Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9489.02,7800
Loja 2, Mato Grosso, Centro-Oeste,9138.38,8200
Loja 3, Roraima, Norte,6375.65,8500
Loja 4, Piauí, Nordeste,7580.32,7500
Loja 5, Paraíba, Nordeste,8675.81,8000
Loja 6, Sergipe, Nordeste,6983.02,7200
Loja 7, Minas Gerais, Sudeste,6063.13,7200
Loja 8, Paraná, Sul,7367.57,8500
Loja 9, Espírito Santo, Sudeste,7868.81,8000
Loja 10, Paraná, Sul,9155.57,8500
Loja 11, Rondônia, Norte,6712.88,7800
Loja 12, Paraná, Sul,6199.64,8000
Loja 13, Espírito Santo, Sudeste,8419.04,8000
Loja 14, Tocantins, Norte,8826.54,7200
Loja 15, Rio Grande do Norte, Nordeste,6330.26,7200
Loja 16, Santa Catarina, Sul,9302.79,7500
Loja 17, Paraíba, Nordeste,8735.32,8000
Loja 18, Bahia, Nordeste,7465.6,8000
Loja 19, Acre, Norte,6522.77,7500
Loja 20, Acre, Norte,9751.41,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8985.14,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9332.11,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8825.65,8500
Loja 24, Rio Grande do Norte, Nordeste,6984.71,8200
Loja 25, Alagoas, Nordeste,8381.1,8500
Loja 26, Ceará, Nordeste,7186.12,7800
Loja 27, Rio Grande do Norte, Nordeste,8927.96,7500
Loja 28, Roraima, Norte,8654.89,8500
Loja 29, Ceará, Nordeste,8503.51,7500
Loja 30, Piauí, Nordeste,6396.05,7500
Loja 31, Maranhão, Nordeste,6149.54,8200
Loja 32, Rio Grande do Sul, Sul,8865.14,8000
Loja 33, Rio Grande do Sul, Sul,6601.77,8000
Loja 34, Maranhão, Nordeste,8719.99,7500
Loja 35, Roraima, Norte,6217.51,7800
Loja 36, Piauí, Nordeste,6838.78,7200
Loja 37, Santa Catarina, Sul,6916.71,7500
Loja 38, Pará, Norte,7992.71,7000
Loja 39, Rio de Janeiro, Sudeste,8958.28,7800
Loja 40, São Paulo, Sudeste,6529.65,8500
Loja 41, Bahia, Nordeste,6803.3,7200
Loja 42, Roraima, Norte,6349.59,7200
Loja 43, Mato Grosso, Centro-Oeste,7407.99,7800
Loja 44, Rio Grande do Norte, Nordeste,8556.63,8200
Loja 45, Rio Grande do Norte, Nordeste,8453.87,7200
Loja 46, Maranhão, Nordeste,7353.54,8000
Loja 47, Pernambuco, Nordeste,6266.18,7800
Loja 48, Piauí, Nordeste,8322.94,7000
Loja 49, Goiás, Centro-Oeste,9742.45,8200
Loja 50, Mato Grosso, Centro-Oeste,9613.53,7200
Loja 51, Rondônia, Norte,6203.08,7200
Loja 52, Santa Catarina, Sul,6079.86,7500
Loja 53, Santa Catarina, Sul,8896.01,7500
Loja 54, Mato Grosso, Centro-Oeste,8153.99,7200
Loja 55, Minas Gerais, Sudeste,7565.77,8500
Loja 56, Tocantins, Norte,6487.14,7200
Loja 57, Amapá, Norte,9252.71,8000
Loja 58, Roraima, Norte,8686.1,8500
Loja 59, Maranhão, Nordeste,6137.27,7200
Loja 60, Rondônia, Norte,9766.3,7500
Loja 61, Rio de Janeiro, Sudeste,6681.38,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9718.61,7800
Loja 63, Alagoas, Nordeste,9548.0,7800
Loja 64, Acre, Norte,7356.35,8000
Loja 65, Mato Grosso, Centro-Oeste,7451.68,7500
Loja 66, Rio Grande do Sul, Sul,8755.97,8500
Loja 67, Mato Grosso, Centro-Oeste,8646.03,8200
Loja 68, Ceará, Nordeste,7350.35,8500
Loja 69, Tocantins, Norte,9279.64,8500
Loja 70, Minas Gerais, Sudeste,6270.83,8200
Loja 71, Sergipe, Nordeste,9843.57,8500
Loja 72, Paraná, Sul,9430.86,8500
Loja 73, Espírito Santo, Sudeste,6818.02,7500
Loja 74, Tocantins, Norte,8194.44,8000
Loja 75, Sergipe, Nordeste,6663.58,7000
Loja 76, Acre, Norte,8365.01,7000
Loja 77, Espírito Santo, Sudeste,6229.82,7200
Loja 78, Paraná, Sul,9477.0,8000
Loja 79, Maranhão, Nordeste,6259.21,7500
Loja 80, Mato Grosso, Centro-Oeste,7484.42,7500
Loja 81, Sergipe, Nordeste,9624.14,8200
Loja 82, São Paulo, Sudeste,6276.49,8500
Loja 83, Rio Grande do Sul, Sul,8144.8,7800
Loja 84, Ceará, Nordeste,6866.6,7000
Loja 85, Amapá, Norte,7892.28,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7828.39,7500
Loja 87, Tocantins, Norte,8235.55,7500
Loja 88, Pernambuco, Nordeste,6117.44,7500
Loja 89, Rio Grande do Sul, Sul,6731.54,7500
Loja 90, Sergipe, Nordeste,7268.31,8200
Loja 91, Rio de Janeiro, Sudeste,6532.27,8000
Loja 92, Santa Catarina, Sul,7639.44,8500
Loja 93, Rio Grande do Norte, Nordeste,8245.97,7200
Loja 94, Pará, Norte,7997.28,7500
Loja 95, Santa Catarina, Sul,9757.21,7500
Loja 96, Tocantins, Norte,9800.3,7500
Loja 97, Sergipe, Nordeste,6957.51,7800
Loja 98, Pará, Norte,7738.72,8500
Loja 99, São Paulo, Sudeste,7803.66,8200
Loja 100, Alagoas, Nordeste,7912.71,8200
Loja 101, Santa Catarina, Sul,9793.96,8500
Loja 102, Rio Grande do Norte, Nordeste,7035.32,8200
Loja 103, Mato Grosso, Centro-Oeste,8489.53,8000
Loja 104, Rio Grande do Norte, Nordeste,7856.81,8500
Loja 105, Ceará, Nordeste,6462.8,7500
Loja 106, Paraíba, Nordeste,7238.67,7000
Loja 107, Piauí, Nordeste,7936.57,8000
Loja 108, Bahia, Nordeste,9875.94,7500
Loja 109, Rio de Janeiro, Sudeste,6382.63,7000
Loja 110, Roraima, Norte,6842.59,7200
Loja 111, Rio Grande do Sul, Sul,8754.71,8200
Loja 112, Rio de Janeiro, Sudeste,7456.15,8200
Loja 113, Tocantins, Norte,7831.07,7800
Loja 114, Ceará, Nordeste,8676.48,7500
Loja 115, Roraima, Norte,6943.63,7200
Loja 116, Amazonas, Norte,8351.49,8000
Loja 117, Bahia, Nordeste,7804.59,7800
Loja 118, Rondônia, Norte,7092.23,7800
Loja 119, Piauí, Nordeste,7252.92,7500
Loja 120, Ceará, Nordeste,6420.98,8000
Loja 121, Amazonas, Norte,6398.61,8500
Loja 122, São Paulo, Sudeste,9892.13,8200
Loja 123, Rio de Janeiro, Sudeste,7105.03,8500
Loja 124, Pernambuco, Nordeste,9688.02,7500
Loja 125, Santa Catarina, Sul,7463.16,7500
Loja 126, Minas Gerais, Sudeste,6120.95,8500
Loja 127, Rio Grande do Norte, Nordeste,8957.75,7500
Loja 128, Sergipe, Nordeste,9305.56,7500
Loja 129, Sergipe, Nordeste,9235.95,8500
Loja 130, Sergipe, Nordeste,8791.6,7000
Loja 131, Piauí, Nordeste,8742.15,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6485.27,7800
Loja 133, Pernambuco, Nordeste,9448.33,8200
Loja 134, Rio Grande do Sul, Sul,7695.43,8000
Loja 135, Tocantins, Norte,8660.66,7800
Loja 136, Tocantins, Norte,6580.38,7000
Loja 137, Pará, Norte,9321.96,8500
Loja 138, Rio Grande do Sul, Sul,9434.55,8500
Loja 139, Rondônia, Norte,8789.3,7200
Loja 140, Espírito Santo, Sudeste,6084.63,7200
Loja 141, Santa Catarina, Sul,6565.49,7800
Loja 142, Amapá, Norte,7926.55,8000
Loja 143, Bahia, Nordeste,9601.09,7800
Loja 144, Rio de Janeiro, Sudeste,8391.29,7500
Loja 145, Amapá, Norte,8690.89,7800
Loja 146, Espírito Santo, Sudeste,7746.33,7200
Loja 147, Paraíba, Nordeste,7305.94,7000
Loja 148, Amazonas, Norte,9716.59,8500
Loja 149, Santa Catarina, Sul,6208.99,7200
Loja 150, Paraíba, Nordeste,7558.36,7500
Loja 151, Goiás, Centro-Oeste,9546.38,7000
Loja 152, Roraima, Norte,7098.57,7500
Loja 153, Mato Grosso, Centro-Oeste,9844.55,7500
Loja 154, Rondônia, Norte,8664.87,8000
Loja 155, Piauí, Nordeste,8748.24,8500
Loja 156, Paraíba, Nordeste,9412.68,7500
Loja 157, Pernambuco, Nordeste,9995.35,8500
Loja 158, Pará, Norte,7626.56,7500
Loja 159, Sergipe, Nordeste,9221.49,7500
Loja 160, Pará, Norte,8353.38,8500
Loja 161, Mato Grosso, Centro-Oeste,7182.21,8000
Loja 162, Minas Gerais, Sudeste,9453.79,7500
Loja 163, Paraíba, Nordeste,6127.2,7200
Loja 164, Rondônia, Norte,7248.16,8000
Loja 165, Rio de Janeiro, Sudeste,9404.8,8500
Loja 166, Tocantins, Norte,7961.33,7800
Loja 167, Roraima, Norte,7744.35,7000
Loja 168, Rio Grande do Norte, Nordeste,7250.69,8500
Loja 169, Bahia, Nordeste,9402.33,7200
Loja 170, Bahia, Nordeste,9977.0,7000
Loja 171, Rio de Janeiro, Sudeste,6263.15,8200
Loja 172, Roraima, Norte,8227.22,7200
Loja 173, Rio Grande do Sul, Sul,7327.36,7500
Loja 174, Mato Grosso, Centro-Oeste,9446.55,8000
Loja 175, Minas Gerais, Sudeste,9055.25,8200
Loja 176, Bahia, Nordeste,9489.0,7000
Loja 177, Tocantins, Norte,9899.2,7500
Loja 178, Espírito Santo, Sudeste,8174.29,7500
Loja 179, Amazonas, Norte,7555.23,8200
Loja 180, Maranhão, Nordeste,9933.1,7200
Loja 181, Santa Catarina, Sul,7868.25,7000
Loja 182, Pará, Norte,7037.51,8200
Loja 183, Sergipe, Nordeste,7873.08,7000
Loja 184, Ceará, Nordeste,7278.93,8200
Loja 185, São Paulo, Sudeste,8410.22,7000
Loja 186, Sergipe, Nordeste,9247.05,8000
Loja 187, Amazonas, Norte,6937.03,7200
Loja 188, Tocantins, Norte,7209.95,7800
Loja 189, Roraima, Norte,8162.51,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6337.88,7800
Loja 191, Minas Gerais, Sudeste,6677.82,7000
Loja 192, Piauí, Nordeste,8693.14,8000
Loja 193, Piauí, Nordeste,8912.6,7200
Loja 194, Pará, Norte,8677.1,7500
Loja 195, Espírito Santo, Sudeste,8831.84,8200
Loja 196, Paraná, Sul,6891.85,8200
Loja 197, Sergipe, Nordeste,7044.3,7500
Loja 198, Amazonas, Norte,7815.9,8500
Loja 199, Rio Grande do Sul, Sul,7358.24,7000
Loja 200, Mato Grosso, Centro-Oeste,8312.99,7200
Loja 201, Goiás, Centro-Oeste,7541.85,7200
Loja 202, Rio Grande do Norte, Nordeste,7350.63,7000
Loja 203, Alagoas, Nordeste,6614.34,8000
Loja 204, Rio de Janeiro, Sudeste,7383.12,7000
Loja 205, Piauí, Nordeste,9112.41,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8483.15,7500
Loja 207, Espírito Santo, Sudeste,8723.99,7000
Loja 208, Rio de Janeiro, Sudeste,6869.58,7800
Loja 209, Goiás, Centro-Oeste,6026.38,7500
Loja 210, Paraíba, Nordeste,6436.69,8500
Loja 211, Alagoas, Nordeste,9395.15,7800
