Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8911.04,7800
Loja 2, Mato Grosso, Centro-Oeste,6210.35,8200
Loja 3, Roraima, Norte,6669.86,8500
Loja 4, Piauí, Nordeste,8504.89,7500
Loja 5, Paraíba, Nordeste,6406.63,8000
Loja 6, Sergipe, Nordeste,9225.43,7200
Loja 7, Minas Gerais, Sudeste,6025.75,7200
Loja 8, Paraná, Sul,6657.64,8500
Loja 9, Espírito Santo, Sudeste,6237.24,8000
Loja 10, Paraná, Sul,6328.48,8500
Loja 11, Rondônia, Norte,9864.72,7800
Loja 12, Paraná, Sul,7906.41,8000
Loja 13, Espírito Santo, Sudeste,6767.75,8000
Loja 14, Tocantins, Norte,9181.49,7200
Loja 15, Rio Grande do Norte, Nordeste,9763.82,7200
Loja 16, Santa Catarina, Sul,8894.36,7500
Loja 17, Paraíba, Nordeste,8596.52,8000
Loja 18, Bahia, Nordeste,9012.22,8000
Loja 19, Acre, Norte,6455.54,7500
Loja 20, Acre, Norte,6149.59,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6336.22,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6560.81,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9510.89,8500
Loja 24, Rio Grande do Norte, Nordeste,9250.05,8200
Loja 25, Alagoas, Nordeste,7244.78,8500
Loja 26, Ceará, Nordeste,9769.03,7800
Loja 27, Rio Grande do Norte, Nordeste,9571.13,7500
Loja 28, Roraima, Norte,9624.5,8500
Loja 29, Ceará, Nordeste,9847.71,7500
Loja 30, Piauí, Nordeste,6287.0,7500
Loja 31, Maranhão, Nordeste,8770.21,8200
Loja 32, Rio Grande do Sul, Sul,6690.3,8000
Loja 33, Rio Grande do Sul, Sul,6284.73,8000
Loja 34, Maranhão, Nordeste,8738.34,7500
Loja 35, Roraima, Norte,8225.75,7800
Loja 36, Piauí, Nordeste,8895.03,7200
Loja 37, Santa Catarina, Sul,8317.4,7500
Loja 38, Pará, Norte,6387.96,7000
Loja 39, Rio de Janeiro, Sudeste,6627.17,7800
Loja 40, São Paulo, Sudeste,8009.47,8500
Loja 41, Bahia, Nordeste,7852.64,7200
Loja 42, Roraima, Norte,6946.86,7200
Loja 43, Mato Grosso, Centro-Oeste,7911.93,7800
Loja 44, Rio Grande do Norte, Nordeste,9235.24,8200
Loja 45, Rio Grande do Norte, Nordeste,7343.99,7200
Loja 46, Maranhão, Nordeste,7183.47,8000
Loja 47, Pernambuco, Nordeste,9740.05,7800
Loja 48, Piauí, Nordeste,6857.24,7000
Loja 49, Goiás, Centro-Oeste,7597.91,8200
Loja 50, Mato Grosso, Centro-Oeste,8170.09,7200
Loja 51, Rondônia, Norte,6989.3,7200
Loja 52, Santa Catarina, Sul,6424.08,7500
Loja 53, Santa Catarina, Sul,9363.09,7500
Loja 54, Mato Grosso, Centro-Oeste,9440.33,7200
Loja 55, Minas Gerais, Sudeste,9091.82,8500
Loja 56, Tocantins, Norte,6452.07,7200
Loja 57, Amapá, Norte,9310.48,8000
Loja 58, Roraima, Norte,6553.88,8500
Loja 59, Maranhão, Nordeste,8525.73,7200
Loja 60, Rondônia, Norte,6644.09,7500
Loja 61, Rio de Janeiro, Sudeste,9599.75,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8756.42,7800
Loja 63, Alagoas, Nordeste,7541.94,7800
Loja 64, Acre, Norte,7733.13,8000
Loja 65, Mato Grosso, Centro-Oeste,7161.56,7500
Loja 66, Rio Grande do Sul, Sul,8277.2,8500
Loja 67, Mato Grosso, Centro-Oeste,6947.25,8200
Loja 68, Ceará, Nordeste,7373.6,8500
Loja 69, Tocantins, Norte,9890.72,8500
Loja 70, Minas Gerais, Sudeste,7455.77,8200
Loja 71, Sergipe, Nordeste,6505.99,8500
Loja 72, Paraná, Sul,9185.68,8500
Loja 73, Espírito Santo, Sudeste,8403.53,7500
Loja 74, Tocantins, Norte,8319.59,8000
Loja 75, Sergipe, Nordeste,6904.35,7000
Loja 76, Acre, Norte,8877.39,7000
Loja 77, Espírito Santo, Sudeste,8254.5,7200
Loja 78, Paraná, Sul,6984.05,8000
Loja 79, Maranhão, Nordeste,9446.36,7500
Loja 80, Mato Grosso, Centro-Oeste,6944.12,7500
Loja 81, Sergipe, Nordeste,9642.5,8200
Loja 82, São Paulo, Sudeste,8500.0,8500
Loja 83, Rio Grande do Sul, Sul,6307.99,7800
Loja 84, Ceará, Nordeste,9122.34,7000
Loja 85, Amapá, Norte,8012.07,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8346.8,7500
Loja 87, Tocantins, Norte,8396.57,7500
Loja 88, Pernambuco, Nordeste,7250.84,7500
Loja 89, Rio Grande do Sul, Sul,9042.63,7500
Loja 90, Sergipe, Nordeste,6772.33,8200
Loja 91, Rio de Janeiro, Sudeste,9561.73,8000
Loja 92, Santa Catarina, Sul,9927.78,8500
Loja 93, Rio Grande do Norte, Nordeste,6340.54,7200
Loja 94, Pará, Norte,9274.02,7500
Loja 95, Santa Catarina, Sul,8078.85,7500
Loja 96, Tocantins, Norte,6399.04,7500
Loja 97, Sergipe, Nordeste,6957.5,7800
Loja 98, Pará, Norte,9645.05,8500
Loja 99, São Paulo, Sudeste,8448.45,8200
Loja 100, Alagoas, Nordeste,6433.87,8200
Loja 101, Santa Catarina, Sul,8972.79,8500
Loja 102, Rio Grande do Norte, Nordeste,6958.57,8200
Loja 103, Mato Grosso, Centro-Oeste,8947.33,8000
Loja 104, Rio Grande do Norte, Nordeste,9111.03,8500
Loja 105, Ceará, Nordeste,6849.91,7500
Loja 106, Paraíba, Nordeste,9942.69,7000
Loja 107, Piauí, Nordeste,8008.88,8000
Loja 108, Bahia, Nordeste,9237.38,7500
Loja 109, Rio de Janeiro, Sudeste,7638.84,7000
Loja 110, Roraima, Norte,9068.89,7200
Loja 111, Rio Grande do Sul, Sul,7066.61,8200
Loja 112, Rio de Janeiro, Sudeste,6178.56,8200
Loja 113, Tocantins, Norte,9061.68,7800
Loja 114, Ceará, Nordeste,8617.03,7500
Loja 115, Roraima, Norte,7144.46,7200
Loja 116, Amazonas, Norte,7022.08,8000
Loja 117, Bahia, Nordeste,7155.81,7800
Loja 118, Rondônia, Norte,8786.27,7800
Loja 119, Piauí, Nordeste,8099.75,7500
Loja 120, Ceará, Nordeste,8877.44,8000
Loja 121, Amazonas, Norte,6426.14,8500
Loja 122, São Paulo, Sudeste,7325.14,8200
Loja 123, Rio de Janeiro, Sudeste,7453.45,8500
Loja 124, Pernambuco, Nordeste,9462.33,7500
Loja 125, Santa Catarina, Sul,7196.86,7500
Loja 126, Minas Gerais, Sudeste,8830.84,8500
Loja 127, Rio Grande do Norte, Nordeste,6434.32,7500
Loja 128, Sergipe, Nordeste,8993.67,7500
Loja 129, Sergipe, Nordeste,7456.59,8500
Loja 130, Sergipe, Nordeste,9961.5,7000
Loja 131, Piauí, Nordeste,6348.38,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9288.16,7800
Loja 133, Pernambuco, Nordeste,6877.91,8200
Loja 134, Rio Grande do Sul, Sul,8835.49,8000
Loja 135, Tocantins, Norte,8361.68,7800
Loja 136, Tocantins, Norte,7514.74,7000
Loja 137, Pará, Norte,8672.38,8500
Loja 138, Rio Grande do Sul, Sul,9081.87,8500
Loja 139, Rondônia, Norte,7015.23,7200
Loja 140, Espírito Santo, Sudeste,9614.2,7200
Loja 141, Santa Catarina, Sul,9519.33,7800
Loja 142, Amapá, Norte,6042.62,8000
Loja 143, Bahia, Nordeste,6130.23,7800
Loja 144, Rio de Janeiro, Sudeste,8640.14,7500
Loja 145, Amapá, Norte,7848.25,7800
Loja 146, Espírito Santo, Sudeste,8068.32,7200
Loja 147, Paraíba, Nordeste,7292.83,7000
Loja 148, Amazonas, Norte,6330.79,8500
Loja 149, Santa Catarina, Sul,8538.71,7200
Loja 150, Paraíba, Nordeste,6706.3,7500
Loja 151, Goiás, Centro-Oeste,9474.05,7000
Loja 152, Roraima, Norte,6793.36,7500
Loja 153, Mato Grosso, Centro-Oeste,8193.75,7500
Loja 154, Rondônia, Norte,9374.66,8000
Loja 155, Piauí, Nordeste,8083.93,8500
Loja 156, Paraíba, Nordeste,9895.24,7500
Loja 157, Pernambuco, Nordeste,8449.89,8500
