Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7032.26,7000
Loja 2,Amazonas,Norte,8674.83,7500
Loja 3,São Paulo,Sudeste,7931.48,8500
Loja 4,Minas Gerais,Sudeste,6685.73,7000
Loja 5,Pernambuco,Nordeste,7921.84,8000
Loja 6,Bahia,Nordeste,8090.59,8200
Loja 7,Paraíba,Nordeste,6379.82,7200
Loja 8,Roraima,Norte,7425.42,7800
Loja 9,Santa Catarina,Sul,6949.13,7200
Loja 10,Sergipe,Nordeste,8225.06,7800
Loja 11,Sergipe,Nordeste,9749.43,7200
Loja 12,Pernambuco,Nordeste,7316.36,8000
Loja 13,Amapá,Norte,9733.49,8000
Loja 14,Rio Grande do Sul,Sul,9754.4,7200
Loja 15,Espírito Santo,Sudeste,6663.95,7200
Loja 16,Ceará,Nordeste,7800.6,7000
Loja 17,Pará,Norte,9673.96,8200
Loja 18,Mato Grosso,Centro-Oeste,6631.84,8000
Loja 19,Paraná,Sul,7073.27,7500
Loja 20,Minas Gerais,Sudeste,8932.66,8200
Loja 21,Paraíba,Nordeste,7732.61,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8709.23,8000
Loja 23,Rondônia,Norte,8787.87,7800
Loja 24,Santa Catarina,Sul,6107.59,8500
Loja 25,Ceará,Nordeste,6792.35,7000
Loja 26,Mato Grosso,Centro-Oeste,6027.78,7800
Loja 27,Piauí,Nordeste,6568.05,8000
Loja 28,Espírito Santo,Sudeste,7993.79,8200
Loja 29,Maranhão,Nordeste,8229.82,7500
Loja 30,Amapá,Norte,9356.68,7500
Loja 31,Roraima,Norte,7706.49,8200
Loja 32,Alagoas,Nordeste,8979.64,7000
Loja 33,Amazonas,Norte,6471.55,7000
Loja 34,Maranhão,Nordeste,9837.55,7000
Loja 35,Pernambuco,Nordeste,7376.51,8000
Loja 36,Ceará,Nordeste,8755.33,8500
Loja 37,Piauí,Nordeste,6181.4,7500
Loja 38,Rio Grande do Sul,Sul,9804.4,8000
Loja 39,Piauí,Nordeste,8719.86,8000
Loja 40,Roraima,Norte,8372.41,8200
Loja 41,Rio Grande do Sul,Sul,9771.81,8200
Loja 42,Paraíba,Nordeste,6518.06,7000
Loja 43,Piauí,Nordeste,8025.5,7200
Loja 44,São Paulo,Sudeste,6943.07,7200
Loja 45,Amapá,Norte,9294.82,7000
Loja 46,Santa Catarina,Sul,8762.64,7500
Loja 47,Sergipe,Nordeste,9274.56,7800
Loja 48,Tocantins,Norte,7828.26,8000
Loja 49,Ceará,Nordeste,9698.4,8000
Loja 50,Santa Catarina,Sul,6424.04,8000
Loja 51,Rondônia,Norte,9143.34,8000
Loja 52,Pernambuco,Nordeste,9029.76,8000
Loja 53,Alagoas,Nordeste,9186.57,8200
Loja 54,Maranhão,Nordeste,6498.2,7800
Loja 55,Paraná,Sul,8431.18,8500
Loja 56,Espírito Santo,Sudeste,9783.12,7800
Loja 57,Maranhão,Nordeste,7070.69,7800
Loja 58,Bahia,Nordeste,6261.73,7500
Loja 59,Pará,Norte,8652.23,8200
Loja 60,Roraima,Norte,7389.91,7000
Loja 61,Paraíba,Nordeste,8913.98,8200
Loja 62,Amapá,Norte,6190.57,7800
Loja 63,Mato Grosso,Centro-Oeste,6858.93,7800
Loja 64,Bahia,Nordeste,7671.04,8000
Loja 65,Rio de Janeiro,Sudeste,7026.01,8500
Loja 66,Mato Grosso,Centro-Oeste,8003.2,7000
Loja 67,Paraná,Sul,8550.35,7200
Loja 68,Pernambuco,Nordeste,9880.8,8500
Loja 69,Mato Grosso,Centro-Oeste,7971.09,7500
Loja 70,Bahia,Nordeste,7062.35,7000
Loja 71,Rio Grande do Norte,Nordeste,6585.63,7800
Loja 72,Maranhão,Nordeste,7550.44,7500
Loja 73,Roraima,Norte,7862.78,8500
Loja 74,Alagoas,Nordeste,6355.31,7200
Loja 75,Minas Gerais,Sudeste,7205.58,8200
Loja 76,Santa Catarina,Sul,8878.42,7800
Loja 77,Amapá,Norte,9546.57,7200
Loja 78,Goiás,Centro-Oeste,8555.23,7000
Loja 79,Ceará,Nordeste,7641.6,8000
Loja 80,Roraima,Norte,9044.34,7000
Loja 81,Goiás,Centro-Oeste,9244.52,7000
Loja 82,Rio de Janeiro,Sudeste,7106.84,7200
Loja 83,Paraíba,Nordeste,9299.33,8200
Loja 84,Paraíba,Nordeste,9727.22,7000
Loja 85,Santa Catarina,Sul,9215.39,7000
Loja 86,Alagoas,Nordeste,6835.85,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8386.51,8500
Loja 88,Mato Grosso,Centro-Oeste,8912.84,8000
Loja 89,Minas Gerais,Sudeste,8411.67,8000
Loja 90,Mato Grosso,Centro-Oeste,8325.22,8000
Loja 91,Amapá,Norte,8000.42,7800
Loja 92,Ceará,Nordeste,6001.13,8500
Loja 93,Rio Grande do Norte,Nordeste,9083.06,7800
Loja 94,Pará,Norte,8250.78,7800
Loja 95,Amazonas,Norte,7389.35,8000
Loja 96,Mato Grosso,Centro-Oeste,6543.26,7800
Loja 97,Pará,Norte,8188.18,7800
Loja 98,Amapá,Norte,9230.36,7800
Loja 99,Maranhão,Nordeste,9934.08,7800
Loja 100,Pernambuco,Nordeste,7156.43,8500
Loja 101,Bahia,Nordeste,8991.91,7000
Loja 102,Amapá,Norte,6910.78,8000
Loja 103,Acre,Norte,8029.05,7800
Loja 104,Acre,Norte,9374.29,7500
Loja 105,Ceará,Nordeste,8585.67,7200
Loja 106,Paraíba,Nordeste,8867.4,8000
Loja 107,Bahia,Nordeste,6743.76,8000
Loja 108,Goiás,Centro-Oeste,7922.61,7800
Loja 109,Paraíba,Nordeste,8641.67,7000
Loja 110,Pernambuco,Nordeste,6161.75,7500
Loja 111,Rondônia,Norte,7579.21,7000
Loja 112,Paraíba,Nordeste,7364.17,7200
Loja 113,Maranhão,Nordeste,8107.67,7200
Loja 114,Espírito Santo,Sudeste,6651.74,8000
Loja 115,Minas Gerais,Sudeste,6893.56,8000
Loja 116,Sergipe,Nordeste,6263.41,8000
Loja 117,Santa Catarina,Sul,7158.77,7200
Loja 118,Espírito Santo,Sudeste,8492.19,7000
Loja 119,Rio de Janeiro,Sudeste,6887.51,8500
Loja 120,Bahia,Nordeste,6596.6,7000
Loja 121,Rondônia,Norte,9163.76,8000
Loja 122,Espírito Santo,Sudeste,8650.55,7000
Loja 123,Ceará,Nordeste,6071.8,7800
Loja 124,São Paulo,Sudeste,6473.24,8200
Loja 125,Espírito Santo,Sudeste,9534.37,7500
Loja 126,Paraná,Sul,6826.8,7500
Loja 127,Maranhão,Nordeste,9778.17,7500
Loja 128,Amazonas,Norte,8878.02,8200
Loja 129,Rio de Janeiro,Sudeste,8902.57,8500
Loja 130,Rio de Janeiro,Sudeste,9461.2,7500
Loja 131,Paraíba,Nordeste,6427.49,7000
Loja 132,Amapá,Norte,6051.19,7500
Loja 133,Alagoas,Nordeste,6197.0,7500
Loja 134,Rio Grande do Norte,Nordeste,8750.17,8500
Loja 135,Amapá,Norte,8813.16,7500
Loja 136,Rondônia,Norte,8860.47,7000
Loja 137,Bahia,Nordeste,6355.27,7800
Loja 138,Bahia,Nordeste,7682.27,8500
Loja 139,Ceará,Nordeste,6639.67,7800
Loja 140,Minas Gerais,Sudeste,6068.56,7000
Loja 141,Amapá,Norte,6697.23,8000
Loja 142,Minas Gerais,Sudeste,8836.23,8500
Loja 143,Espírito Santo,Sudeste,7351.18,7000
Loja 144,Rio Grande do Norte,Nordeste,9619.99,7200
Loja 145,Maranhão,Nordeste,9496.75,8500
Loja 146,Minas Gerais,Sudeste,9410.44,7500
Loja 147,Rio Grande do Norte,Nordeste,9597.08,8500
Loja 148,Roraima,Norte,7341.27,8000
Loja 149,Ceará,Nordeste,8298.79,7000
Loja 150,Ceará,Nordeste,9463.09,7000
Loja 151,Mato Grosso,Centro-Oeste,6174.94,7500
Loja 152,Amazonas,Norte,7486.17,7800
Loja 153,Goiás,Centro-Oeste,7370.53,7000
Loja 154,Mato Grosso,Centro-Oeste,6536.96,7500
Loja 155,São Paulo,Sudeste,6121.64,8500
Loja 156,Espírito Santo,Sudeste,6853.69,8200
Loja 157,Amazonas,Norte,8623.95,7500
Loja 158,Rio Grande do Norte,Nordeste,8740.55,7200
Loja 159,Rondônia,Norte,8929.09,7800
Loja 160,Minas Gerais,Sudeste,6417.75,7000
Loja 161,Espírito Santo,Sudeste,9790.07,8000
Loja 162,Minas Gerais,Sudeste,7240.39,8200
Loja 163,Roraima,Norte,6719.65,8500
Loja 164,Maranhão,Nordeste,8163.0,7500
Loja 165,Pará,Norte,8254.5,7200
Loja 166,Rio de Janeiro,Sudeste,7022.15,7800
Loja 167,Roraima,Norte,6788.4,8500
Loja 168,Pará,Norte,8108.76,7800
Loja 169,Goiás,Centro-Oeste,7973.9,7500
Loja 170,Rio Grande do Sul,Sul,9923.45,8500
Loja 171,Mato Grosso,Centro-Oeste,9924.63,7000
Loja 172,Santa Catarina,Sul,9327.89,7500
Loja 173,Minas Gerais,Sudeste,6013.43,8000
Loja 174,Espírito Santo,Sudeste,9601.34,8200
Loja 175,Amapá,Norte,8804.94,7200
Loja 176,Amazonas,Norte,6006.1,7000
Loja 177,Paraíba,Nordeste,6510.26,7800
Loja 178,Alagoas,Nordeste,6745.0,7800
Loja 179,Pernambuco,Nordeste,7836.23,8000
Loja 180,Pará,Norte,8633.6,7500
Loja 181,Ceará,Nordeste,9374.49,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8684.31,8500
Loja 183,Alagoas,Nordeste,7211.84,7500
Loja 184,Amapá,Norte,7099.96,7800
Loja 185,Piauí,Nordeste,9385.26,8500
Loja 186,Rio de Janeiro,Sudeste,6230.0,8500
Loja 187,Tocantins,Norte,6294.53,8200
Loja 188,São Paulo,Sudeste,7005.54,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8826.89,7200
Loja 190,Rio de Janeiro,Sudeste,8849.12,7800
Loja 191,Maranhão,Nordeste,6451.62,8500
Loja 192,Pernambuco,Nordeste,6941.66,8000
Loja 193,Santa Catarina,Sul,9541.44,7500
Loja 194,Rio Grande do Norte,Nordeste,9364.22,7000
Loja 195,Rio Grande do Norte,Nordeste,6706.31,8000
Loja 196,Maranhão,Nordeste,7724.58,7000
Loja 197,Rio Grande do Sul,Sul,9253.03,8200
Loja 198,Pernambuco,Nordeste,9574.4,8200
Loja 199,Tocantins,Norte,8844.35,8500
Loja 200,Pernambuco,Nordeste,7142.49,8200
Loja 201,Santa Catarina,Sul,8595.55,8000
Loja 202,Maranhão,Nordeste,8730.84,7200
Loja 203,Alagoas,Nordeste,6818.39,7200
Loja 204,Amapá,Norte,7368.81,7500
Loja 205,Bahia,Nordeste,8029.49,7800
Loja 206,Roraima,Norte,9727.35,8200
Loja 207,Piauí,Nordeste,8841.97,8000
Loja 208,Ceará,Nordeste,6492.53,8200
Loja 209,Santa Catarina,Sul,7578.87,7000
Loja 210,Rondônia,Norte,9318.69,7500
Loja 211,Pará,Norte,7295.78,7000
Loja 212,Tocantins,Norte,6658.23,7800
Loja 213,Rio Grande do Norte,Nordeste,8207.51,7500
Loja 214,Bahia,Nordeste,7280.96,8000
Loja 215,Minas Gerais,Sudeste,8350.16,8500
Loja 216,Maranhão,Nordeste,7897.24,7200
Loja 217,Sergipe,Nordeste,7106.81,8200
Loja 218,Santa Catarina,Sul,8833.85,7800
Loja 219,Ceará,Nordeste,6459.63,7200
Loja 220,Amapá,Norte,6960.02,8000
Loja 221,Bahia,Nordeste,6903.74,8500
Loja 222,Espírito Santo,Sudeste,6927.75,7800
Loja 223,Goiás,Centro-Oeste,8496.35,7000
Loja 224,Paraíba,Nordeste,7739.92,7200
