Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6654.3,7800
Loja 2, Mato Grosso, Centro-Oeste,7921.83,8200
Loja 3, Roraima, Norte,8617.41,8500
Loja 4, Piauí, Nordeste,8778.0,7500
Loja 5, Paraíba, Nordeste,6894.89,8000
Loja 6, Sergipe, Nordeste,6212.4,7200
Loja 7, Minas Gerais, Sudeste,7063.94,7200
Loja 8, Paraná, Sul,7062.12,8500
Loja 9, Espírito Santo, Sudeste,7006.44,8000
Loja 10, Paraná, Sul,7055.41,8500
Loja 11, Rondônia, Norte,6492.79,7800
Loja 12, Paraná, Sul,6085.96,8000
Loja 13, Espírito Santo, Sudeste,6139.44,8000
Loja 14, Tocantins, Norte,8401.25,7200
Loja 15, Rio Grande do Norte, Nordeste,7489.73,7200
Loja 16, Santa Catarina, Sul,6019.27,7500
Loja 17, Paraíba, Nordeste,7606.96,8000
Loja 18, Bahia, Nordeste,6905.64,8000
Loja 19, Acre, Norte,7999.7,7500
Loja 20, Acre, Norte,6211.7,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7700.47,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6616.81,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8485.55,8500
Loja 24, Rio Grande do Norte, Nordeste,9492.16,8200
Loja 25, Alagoas, Nordeste,8764.64,8500
Loja 26, Ceará, Nordeste,6171.98,7800
Loja 27, Rio Grande do Norte, Nordeste,9871.19,7500
Loja 28, Roraima, Norte,6260.17,8500
Loja 29, Ceará, Nordeste,8238.67,7500
Loja 30, Piauí, Nordeste,7171.44,7500
Loja 31, Maranhão, Nordeste,7864.71,8200
Loja 32, Rio Grande do Sul, Sul,9215.39,8000
Loja 33, Rio Grande do Sul, Sul,9110.6,8000
Loja 34, Maranhão, Nordeste,8014.28,7500
Loja 35, Roraima, Norte,8863.29,7800
Loja 36, Piauí, Nordeste,7740.68,7200
Loja 37, Santa Catarina, Sul,9336.91,7500
Loja 38, Pará, Norte,9056.42,7000
Loja 39, Rio de Janeiro, Sudeste,9461.77,7800
Loja 40, São Paulo, Sudeste,6334.36,8500
Loja 41, Bahia, Nordeste,7629.03,7200
Loja 42, Roraima, Norte,9043.96,7200
Loja 43, Mato Grosso, Centro-Oeste,7261.82,7800
Loja 44, Rio Grande do Norte, Nordeste,9794.23,8200
Loja 45, Rio Grande do Norte, Nordeste,8338.87,7200
Loja 46, Maranhão, Nordeste,8661.15,8000
Loja 47, Pernambuco, Nordeste,6181.16,7800
Loja 48, Piauí, Nordeste,7529.3,7000
Loja 49, Goiás, Centro-Oeste,6933.88,8200
Loja 50, Mato Grosso, Centro-Oeste,8832.44,7200
Loja 51, Rondônia, Norte,9696.52,7200
Loja 52, Santa Catarina, Sul,7489.44,7500
Loja 53, Santa Catarina, Sul,8555.41,7500
