Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7231.76,7000
Loja 2,Amazonas,Norte,6778.59,7500
Loja 3,São Paulo,Sudeste,6933.06,8500
Loja 4,Minas Gerais,Sudeste,8811.2,7000
Loja 5,Pernambuco,Nordeste,9771.45,8000
Loja 6,Bahia,Nordeste,6576.38,8200
Loja 7,Paraíba,Nordeste,7276.71,7200
Loja 8,Roraima,Norte,6220.99,7800
Loja 9,Santa Catarina,Sul,8304.76,7200
Loja 10,Sergipe,Nordeste,6899.91,7800
Loja 11,Sergipe,Nordeste,7581.31,7200
Loja 12,Pernambuco,Nordeste,6211.82,8000
Loja 13,Amapá,Norte,7283.59,8000
Loja 14,Rio Grande do Sul,Sul,9097.81,7200
Loja 15,Espírito Santo,Sudeste,7469.48,7200
Loja 16,Ceará,Nordeste,6237.12,7000
Loja 17,Pará,Norte,7775.74,8200
Loja 18,Mato Grosso,Centro-Oeste,7384.64,8000
Loja 19,Paraná,Sul,8075.66,7500
Loja 20,Minas Gerais,Sudeste,6750.19,8200
Loja 21,Paraíba,Nordeste,8802.73,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7741.68,8000
Loja 23,Rondônia,Norte,6398.49,7800
Loja 24,Santa Catarina,Sul,9865.15,8500
Loja 25,Ceará,Nordeste,6353.02,7000
Loja 26,Mato Grosso,Centro-Oeste,7198.88,7800
Loja 27,Piauí,Nordeste,7595.52,8000
Loja 28,Espírito Santo,Sudeste,8717.81,8200
Loja 29,Maranhão,Nordeste,9326.33,7500
Loja 30,Amapá,Norte,9650.11,7500
Loja 31,Roraima,Norte,6722.43,8200
Loja 32,Alagoas,Nordeste,6422.59,7000
Loja 33,Amazonas,Norte,6641.73,7000
Loja 34,Maranhão,Nordeste,9310.25,7000
Loja 35,Pernambuco,Nordeste,9454.36,8000
Loja 36,Ceará,Nordeste,6044.7,8500
Loja 37,Piauí,Nordeste,6917.25,7500
Loja 38,Rio Grande do Sul,Sul,6027.84,8000
Loja 39,Piauí,Nordeste,9355.07,8000
Loja 40,Roraima,Norte,7408.16,8200
Loja 41,Rio Grande do Sul,Sul,6432.35,8200
Loja 42,Paraíba,Nordeste,6677.53,7000
Loja 43,Piauí,Nordeste,6134.65,7200
Loja 44,São Paulo,Sudeste,7762.58,7200
Loja 45,Amapá,Norte,7834.96,7000
Loja 46,Santa Catarina,Sul,8541.21,7500
Loja 47,Sergipe,Nordeste,9738.01,7800
Loja 48,Tocantins,Norte,9429.13,8000
Loja 49,Ceará,Nordeste,8095.55,8000
Loja 50,Santa Catarina,Sul,8820.03,8000
Loja 51,Rondônia,Norte,8891.15,8000
Loja 52,Pernambuco,Nordeste,6013.48,8000
Loja 53,Alagoas,Nordeste,7316.26,8200
Loja 54,Maranhão,Nordeste,8232.4,7800
Loja 55,Paraná,Sul,9267.29,8500
Loja 56,Espírito Santo,Sudeste,7349.47,7800
Loja 57,Maranhão,Nordeste,7114.28,7800
Loja 58,Bahia,Nordeste,8021.06,7500
Loja 59,Pará,Norte,6666.02,8200
Loja 60,Roraima,Norte,9159.23,7000
Loja 61,Paraíba,Nordeste,9277.3,8200
Loja 62,Amapá,Norte,7215.1,7800
Loja 63,Mato Grosso,Centro-Oeste,6997.96,7800
Loja 64,Bahia,Nordeste,7800.06,8000
Loja 65,Rio de Janeiro,Sudeste,8343.22,8500
Loja 66,Mato Grosso,Centro-Oeste,6588.12,7000
Loja 67,Paraná,Sul,9690.41,7200
Loja 68,Pernambuco,Nordeste,9028.2,8500
Loja 69,Mato Grosso,Centro-Oeste,6443.5,7500
Loja 70,Bahia,Nordeste,6133.85,7000
Loja 71,Rio Grande do Norte,Nordeste,9548.8,7800
Loja 72,Maranhão,Nordeste,8418.91,7500
Loja 73,Roraima,Norte,9329.54,8500
Loja 74,Alagoas,Nordeste,7661.51,7200
Loja 75,Minas Gerais,Sudeste,7227.53,8200
Loja 76,Santa Catarina,Sul,6448.81,7800
Loja 77,Amapá,Norte,6887.38,7200
Loja 78,Goiás,Centro-Oeste,8033.57,7000
Loja 79,Ceará,Nordeste,7554.0,8000
Loja 80,Roraima,Norte,6322.93,7000
Loja 81,Goiás,Centro-Oeste,7551.52,7000
Loja 82,Rio de Janeiro,Sudeste,7652.52,7200
Loja 83,Paraíba,Nordeste,6297.05,8200
Loja 84,Paraíba,Nordeste,7941.74,7000
Loja 85,Santa Catarina,Sul,8986.36,7000
Loja 86,Alagoas,Nordeste,6627.42,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6164.19,8500
Loja 88,Mato Grosso,Centro-Oeste,6025.3,8000
Loja 89,Minas Gerais,Sudeste,9562.16,8000
Loja 90,Mato Grosso,Centro-Oeste,6309.84,8000
Loja 91,Amapá,Norte,6200.5,7800
Loja 92,Ceará,Nordeste,9422.88,8500
Loja 93,Rio Grande do Norte,Nordeste,7045.14,7800
Loja 94,Pará,Norte,7525.75,7800
Loja 95,Amazonas,Norte,9435.88,8000
Loja 96,Mato Grosso,Centro-Oeste,6216.0,7800
Loja 97,Pará,Norte,8569.88,7800
Loja 98,Amapá,Norte,6613.78,7800
Loja 99,Maranhão,Nordeste,6945.77,7800
Loja 100,Pernambuco,Nordeste,9008.17,8500
Loja 101,Bahia,Nordeste,8787.72,7000
