Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8582.77,7000
Loja 2,Amazonas,Norte,9391.26,7500
Loja 3,São Paulo,Sudeste,6873.07,8500
Loja 4,Minas Gerais,Sudeste,8875.18,7000
Loja 5,Pernambuco,Nordeste,7989.45,8000
Loja 6,Bahia,Nordeste,9540.59,8200
Loja 7,Paraíba,Nordeste,8430.16,7200
Loja 8,Roraima,Norte,6408.02,7800
Loja 9,Santa Catarina,Sul,9994.41,7200
Loja 10,Sergipe,Nordeste,8083.82,7800
Loja 11,Sergipe,Nordeste,6838.67,7200
Loja 12,Pernambuco,Nordeste,7396.98,8000
Loja 13,Amapá,Norte,6310.58,8000
Loja 14,Rio Grande do Sul,Sul,9111.15,7200
Loja 15,Espírito Santo,Sudeste,7119.63,7200
Loja 16,Ceará,Nordeste,9287.79,7000
Loja 17,Pará,Norte,9276.35,8200
Loja 18,Mato Grosso,Centro-Oeste,7388.75,8000
Loja 19,Paraná,Sul,6533.02,7500
Loja 20,Minas Gerais,Sudeste,6778.75,8200
Loja 21,Paraíba,Nordeste,9727.89,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9987.19,8000
Loja 23,Rondônia,Norte,6384.08,7800
Loja 24,Santa Catarina,Sul,6680.56,8500
Loja 25,Ceará,Nordeste,6791.85,7000
Loja 26,Mato Grosso,Centro-Oeste,6778.98,7800
Loja 27,Piauí,Nordeste,8609.81,8000
Loja 28,Espírito Santo,Sudeste,9667.3,8200
Loja 29,Maranhão,Nordeste,6143.94,7500
Loja 30,Amapá,Norte,8402.19,7500
Loja 31,Roraima,Norte,7576.57,8200
Loja 32,Alagoas,Nordeste,8380.11,7000
Loja 33,Amazonas,Norte,9174.11,7000
Loja 34,Maranhão,Nordeste,7856.07,7000
Loja 35,Pernambuco,Nordeste,9698.34,8000
Loja 36,Ceará,Nordeste,7419.04,8500
Loja 37,Piauí,Nordeste,7834.68,7500
Loja 38,Rio Grande do Sul,Sul,8567.43,8000
Loja 39,Piauí,Nordeste,8883.53,8000
Loja 40,Roraima,Norte,8518.16,8200
Loja 41,Rio Grande do Sul,Sul,7617.11,8200
Loja 42,Paraíba,Nordeste,8207.15,7000
Loja 43,Piauí,Nordeste,7472.49,7200
Loja 44,São Paulo,Sudeste,9374.04,7200
Loja 45,Amapá,Norte,7663.7,7000
Loja 46,Santa Catarina,Sul,7094.73,7500
Loja 47,Sergipe,Nordeste,7619.66,7800
Loja 48,Tocantins,Norte,6522.75,8000
Loja 49,Ceará,Nordeste,7015.5,8000
Loja 50,Santa Catarina,Sul,8253.68,8000
Loja 51,Rondônia,Norte,9693.78,8000
Loja 52,Pernambuco,Nordeste,6527.43,8000
Loja 53,Alagoas,Nordeste,7778.92,8200
Loja 54,Maranhão,Nordeste,7039.13,7800
Loja 55,Paraná,Sul,7434.71,8500
Loja 56,Espírito Santo,Sudeste,6581.8,7800
Loja 57,Maranhão,Nordeste,9701.17,7800
Loja 58,Bahia,Nordeste,9168.17,7500
Loja 59,Pará,Norte,8136.63,8200
Loja 60,Roraima,Norte,9994.94,7000
Loja 61,Paraíba,Nordeste,9041.31,8200
Loja 62,Amapá,Norte,6197.87,7800
Loja 63,Mato Grosso,Centro-Oeste,6449.55,7800
Loja 64,Bahia,Nordeste,8666.37,8000
Loja 65,Rio de Janeiro,Sudeste,6172.35,8500
Loja 66,Mato Grosso,Centro-Oeste,8947.83,7000
Loja 67,Paraná,Sul,9165.14,7200
Loja 68,Pernambuco,Nordeste,7482.33,8500
Loja 69,Mato Grosso,Centro-Oeste,7237.58,7500
Loja 70,Bahia,Nordeste,7961.31,7000
Loja 71,Rio Grande do Norte,Nordeste,6683.47,7800
Loja 72,Maranhão,Nordeste,8382.53,7500
Loja 73,Roraima,Norte,8928.23,8500
Loja 74,Alagoas,Nordeste,6065.1,7200
Loja 75,Minas Gerais,Sudeste,7874.22,8200
Loja 76,Santa Catarina,Sul,9323.61,7800
Loja 77,Amapá,Norte,7298.66,7200
Loja 78,Goiás,Centro-Oeste,8871.36,7000
Loja 79,Ceará,Nordeste,6693.9,8000
Loja 80,Roraima,Norte,6806.93,7000
Loja 81,Goiás,Centro-Oeste,6080.65,7000
Loja 82,Rio de Janeiro,Sudeste,8380.92,7200
Loja 83,Paraíba,Nordeste,8259.17,8200
Loja 84,Paraíba,Nordeste,7906.73,7000
Loja 85,Santa Catarina,Sul,7904.76,7000
Loja 86,Alagoas,Nordeste,6213.38,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8191.64,8500
Loja 88,Mato Grosso,Centro-Oeste,6838.02,8000
Loja 89,Minas Gerais,Sudeste,7277.13,8000
Loja 90,Mato Grosso,Centro-Oeste,8856.22,8000
Loja 91,Amapá,Norte,9591.56,7800
Loja 92,Ceará,Nordeste,9054.81,8500
Loja 93,Rio Grande do Norte,Nordeste,6186.49,7800
Loja 94,Pará,Norte,7249.87,7800
Loja 95,Amazonas,Norte,9266.1,8000
Loja 96,Mato Grosso,Centro-Oeste,6889.18,7800
Loja 97,Pará,Norte,6634.54,7800
Loja 98,Amapá,Norte,7121.13,7800
Loja 99,Maranhão,Nordeste,8767.65,7800
Loja 100,Pernambuco,Nordeste,8260.15,8500
Loja 101,Bahia,Nordeste,6150.22,7000
Loja 102,Amapá,Norte,6082.33,8000
Loja 103,Acre,Norte,7821.35,7800
Loja 104,Acre,Norte,6541.68,7500
Loja 105,Ceará,Nordeste,9103.3,7200
Loja 106,Paraíba,Nordeste,7512.05,8000
Loja 107,Bahia,Nordeste,9415.44,8000
Loja 108,Goiás,Centro-Oeste,9705.53,7800
Loja 109,Paraíba,Nordeste,7117.86,7000
Loja 110,Pernambuco,Nordeste,8358.12,7500
Loja 111,Rondônia,Norte,8885.2,7000
Loja 112,Paraíba,Nordeste,7997.28,7200
Loja 113,Maranhão,Nordeste,7096.13,7200
Loja 114,Espírito Santo,Sudeste,6645.33,8000
Loja 115,Minas Gerais,Sudeste,6868.85,8000
Loja 116,Sergipe,Nordeste,6502.45,8000
Loja 117,Santa Catarina,Sul,8177.18,7200
Loja 118,Espírito Santo,Sudeste,7598.09,7000
Loja 119,Rio de Janeiro,Sudeste,8032.87,8500
Loja 120,Bahia,Nordeste,9253.92,7000
Loja 121,Rondônia,Norte,6903.93,8000
Loja 122,Espírito Santo,Sudeste,9631.99,7000
Loja 123,Ceará,Nordeste,8706.02,7800
Loja 124,São Paulo,Sudeste,6017.76,8200
Loja 125,Espírito Santo,Sudeste,9804.24,7500
Loja 126,Paraná,Sul,9346.0,7500
Loja 127,Maranhão,Nordeste,8301.23,7500
Loja 128,Amazonas,Norte,7572.77,8200
Loja 129,Rio de Janeiro,Sudeste,6291.09,8500
Loja 130,Rio de Janeiro,Sudeste,6337.4,7500
Loja 131,Paraíba,Nordeste,8527.13,7000
Loja 132,Amapá,Norte,8192.66,7500
Loja 133,Alagoas,Nordeste,7097.41,7500
Loja 134,Rio Grande do Norte,Nordeste,6489.02,8500
Loja 135,Amapá,Norte,9061.35,7500
Loja 136,Rondônia,Norte,7500.57,7000
Loja 137,Bahia,Nordeste,8642.28,7800
Loja 138,Bahia,Nordeste,6352.19,8500
Loja 139,Ceará,Nordeste,7453.72,7800
Loja 140,Minas Gerais,Sudeste,9569.08,7000
Loja 141,Amapá,Norte,6688.68,8000
Loja 142,Minas Gerais,Sudeste,7086.08,8500
Loja 143,Espírito Santo,Sudeste,7907.34,7000
Loja 144,Rio Grande do Norte,Nordeste,6324.48,7200
Loja 145,Maranhão,Nordeste,8066.81,8500
Loja 146,Minas Gerais,Sudeste,6586.12,7500
Loja 147,Rio Grande do Norte,Nordeste,9891.89,8500
Loja 148,Roraima,Norte,8003.22,8000
Loja 149,Ceará,Nordeste,9513.13,7000
Loja 150,Ceará,Nordeste,6905.91,7000
Loja 151,Mato Grosso,Centro-Oeste,6848.29,7500
Loja 152,Amazonas,Norte,7954.25,7800
Loja 153,Goiás,Centro-Oeste,9858.08,7000
Loja 154,Mato Grosso,Centro-Oeste,7895.38,7500
Loja 155,São Paulo,Sudeste,9401.35,8500
Loja 156,Espírito Santo,Sudeste,6529.52,8200
Loja 157,Amazonas,Norte,6015.06,7500
Loja 158,Rio Grande do Norte,Nordeste,8744.67,7200
Loja 159,Rondônia,Norte,7482.3,7800
Loja 160,Minas Gerais,Sudeste,8624.93,7000
Loja 161,Espírito Santo,Sudeste,7563.67,8000
Loja 162,Minas Gerais,Sudeste,9983.72,8200
Loja 163,Roraima,Norte,8920.88,8500
Loja 164,Maranhão,Nordeste,8162.38,7500
Loja 165,Pará,Norte,9830.97,7200
Loja 166,Rio de Janeiro,Sudeste,6849.67,7800
Loja 167,Roraima,Norte,6889.13,8500
Loja 168,Pará,Norte,8489.59,7800
Loja 169,Goiás,Centro-Oeste,6378.68,7500
Loja 170,Rio Grande do Sul,Sul,8588.3,8500
Loja 171,Mato Grosso,Centro-Oeste,8191.19,7000
Loja 172,Santa Catarina,Sul,8185.84,7500
Loja 173,Minas Gerais,Sudeste,7849.02,8000
Loja 174,Espírito Santo,Sudeste,9778.93,8200
Loja 175,Amapá,Norte,7841.08,7200
Loja 176,Amazonas,Norte,9093.36,7000
Loja 177,Paraíba,Nordeste,8818.93,7800
Loja 178,Alagoas,Nordeste,9888.46,7800
Loja 179,Pernambuco,Nordeste,9676.54,8000
Loja 180,Pará,Norte,8058.83,7500
Loja 181,Ceará,Nordeste,6310.87,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8160.48,8500
Loja 183,Alagoas,Nordeste,8241.4,7500
Loja 184,Amapá,Norte,8722.28,7800
Loja 185,Piauí,Nordeste,6950.95,8500
Loja 186,Rio de Janeiro,Sudeste,9859.85,8500
Loja 187,Tocantins,Norte,8079.39,8200
Loja 188,São Paulo,Sudeste,9021.52,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9045.04,7200
Loja 190,Rio de Janeiro,Sudeste,9484.18,7800
Loja 191,Maranhão,Nordeste,9128.94,8500
Loja 192,Pernambuco,Nordeste,6801.28,8000
Loja 193,Santa Catarina,Sul,6247.93,7500
Loja 194,Rio Grande do Norte,Nordeste,9973.76,7000
Loja 195,Rio Grande do Norte,Nordeste,8159.61,8000
Loja 196,Maranhão,Nordeste,9490.69,7000
Loja 197,Rio Grande do Sul,Sul,6678.22,8200
Loja 198,Pernambuco,Nordeste,8808.62,8200
Loja 199,Tocantins,Norte,8081.53,8500
Loja 200,Pernambuco,Nordeste,9967.55,8200
Loja 201,Santa Catarina,Sul,8744.31,8000
Loja 202,Maranhão,Nordeste,7318.8,7200
Loja 203,Alagoas,Nordeste,8011.03,7200
Loja 204,Amapá,Norte,9089.24,7500
Loja 205,Bahia,Nordeste,9500.29,7800
Loja 206,Roraima,Norte,9379.86,8200
Loja 207,Piauí,Nordeste,8077.61,8000
Loja 208,Ceará,Nordeste,6259.88,8200
Loja 209,Santa Catarina,Sul,8785.68,7000
Loja 210,Rondônia,Norte,6714.05,7500
Loja 211,Pará,Norte,9657.72,7000
Loja 212,Tocantins,Norte,8232.38,7800
Loja 213,Rio Grande do Norte,Nordeste,6735.0,7500
Loja 214,Bahia,Nordeste,9181.85,8000
Loja 215,Minas Gerais,Sudeste,7740.45,8500
Loja 216,Maranhão,Nordeste,6439.99,7200
Loja 217,Sergipe,Nordeste,9763.23,8200
Loja 218,Santa Catarina,Sul,7129.47,7800
Loja 219,Ceará,Nordeste,8517.26,7200
Loja 220,Amapá,Norte,6680.14,8000
Loja 221,Bahia,Nordeste,8893.42,8500
Loja 222,Espírito Santo,Sudeste,8856.44,7800
Loja 223,Goiás,Centro-Oeste,6107.87,7000
Loja 224,Paraíba,Nordeste,6610.32,7200
Loja 225,Rondônia,Norte,8633.92,8500
Loja 226,Rio Grande do Norte,Nordeste,9692.13,8200
Loja 227,Bahia,Nordeste,7996.43,8200
Loja 228,Mato Grosso,Centro-Oeste,8948.38,7500
Loja 229,Bahia,Nordeste,8350.83,8000
Loja 230,Pará,Norte,6609.98,7200
Loja 231,São Paulo,Sudeste,9868.92,7500
Loja 232,Piauí,Nordeste,7523.43,7500
Loja 233,Amapá,Norte,8906.54,7000
Loja 234,Amazonas,Norte,8937.41,7200
Loja 235,Paraíba,Nordeste,8598.48,7800
Loja 236,Maranhão,Nordeste,7045.26,8500
Loja 237,Rondônia,Norte,6776.97,8200
Loja 238,Alagoas,Nordeste,6885.65,8500
Loja 239,Paraná,Sul,6617.34,7000
Loja 240,Espírito Santo,Sudeste,7588.0,8200
Loja 241,Goiás,Centro-Oeste,9596.67,7000
Loja 242,São Paulo,Sudeste,6380.3,8000
Loja 243,Acre,Norte,6855.33,8500
Loja 244,Ceará,Nordeste,6823.77,7800
Loja 245,Goiás,Centro-Oeste,8527.1,8500
Loja 246,Amapá,Norte,8143.75,8500
Loja 247,Rio Grande do Norte,Nordeste,8478.25,8200
Loja 248,Rondônia,Norte,9682.05,8500
Loja 249,Mato Grosso,Centro-Oeste,7310.61,7800
Loja 250,Alagoas,Nordeste,8810.44,8500
Loja 251,Sergipe,Nordeste,9196.9,7800
Loja 252,Rio Grande do Norte,Nordeste,6290.04,7500
Loja 253,Bahia,Nordeste,7808.77,7800
Loja 254,Alagoas,Nordeste,7907.58,7800
Loja 255,Paraíba,Nordeste,8440.85,8200
Loja 256,Rio Grande do Sul,Sul,9595.68,8200
Loja 257,Espírito Santo,Sudeste,6410.18,7800
Loja 258,Minas Gerais,Sudeste,8850.55,8200
Loja 259,Pernambuco,Nordeste,9270.98,7500
Loja 260,Paraná,Sul,6168.9,8200
Loja 261,Goiás,Centro-Oeste,7576.08,7500
Loja 262,São Paulo,Sudeste,9159.54,7200
Loja 263,Amazonas,Norte,9832.1,7500
Loja 264,São Paulo,Sudeste,6177.36,7500
Loja 265,Espírito Santo,Sudeste,7575.66,8200
Loja 266,Rio de Janeiro,Sudeste,8838.51,8500
Loja 267,Amazonas,Norte,8906.23,7000
Loja 268,Rio Grande do Norte,Nordeste,7507.13,8500
Loja 269,Piauí,Nordeste,7080.26,8500
Loja 270,Rio Grande do Sul,Sul,6639.52,8500
Loja 271,Paraná,Sul,7717.17,7500
Loja 272,Minas Gerais,Sudeste,6739.59,8500
Loja 273,Ceará,Nordeste,9450.13,8500
Loja 274,Goiás,Centro-Oeste,8301.58,7200
Loja 275,Mato Grosso,Centro-Oeste,8733.53,8500
Loja 276,Alagoas,Nordeste,7465.29,8200
Loja 277,Rio Grande do Sul,Sul,6995.7,7200
Loja 278,Acre,Norte,8580.77,8200
Loja 279,Maranhão,Nordeste,8336.57,8200
Loja 280,Paraíba,Nordeste,8994.45,7200
Loja 281,Acre,Norte,9032.81,7000
Loja 282,Maranhão,Nordeste,9649.78,7000
Loja 283,Paraná,Sul,7126.05,7800
Loja 284,Amapá,Norte,6459.98,7000
Loja 285,Ceará,Nordeste,7608.19,7800
Loja 286,Piauí,Nordeste,8212.09,8000
Loja 287,Rondônia,Norte,6012.4,7800
Loja 288,Rondônia,Norte,7538.67,8000
Loja 289,Tocantins,Norte,7095.32,7800
Loja 290,Tocantins,Norte,6328.84,7500
Loja 291,Pernambuco,Nordeste,6740.46,8200
Loja 292,Rondônia,Norte,8820.96,7800
Loja 293,Mato Grosso,Centro-Oeste,8566.65,8000
Loja 294,Paraíba,Nordeste,7386.86,7000
Loja 295,Goiás,Centro-Oeste,7087.97,7500
Loja 296,Tocantins,Norte,8479.07,8500
Loja 297,Piauí,Nordeste,9308.99,7200
Loja 298,Amapá,Norte,7303.48,8200
Loja 299,Minas Gerais,Sudeste,7979.39,7500
Loja 300,Paraíba,Nordeste,7268.35,8200
Loja 301,Ceará,Nordeste,8381.6,7500
Loja 302,Minas Gerais,Sudeste,6007.34,8200
Loja 303,Goiás,Centro-Oeste,9315.8,7800
Loja 304,Amazonas,Norte,7109.73,7000
Loja 305,Goiás,Centro-Oeste,9005.04,7500
Loja 306,Sergipe,Nordeste,7897.67,7000
Loja 307,Amazonas,Norte,8320.41,7000
Loja 308,Espírito Santo,Sudeste,9432.58,7000
Loja 309,Rio Grande do Sul,Sul,9451.96,8000
Loja 310,Ceará,Nordeste,6274.61,7200
Loja 311,Pará,Norte,6159.73,8200
Loja 312,Santa Catarina,Sul,9395.19,8200
Loja 313,Rio Grande do Sul,Sul,7205.4,7800
Loja 314,Bahia,Nordeste,6424.25,8000
Loja 315,Mato Grosso,Centro-Oeste,6453.75,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,8896.21,8500
Loja 317,Paraíba,Nordeste,7319.21,7200
Loja 318,Goiás,Centro-Oeste,6918.1,7500
Loja 319,Rio Grande do Norte,Nordeste,6899.19,7500
Loja 320,Tocantins,Norte,7307.72,7000
Loja 321,Pernambuco,Nordeste,6050.46,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,7516.55,7200
Loja 323,Acre,Norte,6703.98,8000
Loja 324,Tocantins,Norte,6874.69,8200
Loja 325,Paraíba,Nordeste,9214.61,8000
Loja 326,Amazonas,Norte,7477.22,8500
Loja 327,Espírito Santo,Sudeste,9883.51,7500
Loja 328,Alagoas,Nordeste,8444.28,7000
Loja 329,Rio Grande do Norte,Nordeste,9020.64,7200
Loja 330,Sergipe,Nordeste,8858.34,8500
Loja 331,Minas Gerais,Sudeste,9960.95,8000
Loja 332,Ceará,Nordeste,6271.75,8000
Loja 333,Alagoas,Nordeste,6752.53,8500
Loja 334,Piauí,Nordeste,9230.78,8000
Loja 335,Amapá,Norte,7932.99,7800
Loja 336,Bahia,Nordeste,7580.0,8200
Loja 337,Pará,Norte,7087.79,8500
Loja 338,Rio Grande do Sul,Sul,7414.24,7500
Loja 339,Goiás,Centro-Oeste,8118.19,7800
Loja 340,São Paulo,Sudeste,7358.18,7200
Loja 341,Alagoas,Nordeste,8737.17,8200
Loja 342,Pará,Norte,6246.17,8200
Loja 343,Maranhão,Nordeste,8307.21,8500
Loja 344,Minas Gerais,Sudeste,7934.47,7000
Loja 345,Pará,Norte,8652.12,8500
Loja 346,Rio Grande do Norte,Nordeste,9485.2,8000
Loja 347,Roraima,Norte,8642.35,8000
Loja 348,São Paulo,Sudeste,9664.66,8000
Loja 349,Rio Grande do Norte,Nordeste,7859.91,8200
Loja 350,Mato Grosso do Sul,Centro-Oeste,8816.57,8000
Loja 351,Acre,Norte,7406.59,7200
Loja 352,Acre,Norte,9116.04,7200
Loja 353,São Paulo,Sudeste,6782.79,7000
Loja 354,Paraíba,Nordeste,7462.41,8500
Loja 355,Rio de Janeiro,Sudeste,6447.28,7200
Loja 356,Tocantins,Norte,9650.61,7200
Loja 357,Sergipe,Nordeste,8017.43,8200
Loja 358,Paraná,Sul,8133.09,8500
Loja 359,Mato Grosso,Centro-Oeste,9835.11,8200
Loja 360,Goiás,Centro-Oeste,7588.8,8500
Loja 361,Minas Gerais,Sudeste,8291.73,7200
Loja 362,Amapá,Norte,6897.05,7000
Loja 363,Tocantins,Norte,6088.19,7200
Loja 364,Piauí,Nordeste,8505.7,7000
Loja 365,Tocantins,Norte,9187.31,7200
Loja 366,Amazonas,Norte,9627.36,7000
Loja 367,Rio Grande do Sul,Sul,6135.75,8000
Loja 368,Rio Grande do Sul,Sul,7278.88,7500
Loja 369,Pará,Norte,9542.94,8200
Loja 370,Rio Grande do Norte,Nordeste,7822.3,8200
Loja 371,Ceará,Nordeste,6471.04,7000
Loja 372,São Paulo,Sudeste,6220.92,8500
Loja 373,Amapá,Norte,9021.5,8000
Loja 374,Tocantins,Norte,7137.08,8200
Loja 375,Acre,Norte,7491.73,8000
Loja 376,Mato Grosso do Sul,Centro-Oeste,9064.33,7800
Loja 377,Pará,Norte,9187.62,8000
Loja 378,Amazonas,Norte,6993.9,8500
Loja 379,Mato Grosso do Sul,Centro-Oeste,7641.15,8000
Loja 380,Acre,Norte,7752.89,8000
Loja 381,Minas Gerais,Sudeste,7303.47,7500
Loja 382,Piauí,Nordeste,8420.62,7200
Loja 383,Piauí,Nordeste,8229.6,7200
Loja 384,Mato Grosso,Centro-Oeste,7256.48,8500
Loja 385,Piauí,Nordeste,9774.85,8200
Loja 386,Espírito Santo,Sudeste,7616.99,7800
Loja 387,Santa Catarina,Sul,6505.6,8200
Loja 388,Roraima,Norte,7858.7,8200
Loja 389,Ceará,Nordeste,8882.91,7500
Loja 390,Mato Grosso,Centro-Oeste,7437.51,7800
Loja 391,São Paulo,Sudeste,7094.97,7000
Loja 392,Rio de Janeiro,Sudeste,6470.09,8500
Loja 393,Tocantins,Norte,8353.07,8000
Loja 394,Rio Grande do Sul,Sul,9997.52,7800
Loja 395,Rio de Janeiro,Sudeste,6134.55,7200
Loja 396,São Paulo,Sudeste,8148.58,8200
Loja 397,Paraná,Sul,6170.19,7200
Loja 398,Mato Grosso do Sul,Centro-Oeste,7126.55,8200
Loja 399,Pará,Norte,9531.26,7500
Loja 400,Amazonas,Norte,7124.61,7800
Loja 401,Mato Grosso,Centro-Oeste,9643.83,8500
Loja 402,Acre,Norte,7413.21,7500
Loja 403,Pernambuco,Nordeste,6595.48,8200
Loja 404,Santa Catarina,Sul,8330.05,7200
Loja 405,Amapá,Norte,8407.93,7200
Loja 406,Alagoas,Nordeste,7246.09,7500
Loja 407,Pernambuco,Nordeste,8435.85,8500
Loja 408,Paraná,Sul,8934.99,7200
Loja 409,Pernambuco,Nordeste,9040.55,7200
Loja 410,Roraima,Norte,9029.75,8000
Loja 411,Rondônia,Norte,9257.68,8200
Loja 412,Goiás,Centro-Oeste,9208.96,7000
Loja 413,Rondônia,Norte,9575.91,8000
Loja 414,Paraná,Sul,6427.54,7000
Loja 415,Santa Catarina,Sul,9163.46,8200
Loja 416,Paraíba,Nordeste,6359.89,8200
Loja 417,Minas Gerais,Sudeste,6644.8,8000
Loja 418,Paraíba,Nordeste,6999.33,8200
