Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7150.11,7000
Loja 2,Amazonas,Norte,7130.43,7500
Loja 3,São Paulo,Sudeste,8637.58,8500
Loja 4,Minas Gerais,Sudeste,7412.66,7000
Loja 5,Pernambuco,Nordeste,9466.21,8000
Loja 6,Bahia,Nordeste,8010.8,8200
Loja 7,Paraíba,Nordeste,9988.47,7200
Loja 8,Roraima,Norte,7370.95,7800
Loja 9,Santa Catarina,Sul,8054.04,7200
Loja 10,Sergipe,Nordeste,7743.79,7800
Loja 11,Sergipe,Nordeste,7808.23,7200
Loja 12,Pernambuco,Nordeste,6994.59,8000
Loja 13,Amapá,Norte,7826.98,8000
Loja 14,Rio Grande do Sul,Sul,8378.66,7200
Loja 15,Espírito Santo,Sudeste,9977.85,7200
Loja 16,Ceará,Nordeste,6137.81,7000
Loja 17,Pará,Norte,8832.56,8200
Loja 18,Mato Grosso,Centro-Oeste,7040.51,8000
Loja 19,Paraná,Sul,7428.61,7500
Loja 20,Minas Gerais,Sudeste,9370.2,8200
Loja 21,Paraíba,Nordeste,7503.25,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9728.06,8000
Loja 23,Rondônia,Norte,6235.91,7800
Loja 24,Santa Catarina,Sul,7052.27,8500
Loja 25,Ceará,Nordeste,6517.22,7000
Loja 26,Mato Grosso,Centro-Oeste,7013.39,7800
Loja 27,Piauí,Nordeste,8740.81,8000
Loja 28,Espírito Santo,Sudeste,7270.77,8200
Loja 29,Maranhão,Nordeste,8848.35,7500
Loja 30,Amapá,Norte,9185.75,7500
Loja 31,Roraima,Norte,6990.81,8200
Loja 32,Alagoas,Nordeste,6264.79,7000
Loja 33,Amazonas,Norte,7035.39,7000
Loja 34,Maranhão,Nordeste,7609.84,7000
Loja 35,Pernambuco,Nordeste,9237.22,8000
Loja 36,Ceará,Nordeste,8030.48,8500
Loja 37,Piauí,Nordeste,8366.71,7500
Loja 38,Rio Grande do Sul,Sul,6421.48,8000
Loja 39,Piauí,Nordeste,6855.45,8000
Loja 40,Roraima,Norte,8156.94,8200
Loja 41,Rio Grande do Sul,Sul,7872.45,8200
Loja 42,Paraíba,Nordeste,9937.12,7000
Loja 43,Piauí,Nordeste,6709.22,7200
Loja 44,São Paulo,Sudeste,8959.4,7200
Loja 45,Amapá,Norte,9295.26,7000
Loja 46,Santa Catarina,Sul,9990.68,7500
Loja 47,Sergipe,Nordeste,9071.83,7800
Loja 48,Tocantins,Norte,9457.22,8000
Loja 49,Ceará,Nordeste,7353.57,8000
Loja 50,Santa Catarina,Sul,7211.5,8000
Loja 51,Rondônia,Norte,8258.14,8000
Loja 52,Pernambuco,Nordeste,7486.4,8000
Loja 53,Alagoas,Nordeste,6070.63,8200
Loja 54,Maranhão,Nordeste,7157.81,7800
Loja 55,Paraná,Sul,6286.54,8500
Loja 56,Espírito Santo,Sudeste,7316.71,7800
Loja 57,Maranhão,Nordeste,9425.4,7800
Loja 58,Bahia,Nordeste,8039.63,7500
Loja 59,Pará,Norte,6946.87,8200
Loja 60,Roraima,Norte,9407.93,7000
Loja 61,Paraíba,Nordeste,8802.82,8200
Loja 62,Amapá,Norte,9579.14,7800
Loja 63,Mato Grosso,Centro-Oeste,6083.44,7800
Loja 64,Bahia,Nordeste,6379.46,8000
Loja 65,Rio de Janeiro,Sudeste,6957.62,8500
Loja 66,Mato Grosso,Centro-Oeste,8863.1,7000
Loja 67,Paraná,Sul,9924.35,7200
Loja 68,Pernambuco,Nordeste,6262.67,8500
Loja 69,Mato Grosso,Centro-Oeste,8536.92,7500
Loja 70,Bahia,Nordeste,9063.49,7000
Loja 71,Rio Grande do Norte,Nordeste,8144.55,7800
Loja 72,Maranhão,Nordeste,9459.58,7500
Loja 73,Roraima,Norte,7956.39,8500
Loja 74,Alagoas,Nordeste,8266.7,7200
Loja 75,Minas Gerais,Sudeste,8142.55,8200
Loja 76,Santa Catarina,Sul,9974.94,7800
Loja 77,Amapá,Norte,6226.26,7200
Loja 78,Goiás,Centro-Oeste,9142.09,7000
Loja 79,Ceará,Nordeste,6879.97,8000
Loja 80,Roraima,Norte,9904.0,7000
Loja 81,Goiás,Centro-Oeste,7994.32,7000
Loja 82,Rio de Janeiro,Sudeste,9940.09,7200
Loja 83,Paraíba,Nordeste,6199.09,8200
Loja 84,Paraíba,Nordeste,9053.04,7000
Loja 85,Santa Catarina,Sul,8738.06,7000
Loja 86,Alagoas,Nordeste,7193.41,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8994.32,8500
Loja 88,Mato Grosso,Centro-Oeste,6389.06,8000
Loja 89,Minas Gerais,Sudeste,9204.37,8000
Loja 90,Mato Grosso,Centro-Oeste,7911.19,8000
Loja 91,Amapá,Norte,6643.22,7800
Loja 92,Ceará,Nordeste,6800.51,8500
Loja 93,Rio Grande do Norte,Nordeste,7577.46,7800
Loja 94,Pará,Norte,8107.44,7800
Loja 95,Amazonas,Norte,6912.97,8000
Loja 96,Mato Grosso,Centro-Oeste,7301.12,7800
Loja 97,Pará,Norte,7583.29,7800
Loja 98,Amapá,Norte,6670.62,7800
Loja 99,Maranhão,Nordeste,9309.94,7800
Loja 100,Pernambuco,Nordeste,7150.2,8500
Loja 101,Bahia,Nordeste,9987.34,7000
Loja 102,Amapá,Norte,7194.07,8000
Loja 103,Acre,Norte,8171.37,7800
Loja 104,Acre,Norte,7549.15,7500
Loja 105,Ceará,Nordeste,8150.29,7200
Loja 106,Paraíba,Nordeste,9775.82,8000
Loja 107,Bahia,Nordeste,8757.52,8000
Loja 108,Goiás,Centro-Oeste,7395.0,7800
Loja 109,Paraíba,Nordeste,6930.92,7000
Loja 110,Pernambuco,Nordeste,7560.88,7500
Loja 111,Rondônia,Norte,8337.78,7000
Loja 112,Paraíba,Nordeste,7641.93,7200
Loja 113,Maranhão,Nordeste,8568.48,7200
Loja 114,Espírito Santo,Sudeste,8355.66,8000
Loja 115,Minas Gerais,Sudeste,8654.22,8000
Loja 116,Sergipe,Nordeste,6412.01,8000
Loja 117,Santa Catarina,Sul,9626.14,7200
Loja 118,Espírito Santo,Sudeste,6447.21,7000
Loja 119,Rio de Janeiro,Sudeste,8995.57,8500
Loja 120,Bahia,Nordeste,7813.04,7000
Loja 121,Rondônia,Norte,8958.35,8000
Loja 122,Espírito Santo,Sudeste,9271.01,7000
Loja 123,Ceará,Nordeste,8531.61,7800
Loja 124,São Paulo,Sudeste,6208.08,8200
Loja 125,Espírito Santo,Sudeste,6719.37,7500
Loja 126,Paraná,Sul,8519.73,7500
Loja 127,Maranhão,Nordeste,9357.9,7500
Loja 128,Amazonas,Norte,7413.67,8200
