Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7316.97,7000
Loja 2,Amazonas,Norte,6964.43,7500
Loja 3,São Paulo,Sudeste,9666.44,8500
Loja 4,Minas Gerais,Sudeste,6052.22,7000
Loja 5,Pernambuco,Nordeste,6676.33,8000
Loja 6,Bahia,Nordeste,9494.78,8200
Loja 7,Paraíba,Nordeste,6963.76,7200
Loja 8,Roraima,Norte,9128.47,7800
Loja 9,Santa Catarina,Sul,7278.07,7200
Loja 10,Sergipe,Nordeste,8875.12,7800
Loja 11,Sergipe,Nordeste,9978.28,7200
Loja 12,Pernambuco,Nordeste,9989.12,8000
Loja 13,Amapá,Norte,8438.51,8000
Loja 14,Rio Grande do Sul,Sul,8987.21,7200
Loja 15,Espírito Santo,Sudeste,7980.5,7200
Loja 16,Ceará,Nordeste,9806.57,7000
Loja 17,Pará,Norte,6242.44,8200
Loja 18,Mato Grosso,Centro-Oeste,8340.17,8000
Loja 19,Paraná,Sul,7686.56,7500
Loja 20,Minas Gerais,Sudeste,7616.07,8200
Loja 21,Paraíba,Nordeste,9634.33,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9848.99,8000
Loja 23,Rondônia,Norte,9687.57,7800
Loja 24,Santa Catarina,Sul,8411.66,8500
Loja 25,Ceará,Nordeste,7518.69,7000
Loja 26,Mato Grosso,Centro-Oeste,9679.65,7800
Loja 27,Piauí,Nordeste,9412.26,8000
Loja 28,Espírito Santo,Sudeste,8267.75,8200
Loja 29,Maranhão,Nordeste,6501.42,7500
Loja 30,Amapá,Norte,6571.14,7500
Loja 31,Roraima,Norte,9750.45,8200
Loja 32,Alagoas,Nordeste,9184.04,7000
Loja 33,Amazonas,Norte,9271.53,7000
Loja 34,Maranhão,Nordeste,8467.61,7000
Loja 35,Pernambuco,Nordeste,8091.13,8000
Loja 36,Ceará,Nordeste,6450.21,8500
Loja 37,Piauí,Nordeste,6872.2,7500
Loja 38,Rio Grande do Sul,Sul,9722.15,8000
Loja 39,Piauí,Nordeste,6467.94,8000
