Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6992.83,7000
Loja 2,Amazonas,Norte,7008.18,7500
Loja 3,São Paulo,Sudeste,9362.4,8500
Loja 4,Minas Gerais,Sudeste,6832.21,7000
Loja 5,Pernambuco,Nordeste,7785.47,8000
Loja 6,Bahia,Nordeste,9074.73,8200
Loja 7,Paraíba,Nordeste,9856.93,7200
Loja 8,Roraima,Norte,6103.98,7800
Loja 9,Santa Catarina,Sul,8737.98,7200
Loja 10,Sergipe,Nordeste,9885.14,7800
Loja 11,Sergipe,Nordeste,7278.99,7200
Loja 12,Pernambuco,Nordeste,8753.23,8000
Loja 13,Amapá,Norte,8245.35,8000
Loja 14,Rio Grande do Sul,Sul,9184.68,7200
Loja 15,Espírito Santo,Sudeste,7038.78,7200
Loja 16,Ceará,Nordeste,8156.45,7000
Loja 17,Pará,Norte,9701.38,8200
Loja 18,Mato Grosso,Centro-Oeste,7791.96,8000
Loja 19,Paraná,Sul,8703.97,7500
Loja 20,Minas Gerais,Sudeste,8817.95,8200
Loja 21,Paraíba,Nordeste,8593.71,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9753.02,8000
Loja 23,Rondônia,Norte,7565.93,7800
Loja 24,Santa Catarina,Sul,9302.04,8500
Loja 25,Ceará,Nordeste,7386.97,7000
Loja 26,Mato Grosso,Centro-Oeste,8405.0,7800
Loja 27,Piauí,Nordeste,8626.62,8000
Loja 28,Espírito Santo,Sudeste,6525.92,8200
Loja 29,Maranhão,Nordeste,9494.33,7500
Loja 30,Amapá,Norte,7236.27,7500
Loja 31,Roraima,Norte,8347.32,8200
Loja 32,Alagoas,Nordeste,7734.73,7000
Loja 33,Amazonas,Norte,7904.72,7000
Loja 34,Maranhão,Nordeste,6403.52,7000
Loja 35,Pernambuco,Nordeste,7713.74,8000
Loja 36,Ceará,Nordeste,6966.72,8500
Loja 37,Piauí,Nordeste,9267.02,7500
Loja 38,Rio Grande do Sul,Sul,8962.9,8000
Loja 39,Piauí,Nordeste,8099.56,8000
Loja 40,Roraima,Norte,9827.01,8200
Loja 41,Rio Grande do Sul,Sul,9380.58,8200
Loja 42,Paraíba,Nordeste,8666.61,7000
Loja 43,Piauí,Nordeste,8635.46,7200
Loja 44,São Paulo,Sudeste,7876.9,7200
Loja 45,Amapá,Norte,6037.76,7000
Loja 46,Santa Catarina,Sul,6476.9,7500
Loja 47,Sergipe,Nordeste,7235.7,7800
Loja 48,Tocantins,Norte,6519.72,8000
Loja 49,Ceará,Nordeste,8031.6,8000
Loja 50,Santa Catarina,Sul,7371.75,8000
Loja 51,Rondônia,Norte,8778.26,8000
Loja 52,Pernambuco,Nordeste,8172.44,8000
Loja 53,Alagoas,Nordeste,6592.34,8200
Loja 54,Maranhão,Nordeste,6481.58,7800
Loja 55,Paraná,Sul,9386.58,8500
Loja 56,Espírito Santo,Sudeste,8176.14,7800
Loja 57,Maranhão,Nordeste,9603.7,7800
Loja 58,Bahia,Nordeste,7835.5,7500
Loja 59,Pará,Norte,9436.67,8200
Loja 60,Roraima,Norte,9928.62,7000
Loja 61,Paraíba,Nordeste,8561.52,8200
Loja 62,Amapá,Norte,8262.61,7800
Loja 63,Mato Grosso,Centro-Oeste,8245.86,7800
Loja 64,Bahia,Nordeste,8029.96,8000
Loja 65,Rio de Janeiro,Sudeste,9132.36,8500
Loja 66,Mato Grosso,Centro-Oeste,7677.01,7000
Loja 67,Paraná,Sul,8478.78,7200
Loja 68,Pernambuco,Nordeste,9821.71,8500
Loja 69,Mato Grosso,Centro-Oeste,7420.08,7500
Loja 70,Bahia,Nordeste,6058.71,7000
Loja 71,Rio Grande do Norte,Nordeste,8055.27,7800
Loja 72,Maranhão,Nordeste,6638.26,7500
Loja 73,Roraima,Norte,9892.68,8500
Loja 74,Alagoas,Nordeste,7146.81,7200
Loja 75,Minas Gerais,Sudeste,7450.07,8200
Loja 76,Santa Catarina,Sul,9488.53,7800
Loja 77,Amapá,Norte,8528.54,7200
Loja 78,Goiás,Centro-Oeste,7083.51,7000
Loja 79,Ceará,Nordeste,6210.4,8000
Loja 80,Roraima,Norte,8977.27,7000
Loja 81,Goiás,Centro-Oeste,7924.61,7000
Loja 82,Rio de Janeiro,Sudeste,7613.14,7200
Loja 83,Paraíba,Nordeste,7982.58,8200
Loja 84,Paraíba,Nordeste,6732.29,7000
Loja 85,Santa Catarina,Sul,9487.77,7000
Loja 86,Alagoas,Nordeste,7265.36,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8214.29,8500
Loja 88,Mato Grosso,Centro-Oeste,8680.73,8000
Loja 89,Minas Gerais,Sudeste,7496.2,8000
Loja 90,Mato Grosso,Centro-Oeste,6495.18,8000
Loja 91,Amapá,Norte,8980.04,7800
Loja 92,Ceará,Nordeste,8706.56,8500
Loja 93,Rio Grande do Norte,Nordeste,6823.51,7800
Loja 94,Pará,Norte,8917.61,7800
Loja 95,Amazonas,Norte,9895.34,8000
Loja 96,Mato Grosso,Centro-Oeste,8429.77,7800
Loja 97,Pará,Norte,8210.32,7800
Loja 98,Amapá,Norte,7717.91,7800
Loja 99,Maranhão,Nordeste,8986.95,7800
Loja 100,Pernambuco,Nordeste,6524.75,8500
Loja 101,Bahia,Nordeste,8022.39,7000
Loja 102,Amapá,Norte,6493.27,8000
Loja 103,Acre,Norte,9206.43,7800
Loja 104,Acre,Norte,7819.94,7500
Loja 105,Ceará,Nordeste,9814.2,7200
Loja 106,Paraíba,Nordeste,8413.8,8000
Loja 107,Bahia,Nordeste,8802.61,8000
Loja 108,Goiás,Centro-Oeste,7610.44,7800
Loja 109,Paraíba,Nordeste,6081.0,7000
Loja 110,Pernambuco,Nordeste,6519.47,7500
Loja 111,Rondônia,Norte,8084.48,7000
Loja 112,Paraíba,Nordeste,7690.58,7200
Loja 113,Maranhão,Nordeste,8837.68,7200
Loja 114,Espírito Santo,Sudeste,9465.98,8000
Loja 115,Minas Gerais,Sudeste,8784.43,8000
Loja 116,Sergipe,Nordeste,7440.13,8000
Loja 117,Santa Catarina,Sul,7752.34,7200
Loja 118,Espírito Santo,Sudeste,9035.74,7000
Loja 119,Rio de Janeiro,Sudeste,9972.31,8500
Loja 120,Bahia,Nordeste,6021.68,7000
Loja 121,Rondônia,Norte,6843.68,8000
Loja 122,Espírito Santo,Sudeste,9079.52,7000
Loja 123,Ceará,Nordeste,9450.35,7800
Loja 124,São Paulo,Sudeste,7961.61,8200
Loja 125,Espírito Santo,Sudeste,6072.38,7500
Loja 126,Paraná,Sul,7655.28,7500
Loja 127,Maranhão,Nordeste,7392.1,7500
Loja 128,Amazonas,Norte,9196.12,8200
Loja 129,Rio de Janeiro,Sudeste,6431.78,8500
Loja 130,Rio de Janeiro,Sudeste,7854.0,7500
Loja 131,Paraíba,Nordeste,7406.21,7000
Loja 132,Amapá,Norte,7726.82,7500
Loja 133,Alagoas,Nordeste,7993.18,7500
Loja 134,Rio Grande do Norte,Nordeste,7113.06,8500
Loja 135,Amapá,Norte,9141.65,7500
Loja 136,Rondônia,Norte,6865.51,7000
Loja 137,Bahia,Nordeste,6802.32,7800
Loja 138,Bahia,Nordeste,7315.53,8500
Loja 139,Ceará,Nordeste,9106.15,7800
Loja 140,Minas Gerais,Sudeste,6292.2,7000
Loja 141,Amapá,Norte,9969.5,8000
Loja 142,Minas Gerais,Sudeste,7405.19,8500
Loja 143,Espírito Santo,Sudeste,8908.91,7000
Loja 144,Rio Grande do Norte,Nordeste,8832.43,7200
Loja 145,Maranhão,Nordeste,8595.96,8500
Loja 146,Minas Gerais,Sudeste,6939.4,7500
Loja 147,Rio Grande do Norte,Nordeste,8283.45,8500
Loja 148,Roraima,Norte,8107.54,8000
Loja 149,Ceará,Nordeste,8742.34,7000
Loja 150,Ceará,Nordeste,7575.86,7000
Loja 151,Mato Grosso,Centro-Oeste,7855.74,7500
Loja 152,Amazonas,Norte,8821.22,7800
Loja 153,Goiás,Centro-Oeste,6433.87,7000
Loja 154,Mato Grosso,Centro-Oeste,6557.94,7500
Loja 155,São Paulo,Sudeste,6970.39,8500
Loja 156,Espírito Santo,Sudeste,8006.72,8200
Loja 157,Amazonas,Norte,7474.44,7500
Loja 158,Rio Grande do Norte,Nordeste,8576.79,7200
Loja 159,Rondônia,Norte,8359.31,7800
Loja 160,Minas Gerais,Sudeste,6451.96,7000
Loja 161,Espírito Santo,Sudeste,6723.97,8000
Loja 162,Minas Gerais,Sudeste,8652.94,8200
Loja 163,Roraima,Norte,9669.18,8500
Loja 164,Maranhão,Nordeste,6049.06,7500
Loja 165,Pará,Norte,7382.96,7200
Loja 166,Rio de Janeiro,Sudeste,7138.09,7800
Loja 167,Roraima,Norte,7019.82,8500
Loja 168,Pará,Norte,8251.3,7800
Loja 169,Goiás,Centro-Oeste,6708.19,7500
Loja 170,Rio Grande do Sul,Sul,8414.62,8500
Loja 171,Mato Grosso,Centro-Oeste,8696.28,7000
Loja 172,Santa Catarina,Sul,6584.82,7500
Loja 173,Minas Gerais,Sudeste,8366.04,8000
Loja 174,Espírito Santo,Sudeste,6519.59,8200
Loja 175,Amapá,Norte,7928.29,7200
Loja 176,Amazonas,Norte,9604.82,7000
Loja 177,Paraíba,Nordeste,8005.67,7800
Loja 178,Alagoas,Nordeste,6938.7,7800
Loja 179,Pernambuco,Nordeste,8957.31,8000
Loja 180,Pará,Norte,8113.96,7500
Loja 181,Ceará,Nordeste,8444.78,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8474.41,8500
Loja 183,Alagoas,Nordeste,6186.16,7500
Loja 184,Amapá,Norte,7370.27,7800
Loja 185,Piauí,Nordeste,9970.68,8500
Loja 186,Rio de Janeiro,Sudeste,6888.29,8500
Loja 187,Tocantins,Norte,9451.7,8200
Loja 188,São Paulo,Sudeste,8769.53,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9031.01,7200
Loja 190,Rio de Janeiro,Sudeste,9842.25,7800
Loja 191,Maranhão,Nordeste,6831.62,8500
Loja 192,Pernambuco,Nordeste,9700.4,8000
Loja 193,Santa Catarina,Sul,7497.11,7500
Loja 194,Rio Grande do Norte,Nordeste,9421.94,7000
Loja 195,Rio Grande do Norte,Nordeste,7373.47,8000
Loja 196,Maranhão,Nordeste,7386.99,7000
Loja 197,Rio Grande do Sul,Sul,7710.13,8200
Loja 198,Pernambuco,Nordeste,6679.69,8200
Loja 199,Tocantins,Norte,6048.68,8500
Loja 200,Pernambuco,Nordeste,6722.5,8200
Loja 201,Santa Catarina,Sul,6823.73,8000
Loja 202,Maranhão,Nordeste,9249.38,7200
Loja 203,Alagoas,Nordeste,8179.0,7200
Loja 204,Amapá,Norte,6993.48,7500
Loja 205,Bahia,Nordeste,6712.47,7800
Loja 206,Roraima,Norte,8502.68,8200
Loja 207,Piauí,Nordeste,8199.51,8000
Loja 208,Ceará,Nordeste,9254.71,8200
Loja 209,Santa Catarina,Sul,8974.48,7000
Loja 210,Rondônia,Norte,6957.63,7500
Loja 211,Pará,Norte,9543.13,7000
Loja 212,Tocantins,Norte,7887.42,7800
Loja 213,Rio Grande do Norte,Nordeste,9507.28,7500
Loja 214,Bahia,Nordeste,9042.38,8000
Loja 215,Minas Gerais,Sudeste,7825.12,8500
Loja 216,Maranhão,Nordeste,8676.83,7200
Loja 217,Sergipe,Nordeste,8164.58,8200
Loja 218,Santa Catarina,Sul,8007.61,7800
Loja 219,Ceará,Nordeste,9453.51,7200
Loja 220,Amapá,Norte,8119.66,8000
Loja 221,Bahia,Nordeste,7049.1,8500
Loja 222,Espírito Santo,Sudeste,9318.37,7800
Loja 223,Goiás,Centro-Oeste,7142.73,7000
Loja 224,Paraíba,Nordeste,9257.45,7200
Loja 225,Rondônia,Norte,7620.08,8500
Loja 226,Rio Grande do Norte,Nordeste,6272.7,8200
Loja 227,Bahia,Nordeste,8040.55,8200
Loja 228,Mato Grosso,Centro-Oeste,8758.72,7500
Loja 229,Bahia,Nordeste,6816.21,8000
Loja 230,Pará,Norte,8176.49,7200
Loja 231,São Paulo,Sudeste,7285.27,7500
Loja 232,Piauí,Nordeste,7707.59,7500
Loja 233,Amapá,Norte,6419.68,7000
Loja 234,Amazonas,Norte,9713.87,7200
Loja 235,Paraíba,Nordeste,7237.78,7800
Loja 236,Maranhão,Nordeste,9676.21,8500
Loja 237,Rondônia,Norte,8577.13,8200
Loja 238,Alagoas,Nordeste,9686.0,8500
Loja 239,Paraná,Sul,6331.12,7000
Loja 240,Espírito Santo,Sudeste,6742.46,8200
Loja 241,Goiás,Centro-Oeste,9036.19,7000
Loja 242,São Paulo,Sudeste,7583.61,8000
Loja 243,Acre,Norte,7383.83,8500
Loja 244,Ceará,Nordeste,8974.78,7800
Loja 245,Goiás,Centro-Oeste,9268.2,8500
Loja 246,Amapá,Norte,9253.57,8500
Loja 247,Rio Grande do Norte,Nordeste,9647.12,8200
Loja 248,Rondônia,Norte,6050.46,8500
Loja 249,Mato Grosso,Centro-Oeste,7534.74,7800
Loja 250,Alagoas,Nordeste,7953.65,8500
Loja 251,Sergipe,Nordeste,9877.8,7800
Loja 252,Rio Grande do Norte,Nordeste,8204.05,7500
Loja 253,Bahia,Nordeste,7395.78,7800
Loja 254,Alagoas,Nordeste,9495.54,7800
Loja 255,Paraíba,Nordeste,8420.93,8200
Loja 256,Rio Grande do Sul,Sul,7780.94,8200
Loja 257,Espírito Santo,Sudeste,9936.41,7800
Loja 258,Minas Gerais,Sudeste,9860.32,8200
Loja 259,Pernambuco,Nordeste,9925.72,7500
Loja 260,Paraná,Sul,6480.39,8200
Loja 261,Goiás,Centro-Oeste,9512.64,7500
Loja 262,São Paulo,Sudeste,6835.84,7200
Loja 263,Amazonas,Norte,8406.23,7500
Loja 264,São Paulo,Sudeste,9329.11,7500
Loja 265,Espírito Santo,Sudeste,7964.79,8200
Loja 266,Rio de Janeiro,Sudeste,7597.06,8500
Loja 267,Amazonas,Norte,6239.05,7000
Loja 268,Rio Grande do Norte,Nordeste,7417.59,8500
Loja 269,Piauí,Nordeste,9543.03,8500
Loja 270,Rio Grande do Sul,Sul,7840.63,8500
Loja 271,Paraná,Sul,8027.63,7500
Loja 272,Minas Gerais,Sudeste,6841.29,8500
Loja 273,Ceará,Nordeste,8176.79,8500
Loja 274,Goiás,Centro-Oeste,8825.79,7200
Loja 275,Mato Grosso,Centro-Oeste,6490.41,8500
Loja 276,Alagoas,Nordeste,8414.74,8200
Loja 277,Rio Grande do Sul,Sul,6305.64,7200
Loja 278,Acre,Norte,6182.51,8200
Loja 279,Maranhão,Nordeste,7917.23,8200
Loja 280,Paraíba,Nordeste,7936.75,7200
Loja 281,Acre,Norte,9419.86,7000
Loja 282,Maranhão,Nordeste,7297.57,7000
Loja 283,Paraná,Sul,7859.04,7800
Loja 284,Amapá,Norte,8277.59,7000
Loja 285,Ceará,Nordeste,8249.69,7800
Loja 286,Piauí,Nordeste,6608.7,8000
Loja 287,Rondônia,Norte,9156.93,7800
Loja 288,Rondônia,Norte,6125.28,8000
Loja 289,Tocantins,Norte,9014.55,7800
Loja 290,Tocantins,Norte,8127.87,7500
Loja 291,Pernambuco,Nordeste,9935.4,8200
Loja 292,Rondônia,Norte,7009.26,7800
Loja 293,Mato Grosso,Centro-Oeste,6424.5,8000
Loja 294,Paraíba,Nordeste,9994.27,7000
Loja 295,Goiás,Centro-Oeste,8114.09,7500
Loja 296,Tocantins,Norte,8197.72,8500
Loja 297,Piauí,Nordeste,9333.92,7200
Loja 298,Amapá,Norte,6562.77,8200
Loja 299,Minas Gerais,Sudeste,8168.25,7500
Loja 300,Paraíba,Nordeste,9392.0,8200
Loja 301,Ceará,Nordeste,9404.39,7500
Loja 302,Minas Gerais,Sudeste,8727.28,8200
Loja 303,Goiás,Centro-Oeste,7601.3,7800
Loja 304,Amazonas,Norte,8504.08,7000
Loja 305,Goiás,Centro-Oeste,7447.77,7500
Loja 306,Sergipe,Nordeste,8202.64,7000
Loja 307,Amazonas,Norte,9950.49,7000
Loja 308,Espírito Santo,Sudeste,8641.25,7000
Loja 309,Rio Grande do Sul,Sul,6306.22,8000
Loja 310,Ceará,Nordeste,9679.37,7200
Loja 311,Pará,Norte,9061.34,8200
Loja 312,Santa Catarina,Sul,9625.15,8200
Loja 313,Rio Grande do Sul,Sul,7482.87,7800
Loja 314,Bahia,Nordeste,8417.97,8000
Loja 315,Mato Grosso,Centro-Oeste,7111.08,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,7556.46,8500
Loja 317,Paraíba,Nordeste,8447.24,7200
Loja 318,Goiás,Centro-Oeste,6004.39,7500
Loja 319,Rio Grande do Norte,Nordeste,8709.82,7500
Loja 320,Tocantins,Norte,6000.16,7000
Loja 321,Pernambuco,Nordeste,8082.81,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,6845.28,7200
Loja 323,Acre,Norte,9956.67,8000
Loja 324,Tocantins,Norte,9581.99,8200
Loja 325,Paraíba,Nordeste,6524.73,8000
Loja 326,Amazonas,Norte,6834.29,8500
Loja 327,Espírito Santo,Sudeste,9431.42,7500
Loja 328,Alagoas,Nordeste,8317.37,7000
Loja 329,Rio Grande do Norte,Nordeste,8596.12,7200
Loja 330,Sergipe,Nordeste,9125.12,8500
Loja 331,Minas Gerais,Sudeste,8328.24,8000
Loja 332,Ceará,Nordeste,7105.23,8000
Loja 333,Alagoas,Nordeste,9259.91,8500
Loja 334,Piauí,Nordeste,9631.0,8000
Loja 335,Amapá,Norte,6907.98,7800
Loja 336,Bahia,Nordeste,7848.16,8200
Loja 337,Pará,Norte,9334.08,8500
Loja 338,Rio Grande do Sul,Sul,6394.4,7500
Loja 339,Goiás,Centro-Oeste,8397.71,7800
Loja 340,São Paulo,Sudeste,6986.79,7200
Loja 341,Alagoas,Nordeste,7849.19,8200
Loja 342,Pará,Norte,9636.78,8200
Loja 343,Maranhão,Nordeste,9581.3,8500
Loja 344,Minas Gerais,Sudeste,7135.74,7000
Loja 345,Pará,Norte,9205.37,8500
Loja 346,Rio Grande do Norte,Nordeste,8276.67,8000
Loja 347,Roraima,Norte,8772.13,8000
Loja 348,São Paulo,Sudeste,9263.98,8000
Loja 349,Rio Grande do Norte,Nordeste,6512.17,8200
Loja 350,Mato Grosso do Sul,Centro-Oeste,7535.3,8000
Loja 351,Acre,Norte,6965.83,7200
Loja 352,Acre,Norte,8495.07,7200
Loja 353,São Paulo,Sudeste,7540.4,7000
Loja 354,Paraíba,Nordeste,7767.2,8500
Loja 355,Rio de Janeiro,Sudeste,6619.28,7200
Loja 356,Tocantins,Norte,6251.96,7200
Loja 357,Sergipe,Nordeste,6821.32,8200
Loja 358,Paraná,Sul,6723.29,8500
Loja 359,Mato Grosso,Centro-Oeste,8957.29,8200
Loja 360,Goiás,Centro-Oeste,8204.62,8500
Loja 361,Minas Gerais,Sudeste,7638.82,7200
Loja 362,Amapá,Norte,9093.39,7000
Loja 363,Tocantins,Norte,8999.08,7200
Loja 364,Piauí,Nordeste,7125.3,7000
Loja 365,Tocantins,Norte,8187.68,7200
Loja 366,Amazonas,Norte,6715.07,7000
Loja 367,Rio Grande do Sul,Sul,9983.29,8000
Loja 368,Rio Grande do Sul,Sul,6103.54,7500
Loja 369,Pará,Norte,8773.26,8200
Loja 370,Rio Grande do Norte,Nordeste,7862.52,8200
Loja 371,Ceará,Nordeste,9933.96,7000
Loja 372,São Paulo,Sudeste,7188.98,8500
Loja 373,Amapá,Norte,9104.46,8000
Loja 374,Tocantins,Norte,6622.35,8200
Loja 375,Acre,Norte,9581.6,8000
Loja 376,Mato Grosso do Sul,Centro-Oeste,6706.55,7800
Loja 377,Pará,Norte,6860.96,8000
Loja 378,Amazonas,Norte,9568.02,8500
Loja 379,Mato Grosso do Sul,Centro-Oeste,7025.07,8000
Loja 380,Acre,Norte,6754.78,8000
Loja 381,Minas Gerais,Sudeste,9691.11,7500
Loja 382,Piauí,Nordeste,6816.61,7200
Loja 383,Piauí,Nordeste,6917.81,7200
Loja 384,Mato Grosso,Centro-Oeste,6934.06,8500
Loja 385,Piauí,Nordeste,6064.64,8200
Loja 386,Espírito Santo,Sudeste,7735.5,7800
Loja 387,Santa Catarina,Sul,6417.62,8200
Loja 388,Roraima,Norte,7683.62,8200
Loja 389,Ceará,Nordeste,6402.15,7500
Loja 390,Mato Grosso,Centro-Oeste,9830.41,7800
Loja 391,São Paulo,Sudeste,9772.54,7000
Loja 392,Rio de Janeiro,Sudeste,6015.19,8500
Loja 393,Tocantins,Norte,6298.59,8000
Loja 394,Rio Grande do Sul,Sul,6952.81,7800
Loja 395,Rio de Janeiro,Sudeste,7223.59,7200
Loja 396,São Paulo,Sudeste,6160.48,8200
Loja 397,Paraná,Sul,6291.01,7200
Loja 398,Mato Grosso do Sul,Centro-Oeste,7711.09,8200
Loja 399,Pará,Norte,9605.04,7500
Loja 400,Amazonas,Norte,8463.01,7800
Loja 401,Mato Grosso,Centro-Oeste,6615.86,8500
Loja 402,Acre,Norte,7058.52,7500
Loja 403,Pernambuco,Nordeste,6137.38,8200
Loja 404,Santa Catarina,Sul,8324.67,7200
Loja 405,Amapá,Norte,6185.88,7200
Loja 406,Alagoas,Nordeste,9664.15,7500
Loja 407,Pernambuco,Nordeste,9756.21,8500
Loja 408,Paraná,Sul,6380.11,7200
Loja 409,Pernambuco,Nordeste,9655.96,7200
Loja 410,Roraima,Norte,8550.2,8000
Loja 411,Rondônia,Norte,6900.42,8200
Loja 412,Goiás,Centro-Oeste,8494.33,7000
Loja 413,Rondônia,Norte,9015.49,8000
Loja 414,Paraná,Sul,9066.85,7000
Loja 415,Santa Catarina,Sul,9572.12,8200
Loja 416,Paraíba,Nordeste,9258.69,8200
Loja 417,Minas Gerais,Sudeste,7305.24,8000
Loja 418,Paraíba,Nordeste,7874.04,8200
Loja 419,Alagoas,Nordeste,7463.15,8500
Loja 420,Alagoas,Nordeste,9952.33,7500
Loja 421,Minas Gerais,Sudeste,7901.71,8000
Loja 422,Paraná,Sul,9666.15,7000
Loja 423,Pernambuco,Nordeste,9013.53,7000
Loja 424,Pará,Norte,9075.44,7200
Loja 425,Paraíba,Nordeste,6504.4,7800
Loja 426,Maranhão,Nordeste,8506.03,7500
Loja 427,Roraima,Norte,7423.73,7200
Loja 428,Amapá,Norte,8875.7,8200
Loja 429,Pará,Norte,9950.97,8000
Loja 430,Goiás,Centro-Oeste,9026.92,7200
Loja 431,Acre,Norte,8852.94,7000
Loja 432,Amazonas,Norte,8609.69,8000
Loja 433,São Paulo,Sudeste,8450.14,8500
Loja 434,Pará,Norte,8003.29,8500
Loja 435,Piauí,Nordeste,6155.58,8200
Loja 436,Rio Grande do Norte,Nordeste,7461.35,7500
Loja 437,Amapá,Norte,6969.62,8500
Loja 438,Tocantins,Norte,6984.04,7800
Loja 439,Santa Catarina,Sul,8514.69,7500
Loja 440,Rio de Janeiro,Sudeste,7959.25,7200
Loja 441,Bahia,Nordeste,7530.0,8500
Loja 442,Bahia,Nordeste,6191.2,8200
Loja 443,Mato Grosso,Centro-Oeste,6320.54,8200
Loja 444,Paraíba,Nordeste,7064.47,7000
Loja 445,Goiás,Centro-Oeste,8679.66,7200
Loja 446,Amapá,Norte,6963.82,7200
Loja 447,Mato Grosso do Sul,Centro-Oeste,7906.41,7800
Loja 448,Santa Catarina,Sul,7981.98,7800
Loja 449,Amapá,Norte,6633.16,7500
Loja 450,Minas Gerais,Sudeste,8672.05,7500
Loja 451,Acre,Norte,6773.23,8200
Loja 452,Amazonas,Norte,8195.96,7500
Loja 453,Amapá,Norte,9477.81,8000
Loja 454,Paraná,Sul,8384.02,7800
Loja 455,Maranhão,Nordeste,8984.4,7500
Loja 456,Mato Grosso do Sul,Centro-Oeste,8490.25,8500
Loja 457,Goiás,Centro-Oeste,6021.21,8200
Loja 458,Alagoas,Nordeste,9835.95,8500
Loja 459,Rio Grande do Sul,Sul,7867.53,7200
Loja 460,Piauí,Nordeste,8686.76,8000
Loja 461,Minas Gerais,Sudeste,6828.87,7500
Loja 462,Tocantins,Norte,7799.85,7500
Loja 463,Minas Gerais,Sudeste,8715.19,7800
Loja 464,Espírito Santo,Sudeste,9770.0,8200
Loja 465,Espírito Santo,Sudeste,6438.88,7200
