Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7054.46,7800
Loja 2, Mato Grosso, Centro-Oeste,7806.13,8200
Loja 3, Roraima, Norte,7890.65,8500
Loja 4, Piauí, Nordeste,9696.6,7500
Loja 5, Paraíba, Nordeste,6477.41,8000
Loja 6, Sergipe, Nordeste,9682.46,7200
Loja 7, Minas Gerais, Sudeste,8918.73,7200
Loja 8, Paraná, Sul,6002.91,8500
Loja 9, Espírito Santo, Sudeste,9330.99,8000
Loja 10, Paraná, Sul,6946.67,8500
Loja 11, Rondônia, Norte,6773.91,7800
Loja 12, Paraná, Sul,6251.39,8000
Loja 13, Espírito Santo, Sudeste,8284.18,8000
Loja 14, Tocantins, Norte,8222.06,7200
Loja 15, Rio Grande do Norte, Nordeste,8221.31,7200
Loja 16, Santa Catarina, Sul,8257.3,7500
Loja 17, Paraíba, Nordeste,8985.43,8000
Loja 18, Bahia, Nordeste,7411.32,8000
Loja 19, Acre, Norte,8614.34,7500
Loja 20, Acre, Norte,7470.37,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6515.4,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9210.15,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8855.03,8500
Loja 24, Rio Grande do Norte, Nordeste,6461.21,8200
Loja 25, Alagoas, Nordeste,6438.68,8500
Loja 26, Ceará, Nordeste,7868.68,7800
Loja 27, Rio Grande do Norte, Nordeste,6697.37,7500
Loja 28, Roraima, Norte,7144.74,8500
Loja 29, Ceará, Nordeste,6660.37,7500
Loja 30, Piauí, Nordeste,6826.86,7500
Loja 31, Maranhão, Nordeste,7212.64,8200
Loja 32, Rio Grande do Sul, Sul,7634.09,8000
Loja 33, Rio Grande do Sul, Sul,7035.57,8000
Loja 34, Maranhão, Nordeste,7040.42,7500
Loja 35, Roraima, Norte,6509.73,7800
Loja 36, Piauí, Nordeste,6131.38,7200
Loja 37, Santa Catarina, Sul,6436.18,7500
Loja 38, Pará, Norte,9689.39,7000
Loja 39, Rio de Janeiro, Sudeste,7824.43,7800
Loja 40, São Paulo, Sudeste,9944.11,8500
Loja 41, Bahia, Nordeste,7419.39,7200
Loja 42, Roraima, Norte,8465.84,7200
Loja 43, Mato Grosso, Centro-Oeste,8186.55,7800
Loja 44, Rio Grande do Norte, Nordeste,8509.16,8200
Loja 45, Rio Grande do Norte, Nordeste,9403.95,7200
Loja 46, Maranhão, Nordeste,8621.0,8000
Loja 47, Pernambuco, Nordeste,8298.51,7800
Loja 48, Piauí, Nordeste,6479.42,7000
Loja 49, Goiás, Centro-Oeste,7139.39,8200
Loja 50, Mato Grosso, Centro-Oeste,8874.9,7200
Loja 51, Rondônia, Norte,8647.61,7200
Loja 52, Santa Catarina, Sul,8566.84,7500
Loja 53, Santa Catarina, Sul,6511.57,7500
Loja 54, Mato Grosso, Centro-Oeste,9592.24,7200
Loja 55, Minas Gerais, Sudeste,9860.45,8500
Loja 56, Tocantins, Norte,8240.81,7200
Loja 57, Amapá, Norte,7065.0,8000
Loja 58, Roraima, Norte,8150.18,8500
Loja 59, Maranhão, Nordeste,8332.18,7200
Loja 60, Rondônia, Norte,9605.9,7500
Loja 61, Rio de Janeiro, Sudeste,7760.34,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6702.61,7800
Loja 63, Alagoas, Nordeste,6930.59,7800
Loja 64, Acre, Norte,6847.52,8000
Loja 65, Mato Grosso, Centro-Oeste,6212.13,7500
Loja 66, Rio Grande do Sul, Sul,6807.63,8500
Loja 67, Mato Grosso, Centro-Oeste,8324.45,8200
Loja 68, Ceará, Nordeste,8184.6,8500
Loja 69, Tocantins, Norte,9691.51,8500
Loja 70, Minas Gerais, Sudeste,7206.94,8200
Loja 71, Sergipe, Nordeste,8503.69,8500
Loja 72, Paraná, Sul,6624.99,8500
Loja 73, Espírito Santo, Sudeste,6085.01,7500
Loja 74, Tocantins, Norte,9211.75,8000
Loja 75, Sergipe, Nordeste,6054.53,7000
Loja 76, Acre, Norte,6710.96,7000
Loja 77, Espírito Santo, Sudeste,6200.67,7200
Loja 78, Paraná, Sul,6030.3,8000
Loja 79, Maranhão, Nordeste,8323.32,7500
Loja 80, Mato Grosso, Centro-Oeste,9458.32,7500
Loja 81, Sergipe, Nordeste,8007.82,8200
Loja 82, São Paulo, Sudeste,6556.1,8500
Loja 83, Rio Grande do Sul, Sul,9283.36,7800
Loja 84, Ceará, Nordeste,7942.48,7000
Loja 85, Amapá, Norte,7893.18,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8562.85,7500
Loja 87, Tocantins, Norte,6255.19,7500
Loja 88, Pernambuco, Nordeste,7727.52,7500
Loja 89, Rio Grande do Sul, Sul,6920.14,7500
Loja 90, Sergipe, Nordeste,8414.37,8200
Loja 91, Rio de Janeiro, Sudeste,8671.83,8000
Loja 92, Santa Catarina, Sul,9155.63,8500
Loja 93, Rio Grande do Norte, Nordeste,9499.2,7200
Loja 94, Pará, Norte,9231.65,7500
Loja 95, Santa Catarina, Sul,9650.07,7500
Loja 96, Tocantins, Norte,8093.86,7500
Loja 97, Sergipe, Nordeste,6144.39,7800
Loja 98, Pará, Norte,6300.35,8500
Loja 99, São Paulo, Sudeste,6334.74,8200
Loja 100, Alagoas, Nordeste,8401.38,8200
Loja 101, Santa Catarina, Sul,7248.28,8500
Loja 102, Rio Grande do Norte, Nordeste,8240.44,8200
Loja 103, Mato Grosso, Centro-Oeste,7282.29,8000
Loja 104, Rio Grande do Norte, Nordeste,9248.01,8500
Loja 105, Ceará, Nordeste,9385.58,7500
Loja 106, Paraíba, Nordeste,8034.74,7000
Loja 107, Piauí, Nordeste,9266.9,8000
Loja 108, Bahia, Nordeste,7205.16,7500
Loja 109, Rio de Janeiro, Sudeste,8477.01,7000
Loja 110, Roraima, Norte,9892.14,7200
Loja 111, Rio Grande do Sul, Sul,8437.26,8200
Loja 112, Rio de Janeiro, Sudeste,8663.39,8200
Loja 113, Tocantins, Norte,9130.53,7800
Loja 114, Ceará, Nordeste,6003.64,7500
Loja 115, Roraima, Norte,6270.3,7200
Loja 116, Amazonas, Norte,7193.44,8000
Loja 117, Bahia, Nordeste,6052.44,7800
Loja 118, Rondônia, Norte,6007.14,7800
Loja 119, Piauí, Nordeste,9025.06,7500
Loja 120, Ceará, Nordeste,8006.41,8000
Loja 121, Amazonas, Norte,8866.59,8500
Loja 122, São Paulo, Sudeste,9479.07,8200
Loja 123, Rio de Janeiro, Sudeste,8834.54,8500
Loja 124, Pernambuco, Nordeste,9624.21,7500
Loja 125, Santa Catarina, Sul,8315.33,7500
Loja 126, Minas Gerais, Sudeste,7672.37,8500
Loja 127, Rio Grande do Norte, Nordeste,7492.84,7500
Loja 128, Sergipe, Nordeste,8535.92,7500
Loja 129, Sergipe, Nordeste,8818.53,8500
Loja 130, Sergipe, Nordeste,8944.25,7000
Loja 131, Piauí, Nordeste,6957.16,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6358.76,7800
Loja 133, Pernambuco, Nordeste,9497.8,8200
Loja 134, Rio Grande do Sul, Sul,7122.28,8000
Loja 135, Tocantins, Norte,8823.62,7800
Loja 136, Tocantins, Norte,7065.93,7000
Loja 137, Pará, Norte,8114.52,8500
Loja 138, Rio Grande do Sul, Sul,9085.61,8500
Loja 139, Rondônia, Norte,6661.1,7200
Loja 140, Espírito Santo, Sudeste,7334.96,7200
Loja 141, Santa Catarina, Sul,9522.29,7800
Loja 142, Amapá, Norte,8835.45,8000
Loja 143, Bahia, Nordeste,9471.72,7800
Loja 144, Rio de Janeiro, Sudeste,9255.73,7500
Loja 145, Amapá, Norte,7095.12,7800
Loja 146, Espírito Santo, Sudeste,6730.06,7200
Loja 147, Paraíba, Nordeste,7848.78,7000
Loja 148, Amazonas, Norte,9992.54,8500
Loja 149, Santa Catarina, Sul,8086.61,7200
Loja 150, Paraíba, Nordeste,9328.77,7500
Loja 151, Goiás, Centro-Oeste,7211.8,7000
Loja 152, Roraima, Norte,7037.86,7500
Loja 153, Mato Grosso, Centro-Oeste,9456.04,7500
Loja 154, Rondônia, Norte,9858.11,8000
Loja 155, Piauí, Nordeste,7708.31,8500
Loja 156, Paraíba, Nordeste,9544.93,7500
Loja 157, Pernambuco, Nordeste,7402.2,8500
Loja 158, Pará, Norte,8493.71,7500
Loja 159, Sergipe, Nordeste,9761.7,7500
Loja 160, Pará, Norte,6345.58,8500
Loja 161, Mato Grosso, Centro-Oeste,8213.79,8000
Loja 162, Minas Gerais, Sudeste,6994.61,7500
Loja 163, Paraíba, Nordeste,6342.07,7200
Loja 164, Rondônia, Norte,8438.42,8000
Loja 165, Rio de Janeiro, Sudeste,6719.23,8500
Loja 166, Tocantins, Norte,6940.9,7800
Loja 167, Roraima, Norte,8936.99,7000
Loja 168, Rio Grande do Norte, Nordeste,9836.05,8500
Loja 169, Bahia, Nordeste,6564.7,7200
Loja 170, Bahia, Nordeste,7650.19,7000
Loja 171, Rio de Janeiro, Sudeste,6195.16,8200
Loja 172, Roraima, Norte,7474.75,7200
Loja 173, Rio Grande do Sul, Sul,9096.68,7500
Loja 174, Mato Grosso, Centro-Oeste,8971.72,8000
Loja 175, Minas Gerais, Sudeste,9058.69,8200
Loja 176, Bahia, Nordeste,7995.35,7000
Loja 177, Tocantins, Norte,9473.64,7500
Loja 178, Espírito Santo, Sudeste,8067.98,7500
Loja 179, Amazonas, Norte,6278.97,8200
Loja 180, Maranhão, Nordeste,7885.62,7200
Loja 181, Santa Catarina, Sul,9356.92,7000
Loja 182, Pará, Norte,6286.26,8200
Loja 183, Sergipe, Nordeste,7830.04,7000
Loja 184, Ceará, Nordeste,9731.95,8200
Loja 185, São Paulo, Sudeste,6757.98,7000
Loja 186, Sergipe, Nordeste,7665.19,8000
Loja 187, Amazonas, Norte,6731.51,7200
Loja 188, Tocantins, Norte,9478.83,7800
Loja 189, Roraima, Norte,8819.6,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6793.12,7800
Loja 191, Minas Gerais, Sudeste,6394.7,7000
Loja 192, Piauí, Nordeste,6771.98,8000
Loja 193, Piauí, Nordeste,9326.85,7200
Loja 194, Pará, Norte,6358.2,7500
Loja 195, Espírito Santo, Sudeste,7302.66,8200
Loja 196, Paraná, Sul,6682.32,8200
Loja 197, Sergipe, Nordeste,7403.35,7500
Loja 198, Amazonas, Norte,7377.4,8500
Loja 199, Rio Grande do Sul, Sul,8099.93,7000
Loja 200, Mato Grosso, Centro-Oeste,7473.98,7200
Loja 201, Goiás, Centro-Oeste,9314.29,7200
Loja 202, Rio Grande do Norte, Nordeste,8943.59,7000
Loja 203, Alagoas, Nordeste,8007.07,8000
Loja 204, Rio de Janeiro, Sudeste,9575.67,7000
Loja 205, Piauí, Nordeste,7323.7,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8124.41,7500
Loja 207, Espírito Santo, Sudeste,8104.73,7000
Loja 208, Rio de Janeiro, Sudeste,9992.34,7800
Loja 209, Goiás, Centro-Oeste,8808.52,7500
Loja 210, Paraíba, Nordeste,7925.53,8500
Loja 211, Alagoas, Nordeste,8405.12,7800
Loja 212, Mato Grosso, Centro-Oeste,8067.01,7500
Loja 213, Rio de Janeiro, Sudeste,6630.22,7800
Loja 214, Rondônia, Norte,9980.85,7000
Loja 215, Goiás, Centro-Oeste,6147.72,8500
Loja 216, Piauí, Nordeste,9717.19,8200
Loja 217, Espírito Santo, Sudeste,7199.42,7800
Loja 218, Roraima, Norte,9899.37,7500
Loja 219, Minas Gerais, Sudeste,8343.15,8500
Loja 220, Mato Grosso, Centro-Oeste,8134.35,7500
Loja 221, Sergipe, Nordeste,8244.89,7800
Loja 222, Ceará, Nordeste,8209.42,7800
Loja 223, Alagoas, Nordeste,8571.55,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,8042.42,8500
Loja 225, Ceará, Nordeste,8977.86,7500
Loja 226, Alagoas, Nordeste,8174.29,8000
Loja 227, São Paulo, Sudeste,7539.51,8000
Loja 228, Roraima, Norte,8662.35,7500
Loja 229, Amapá, Norte,6478.58,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,7962.67,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,9391.71,7800
Loja 232, Minas Gerais, Sudeste,8402.9,8000
Loja 233, Piauí, Nordeste,8858.41,7800
Loja 234, Rio Grande do Sul, Sul,6796.16,7800
Loja 235, Alagoas, Nordeste,7546.75,7200
Loja 236, Rondônia, Norte,6500.48,8200
Loja 237, Pará, Norte,6236.57,7800
Loja 238, Santa Catarina, Sul,7631.62,7500
Loja 239, Roraima, Norte,6704.61,7000
Loja 240, Santa Catarina, Sul,7970.18,7500
Loja 241, Bahia, Nordeste,7685.0,8500
Loja 242, Paraíba, Nordeste,7403.96,7800
Loja 243, Amazonas, Norte,7247.32,8200
Loja 244, São Paulo, Sudeste,7735.43,8000
Loja 245, Ceará, Nordeste,7344.51,8500
Loja 246, Mato Grosso, Centro-Oeste,6405.59,8200
Loja 247, Roraima, Norte,6565.97,7000
Loja 248, Paraná, Sul,7051.03,7200
Loja 249, Alagoas, Nordeste,9497.93,8000
Loja 250, Amazonas, Norte,6049.07,8500
Loja 251, São Paulo, Sudeste,7672.14,7800
Loja 252, Minas Gerais, Sudeste,8484.95,7200
Loja 253, Amapá, Norte,9482.39,7500
Loja 254, Alagoas, Nordeste,9420.85,7800
Loja 255, Sergipe, Nordeste,9975.42,7000
Loja 256, Bahia, Nordeste,7345.36,8500
Loja 257, Tocantins, Norte,9740.31,7500
Loja 258, Santa Catarina, Sul,6513.77,7200
Loja 259, Rio Grande do Sul, Sul,9064.81,8000
Loja 260, Espírito Santo, Sudeste,6239.47,8000
Loja 261, Maranhão, Nordeste,9599.53,7000
Loja 262, Ceará, Nordeste,8971.7,7800
Loja 263, Tocantins, Norte,6608.43,7800
Loja 264, Tocantins, Norte,9976.17,7500
Loja 265, Pernambuco, Nordeste,8284.06,7000
Loja 266, São Paulo, Sudeste,8607.11,7800
Loja 267, Alagoas, Nordeste,6478.63,7800
Loja 268, Tocantins, Norte,8330.8,8200
Loja 269, Sergipe, Nordeste,6504.06,7200
Loja 270, Pernambuco, Nordeste,7713.89,8000
Loja 271, Pará, Norte,6517.78,8200
Loja 272, Paraíba, Nordeste,8013.24,7200
Loja 273, Pará, Norte,6858.22,7500
Loja 274, Mato Grosso, Centro-Oeste,8341.37,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,7660.06,7800
Loja 276, Bahia, Nordeste,8817.95,7800
Loja 277, Rio Grande do Norte, Nordeste,7272.31,7000
Loja 278, São Paulo, Sudeste,7250.01,8000
Loja 279, Pará, Norte,6566.66,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,6155.65,8000
Loja 281, Pará, Norte,9887.62,7200
Loja 282, Amapá, Norte,8310.31,7000
Loja 283, Piauí, Nordeste,6504.35,8500
Loja 284, Pará, Norte,8149.77,7500
Loja 285, Maranhão, Nordeste,9522.39,7200
Loja 286, Pará, Norte,6381.14,8500
Loja 287, Pará, Norte,7753.26,7800
Loja 288, Piauí, Nordeste,9088.29,8200
Loja 289, Piauí, Nordeste,8943.11,7200
Loja 290, Rio Grande do Norte, Nordeste,9986.62,7800
Loja 291, Alagoas, Nordeste,9967.84,8500
Loja 292, Pará, Norte,8165.5,7500
Loja 293, Maranhão, Nordeste,8318.18,8000
Loja 294, Rondônia, Norte,6330.83,8200
