Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7849.3,7000
Loja 2,Amazonas,Norte,6321.36,7500
Loja 3,São Paulo,Sudeste,8468.27,8500
Loja 4,Minas Gerais,Sudeste,9556.39,7000
Loja 5,Pernambuco,Nordeste,9565.63,8000
Loja 6,Bahia,Nordeste,8128.28,8200
Loja 7,Paraíba,Nordeste,7249.06,7200
Loja 8,Roraima,Norte,8887.45,7800
Loja 9,Santa Catarina,Sul,7991.51,7200
Loja 10,Sergipe,Nordeste,7795.06,7800
Loja 11,Sergipe,Nordeste,7349.03,7200
Loja 12,Pernambuco,Nordeste,8790.57,8000
Loja 13,Amapá,Norte,7948.92,8000
Loja 14,Rio Grande do Sul,Sul,8111.41,7200
Loja 15,Espírito Santo,Sudeste,9682.98,7200
Loja 16,Ceará,Nordeste,9940.44,7000
Loja 17,Pará,Norte,8411.94,8200
Loja 18,Mato Grosso,Centro-Oeste,9785.19,8000
Loja 19,Paraná,Sul,8048.83,7500
Loja 20,Minas Gerais,Sudeste,8870.38,8200
Loja 21,Paraíba,Nordeste,7745.05,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8412.2,8000
Loja 23,Rondônia,Norte,7742.98,7800
Loja 24,Santa Catarina,Sul,8543.21,8500
Loja 25,Ceará,Nordeste,8435.85,7000
Loja 26,Mato Grosso,Centro-Oeste,6138.62,7800
Loja 27,Piauí,Nordeste,7200.64,8000
Loja 28,Espírito Santo,Sudeste,9997.22,8200
Loja 29,Maranhão,Nordeste,6949.64,7500
Loja 30,Amapá,Norte,7381.91,7500
Loja 31,Roraima,Norte,6436.88,8200
Loja 32,Alagoas,Nordeste,8531.47,7000
Loja 33,Amazonas,Norte,8788.3,7000
Loja 34,Maranhão,Nordeste,7977.66,7000
Loja 35,Pernambuco,Nordeste,8352.91,8000
Loja 36,Ceará,Nordeste,7722.04,8500
Loja 37,Piauí,Nordeste,7594.29,7500
Loja 38,Rio Grande do Sul,Sul,8492.31,8000
Loja 39,Piauí,Nordeste,7549.11,8000
Loja 40,Roraima,Norte,9930.38,8200
Loja 41,Rio Grande do Sul,Sul,9822.32,8200
Loja 42,Paraíba,Nordeste,6974.41,7000
Loja 43,Piauí,Nordeste,9941.16,7200
Loja 44,São Paulo,Sudeste,7771.68,7200
Loja 45,Amapá,Norte,8714.49,7000
Loja 46,Santa Catarina,Sul,7472.49,7500
Loja 47,Sergipe,Nordeste,8630.82,7800
Loja 48,Tocantins,Norte,6276.33,8000
Loja 49,Ceará,Nordeste,7318.97,8000
Loja 50,Santa Catarina,Sul,6348.26,8000
Loja 51,Rondônia,Norte,6397.53,8000
Loja 52,Pernambuco,Nordeste,8765.07,8000
Loja 53,Alagoas,Nordeste,6106.52,8200
Loja 54,Maranhão,Nordeste,7749.91,7800
Loja 55,Paraná,Sul,9896.39,8500
Loja 56,Espírito Santo,Sudeste,6361.63,7800
Loja 57,Maranhão,Nordeste,8046.19,7800
Loja 58,Bahia,Nordeste,7688.06,7500
Loja 59,Pará,Norte,6004.9,8200
Loja 60,Roraima,Norte,9324.44,7000
Loja 61,Paraíba,Nordeste,9550.49,8200
Loja 62,Amapá,Norte,7224.57,7800
Loja 63,Mato Grosso,Centro-Oeste,9444.47,7800
Loja 64,Bahia,Nordeste,8122.63,8000
Loja 65,Rio de Janeiro,Sudeste,8489.41,8500
Loja 66,Mato Grosso,Centro-Oeste,9172.2,7000
Loja 67,Paraná,Sul,8184.28,7200
Loja 68,Pernambuco,Nordeste,8336.55,8500
Loja 69,Mato Grosso,Centro-Oeste,7224.21,7500
Loja 70,Bahia,Nordeste,7493.72,7000
Loja 71,Rio Grande do Norte,Nordeste,9557.28,7800
Loja 72,Maranhão,Nordeste,8627.32,7500
Loja 73,Roraima,Norte,9437.66,8500
Loja 74,Alagoas,Nordeste,7145.13,7200
Loja 75,Minas Gerais,Sudeste,7050.47,8200
Loja 76,Santa Catarina,Sul,9268.77,7800
Loja 77,Amapá,Norte,6992.1,7200
Loja 78,Goiás,Centro-Oeste,8681.73,7000
Loja 79,Ceará,Nordeste,8156.0,8000
Loja 80,Roraima,Norte,8219.66,7000
Loja 81,Goiás,Centro-Oeste,8823.53,7000
Loja 82,Rio de Janeiro,Sudeste,9615.73,7200
Loja 83,Paraíba,Nordeste,8383.95,8200
Loja 84,Paraíba,Nordeste,8393.48,7000
Loja 85,Santa Catarina,Sul,8189.41,7000
Loja 86,Alagoas,Nordeste,9064.67,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9173.75,8500
Loja 88,Mato Grosso,Centro-Oeste,6224.89,8000
Loja 89,Minas Gerais,Sudeste,9596.2,8000
Loja 90,Mato Grosso,Centro-Oeste,8153.88,8000
Loja 91,Amapá,Norte,7156.14,7800
Loja 92,Ceará,Nordeste,6591.98,8500
Loja 93,Rio Grande do Norte,Nordeste,8342.96,7800
Loja 94,Pará,Norte,8142.02,7800
Loja 95,Amazonas,Norte,7881.65,8000
Loja 96,Mato Grosso,Centro-Oeste,6758.21,7800
Loja 97,Pará,Norte,7717.17,7800
Loja 98,Amapá,Norte,6645.08,7800
Loja 99,Maranhão,Nordeste,9157.78,7800
Loja 100,Pernambuco,Nordeste,9151.78,8500
Loja 101,Bahia,Nordeste,6603.29,7000
Loja 102,Amapá,Norte,8323.69,8000
Loja 103,Acre,Norte,7833.7,7800
Loja 104,Acre,Norte,9654.02,7500
Loja 105,Ceará,Nordeste,9924.33,7200
Loja 106,Paraíba,Nordeste,6493.75,8000
Loja 107,Bahia,Nordeste,8952.91,8000
Loja 108,Goiás,Centro-Oeste,7023.52,7800
Loja 109,Paraíba,Nordeste,7183.12,7000
Loja 110,Pernambuco,Nordeste,8132.97,7500
Loja 111,Rondônia,Norte,8654.26,7000
Loja 112,Paraíba,Nordeste,6914.37,7200
Loja 113,Maranhão,Nordeste,6669.83,7200
Loja 114,Espírito Santo,Sudeste,7907.41,8000
Loja 115,Minas Gerais,Sudeste,8039.44,8000
Loja 116,Sergipe,Nordeste,7423.99,8000
Loja 117,Santa Catarina,Sul,6143.63,7200
Loja 118,Espírito Santo,Sudeste,8727.46,7000
Loja 119,Rio de Janeiro,Sudeste,8134.61,8500
Loja 120,Bahia,Nordeste,9083.91,7000
Loja 121,Rondônia,Norte,9008.68,8000
Loja 122,Espírito Santo,Sudeste,7257.02,7000
Loja 123,Ceará,Nordeste,8292.9,7800
Loja 124,São Paulo,Sudeste,6083.11,8200
Loja 125,Espírito Santo,Sudeste,7772.39,7500
Loja 126,Paraná,Sul,8630.34,7500
Loja 127,Maranhão,Nordeste,6258.65,7500
Loja 128,Amazonas,Norte,8727.01,8200
Loja 129,Rio de Janeiro,Sudeste,8675.27,8500
Loja 130,Rio de Janeiro,Sudeste,6355.41,7500
Loja 131,Paraíba,Nordeste,8158.32,7000
Loja 132,Amapá,Norte,7301.72,7500
Loja 133,Alagoas,Nordeste,8826.66,7500
Loja 134,Rio Grande do Norte,Nordeste,9084.5,8500
Loja 135,Amapá,Norte,6114.96,7500
Loja 136,Rondônia,Norte,6951.79,7000
Loja 137,Bahia,Nordeste,6345.1,7800
Loja 138,Bahia,Nordeste,8514.75,8500
Loja 139,Ceará,Nordeste,7377.46,7800
Loja 140,Minas Gerais,Sudeste,8191.61,7000
Loja 141,Amapá,Norte,7295.1,8000
Loja 142,Minas Gerais,Sudeste,8172.02,8500
Loja 143,Espírito Santo,Sudeste,7158.8,7000
Loja 144,Rio Grande do Norte,Nordeste,6728.61,7200
Loja 145,Maranhão,Nordeste,7821.12,8500
Loja 146,Minas Gerais,Sudeste,9564.93,7500
Loja 147,Rio Grande do Norte,Nordeste,9162.12,8500
Loja 148,Roraima,Norte,6407.72,8000
Loja 149,Ceará,Nordeste,6075.6,7000
Loja 150,Ceará,Nordeste,8010.69,7000
Loja 151,Mato Grosso,Centro-Oeste,7227.71,7500
Loja 152,Amazonas,Norte,7066.28,7800
Loja 153,Goiás,Centro-Oeste,6396.17,7000
Loja 154,Mato Grosso,Centro-Oeste,6810.83,7500
Loja 155,São Paulo,Sudeste,9630.44,8500
Loja 156,Espírito Santo,Sudeste,6431.09,8200
Loja 157,Amazonas,Norte,8666.2,7500
Loja 158,Rio Grande do Norte,Nordeste,9502.01,7200
Loja 159,Rondônia,Norte,7543.4,7800
Loja 160,Minas Gerais,Sudeste,6476.19,7000
Loja 161,Espírito Santo,Sudeste,7132.68,8000
Loja 162,Minas Gerais,Sudeste,6547.3,8200
Loja 163,Roraima,Norte,8585.95,8500
Loja 164,Maranhão,Nordeste,6518.06,7500
Loja 165,Pará,Norte,9181.16,7200
Loja 166,Rio de Janeiro,Sudeste,6413.32,7800
Loja 167,Roraima,Norte,9860.8,8500
Loja 168,Pará,Norte,7370.05,7800
Loja 169,Goiás,Centro-Oeste,9363.56,7500
Loja 170,Rio Grande do Sul,Sul,6354.6,8500
Loja 171,Mato Grosso,Centro-Oeste,6401.69,7000
Loja 172,Santa Catarina,Sul,9080.55,7500
Loja 173,Minas Gerais,Sudeste,9355.74,8000
Loja 174,Espírito Santo,Sudeste,6414.32,8200
Loja 175,Amapá,Norte,6530.03,7200
Loja 176,Amazonas,Norte,9840.99,7000
Loja 177,Paraíba,Nordeste,8252.41,7800
Loja 178,Alagoas,Nordeste,6069.01,7800
Loja 179,Pernambuco,Nordeste,9659.68,8000
Loja 180,Pará,Norte,8940.54,7500
Loja 181,Ceará,Nordeste,8911.03,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7508.34,8500
Loja 183,Alagoas,Nordeste,9784.73,7500
Loja 184,Amapá,Norte,9745.65,7800
Loja 185,Piauí,Nordeste,6146.09,8500
Loja 186,Rio de Janeiro,Sudeste,8378.1,8500
Loja 187,Tocantins,Norte,8035.77,8200
Loja 188,São Paulo,Sudeste,8261.25,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9612.54,7200
Loja 190,Rio de Janeiro,Sudeste,6952.84,7800
Loja 191,Maranhão,Nordeste,6199.89,8500
Loja 192,Pernambuco,Nordeste,6278.6,8000
Loja 193,Santa Catarina,Sul,8361.59,7500
Loja 194,Rio Grande do Norte,Nordeste,7118.21,7000
Loja 195,Rio Grande do Norte,Nordeste,8851.1,8000
Loja 196,Maranhão,Nordeste,9243.4,7000
Loja 197,Rio Grande do Sul,Sul,6284.32,8200
Loja 198,Pernambuco,Nordeste,9404.86,8200
Loja 199,Tocantins,Norte,9352.48,8500
Loja 200,Pernambuco,Nordeste,8415.69,8200
Loja 201,Santa Catarina,Sul,9339.48,8000
Loja 202,Maranhão,Nordeste,6362.8,7200
Loja 203,Alagoas,Nordeste,7231.74,7200
Loja 204,Amapá,Norte,7775.73,7500
Loja 205,Bahia,Nordeste,7172.57,7800
Loja 206,Roraima,Norte,7644.28,8200
Loja 207,Piauí,Nordeste,9362.76,8000
Loja 208,Ceará,Nordeste,7138.27,8200
Loja 209,Santa Catarina,Sul,6284.12,7000
Loja 210,Rondônia,Norte,8116.01,7500
Loja 211,Pará,Norte,8543.31,7000
Loja 212,Tocantins,Norte,8439.59,7800
Loja 213,Rio Grande do Norte,Nordeste,9339.93,7500
Loja 214,Bahia,Nordeste,6530.03,8000
Loja 215,Minas Gerais,Sudeste,8557.66,8500
Loja 216,Maranhão,Nordeste,6015.21,7200
Loja 217,Sergipe,Nordeste,8062.94,8200
Loja 218,Santa Catarina,Sul,9721.9,7800
Loja 219,Ceará,Nordeste,8361.01,7200
Loja 220,Amapá,Norte,6623.18,8000
Loja 221,Bahia,Nordeste,7151.36,8500
Loja 222,Espírito Santo,Sudeste,9292.28,7800
Loja 223,Goiás,Centro-Oeste,7056.95,7000
Loja 224,Paraíba,Nordeste,8029.13,7200
Loja 225,Rondônia,Norte,6272.25,8500
Loja 226,Rio Grande do Norte,Nordeste,7824.29,8200
Loja 227,Bahia,Nordeste,7131.74,8200
Loja 228,Mato Grosso,Centro-Oeste,6855.6,7500
Loja 229,Bahia,Nordeste,8799.22,8000
Loja 230,Pará,Norte,7686.11,7200
Loja 231,São Paulo,Sudeste,8698.01,7500
Loja 232,Piauí,Nordeste,8364.51,7500
Loja 233,Amapá,Norte,9390.9,7000
Loja 234,Amazonas,Norte,7416.48,7200
Loja 235,Paraíba,Nordeste,7618.8,7800
Loja 236,Maranhão,Nordeste,6704.79,8500
Loja 237,Rondônia,Norte,6874.1,8200
Loja 238,Alagoas,Nordeste,8263.61,8500
Loja 239,Paraná,Sul,8533.15,7000
Loja 240,Espírito Santo,Sudeste,8988.21,8200
Loja 241,Goiás,Centro-Oeste,7342.76,7000
Loja 242,São Paulo,Sudeste,6708.92,8000
Loja 243,Acre,Norte,6834.37,8500
Loja 244,Ceará,Nordeste,7969.98,7800
Loja 245,Goiás,Centro-Oeste,7602.11,8500
Loja 246,Amapá,Norte,6273.99,8500
Loja 247,Rio Grande do Norte,Nordeste,6230.6,8200
Loja 248,Rondônia,Norte,9238.32,8500
Loja 249,Mato Grosso,Centro-Oeste,6530.11,7800
Loja 250,Alagoas,Nordeste,6057.75,8500
Loja 251,Sergipe,Nordeste,6429.97,7800
Loja 252,Rio Grande do Norte,Nordeste,8807.06,7500
Loja 253,Bahia,Nordeste,9327.34,7800
Loja 254,Alagoas,Nordeste,7243.36,7800
Loja 255,Paraíba,Nordeste,9452.31,8200
Loja 256,Rio Grande do Sul,Sul,9873.74,8200
Loja 257,Espírito Santo,Sudeste,7968.79,7800
Loja 258,Minas Gerais,Sudeste,7786.8,8200
Loja 259,Pernambuco,Nordeste,6945.36,7500
Loja 260,Paraná,Sul,6130.17,8200
Loja 261,Goiás,Centro-Oeste,7877.21,7500
Loja 262,São Paulo,Sudeste,9277.7,7200
Loja 263,Amazonas,Norte,9983.2,7500
Loja 264,São Paulo,Sudeste,9376.58,7500
Loja 265,Espírito Santo,Sudeste,8767.82,8200
Loja 266,Rio de Janeiro,Sudeste,8960.14,8500
Loja 267,Amazonas,Norte,9717.99,7000
Loja 268,Rio Grande do Norte,Nordeste,6200.53,8500
Loja 269,Piauí,Nordeste,9317.87,8500
Loja 270,Rio Grande do Sul,Sul,7141.23,8500
Loja 271,Paraná,Sul,6573.31,7500
Loja 272,Minas Gerais,Sudeste,6805.73,8500
Loja 273,Ceará,Nordeste,7924.41,8500
Loja 274,Goiás,Centro-Oeste,7064.42,7200
Loja 275,Mato Grosso,Centro-Oeste,6781.43,8500
Loja 276,Alagoas,Nordeste,6223.46,8200
Loja 277,Rio Grande do Sul,Sul,6048.71,7200
Loja 278,Acre,Norte,6015.93,8200
Loja 279,Maranhão,Nordeste,8322.45,8200
Loja 280,Paraíba,Nordeste,6100.07,7200
Loja 281,Acre,Norte,9575.49,7000
Loja 282,Maranhão,Nordeste,7227.67,7000
Loja 283,Paraná,Sul,8926.06,7800
Loja 284,Amapá,Norte,8345.0,7000
Loja 285,Ceará,Nordeste,7408.46,7800
Loja 286,Piauí,Nordeste,7278.81,8000
Loja 287,Rondônia,Norte,6498.98,7800
Loja 288,Rondônia,Norte,9050.42,8000
Loja 289,Tocantins,Norte,7242.56,7800
Loja 290,Tocantins,Norte,7169.87,7500
Loja 291,Pernambuco,Nordeste,6215.95,8200
Loja 292,Rondônia,Norte,7495.53,7800
Loja 293,Mato Grosso,Centro-Oeste,8108.34,8000
Loja 294,Paraíba,Nordeste,8503.34,7000
Loja 295,Goiás,Centro-Oeste,9165.64,7500
Loja 296,Tocantins,Norte,8903.67,8500
Loja 297,Piauí,Nordeste,9549.49,7200
Loja 298,Amapá,Norte,8277.7,8200
Loja 299,Minas Gerais,Sudeste,6617.16,7500
Loja 300,Paraíba,Nordeste,9706.4,8200
Loja 301,Ceará,Nordeste,9807.36,7500
Loja 302,Minas Gerais,Sudeste,6526.87,8200
Loja 303,Goiás,Centro-Oeste,8040.13,7800
Loja 304,Amazonas,Norte,8417.52,7000
Loja 305,Goiás,Centro-Oeste,8633.65,7500
Loja 306,Sergipe,Nordeste,7627.65,7000
Loja 307,Amazonas,Norte,6600.59,7000
Loja 308,Espírito Santo,Sudeste,6511.53,7000
Loja 309,Rio Grande do Sul,Sul,9535.3,8000
Loja 310,Ceará,Nordeste,6502.61,7200
Loja 311,Pará,Norte,7719.89,8200
Loja 312,Santa Catarina,Sul,9049.52,8200
Loja 313,Rio Grande do Sul,Sul,8998.53,7800
Loja 314,Bahia,Nordeste,7185.88,8000
Loja 315,Mato Grosso,Centro-Oeste,8591.37,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,8290.37,8500
Loja 317,Paraíba,Nordeste,6411.29,7200
Loja 318,Goiás,Centro-Oeste,9137.86,7500
Loja 319,Rio Grande do Norte,Nordeste,8830.52,7500
Loja 320,Tocantins,Norte,6732.02,7000
Loja 321,Pernambuco,Nordeste,9306.94,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,9557.17,7200
Loja 323,Acre,Norte,8809.57,8000
Loja 324,Tocantins,Norte,8563.56,8200
Loja 325,Paraíba,Nordeste,7024.33,8000
Loja 326,Amazonas,Norte,8909.75,8500
Loja 327,Espírito Santo,Sudeste,9718.58,7500
Loja 328,Alagoas,Nordeste,7930.72,7000
Loja 329,Rio Grande do Norte,Nordeste,9889.74,7200
Loja 330,Sergipe,Nordeste,6159.43,8500
Loja 331,Minas Gerais,Sudeste,7870.86,8000
Loja 332,Ceará,Nordeste,8236.05,8000
Loja 333,Alagoas,Nordeste,6370.11,8500
Loja 334,Piauí,Nordeste,7393.9,8000
Loja 335,Amapá,Norte,6900.7,7800
Loja 336,Bahia,Nordeste,6670.26,8200
Loja 337,Pará,Norte,6962.63,8500
Loja 338,Rio Grande do Sul,Sul,7912.49,7500
Loja 339,Goiás,Centro-Oeste,9543.15,7800
Loja 340,São Paulo,Sudeste,9570.77,7200
Loja 341,Alagoas,Nordeste,9297.25,8200
Loja 342,Pará,Norte,8543.51,8200
Loja 343,Maranhão,Nordeste,8020.21,8500
Loja 344,Minas Gerais,Sudeste,6808.93,7000
Loja 345,Pará,Norte,9092.63,8500
Loja 346,Rio Grande do Norte,Nordeste,6498.54,8000
Loja 347,Roraima,Norte,9560.73,8000
Loja 348,São Paulo,Sudeste,7635.7,8000
Loja 349,Rio Grande do Norte,Nordeste,6811.31,8200
Loja 350,Mato Grosso do Sul,Centro-Oeste,6448.03,8000
Loja 351,Acre,Norte,6707.7,7200
Loja 352,Acre,Norte,9818.23,7200
Loja 353,São Paulo,Sudeste,8222.73,7000
Loja 354,Paraíba,Nordeste,8105.31,8500
Loja 355,Rio de Janeiro,Sudeste,8427.05,7200
Loja 356,Tocantins,Norte,9304.96,7200
Loja 357,Sergipe,Nordeste,8252.02,8200
Loja 358,Paraná,Sul,7585.43,8500
Loja 359,Mato Grosso,Centro-Oeste,6336.67,8200
Loja 360,Goiás,Centro-Oeste,7370.84,8500
Loja 361,Minas Gerais,Sudeste,6827.78,7200
