Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6534.43,7800
Loja 2, Mato Grosso, Centro-Oeste,7295.49,8200
Loja 3, Roraima, Norte,9928.83,8500
Loja 4, Piauí, Nordeste,7422.75,7500
Loja 5, Paraíba, Nordeste,8061.59,8000
Loja 6, Sergipe, Nordeste,7149.94,7200
Loja 7, Minas Gerais, Sudeste,6473.14,7200
Loja 8, Paraná, Sul,6183.25,8500
Loja 9, Espírito Santo, Sudeste,6218.4,8000
Loja 10, Paraná, Sul,9522.3,8500
Loja 11, Rondônia, Norte,8756.69,7800
Loja 12, Paraná, Sul,9374.96,8000
Loja 13, Espírito Santo, Sudeste,9632.0,8000
Loja 14, Tocantins, Norte,7697.56,7200
Loja 15, Rio Grande do Norte, Nordeste,7181.02,7200
Loja 16, Santa Catarina, Sul,6001.56,7500
Loja 17, Paraíba, Nordeste,8807.82,8000
Loja 18, Bahia, Nordeste,9078.32,8000
Loja 19, Acre, Norte,9446.47,7500
Loja 20, Acre, Norte,9824.24,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6750.03,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8668.74,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9679.7,8500
Loja 24, Rio Grande do Norte, Nordeste,6486.48,8200
Loja 25, Alagoas, Nordeste,7146.97,8500
Loja 26, Ceará, Nordeste,7367.81,7800
Loja 27, Rio Grande do Norte, Nordeste,8744.05,7500
Loja 28, Roraima, Norte,6594.0,8500
Loja 29, Ceará, Nordeste,7812.62,7500
Loja 30, Piauí, Nordeste,8579.4,7500
Loja 31, Maranhão, Nordeste,8638.47,8200
Loja 32, Rio Grande do Sul, Sul,6973.41,8000
Loja 33, Rio Grande do Sul, Sul,6069.81,8000
Loja 34, Maranhão, Nordeste,6383.63,7500
Loja 35, Roraima, Norte,9327.7,7800
Loja 36, Piauí, Nordeste,6784.39,7200
Loja 37, Santa Catarina, Sul,7759.03,7500
Loja 38, Pará, Norte,7047.76,7000
Loja 39, Rio de Janeiro, Sudeste,7420.88,7800
Loja 40, São Paulo, Sudeste,8805.44,8500
Loja 41, Bahia, Nordeste,6644.29,7200
Loja 42, Roraima, Norte,6416.13,7200
Loja 43, Mato Grosso, Centro-Oeste,7536.85,7800
Loja 44, Rio Grande do Norte, Nordeste,9139.69,8200
Loja 45, Rio Grande do Norte, Nordeste,7555.21,7200
Loja 46, Maranhão, Nordeste,6533.94,8000
Loja 47, Pernambuco, Nordeste,8490.92,7800
Loja 48, Piauí, Nordeste,8553.91,7000
Loja 49, Goiás, Centro-Oeste,8937.75,8200
Loja 50, Mato Grosso, Centro-Oeste,6001.24,7200
Loja 51, Rondônia, Norte,6454.44,7200
Loja 52, Santa Catarina, Sul,8518.03,7500
Loja 53, Santa Catarina, Sul,7190.2,7500
Loja 54, Mato Grosso, Centro-Oeste,6374.76,7200
Loja 55, Minas Gerais, Sudeste,8741.98,8500
Loja 56, Tocantins, Norte,8260.03,7200
Loja 57, Amapá, Norte,9242.32,8000
Loja 58, Roraima, Norte,9437.9,8500
Loja 59, Maranhão, Nordeste,9452.32,7200
Loja 60, Rondônia, Norte,9400.74,7500
Loja 61, Rio de Janeiro, Sudeste,6492.99,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7206.4,7800
Loja 63, Alagoas, Nordeste,9289.05,7800
Loja 64, Acre, Norte,8275.0,8000
Loja 65, Mato Grosso, Centro-Oeste,8551.16,7500
Loja 66, Rio Grande do Sul, Sul,9773.59,8500
Loja 67, Mato Grosso, Centro-Oeste,8486.44,8200
Loja 68, Ceará, Nordeste,7896.27,8500
Loja 69, Tocantins, Norte,7736.41,8500
Loja 70, Minas Gerais, Sudeste,9253.26,8200
Loja 71, Sergipe, Nordeste,6496.0,8500
Loja 72, Paraná, Sul,8101.66,8500
Loja 73, Espírito Santo, Sudeste,9445.84,7500
Loja 74, Tocantins, Norte,8740.08,8000
Loja 75, Sergipe, Nordeste,9701.56,7000
Loja 76, Acre, Norte,6349.11,7000
Loja 77, Espírito Santo, Sudeste,6181.54,7200
Loja 78, Paraná, Sul,6190.51,8000
Loja 79, Maranhão, Nordeste,6923.37,7500
Loja 80, Mato Grosso, Centro-Oeste,9163.24,7500
Loja 81, Sergipe, Nordeste,8825.47,8200
Loja 82, São Paulo, Sudeste,8858.12,8500
Loja 83, Rio Grande do Sul, Sul,7896.47,7800
Loja 84, Ceará, Nordeste,9063.68,7000
Loja 85, Amapá, Norte,6517.38,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8308.89,7500
Loja 87, Tocantins, Norte,7909.14,7500
Loja 88, Pernambuco, Nordeste,6039.68,7500
Loja 89, Rio Grande do Sul, Sul,8700.21,7500
Loja 90, Sergipe, Nordeste,8991.86,8200
Loja 91, Rio de Janeiro, Sudeste,8391.52,8000
Loja 92, Santa Catarina, Sul,6597.08,8500
Loja 93, Rio Grande do Norte, Nordeste,9503.28,7200
Loja 94, Pará, Norte,8749.55,7500
Loja 95, Santa Catarina, Sul,6465.13,7500
Loja 96, Tocantins, Norte,6277.42,7500
Loja 97, Sergipe, Nordeste,8707.73,7800
Loja 98, Pará, Norte,6318.23,8500
Loja 99, São Paulo, Sudeste,8614.11,8200
Loja 100, Alagoas, Nordeste,7484.4,8200
Loja 101, Santa Catarina, Sul,7526.06,8500
Loja 102, Rio Grande do Norte, Nordeste,7061.38,8200
Loja 103, Mato Grosso, Centro-Oeste,6765.02,8000
Loja 104, Rio Grande do Norte, Nordeste,9425.38,8500
Loja 105, Ceará, Nordeste,9063.89,7500
Loja 106, Paraíba, Nordeste,7893.32,7000
Loja 107, Piauí, Nordeste,7324.1,8000
Loja 108, Bahia, Nordeste,9731.14,7500
Loja 109, Rio de Janeiro, Sudeste,6681.44,7000
Loja 110, Roraima, Norte,8639.94,7200
Loja 111, Rio Grande do Sul, Sul,8854.03,8200
Loja 112, Rio de Janeiro, Sudeste,8373.76,8200
Loja 113, Tocantins, Norte,8134.67,7800
Loja 114, Ceará, Nordeste,6445.68,7500
Loja 115, Roraima, Norte,7758.02,7200
Loja 116, Amazonas, Norte,6944.28,8000
Loja 117, Bahia, Nordeste,6765.92,7800
Loja 118, Rondônia, Norte,9085.91,7800
Loja 119, Piauí, Nordeste,9226.8,7500
Loja 120, Ceará, Nordeste,8374.78,8000
Loja 121, Amazonas, Norte,7472.26,8500
Loja 122, São Paulo, Sudeste,8811.48,8200
Loja 123, Rio de Janeiro, Sudeste,6951.06,8500
Loja 124, Pernambuco, Nordeste,8485.08,7500
Loja 125, Santa Catarina, Sul,7944.72,7500
Loja 126, Minas Gerais, Sudeste,6242.96,8500
Loja 127, Rio Grande do Norte, Nordeste,9358.18,7500
