Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6848.51,7000
Loja 2,Amazonas,Norte,6828.68,7500
Loja 3,São Paulo,Sudeste,6128.5,8500
Loja 4,Minas Gerais,Sudeste,9337.59,7000
Loja 5,Pernambuco,Nordeste,9753.28,8000
Loja 6,Bahia,Nordeste,7132.68,8200
Loja 7,Paraíba,Nordeste,6976.35,7200
Loja 8,Roraima,Norte,7880.61,7800
Loja 9,Santa Catarina,Sul,8093.85,7200
Loja 10,Sergipe,Nordeste,6753.63,7800
Loja 11,Sergipe,Nordeste,7426.54,7200
Loja 12,Pernambuco,Nordeste,9533.11,8000
Loja 13,Amapá,Norte,9193.86,8000
Loja 14,Rio Grande do Sul,Sul,7140.23,7200
Loja 15,Espírito Santo,Sudeste,8147.81,7200
Loja 16,Ceará,Nordeste,6147.13,7000
Loja 17,Pará,Norte,8474.67,8200
Loja 18,Mato Grosso,Centro-Oeste,7610.51,8000
Loja 19,Paraná,Sul,6749.74,7500
Loja 20,Minas Gerais,Sudeste,9251.17,8200
Loja 21,Paraíba,Nordeste,9216.34,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8782.96,8000
Loja 23,Rondônia,Norte,9298.27,7800
Loja 24,Santa Catarina,Sul,9345.45,8500
Loja 25,Ceará,Nordeste,9594.56,7000
Loja 26,Mato Grosso,Centro-Oeste,6320.47,7800
Loja 27,Piauí,Nordeste,9167.8,8000
Loja 28,Espírito Santo,Sudeste,6582.44,8200
Loja 29,Maranhão,Nordeste,7216.87,7500
Loja 30,Amapá,Norte,7329.42,7500
Loja 31,Roraima,Norte,6395.96,8200
Loja 32,Alagoas,Nordeste,7516.18,7000
Loja 33,Amazonas,Norte,8996.27,7000
Loja 34,Maranhão,Nordeste,9364.14,7000
Loja 35,Pernambuco,Nordeste,7852.97,8000
Loja 36,Ceará,Nordeste,6898.67,8500
Loja 37,Piauí,Nordeste,9633.37,7500
Loja 38,Rio Grande do Sul,Sul,6574.91,8000
Loja 39,Piauí,Nordeste,8244.38,8000
Loja 40,Roraima,Norte,7617.47,8200
Loja 41,Rio Grande do Sul,Sul,6076.86,8200
Loja 42,Paraíba,Nordeste,6470.73,7000
Loja 43,Piauí,Nordeste,9814.19,7200
Loja 44,São Paulo,Sudeste,7351.12,7200
Loja 45,Amapá,Norte,6209.77,7000
Loja 46,Santa Catarina,Sul,9113.23,7500
Loja 47,Sergipe,Nordeste,7490.81,7800
Loja 48,Tocantins,Norte,6591.11,8000
Loja 49,Ceará,Nordeste,7879.89,8000
Loja 50,Santa Catarina,Sul,8340.85,8000
Loja 51,Rondônia,Norte,7810.39,8000
Loja 52,Pernambuco,Nordeste,9108.92,8000
Loja 53,Alagoas,Nordeste,7718.23,8200
Loja 54,Maranhão,Nordeste,8879.54,7800
Loja 55,Paraná,Sul,6343.39,8500
Loja 56,Espírito Santo,Sudeste,6630.55,7800
Loja 57,Maranhão,Nordeste,7705.42,7800
Loja 58,Bahia,Nordeste,8218.4,7500
Loja 59,Pará,Norte,9164.6,8200
Loja 60,Roraima,Norte,8315.56,7000
Loja 61,Paraíba,Nordeste,8907.61,8200
Loja 62,Amapá,Norte,9029.56,7800
Loja 63,Mato Grosso,Centro-Oeste,6634.57,7800
Loja 64,Bahia,Nordeste,7327.55,8000
Loja 65,Rio de Janeiro,Sudeste,7394.59,8500
Loja 66,Mato Grosso,Centro-Oeste,9750.97,7000
Loja 67,Paraná,Sul,7167.15,7200
Loja 68,Pernambuco,Nordeste,9544.95,8500
Loja 69,Mato Grosso,Centro-Oeste,9411.75,7500
Loja 70,Bahia,Nordeste,9771.24,7000
Loja 71,Rio Grande do Norte,Nordeste,9159.97,7800
Loja 72,Maranhão,Nordeste,9239.23,7500
Loja 73,Roraima,Norte,7240.16,8500
Loja 74,Alagoas,Nordeste,9774.67,7200
Loja 75,Minas Gerais,Sudeste,6454.6,8200
Loja 76,Santa Catarina,Sul,6474.03,7800
Loja 77,Amapá,Norte,7364.62,7200
Loja 78,Goiás,Centro-Oeste,6492.37,7000
Loja 79,Ceará,Nordeste,9078.73,8000
