Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6808.86,7000
Loja 2,Amazonas,Norte,7734.18,7500
Loja 3,São Paulo,Sudeste,9065.0,8500
Loja 4,Minas Gerais,Sudeste,9792.45,7000
Loja 5,Pernambuco,Nordeste,7420.21,8000
Loja 6,Bahia,Nordeste,7930.1,8200
Loja 7,Paraíba,Nordeste,6084.3,7200
Loja 8,Roraima,Norte,9391.76,7800
Loja 9,Santa Catarina,Sul,7414.2,7200
Loja 10,Sergipe,Nordeste,7617.25,7800
Loja 11,Sergipe,Nordeste,9043.0,7200
Loja 12,Pernambuco,Nordeste,9053.56,8000
Loja 13,Amapá,Norte,8094.73,8000
Loja 14,Rio Grande do Sul,Sul,9135.9,7200
Loja 15,Espírito Santo,Sudeste,7321.46,7200
Loja 16,Ceará,Nordeste,8075.07,7000
Loja 17,Pará,Norte,8883.31,8200
Loja 18,Mato Grosso,Centro-Oeste,7046.27,8000
Loja 19,Paraná,Sul,8891.02,7500
Loja 20,Minas Gerais,Sudeste,8993.19,8200
Loja 21,Paraíba,Nordeste,7040.57,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7511.89,8000
Loja 23,Rondônia,Norte,9977.79,7800
Loja 24,Santa Catarina,Sul,7141.37,8500
Loja 25,Ceará,Nordeste,8748.01,7000
Loja 26,Mato Grosso,Centro-Oeste,7601.05,7800
Loja 27,Piauí,Nordeste,7223.18,8000
Loja 28,Espírito Santo,Sudeste,6096.43,8200
Loja 29,Maranhão,Nordeste,9486.45,7500
Loja 30,Amapá,Norte,8452.85,7500
Loja 31,Roraima,Norte,8372.46,8200
Loja 32,Alagoas,Nordeste,6251.75,7000
Loja 33,Amazonas,Norte,9400.13,7000
Loja 34,Maranhão,Nordeste,7030.75,7000
Loja 35,Pernambuco,Nordeste,7773.71,8000
Loja 36,Ceará,Nordeste,7812.65,8500
Loja 37,Piauí,Nordeste,9081.87,7500
Loja 38,Rio Grande do Sul,Sul,9981.52,8000
Loja 39,Piauí,Nordeste,9640.33,8000
Loja 40,Roraima,Norte,6181.59,8200
Loja 41,Rio Grande do Sul,Sul,9756.48,8200
Loja 42,Paraíba,Nordeste,8385.57,7000
Loja 43,Piauí,Nordeste,6866.91,7200
Loja 44,São Paulo,Sudeste,9778.69,7200
Loja 45,Amapá,Norte,9506.09,7000
Loja 46,Santa Catarina,Sul,7967.24,7500
Loja 47,Sergipe,Nordeste,9180.53,7800
Loja 48,Tocantins,Norte,8582.44,8000
Loja 49,Ceará,Nordeste,7367.37,8000
Loja 50,Santa Catarina,Sul,7312.8,8000
Loja 51,Rondônia,Norte,6718.44,8000
Loja 52,Pernambuco,Nordeste,7576.08,8000
Loja 53,Alagoas,Nordeste,9293.87,8200
Loja 54,Maranhão,Nordeste,9235.5,7800
Loja 55,Paraná,Sul,8511.71,8500
Loja 56,Espírito Santo,Sudeste,9512.13,7800
Loja 57,Maranhão,Nordeste,7411.29,7800
Loja 58,Bahia,Nordeste,7203.28,7500
