Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6950.42,7800
Loja 2, Mato Grosso, Centro-Oeste,9391.68,8200
Loja 3, Roraima, Norte,8651.44,8500
Loja 4, Piauí, Nordeste,8168.04,7500
Loja 5, Paraíba, Nordeste,9491.78,8000
Loja 6, Sergipe, Nordeste,7663.04,7200
Loja 7, Minas Gerais, Sudeste,8434.3,7200
Loja 8, Paraná, Sul,7802.48,8500
Loja 9, Espírito Santo, Sudeste,7058.28,8000
Loja 10, Paraná, Sul,8662.32,8500
Loja 11, Rondônia, Norte,8004.44,7800
Loja 12, Paraná, Sul,8301.74,8000
Loja 13, Espírito Santo, Sudeste,9539.98,8000
Loja 14, Tocantins, Norte,8002.37,7200
Loja 15, Rio Grande do Norte, Nordeste,6045.71,7200
Loja 16, Santa Catarina, Sul,6060.3,7500
Loja 17, Paraíba, Nordeste,8225.9,8000
Loja 18, Bahia, Nordeste,9221.93,8000
Loja 19, Acre, Norte,9917.6,7500
Loja 20, Acre, Norte,8488.83,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9730.22,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6844.44,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6658.08,8500
Loja 24, Rio Grande do Norte, Nordeste,6230.27,8200
Loja 25, Alagoas, Nordeste,8179.69,8500
Loja 26, Ceará, Nordeste,6594.29,7800
Loja 27, Rio Grande do Norte, Nordeste,6582.25,7500
Loja 28, Roraima, Norte,6630.51,8500
Loja 29, Ceará, Nordeste,8622.2,7500
Loja 30, Piauí, Nordeste,7277.36,7500
Loja 31, Maranhão, Nordeste,6481.61,8200
Loja 32, Rio Grande do Sul, Sul,6149.8,8000
Loja 33, Rio Grande do Sul, Sul,9232.55,8000
Loja 34, Maranhão, Nordeste,8999.96,7500
Loja 35, Roraima, Norte,8601.95,7800
Loja 36, Piauí, Nordeste,7146.91,7200
Loja 37, Santa Catarina, Sul,8915.62,7500
Loja 38, Pará, Norte,8631.85,7000
Loja 39, Rio de Janeiro, Sudeste,6354.81,7800
Loja 40, São Paulo, Sudeste,8217.99,8500
Loja 41, Bahia, Nordeste,7439.17,7200
Loja 42, Roraima, Norte,8596.69,7200
Loja 43, Mato Grosso, Centro-Oeste,7384.13,7800
Loja 44, Rio Grande do Norte, Nordeste,9124.19,8200
Loja 45, Rio Grande do Norte, Nordeste,6030.02,7200
Loja 46, Maranhão, Nordeste,7315.44,8000
Loja 47, Pernambuco, Nordeste,8570.27,7800
Loja 48, Piauí, Nordeste,6750.38,7000
Loja 49, Goiás, Centro-Oeste,6738.1,8200
Loja 50, Mato Grosso, Centro-Oeste,9440.03,7200
Loja 51, Rondônia, Norte,9010.28,7200
Loja 52, Santa Catarina, Sul,9446.66,7500
Loja 53, Santa Catarina, Sul,7944.3,7500
Loja 54, Mato Grosso, Centro-Oeste,8189.81,7200
Loja 55, Minas Gerais, Sudeste,6806.82,8500
Loja 56, Tocantins, Norte,7462.51,7200
Loja 57, Amapá, Norte,6594.95,8000
Loja 58, Roraima, Norte,6930.82,8500
Loja 59, Maranhão, Nordeste,8012.41,7200
Loja 60, Rondônia, Norte,9920.91,7500
Loja 61, Rio de Janeiro, Sudeste,7505.09,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6495.36,7800
Loja 63, Alagoas, Nordeste,6977.01,7800
Loja 64, Acre, Norte,8687.72,8000
Loja 65, Mato Grosso, Centro-Oeste,7188.81,7500
Loja 66, Rio Grande do Sul, Sul,9043.52,8500
Loja 67, Mato Grosso, Centro-Oeste,6287.69,8200
Loja 68, Ceará, Nordeste,8500.2,8500
Loja 69, Tocantins, Norte,9748.02,8500
Loja 70, Minas Gerais, Sudeste,8974.12,8200
Loja 71, Sergipe, Nordeste,9947.01,8500
Loja 72, Paraná, Sul,9247.56,8500
Loja 73, Espírito Santo, Sudeste,7584.1,7500
Loja 74, Tocantins, Norte,9585.69,8000
Loja 75, Sergipe, Nordeste,7745.88,7000
Loja 76, Acre, Norte,8855.06,7000
Loja 77, Espírito Santo, Sudeste,9702.58,7200
Loja 78, Paraná, Sul,7221.13,8000
Loja 79, Maranhão, Nordeste,9007.2,7500
Loja 80, Mato Grosso, Centro-Oeste,6960.41,7500
Loja 81, Sergipe, Nordeste,9920.27,8200
Loja 82, São Paulo, Sudeste,6917.29,8500
Loja 83, Rio Grande do Sul, Sul,6121.53,7800
Loja 84, Ceará, Nordeste,6792.2,7000
Loja 85, Amapá, Norte,6897.98,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7992.14,7500
Loja 87, Tocantins, Norte,6741.26,7500
Loja 88, Pernambuco, Nordeste,9040.11,7500
Loja 89, Rio Grande do Sul, Sul,7230.24,7500
Loja 90, Sergipe, Nordeste,8497.79,8200
Loja 91, Rio de Janeiro, Sudeste,9909.92,8000
Loja 92, Santa Catarina, Sul,9485.66,8500
Loja 93, Rio Grande do Norte, Nordeste,8373.4,7200
Loja 94, Pará, Norte,7750.86,7500
Loja 95, Santa Catarina, Sul,7048.14,7500
Loja 96, Tocantins, Norte,9789.64,7500
Loja 97, Sergipe, Nordeste,7764.96,7800
Loja 98, Pará, Norte,8284.73,8500
Loja 99, São Paulo, Sudeste,7170.77,8200
Loja 100, Alagoas, Nordeste,6912.12,8200
Loja 101, Santa Catarina, Sul,8193.71,8500
Loja 102, Rio Grande do Norte, Nordeste,7017.29,8200
Loja 103, Mato Grosso, Centro-Oeste,7239.12,8000
Loja 104, Rio Grande do Norte, Nordeste,6344.43,8500
Loja 105, Ceará, Nordeste,7750.72,7500
Loja 106, Paraíba, Nordeste,7908.68,7000
Loja 107, Piauí, Nordeste,8565.06,8000
Loja 108, Bahia, Nordeste,8019.06,7500
Loja 109, Rio de Janeiro, Sudeste,9472.31,7000
Loja 110, Roraima, Norte,9262.43,7200
Loja 111, Rio Grande do Sul, Sul,6865.89,8200
Loja 112, Rio de Janeiro, Sudeste,7485.56,8200
Loja 113, Tocantins, Norte,7340.52,7800
Loja 114, Ceará, Nordeste,6283.33,7500
Loja 115, Roraima, Norte,9972.91,7200
Loja 116, Amazonas, Norte,6568.89,8000
Loja 117, Bahia, Nordeste,6672.88,7800
Loja 118, Rondônia, Norte,8198.46,7800
Loja 119, Piauí, Nordeste,9613.53,7500
Loja 120, Ceará, Nordeste,6103.11,8000
Loja 121, Amazonas, Norte,7769.64,8500
Loja 122, São Paulo, Sudeste,7785.95,8200
Loja 123, Rio de Janeiro, Sudeste,8549.81,8500
Loja 124, Pernambuco, Nordeste,7052.7,7500
Loja 125, Santa Catarina, Sul,6992.89,7500
Loja 126, Minas Gerais, Sudeste,6713.15,8500
Loja 127, Rio Grande do Norte, Nordeste,8271.2,7500
Loja 128, Sergipe, Nordeste,7794.8,7500
Loja 129, Sergipe, Nordeste,8757.54,8500
Loja 130, Sergipe, Nordeste,8027.65,7000
Loja 131, Piauí, Nordeste,6739.32,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8940.31,7800
Loja 133, Pernambuco, Nordeste,7610.14,8200
Loja 134, Rio Grande do Sul, Sul,6741.46,8000
Loja 135, Tocantins, Norte,8983.2,7800
Loja 136, Tocantins, Norte,6549.43,7000
Loja 137, Pará, Norte,6774.5,8500
