Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8460.62,7800
Loja 2, Mato Grosso, Centro-Oeste,6371.73,8200
Loja 3, Roraima, Norte,8660.3,8500
Loja 4, Piauí, Nordeste,9447.66,7500
Loja 5, Paraíba, Nordeste,9026.36,8000
Loja 6, Sergipe, Nordeste,8159.51,7200
Loja 7, Minas Gerais, Sudeste,9692.65,7200
Loja 8, Paraná, Sul,9436.04,8500
Loja 9, Espírito Santo, Sudeste,8447.2,8000
Loja 10, Paraná, Sul,6813.33,8500
Loja 11, Rondônia, Norte,6268.35,7800
Loja 12, Paraná, Sul,8393.98,8000
Loja 13, Espírito Santo, Sudeste,9766.35,8000
Loja 14, Tocantins, Norte,6013.05,7200
Loja 15, Rio Grande do Norte, Nordeste,9762.32,7200
Loja 16, Santa Catarina, Sul,6722.26,7500
Loja 17, Paraíba, Nordeste,8373.19,8000
Loja 18, Bahia, Nordeste,8465.23,8000
Loja 19, Acre, Norte,6087.66,7500
Loja 20, Acre, Norte,6476.6,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8701.72,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6871.87,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8161.32,8500
Loja 24, Rio Grande do Norte, Nordeste,6281.05,8200
Loja 25, Alagoas, Nordeste,8817.53,8500
Loja 26, Ceará, Nordeste,7224.1,7800
Loja 27, Rio Grande do Norte, Nordeste,8350.03,7500
Loja 28, Roraima, Norte,8632.67,8500
Loja 29, Ceará, Nordeste,6481.63,7500
Loja 30, Piauí, Nordeste,7788.04,7500
Loja 31, Maranhão, Nordeste,9748.09,8200
Loja 32, Rio Grande do Sul, Sul,9237.0,8000
Loja 33, Rio Grande do Sul, Sul,9175.97,8000
Loja 34, Maranhão, Nordeste,6721.95,7500
Loja 35, Roraima, Norte,6306.0,7800
Loja 36, Piauí, Nordeste,9435.85,7200
Loja 37, Santa Catarina, Sul,7159.37,7500
Loja 38, Pará, Norte,8685.43,7000
Loja 39, Rio de Janeiro, Sudeste,7894.54,7800
Loja 40, São Paulo, Sudeste,9107.52,8500
Loja 41, Bahia, Nordeste,7708.35,7200
Loja 42, Roraima, Norte,9763.69,7200
Loja 43, Mato Grosso, Centro-Oeste,6000.66,7800
Loja 44, Rio Grande do Norte, Nordeste,8666.6,8200
Loja 45, Rio Grande do Norte, Nordeste,7405.47,7200
Loja 46, Maranhão, Nordeste,9485.48,8000
Loja 47, Pernambuco, Nordeste,9889.51,7800
Loja 48, Piauí, Nordeste,6443.86,7000
Loja 49, Goiás, Centro-Oeste,9644.87,8200
Loja 50, Mato Grosso, Centro-Oeste,6314.35,7200
Loja 51, Rondônia, Norte,8266.51,7200
Loja 52, Santa Catarina, Sul,7647.19,7500
Loja 53, Santa Catarina, Sul,9906.7,7500
Loja 54, Mato Grosso, Centro-Oeste,7046.42,7200
Loja 55, Minas Gerais, Sudeste,6380.18,8500
Loja 56, Tocantins, Norte,8429.92,7200
Loja 57, Amapá, Norte,6423.57,8000
Loja 58, Roraima, Norte,6869.78,8500
Loja 59, Maranhão, Nordeste,8720.53,7200
