Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6659.09,7000
Loja 2,Amazonas,Norte,6735.94,7500
Loja 3,São Paulo,Sudeste,8028.18,8500
Loja 4,Minas Gerais,Sudeste,9076.61,7000
Loja 5,Pernambuco,Nordeste,6283.03,8000
Loja 6,Bahia,Nordeste,7483.82,8200
Loja 7,Paraíba,Nordeste,7398.66,7200
Loja 8,Roraima,Norte,8795.66,7800
Loja 9,Santa Catarina,Sul,9334.42,7200
Loja 10,Sergipe,Nordeste,8962.31,7800
Loja 11,Sergipe,Nordeste,6432.23,7200
Loja 12,Pernambuco,Nordeste,6238.21,8000
Loja 13,Amapá,Norte,6938.1,8000
Loja 14,Rio Grande do Sul,Sul,9606.86,7200
Loja 15,Espírito Santo,Sudeste,6764.21,7200
Loja 16,Ceará,Nordeste,9181.53,7000
Loja 17,Pará,Norte,6931.36,8200
Loja 18,Mato Grosso,Centro-Oeste,9872.89,8000
Loja 19,Paraná,Sul,9277.95,7500
Loja 20,Minas Gerais,Sudeste,6791.8,8200
Loja 21,Paraíba,Nordeste,7862.88,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8788.11,8000
Loja 23,Rondônia,Norte,7091.32,7800
Loja 24,Santa Catarina,Sul,6510.0,8500
Loja 25,Ceará,Nordeste,8437.2,7000
Loja 26,Mato Grosso,Centro-Oeste,9740.37,7800
Loja 27,Piauí,Nordeste,9118.61,8000
Loja 28,Espírito Santo,Sudeste,7386.5,8200
Loja 29,Maranhão,Nordeste,8888.63,7500
Loja 30,Amapá,Norte,7396.25,7500
Loja 31,Roraima,Norte,6727.63,8200
Loja 32,Alagoas,Nordeste,9236.93,7000
Loja 33,Amazonas,Norte,7459.09,7000
Loja 34,Maranhão,Nordeste,7513.98,7000
Loja 35,Pernambuco,Nordeste,9537.28,8000
Loja 36,Ceará,Nordeste,9500.4,8500
Loja 37,Piauí,Nordeste,7856.96,7500
Loja 38,Rio Grande do Sul,Sul,8813.33,8000
Loja 39,Piauí,Nordeste,6023.7,8000
Loja 40,Roraima,Norte,8611.58,8200
Loja 41,Rio Grande do Sul,Sul,9861.56,8200
Loja 42,Paraíba,Nordeste,8239.8,7000
Loja 43,Piauí,Nordeste,8176.73,7200
Loja 44,São Paulo,Sudeste,9937.76,7200
Loja 45,Amapá,Norte,7279.29,7000
Loja 46,Santa Catarina,Sul,8807.78,7500
Loja 47,Sergipe,Nordeste,8055.68,7800
Loja 48,Tocantins,Norte,8718.34,8000
Loja 49,Ceará,Nordeste,6694.94,8000
Loja 50,Santa Catarina,Sul,6320.52,8000
Loja 51,Rondônia,Norte,8077.27,8000
Loja 52,Pernambuco,Nordeste,9123.12,8000
Loja 53,Alagoas,Nordeste,6706.53,8200
Loja 54,Maranhão,Nordeste,7204.76,7800
Loja 55,Paraná,Sul,8789.5,8500
Loja 56,Espírito Santo,Sudeste,7445.95,7800
Loja 57,Maranhão,Nordeste,8565.63,7800
Loja 58,Bahia,Nordeste,8041.85,7500
Loja 59,Pará,Norte,8751.07,8200
Loja 60,Roraima,Norte,7675.29,7000
Loja 61,Paraíba,Nordeste,9758.07,8200
Loja 62,Amapá,Norte,8689.57,7800
Loja 63,Mato Grosso,Centro-Oeste,8539.46,7800
Loja 64,Bahia,Nordeste,7799.77,8000
Loja 65,Rio de Janeiro,Sudeste,9348.39,8500
Loja 66,Mato Grosso,Centro-Oeste,6731.6,7000
Loja 67,Paraná,Sul,6724.48,7200
Loja 68,Pernambuco,Nordeste,8637.6,8500
Loja 69,Mato Grosso,Centro-Oeste,9810.4,7500
Loja 70,Bahia,Nordeste,6213.65,7000
Loja 71,Rio Grande do Norte,Nordeste,6680.08,7800
Loja 72,Maranhão,Nordeste,9093.07,7500
Loja 73,Roraima,Norte,9938.57,8500
Loja 74,Alagoas,Nordeste,8526.18,7200
Loja 75,Minas Gerais,Sudeste,7019.94,8200
Loja 76,Santa Catarina,Sul,7632.77,7800
Loja 77,Amapá,Norte,9347.4,7200
Loja 78,Goiás,Centro-Oeste,6860.84,7000
Loja 79,Ceará,Nordeste,8376.42,8000
Loja 80,Roraima,Norte,7681.93,7000
Loja 81,Goiás,Centro-Oeste,8088.02,7000
Loja 82,Rio de Janeiro,Sudeste,7643.65,7200
Loja 83,Paraíba,Nordeste,7321.57,8200
Loja 84,Paraíba,Nordeste,9884.68,7000
Loja 85,Santa Catarina,Sul,7924.44,7000
Loja 86,Alagoas,Nordeste,8618.93,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6155.02,8500
Loja 88,Mato Grosso,Centro-Oeste,8743.81,8000
Loja 89,Minas Gerais,Sudeste,8583.81,8000
Loja 90,Mato Grosso,Centro-Oeste,8903.27,8000
Loja 91,Amapá,Norte,8958.14,7800
Loja 92,Ceará,Nordeste,7766.7,8500
Loja 93,Rio Grande do Norte,Nordeste,6491.97,7800
Loja 94,Pará,Norte,9436.96,7800
Loja 95,Amazonas,Norte,6727.04,8000
Loja 96,Mato Grosso,Centro-Oeste,9358.51,7800
Loja 97,Pará,Norte,6297.4,7800
Loja 98,Amapá,Norte,7860.94,7800
Loja 99,Maranhão,Nordeste,6548.87,7800
Loja 100,Pernambuco,Nordeste,7694.04,8500
