Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6113.12,7800
Loja 2, Mato Grosso, Centro-Oeste,8258.76,8200
Loja 3, Roraima, Norte,6109.85,8500
Loja 4, Piauí, Nordeste,9067.45,7500
Loja 5, Paraíba, Nordeste,8009.04,8000
Loja 6, Sergipe, Nordeste,8942.0,7200
Loja 7, Minas Gerais, Sudeste,6270.28,7200
Loja 8, Paraná, Sul,8163.2,8500
Loja 9, Espírito Santo, Sudeste,6464.29,8000
Loja 10, Paraná, Sul,7101.09,8500
Loja 11, Rondônia, Norte,6954.65,7800
Loja 12, Paraná, Sul,8436.75,8000
Loja 13, Espírito Santo, Sudeste,7719.47,8000
Loja 14, Tocantins, Norte,7406.69,7200
Loja 15, Rio Grande do Norte, Nordeste,9750.69,7200
Loja 16, Santa Catarina, Sul,9884.21,7500
Loja 17, Paraíba, Nordeste,7410.28,8000
Loja 18, Bahia, Nordeste,9282.36,8000
Loja 19, Acre, Norte,6527.0,7500
Loja 20, Acre, Norte,8202.88,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6087.91,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9189.4,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9788.59,8500
Loja 24, Rio Grande do Norte, Nordeste,7113.33,8200
Loja 25, Alagoas, Nordeste,7633.36,8500
Loja 26, Ceará, Nordeste,7539.66,7800
Loja 27, Rio Grande do Norte, Nordeste,7624.6,7500
Loja 28, Roraima, Norte,6646.01,8500
Loja 29, Ceará, Nordeste,7629.14,7500
Loja 30, Piauí, Nordeste,8459.96,7500
Loja 31, Maranhão, Nordeste,9942.14,8200
Loja 32, Rio Grande do Sul, Sul,8422.87,8000
Loja 33, Rio Grande do Sul, Sul,9266.3,8000
Loja 34, Maranhão, Nordeste,7284.77,7500
Loja 35, Roraima, Norte,9717.43,7800
Loja 36, Piauí, Nordeste,6125.35,7200
Loja 37, Santa Catarina, Sul,9282.27,7500
Loja 38, Pará, Norte,8579.95,7000
Loja 39, Rio de Janeiro, Sudeste,9855.23,7800
Loja 40, São Paulo, Sudeste,6012.65,8500
Loja 41, Bahia, Nordeste,9240.24,7200
Loja 42, Roraima, Norte,7865.93,7200
