Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7388.04,7800
Loja 2, Mato Grosso, Centro-Oeste,9133.04,8200
Loja 3, Roraima, Norte,6768.95,8500
Loja 4, Piauí, Nordeste,9265.21,7500
Loja 5, Paraíba, Nordeste,9346.33,8000
Loja 6, Sergipe, Nordeste,8204.18,7200
Loja 7, Minas Gerais, Sudeste,7131.69,7200
Loja 8, Paraná, Sul,8417.39,8500
Loja 9, Espírito Santo, Sudeste,7628.73,8000
Loja 10, Paraná, Sul,8667.74,8500
Loja 11, Rondônia, Norte,8918.66,7800
Loja 12, Paraná, Sul,8676.22,8000
Loja 13, Espírito Santo, Sudeste,7570.67,8000
Loja 14, Tocantins, Norte,8668.27,7200
Loja 15, Rio Grande do Norte, Nordeste,9553.38,7200
Loja 16, Santa Catarina, Sul,7794.65,7500
Loja 17, Paraíba, Nordeste,7181.82,8000
Loja 18, Bahia, Nordeste,6034.75,8000
Loja 19, Acre, Norte,8893.33,7500
Loja 20, Acre, Norte,6030.1,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9320.0,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8097.6,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6963.45,8500
Loja 24, Rio Grande do Norte, Nordeste,8745.36,8200
Loja 25, Alagoas, Nordeste,7915.47,8500
Loja 26, Ceará, Nordeste,8203.95,7800
Loja 27, Rio Grande do Norte, Nordeste,7542.74,7500
Loja 28, Roraima, Norte,7497.98,8500
Loja 29, Ceará, Nordeste,9874.2,7500
Loja 30, Piauí, Nordeste,8123.18,7500
Loja 31, Maranhão, Nordeste,6465.44,8200
Loja 32, Rio Grande do Sul, Sul,6955.46,8000
Loja 33, Rio Grande do Sul, Sul,8376.38,8000
Loja 34, Maranhão, Nordeste,8427.15,7500
Loja 35, Roraima, Norte,7854.95,7800
Loja 36, Piauí, Nordeste,7752.88,7200
Loja 37, Santa Catarina, Sul,6716.52,7500
Loja 38, Pará, Norte,9628.14,7000
Loja 39, Rio de Janeiro, Sudeste,8243.61,7800
Loja 40, São Paulo, Sudeste,8043.0,8500
Loja 41, Bahia, Nordeste,8039.89,7200
Loja 42, Roraima, Norte,6885.44,7200
Loja 43, Mato Grosso, Centro-Oeste,6930.65,7800
Loja 44, Rio Grande do Norte, Nordeste,9577.22,8200
Loja 45, Rio Grande do Norte, Nordeste,9099.81,7200
Loja 46, Maranhão, Nordeste,6091.74,8000
Loja 47, Pernambuco, Nordeste,8810.86,7800
Loja 48, Piauí, Nordeste,9634.91,7000
Loja 49, Goiás, Centro-Oeste,8865.07,8200
Loja 50, Mato Grosso, Centro-Oeste,6647.42,7200
Loja 51, Rondônia, Norte,6627.72,7200
Loja 52, Santa Catarina, Sul,8049.17,7500
Loja 53, Santa Catarina, Sul,8787.69,7500
Loja 54, Mato Grosso, Centro-Oeste,7458.85,7200
Loja 55, Minas Gerais, Sudeste,9185.67,8500
Loja 56, Tocantins, Norte,9402.99,7200
