Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7822.2,7000
Loja 2,Amazonas,Norte,9184.55,7500
Loja 3,São Paulo,Sudeste,9680.63,8500
Loja 4,Minas Gerais,Sudeste,6939.21,7000
Loja 5,Pernambuco,Nordeste,8723.82,8000
Loja 6,Bahia,Nordeste,6913.81,8200
Loja 7,Paraíba,Nordeste,9847.03,7200
Loja 8,Roraima,Norte,9178.91,7800
Loja 9,Santa Catarina,Sul,9066.98,7200
Loja 10,Sergipe,Nordeste,8820.08,7800
Loja 11,Sergipe,Nordeste,7500.28,7200
Loja 12,Pernambuco,Nordeste,9149.87,8000
Loja 13,Amapá,Norte,6271.33,8000
Loja 14,Rio Grande do Sul,Sul,8859.81,7200
Loja 15,Espírito Santo,Sudeste,9551.6,7200
Loja 16,Ceará,Nordeste,7514.76,7000
Loja 17,Pará,Norte,6676.86,8200
Loja 18,Mato Grosso,Centro-Oeste,7653.79,8000
Loja 19,Paraná,Sul,6711.38,7500
Loja 20,Minas Gerais,Sudeste,8564.71,8200
Loja 21,Paraíba,Nordeste,8847.25,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7006.0,8000
Loja 23,Rondônia,Norte,8873.14,7800
Loja 24,Santa Catarina,Sul,6920.37,8500
Loja 25,Ceará,Nordeste,6336.96,7000
Loja 26,Mato Grosso,Centro-Oeste,7576.21,7800
Loja 27,Piauí,Nordeste,6784.13,8000
Loja 28,Espírito Santo,Sudeste,8291.9,8200
Loja 29,Maranhão,Nordeste,9422.19,7500
Loja 30,Amapá,Norte,8978.13,7500
Loja 31,Roraima,Norte,7009.05,8200
Loja 32,Alagoas,Nordeste,6757.53,7000
Loja 33,Amazonas,Norte,9134.6,7000
Loja 34,Maranhão,Nordeste,9188.11,7000
Loja 35,Pernambuco,Nordeste,6515.96,8000
Loja 36,Ceará,Nordeste,6691.18,8500
Loja 37,Piauí,Nordeste,6999.92,7500
Loja 38,Rio Grande do Sul,Sul,6073.2,8000
Loja 39,Piauí,Nordeste,8472.15,8000
Loja 40,Roraima,Norte,6754.14,8200
Loja 41,Rio Grande do Sul,Sul,9875.14,8200
Loja 42,Paraíba,Nordeste,6433.1,7000
Loja 43,Piauí,Nordeste,6348.06,7200
