Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9377.32,7000
Loja 2,Amazonas,Norte,7679.34,7500
Loja 3,São Paulo,Sudeste,7392.0,8500
Loja 4,Minas Gerais,Sudeste,9158.39,7000
Loja 5,Pernambuco,Nordeste,7095.2,8000
Loja 6,Bahia,Nordeste,6610.38,8200
Loja 7,Paraíba,Nordeste,7322.4,7200
Loja 8,Roraima,Norte,7362.59,7800
Loja 9,Santa Catarina,Sul,7997.4,7200
Loja 10,Sergipe,Nordeste,7625.77,7800
Loja 11,Sergipe,Nordeste,6588.28,7200
Loja 12,Pernambuco,Nordeste,9000.89,8000
Loja 13,Amapá,Norte,6395.5,8000
Loja 14,Rio Grande do Sul,Sul,8932.98,7200
Loja 15,Espírito Santo,Sudeste,9207.45,7200
Loja 16,Ceará,Nordeste,9079.14,7000
Loja 17,Pará,Norte,7809.98,8200
Loja 18,Mato Grosso,Centro-Oeste,7291.4,8000
Loja 19,Paraná,Sul,9756.1,7500
Loja 20,Minas Gerais,Sudeste,8572.03,8200
Loja 21,Paraíba,Nordeste,6074.72,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9939.01,8000
Loja 23,Rondônia,Norte,7658.16,7800
Loja 24,Santa Catarina,Sul,7622.38,8500
Loja 25,Ceará,Nordeste,9180.47,7000
Loja 26,Mato Grosso,Centro-Oeste,9086.01,7800
Loja 27,Piauí,Nordeste,8443.22,8000
Loja 28,Espírito Santo,Sudeste,8137.97,8200
Loja 29,Maranhão,Nordeste,8470.28,7500
Loja 30,Amapá,Norte,6606.9,7500
Loja 31,Roraima,Norte,8733.05,8200
Loja 32,Alagoas,Nordeste,9890.0,7000
Loja 33,Amazonas,Norte,6635.59,7000
Loja 34,Maranhão,Nordeste,8508.7,7000
Loja 35,Pernambuco,Nordeste,8774.72,8000
Loja 36,Ceará,Nordeste,9199.84,8500
Loja 37,Piauí,Nordeste,7484.61,7500
Loja 38,Rio Grande do Sul,Sul,6266.15,8000
Loja 39,Piauí,Nordeste,9904.36,8000
Loja 40,Roraima,Norte,6662.51,8200
Loja 41,Rio Grande do Sul,Sul,9154.93,8200
Loja 42,Paraíba,Nordeste,6806.39,7000
