Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7420.75,7800
Loja 2, Mato Grosso, Centro-Oeste,7464.12,8200
Loja 3, Roraima, Norte,8014.71,8500
Loja 4, Piauí, Nordeste,9003.23,7500
Loja 5, Paraíba, Nordeste,9265.66,8000
Loja 6, Sergipe, Nordeste,8343.96,7200
Loja 7, Minas Gerais, Sudeste,7204.93,7200
Loja 8, Paraná, Sul,7540.32,8500
Loja 9, Espírito Santo, Sudeste,8530.76,8000
Loja 10, Paraná, Sul,7328.15,8500
Loja 11, Rondônia, Norte,7259.13,7800
Loja 12, Paraná, Sul,7241.36,8000
Loja 13, Espírito Santo, Sudeste,7362.11,8000
Loja 14, Tocantins, Norte,9916.41,7200
Loja 15, Rio Grande do Norte, Nordeste,6449.44,7200
Loja 16, Santa Catarina, Sul,6654.37,7500
Loja 17, Paraíba, Nordeste,9738.28,8000
Loja 18, Bahia, Nordeste,9512.13,8000
Loja 19, Acre, Norte,6005.65,7500
Loja 20, Acre, Norte,8097.3,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6651.39,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8094.41,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9513.81,8500
Loja 24, Rio Grande do Norte, Nordeste,6807.85,8200
Loja 25, Alagoas, Nordeste,8909.77,8500
Loja 26, Ceará, Nordeste,9169.3,7800
Loja 27, Rio Grande do Norte, Nordeste,7882.01,7500
Loja 28, Roraima, Norte,7459.76,8500
Loja 29, Ceará, Nordeste,9060.5,7500
Loja 30, Piauí, Nordeste,7265.96,7500
Loja 31, Maranhão, Nordeste,6866.85,8200
Loja 32, Rio Grande do Sul, Sul,9769.25,8000
Loja 33, Rio Grande do Sul, Sul,8146.38,8000
Loja 34, Maranhão, Nordeste,6585.9,7500
Loja 35, Roraima, Norte,7586.14,7800
Loja 36, Piauí, Nordeste,6307.22,7200
Loja 37, Santa Catarina, Sul,6490.75,7500
Loja 38, Pará, Norte,8053.18,7000
Loja 39, Rio de Janeiro, Sudeste,7333.64,7800
Loja 40, São Paulo, Sudeste,7312.9,8500
Loja 41, Bahia, Nordeste,6273.62,7200
Loja 42, Roraima, Norte,6254.64,7200
Loja 43, Mato Grosso, Centro-Oeste,6255.05,7800
Loja 44, Rio Grande do Norte, Nordeste,6588.79,8200
Loja 45, Rio Grande do Norte, Nordeste,8300.42,7200
Loja 46, Maranhão, Nordeste,9261.29,8000
Loja 47, Pernambuco, Nordeste,8409.35,7800
Loja 48, Piauí, Nordeste,7654.04,7000
Loja 49, Goiás, Centro-Oeste,9160.75,8200
Loja 50, Mato Grosso, Centro-Oeste,9806.73,7200
Loja 51, Rondônia, Norte,8950.26,7200
Loja 52, Santa Catarina, Sul,9392.62,7500
Loja 53, Santa Catarina, Sul,6946.72,7500
Loja 54, Mato Grosso, Centro-Oeste,9560.16,7200
Loja 55, Minas Gerais, Sudeste,9981.88,8500
Loja 56, Tocantins, Norte,7757.09,7200
Loja 57, Amapá, Norte,6918.45,8000
Loja 58, Roraima, Norte,8894.0,8500
Loja 59, Maranhão, Nordeste,7858.76,7200
Loja 60, Rondônia, Norte,6679.33,7500
Loja 61, Rio de Janeiro, Sudeste,6134.13,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8117.97,7800
Loja 63, Alagoas, Nordeste,8727.68,7800
Loja 64, Acre, Norte,7169.17,8000
Loja 65, Mato Grosso, Centro-Oeste,8342.68,7500
Loja 66, Rio Grande do Sul, Sul,7420.73,8500
Loja 67, Mato Grosso, Centro-Oeste,7853.22,8200
Loja 68, Ceará, Nordeste,6328.64,8500
Loja 69, Tocantins, Norte,8769.27,8500
