Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9944.59,7000
Loja 2,Amazonas,Norte,6241.97,7500
Loja 3,São Paulo,Sudeste,7120.68,8500
Loja 4,Minas Gerais,Sudeste,9270.39,7000
Loja 5,Pernambuco,Nordeste,9810.33,8000
Loja 6,Bahia,Nordeste,6873.04,8200
Loja 7,Paraíba,Nordeste,7132.87,7200
Loja 8,Roraima,Norte,8798.13,7800
Loja 9,Santa Catarina,Sul,9797.72,7200
Loja 10,Sergipe,Nordeste,6210.65,7800
Loja 11,Sergipe,Nordeste,8795.52,7200
Loja 12,Pernambuco,Nordeste,8316.89,8000
Loja 13,Amapá,Norte,8079.22,8000
Loja 14,Rio Grande do Sul,Sul,7109.51,7200
Loja 15,Espírito Santo,Sudeste,8478.86,7200
Loja 16,Ceará,Nordeste,8986.83,7000
Loja 17,Pará,Norte,6170.17,8200
Loja 18,Mato Grosso,Centro-Oeste,6707.55,8000
Loja 19,Paraná,Sul,9558.4,7500
Loja 20,Minas Gerais,Sudeste,8914.52,8200
Loja 21,Paraíba,Nordeste,8339.67,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8535.53,8000
Loja 23,Rondônia,Norte,8236.18,7800
Loja 24,Santa Catarina,Sul,8585.99,8500
Loja 25,Ceará,Nordeste,6349.0,7000
Loja 26,Mato Grosso,Centro-Oeste,8511.78,7800
Loja 27,Piauí,Nordeste,8323.37,8000
Loja 28,Espírito Santo,Sudeste,7077.67,8200
Loja 29,Maranhão,Nordeste,6712.79,7500
Loja 30,Amapá,Norte,8354.26,7500
Loja 31,Roraima,Norte,6608.53,8200
Loja 32,Alagoas,Nordeste,8643.13,7000
Loja 33,Amazonas,Norte,8969.76,7000
Loja 34,Maranhão,Nordeste,6024.94,7000
Loja 35,Pernambuco,Nordeste,7102.59,8000
Loja 36,Ceará,Nordeste,6963.92,8500
Loja 37,Piauí,Nordeste,7972.22,7500
Loja 38,Rio Grande do Sul,Sul,9641.83,8000
Loja 39,Piauí,Nordeste,6768.32,8000
Loja 40,Roraima,Norte,9515.51,8200
Loja 41,Rio Grande do Sul,Sul,6474.71,8200
Loja 42,Paraíba,Nordeste,8747.7,7000
Loja 43,Piauí,Nordeste,8641.68,7200
Loja 44,São Paulo,Sudeste,7711.38,7200
Loja 45,Amapá,Norte,6294.38,7000
Loja 46,Santa Catarina,Sul,7478.82,7500
Loja 47,Sergipe,Nordeste,8571.28,7800
Loja 48,Tocantins,Norte,9425.56,8000
Loja 49,Ceará,Nordeste,7559.9,8000
Loja 50,Santa Catarina,Sul,9207.76,8000
Loja 51,Rondônia,Norte,7537.25,8000
Loja 52,Pernambuco,Nordeste,7613.65,8000
Loja 53,Alagoas,Nordeste,6912.91,8200
Loja 54,Maranhão,Nordeste,7240.63,7800
Loja 55,Paraná,Sul,9884.94,8500
