Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9706.88,7800
Loja 2, Mato Grosso, Centro-Oeste,7079.65,8200
Loja 3, Roraima, Norte,7302.77,8500
Loja 4, Piauí, Nordeste,9995.42,7500
Loja 5, Paraíba, Nordeste,9787.94,8000
Loja 6, Sergipe, Nordeste,6285.14,7200
Loja 7, Minas Gerais, Sudeste,6227.88,7200
Loja 8, Paraná, Sul,6625.8,8500
Loja 9, Espírito Santo, Sudeste,8209.33,8000
Loja 10, Paraná, Sul,9094.4,8500
Loja 11, Rondônia, Norte,8044.09,7800
Loja 12, Paraná, Sul,8653.05,8000
Loja 13, Espírito Santo, Sudeste,6203.15,8000
Loja 14, Tocantins, Norte,6605.31,7200
Loja 15, Rio Grande do Norte, Nordeste,8038.28,7200
Loja 16, Santa Catarina, Sul,7628.66,7500
Loja 17, Paraíba, Nordeste,7614.89,8000
Loja 18, Bahia, Nordeste,6032.7,8000
Loja 19, Acre, Norte,8034.13,7500
Loja 20, Acre, Norte,6120.02,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6586.01,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9391.62,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8408.72,8500
Loja 24, Rio Grande do Norte, Nordeste,8023.01,8200
Loja 25, Alagoas, Nordeste,7613.43,8500
Loja 26, Ceará, Nordeste,7488.47,7800
Loja 27, Rio Grande do Norte, Nordeste,8483.07,7500
Loja 28, Roraima, Norte,8129.2,8500
Loja 29, Ceará, Nordeste,9074.27,7500
Loja 30, Piauí, Nordeste,7816.91,7500
Loja 31, Maranhão, Nordeste,8642.87,8200
Loja 32, Rio Grande do Sul, Sul,8862.49,8000
Loja 33, Rio Grande do Sul, Sul,8026.11,8000
Loja 34, Maranhão, Nordeste,9486.57,7500
Loja 35, Roraima, Norte,8951.01,7800
Loja 36, Piauí, Nordeste,8929.84,7200
Loja 37, Santa Catarina, Sul,8540.36,7500
Loja 38, Pará, Norte,6304.29,7000
Loja 39, Rio de Janeiro, Sudeste,6051.85,7800
Loja 40, São Paulo, Sudeste,6207.03,8500
Loja 41, Bahia, Nordeste,6198.72,7200
Loja 42, Roraima, Norte,9080.65,7200
Loja 43, Mato Grosso, Centro-Oeste,6280.75,7800
Loja 44, Rio Grande do Norte, Nordeste,8491.37,8200
Loja 45, Rio Grande do Norte, Nordeste,6723.86,7200
Loja 46, Maranhão, Nordeste,7488.28,8000
Loja 47, Pernambuco, Nordeste,7723.25,7800
Loja 48, Piauí, Nordeste,8571.98,7000
Loja 49, Goiás, Centro-Oeste,9064.18,8200
Loja 50, Mato Grosso, Centro-Oeste,9359.36,7200
Loja 51, Rondônia, Norte,7434.72,7200
Loja 52, Santa Catarina, Sul,6721.18,7500
Loja 53, Santa Catarina, Sul,6094.67,7500
Loja 54, Mato Grosso, Centro-Oeste,9529.37,7200
Loja 55, Minas Gerais, Sudeste,7146.07,8500
Loja 56, Tocantins, Norte,7660.68,7200
Loja 57, Amapá, Norte,7266.63,8000
Loja 58, Roraima, Norte,8619.18,8500
Loja 59, Maranhão, Nordeste,9653.11,7200
Loja 60, Rondônia, Norte,6250.15,7500
Loja 61, Rio de Janeiro, Sudeste,7743.23,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6559.32,7800
Loja 63, Alagoas, Nordeste,6421.61,7800
Loja 64, Acre, Norte,8593.72,8000
Loja 65, Mato Grosso, Centro-Oeste,6973.01,7500
Loja 66, Rio Grande do Sul, Sul,8809.63,8500
Loja 67, Mato Grosso, Centro-Oeste,7186.01,8200
