Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7698.38,7000
Loja 2,Amazonas,Norte,9272.44,7500
Loja 3,São Paulo,Sudeste,7920.54,8500
Loja 4,Minas Gerais,Sudeste,6587.51,7000
Loja 5,Pernambuco,Nordeste,7319.28,8000
Loja 6,Bahia,Nordeste,7814.24,8200
Loja 7,Paraíba,Nordeste,7182.47,7200
Loja 8,Roraima,Norte,8646.61,7800
Loja 9,Santa Catarina,Sul,7609.74,7200
Loja 10,Sergipe,Nordeste,7958.18,7800
Loja 11,Sergipe,Nordeste,6127.73,7200
Loja 12,Pernambuco,Nordeste,7911.54,8000
Loja 13,Amapá,Norte,7151.03,8000
Loja 14,Rio Grande do Sul,Sul,6127.37,7200
Loja 15,Espírito Santo,Sudeste,8233.05,7200
Loja 16,Ceará,Nordeste,9785.81,7000
Loja 17,Pará,Norte,8447.85,8200
Loja 18,Mato Grosso,Centro-Oeste,9242.9,8000
Loja 19,Paraná,Sul,8559.64,7500
Loja 20,Minas Gerais,Sudeste,7141.86,8200
Loja 21,Paraíba,Nordeste,8118.57,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8985.13,8000
Loja 23,Rondônia,Norte,9285.76,7800
Loja 24,Santa Catarina,Sul,8431.48,8500
Loja 25,Ceará,Nordeste,8235.94,7000
Loja 26,Mato Grosso,Centro-Oeste,7488.02,7800
Loja 27,Piauí,Nordeste,9290.46,8000
Loja 28,Espírito Santo,Sudeste,6006.05,8200
Loja 29,Maranhão,Nordeste,7867.15,7500
Loja 30,Amapá,Norte,7659.11,7500
Loja 31,Roraima,Norte,9578.66,8200
Loja 32,Alagoas,Nordeste,7493.66,7000
Loja 33,Amazonas,Norte,6659.83,7000
Loja 34,Maranhão,Nordeste,6992.6,7000
Loja 35,Pernambuco,Nordeste,9582.38,8000
Loja 36,Ceará,Nordeste,8802.26,8500
Loja 37,Piauí,Nordeste,8706.17,7500
Loja 38,Rio Grande do Sul,Sul,8028.15,8000
Loja 39,Piauí,Nordeste,8271.64,8000
Loja 40,Roraima,Norte,7642.02,8200
Loja 41,Rio Grande do Sul,Sul,6834.45,8200
Loja 42,Paraíba,Nordeste,8653.41,7000
Loja 43,Piauí,Nordeste,7440.41,7200
Loja 44,São Paulo,Sudeste,8023.0,7200
Loja 45,Amapá,Norte,9506.25,7000
Loja 46,Santa Catarina,Sul,9153.01,7500
Loja 47,Sergipe,Nordeste,7175.84,7800
Loja 48,Tocantins,Norte,7040.02,8000
Loja 49,Ceará,Nordeste,6111.86,8000
Loja 50,Santa Catarina,Sul,6657.19,8000
Loja 51,Rondônia,Norte,6496.54,8000
Loja 52,Pernambuco,Nordeste,8788.65,8000
Loja 53,Alagoas,Nordeste,6140.74,8200
Loja 54,Maranhão,Nordeste,9446.7,7800
Loja 55,Paraná,Sul,7877.49,8500
Loja 56,Espírito Santo,Sudeste,6676.34,7800
Loja 57,Maranhão,Nordeste,9977.16,7800
Loja 58,Bahia,Nordeste,6708.08,7500
Loja 59,Pará,Norte,6844.92,8200
Loja 60,Roraima,Norte,6053.28,7000
Loja 61,Paraíba,Nordeste,9543.84,8200
Loja 62,Amapá,Norte,9125.36,7800
Loja 63,Mato Grosso,Centro-Oeste,9193.72,7800
Loja 64,Bahia,Nordeste,8080.5,8000
Loja 65,Rio de Janeiro,Sudeste,6331.19,8500
Loja 66,Mato Grosso,Centro-Oeste,6003.47,7000
Loja 67,Paraná,Sul,8300.78,7200
Loja 68,Pernambuco,Nordeste,7597.78,8500
Loja 69,Mato Grosso,Centro-Oeste,6101.04,7500
Loja 70,Bahia,Nordeste,6285.31,7000
Loja 71,Rio Grande do Norte,Nordeste,8879.12,7800
Loja 72,Maranhão,Nordeste,9036.69,7500
Loja 73,Roraima,Norte,6255.82,8500
Loja 74,Alagoas,Nordeste,6383.38,7200
Loja 75,Minas Gerais,Sudeste,7141.88,8200
Loja 76,Santa Catarina,Sul,6636.78,7800
Loja 77,Amapá,Norte,9942.68,7200
Loja 78,Goiás,Centro-Oeste,9392.03,7000
Loja 79,Ceará,Nordeste,7030.44,8000
Loja 80,Roraima,Norte,6622.05,7000
Loja 81,Goiás,Centro-Oeste,8194.48,7000
Loja 82,Rio de Janeiro,Sudeste,6433.65,7200
Loja 83,Paraíba,Nordeste,6538.01,8200
Loja 84,Paraíba,Nordeste,6972.42,7000
Loja 85,Santa Catarina,Sul,7344.01,7000
Loja 86,Alagoas,Nordeste,6395.98,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9154.92,8500
Loja 88,Mato Grosso,Centro-Oeste,7979.27,8000
Loja 89,Minas Gerais,Sudeste,9614.24,8000
Loja 90,Mato Grosso,Centro-Oeste,9627.37,8000
Loja 91,Amapá,Norte,8465.52,7800
Loja 92,Ceará,Nordeste,7619.41,8500
Loja 93,Rio Grande do Norte,Nordeste,9220.79,7800
Loja 94,Pará,Norte,8905.02,7800
Loja 95,Amazonas,Norte,7317.75,8000
Loja 96,Mato Grosso,Centro-Oeste,7089.96,7800
Loja 97,Pará,Norte,8975.24,7800
Loja 98,Amapá,Norte,8894.12,7800
Loja 99,Maranhão,Nordeste,9928.86,7800
Loja 100,Pernambuco,Nordeste,8806.73,8500
Loja 101,Bahia,Nordeste,8155.83,7000
Loja 102,Amapá,Norte,6737.36,8000
Loja 103,Acre,Norte,8244.16,7800
Loja 104,Acre,Norte,7401.24,7500
Loja 105,Ceará,Nordeste,7839.49,7200
Loja 106,Paraíba,Nordeste,6205.09,8000
Loja 107,Bahia,Nordeste,6108.9,8000
Loja 108,Goiás,Centro-Oeste,6338.14,7800
Loja 109,Paraíba,Nordeste,7834.62,7000
Loja 110,Pernambuco,Nordeste,6835.31,7500
Loja 111,Rondônia,Norte,7994.46,7000
Loja 112,Paraíba,Nordeste,7114.82,7200
Loja 113,Maranhão,Nordeste,6808.47,7200
Loja 114,Espírito Santo,Sudeste,8669.6,8000
Loja 115,Minas Gerais,Sudeste,9106.24,8000
Loja 116,Sergipe,Nordeste,8975.85,8000
Loja 117,Santa Catarina,Sul,9090.76,7200
Loja 118,Espírito Santo,Sudeste,7999.49,7000
Loja 119,Rio de Janeiro,Sudeste,9966.6,8500
Loja 120,Bahia,Nordeste,7255.92,7000
Loja 121,Rondônia,Norte,9110.73,8000
Loja 122,Espírito Santo,Sudeste,7492.03,7000
Loja 123,Ceará,Nordeste,6069.92,7800
Loja 124,São Paulo,Sudeste,8658.59,8200
Loja 125,Espírito Santo,Sudeste,7818.81,7500
Loja 126,Paraná,Sul,8298.77,7500
Loja 127,Maranhão,Nordeste,8507.78,7500
Loja 128,Amazonas,Norte,7803.97,8200
Loja 129,Rio de Janeiro,Sudeste,9528.63,8500
Loja 130,Rio de Janeiro,Sudeste,8195.59,7500
Loja 131,Paraíba,Nordeste,8677.58,7000
Loja 132,Amapá,Norte,9969.01,7500
Loja 133,Alagoas,Nordeste,7744.79,7500
Loja 134,Rio Grande do Norte,Nordeste,8644.64,8500
Loja 135,Amapá,Norte,8926.41,7500
Loja 136,Rondônia,Norte,8557.62,7000
Loja 137,Bahia,Nordeste,6452.44,7800
Loja 138,Bahia,Nordeste,7413.61,8500
Loja 139,Ceará,Nordeste,8340.36,7800
Loja 140,Minas Gerais,Sudeste,6808.81,7000
Loja 141,Amapá,Norte,6935.58,8000
Loja 142,Minas Gerais,Sudeste,6624.6,8500
Loja 143,Espírito Santo,Sudeste,6680.33,7000
Loja 144,Rio Grande do Norte,Nordeste,7558.91,7200
Loja 145,Maranhão,Nordeste,8309.42,8500
Loja 146,Minas Gerais,Sudeste,8394.23,7500
Loja 147,Rio Grande do Norte,Nordeste,7383.58,8500
Loja 148,Roraima,Norte,6614.58,8000
Loja 149,Ceará,Nordeste,7247.59,7000
Loja 150,Ceará,Nordeste,6375.1,7000
Loja 151,Mato Grosso,Centro-Oeste,8268.06,7500
Loja 152,Amazonas,Norte,9192.78,7800
Loja 153,Goiás,Centro-Oeste,8286.35,7000
Loja 154,Mato Grosso,Centro-Oeste,7778.32,7500
Loja 155,São Paulo,Sudeste,9934.2,8500
Loja 156,Espírito Santo,Sudeste,7215.31,8200
Loja 157,Amazonas,Norte,8510.95,7500
Loja 158,Rio Grande do Norte,Nordeste,8992.61,7200
Loja 159,Rondônia,Norte,8807.2,7800
Loja 160,Minas Gerais,Sudeste,6147.11,7000
Loja 161,Espírito Santo,Sudeste,7475.45,8000
Loja 162,Minas Gerais,Sudeste,6335.7,8200
Loja 163,Roraima,Norte,9205.35,8500
Loja 164,Maranhão,Nordeste,6956.93,7500
Loja 165,Pará,Norte,7050.55,7200
Loja 166,Rio de Janeiro,Sudeste,7002.14,7800
Loja 167,Roraima,Norte,8525.03,8500
Loja 168,Pará,Norte,9670.47,7800
Loja 169,Goiás,Centro-Oeste,7569.12,7500
Loja 170,Rio Grande do Sul,Sul,9721.86,8500
Loja 171,Mato Grosso,Centro-Oeste,7019.55,7000
Loja 172,Santa Catarina,Sul,8984.96,7500
Loja 173,Minas Gerais,Sudeste,8403.23,8000
Loja 174,Espírito Santo,Sudeste,6997.33,8200
Loja 175,Amapá,Norte,8379.97,7200
Loja 176,Amazonas,Norte,9166.38,7000
Loja 177,Paraíba,Nordeste,8838.95,7800
Loja 178,Alagoas,Nordeste,8574.31,7800
Loja 179,Pernambuco,Nordeste,6881.86,8000
Loja 180,Pará,Norte,7552.21,7500
Loja 181,Ceará,Nordeste,6468.88,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6086.49,8500
Loja 183,Alagoas,Nordeste,8825.22,7500
Loja 184,Amapá,Norte,7874.48,7800
Loja 185,Piauí,Nordeste,7837.74,8500
Loja 186,Rio de Janeiro,Sudeste,9883.28,8500
Loja 187,Tocantins,Norte,9088.82,8200
Loja 188,São Paulo,Sudeste,9794.54,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8863.46,7200
Loja 190,Rio de Janeiro,Sudeste,6109.94,7800
Loja 191,Maranhão,Nordeste,7719.35,8500
Loja 192,Pernambuco,Nordeste,8570.09,8000
Loja 193,Santa Catarina,Sul,9654.3,7500
Loja 194,Rio Grande do Norte,Nordeste,7844.68,7000
Loja 195,Rio Grande do Norte,Nordeste,7935.05,8000
Loja 196,Maranhão,Nordeste,6187.34,7000
Loja 197,Rio Grande do Sul,Sul,7326.92,8200
Loja 198,Pernambuco,Nordeste,6340.61,8200
Loja 199,Tocantins,Norte,6353.07,8500
Loja 200,Pernambuco,Nordeste,8001.75,8200
Loja 201,Santa Catarina,Sul,7094.99,8000
Loja 202,Maranhão,Nordeste,6385.71,7200
Loja 203,Alagoas,Nordeste,7149.58,7200
Loja 204,Amapá,Norte,8022.55,7500
Loja 205,Bahia,Nordeste,6033.72,7800
Loja 206,Roraima,Norte,8003.29,8200
Loja 207,Piauí,Nordeste,6872.53,8000
Loja 208,Ceará,Nordeste,9792.7,8200
Loja 209,Santa Catarina,Sul,8187.55,7000
Loja 210,Rondônia,Norte,7333.78,7500
Loja 211,Pará,Norte,7125.48,7000
Loja 212,Tocantins,Norte,9364.37,7800
Loja 213,Rio Grande do Norte,Nordeste,8462.48,7500
Loja 214,Bahia,Nordeste,7503.33,8000
Loja 215,Minas Gerais,Sudeste,9431.27,8500
Loja 216,Maranhão,Nordeste,7689.68,7200
Loja 217,Sergipe,Nordeste,6021.8,8200
Loja 218,Santa Catarina,Sul,6990.88,7800
Loja 219,Ceará,Nordeste,7824.74,7200
Loja 220,Amapá,Norte,7065.83,8000
Loja 221,Bahia,Nordeste,7201.31,8500
Loja 222,Espírito Santo,Sudeste,8386.3,7800
Loja 223,Goiás,Centro-Oeste,7023.65,7000
Loja 224,Paraíba,Nordeste,8694.36,7200
Loja 225,Rondônia,Norte,9631.26,8500
Loja 226,Rio Grande do Norte,Nordeste,6459.05,8200
Loja 227,Bahia,Nordeste,6433.19,8200
Loja 228,Mato Grosso,Centro-Oeste,8575.94,7500
Loja 229,Bahia,Nordeste,8847.33,8000
Loja 230,Pará,Norte,9315.61,7200
Loja 231,São Paulo,Sudeste,7489.09,7500
Loja 232,Piauí,Nordeste,8589.61,7500
Loja 233,Amapá,Norte,7213.35,7000
Loja 234,Amazonas,Norte,9000.12,7200
Loja 235,Paraíba,Nordeste,7171.45,7800
Loja 236,Maranhão,Nordeste,7064.0,8500
Loja 237,Rondônia,Norte,9550.28,8200
Loja 238,Alagoas,Nordeste,6842.97,8500
Loja 239,Paraná,Sul,6928.95,7000
Loja 240,Espírito Santo,Sudeste,9382.77,8200
Loja 241,Goiás,Centro-Oeste,7636.64,7000
Loja 242,São Paulo,Sudeste,7575.45,8000
Loja 243,Acre,Norte,9461.28,8500
Loja 244,Ceará,Nordeste,7954.56,7800
Loja 245,Goiás,Centro-Oeste,6091.81,8500
Loja 246,Amapá,Norte,8585.07,8500
Loja 247,Rio Grande do Norte,Nordeste,6485.83,8200
Loja 248,Rondônia,Norte,9820.8,8500
Loja 249,Mato Grosso,Centro-Oeste,8828.22,7800
Loja 250,Alagoas,Nordeste,9738.93,8500
Loja 251,Sergipe,Nordeste,9137.9,7800
Loja 252,Rio Grande do Norte,Nordeste,6942.87,7500
Loja 253,Bahia,Nordeste,9251.79,7800
Loja 254,Alagoas,Nordeste,6259.53,7800
Loja 255,Paraíba,Nordeste,6602.44,8200
Loja 256,Rio Grande do Sul,Sul,7579.81,8200
Loja 257,Espírito Santo,Sudeste,7338.91,7800
Loja 258,Minas Gerais,Sudeste,8062.85,8200
Loja 259,Pernambuco,Nordeste,6852.25,7500
Loja 260,Paraná,Sul,6373.16,8200
Loja 261,Goiás,Centro-Oeste,9588.84,7500
Loja 262,São Paulo,Sudeste,6543.94,7200
Loja 263,Amazonas,Norte,6452.13,7500
Loja 264,São Paulo,Sudeste,7039.49,7500
Loja 265,Espírito Santo,Sudeste,6700.29,8200
Loja 266,Rio de Janeiro,Sudeste,8858.94,8500
Loja 267,Amazonas,Norte,9768.29,7000
Loja 268,Rio Grande do Norte,Nordeste,6811.69,8500
Loja 269,Piauí,Nordeste,9813.6,8500
Loja 270,Rio Grande do Sul,Sul,8076.34,8500
Loja 271,Paraná,Sul,6195.08,7500
Loja 272,Minas Gerais,Sudeste,9457.6,8500
Loja 273,Ceará,Nordeste,7254.73,8500
Loja 274,Goiás,Centro-Oeste,9848.47,7200
Loja 275,Mato Grosso,Centro-Oeste,6550.88,8500
Loja 276,Alagoas,Nordeste,8848.19,8200
Loja 277,Rio Grande do Sul,Sul,8047.23,7200
Loja 278,Acre,Norte,7772.66,8200
Loja 279,Maranhão,Nordeste,8149.76,8200
Loja 280,Paraíba,Nordeste,9548.87,7200
Loja 281,Acre,Norte,8889.62,7000
Loja 282,Maranhão,Nordeste,9414.36,7000
Loja 283,Paraná,Sul,9239.07,7800
Loja 284,Amapá,Norte,7664.9,7000
Loja 285,Ceará,Nordeste,6387.16,7800
