Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9299.53,7000
Loja 2,Amazonas,Norte,7031.26,7500
Loja 3,São Paulo,Sudeste,7769.9,8500
Loja 4,Minas Gerais,Sudeste,7003.63,7000
Loja 5,Pernambuco,Nordeste,9659.64,8000
Loja 6,Bahia,Nordeste,9503.21,8200
Loja 7,Paraíba,Nordeste,8329.42,7200
Loja 8,Roraima,Norte,9140.99,7800
Loja 9,Santa Catarina,Sul,6844.02,7200
Loja 10,Sergipe,Nordeste,8288.55,7800
Loja 11,Sergipe,Nordeste,8655.35,7200
Loja 12,Pernambuco,Nordeste,6879.33,8000
Loja 13,Amapá,Norte,8731.02,8000
Loja 14,Rio Grande do Sul,Sul,9679.78,7200
Loja 15,Espírito Santo,Sudeste,9955.76,7200
Loja 16,Ceará,Nordeste,9557.83,7000
Loja 17,Pará,Norte,9785.86,8200
Loja 18,Mato Grosso,Centro-Oeste,9997.57,8000
Loja 19,Paraná,Sul,9138.55,7500
Loja 20,Minas Gerais,Sudeste,9284.81,8200
Loja 21,Paraíba,Nordeste,8358.4,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8412.08,8000
Loja 23,Rondônia,Norte,7502.66,7800
Loja 24,Santa Catarina,Sul,8803.99,8500
Loja 25,Ceará,Nordeste,6792.3,7000
Loja 26,Mato Grosso,Centro-Oeste,8921.87,7800
Loja 27,Piauí,Nordeste,6617.29,8000
Loja 28,Espírito Santo,Sudeste,8709.0,8200
Loja 29,Maranhão,Nordeste,7516.17,7500
Loja 30,Amapá,Norte,7094.99,7500
Loja 31,Roraima,Norte,9970.91,8200
Loja 32,Alagoas,Nordeste,6194.45,7000
Loja 33,Amazonas,Norte,6251.88,7000
Loja 34,Maranhão,Nordeste,6090.58,7000
Loja 35,Pernambuco,Nordeste,9973.36,8000
Loja 36,Ceará,Nordeste,9830.73,8500
Loja 37,Piauí,Nordeste,7153.01,7500
Loja 38,Rio Grande do Sul,Sul,6117.39,8000
Loja 39,Piauí,Nordeste,7425.39,8000
Loja 40,Roraima,Norte,9265.53,8200
Loja 41,Rio Grande do Sul,Sul,7163.32,8200
Loja 42,Paraíba,Nordeste,6830.93,7000
Loja 43,Piauí,Nordeste,9046.86,7200
Loja 44,São Paulo,Sudeste,7401.37,7200
Loja 45,Amapá,Norte,8147.48,7000
Loja 46,Santa Catarina,Sul,8351.61,7500
Loja 47,Sergipe,Nordeste,7852.88,7800
Loja 48,Tocantins,Norte,7591.34,8000
Loja 49,Ceará,Nordeste,6798.43,8000
Loja 50,Santa Catarina,Sul,9689.85,8000
Loja 51,Rondônia,Norte,6495.02,8000
Loja 52,Pernambuco,Nordeste,6034.27,8000
Loja 53,Alagoas,Nordeste,8420.79,8200
Loja 54,Maranhão,Nordeste,7484.68,7800
Loja 55,Paraná,Sul,7610.31,8500
